-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.0,76.25,2021,10,16,1.85
30.0,76.875,2021,10,16,1.86
30.0,77.5,2021,10,16,1.93
30.5,75.625,2021,10,16,2.31
30.5,76.25,2021,10,16,2.46
30.5,76.875,2021,10,16,2.58
30.5,77.5,2021,10,16,2.26
28.0,75.625,2021,10,17,4.12
28.0,76.25,2021,10,17,3.3
28.0,76.875,2021,10,17,2.53
28.0,77.5,2021,10,17,2.54
28.5,75.625,2021,10,17,4.06
28.5,76.25,2021,10,17,3.39
28.5,76.875,2021,10,17,2.5
28.5,77.5,2021,10,17,2.25
29.0,75.625,2021,10,17,3.61
29.0,76.25,2021,10,17,3.18
29.0,76.875,2021,10,17,2.47
29.0,77.5,2021,10,17,1.97
29.5,75.625,2021,10,17,3.43
29.5,76.25,2021,10,17,2.54
29.5,76.875,2021,10,17,2.39
29.5,77.5,2021,10,17,1.87
30.0,75.625,2021,10,17,3.37
30.0,76.25,2021,10,17,2.27
30.0,76.875,2021,10,17,2.28
30.0,77.5,2021,10,17,1.93
30.5,75.625,2021,10,17,3.34
30.5,76.25,2021,10,17,2.44
30.5,76.875,2021,10,17,2.22
30.5,77.5,2021,10,17,2.21
28.0,75.625,2021,10,18,3.65
28.0,76.25,2021,10,18,4.51
28.0,76.875,2021,10,18,5.63
28.0,77.5,2021,10,18,5.04
28.5,75.625,2021,10,18,2.99
28.5,76.25,2021,10,18,3.35
28.5,76.875,2021,10,18,4.42
28.5,77.5,2021,10,18,4.9
29.0,75.625,2021,10,18,2.4
29.0,76.25,2021,10,18,2.59
29.0,76.875,2021,10,18,3.21
29.0,77.5,2021,10,18,3.63
29.5,75.625,2021,10,18,1.91
29.5,76.25,2021,10,18,2.25
29.5,76.875,2021,10,18,2.83
29.5,77.5,2021,10,18,2.74
30.0,75.625,2021,10,18,1.74
30.0,76.25,2021,10,18,2.33
30.0,76.875,2021,10,18,3.0
30.0,77.5,2021,10,18,2.54
30.5,75.625,2021,10,18,1.64
30.5,76.25,2021,10,18,2.37
30.5,76.875,2021,10,18,2.78
30.5,77.5,2021,10,18,2.19
28.0,75.625,2021,10,19,3.18
28.0,76.25,2021,10,19,3.66
28.0,76.875,2021,10,19,4.23
28.0,77.5,2021,10,19,4.65
28.5,75.625,2021,10,19,3.31
28.5,76.25,2021,10,19,3.64
28.5,76.875,2021,10,19,4.09
28.5,77.5,2021,10,19,4.58
29.0,75.625,2021,10,19,3.35
29.0,76.25,2021,10,19,3.64
29.0,76.875,2021,10,19,4.0
29.0,77.5,2021,10,19,3.96
29.5,75.625,2021,10,19,3.44
29.5,76.25,2021,10,19,3.68
29.5,76.875,2021,10,19,3.87
29.5,77.5,2021,10,19,3.43
30.0,75.625,2021,10,19,3.52
30.0,76.25,2021,10,19,3.8
30.0,76.875,2021,10,19,3.87
30.0,77.5,2021,10,19,2.73
30.5,75.625,2021,10,19,3.43
30.5,76.25,2021,10,19,3.53
30.5,76.875,2021,10,19,3.51
30.5,77.5,2021,10,19,2.15
28.0,75.625,2021,10,20,2.56
28.0,76.25,2021,10,20,2.79
28.0,76.875,2021,10,20,3.0
28.0,77.5,2021,10,20,2.97
28.5,75.625,2021,10,20,2.27
28.5,76.25,2021,10,20,2.61
28.5,76.875,2021,10,20,2.91
28.5,77.5,2021,10,20,3.14
29.0,75.625,2021,10,20,2.09
29.0,76.25,2021,10,20,2.6
29.0,76.875,2021,10,20,3.04
29.0,77.5,2021,10,20,3.23
29.5,75.625,2021,10,20,2.14
29.5,76.25,2021,10,20,2.82
29.5,76.875,2021,10,20,3.18
29.5,77.5,2021,10,20,2.95
30.0,75.625,2021,10,20,2.34
30.0,76.25,2021,10,20,3.11
30.0,76.875,2021,10,20,3.16
30.0,77.5,2021,10,20,2.28
30.5,75.625,2021,10,20,2.6
30.5,76.25,2021,10,20,3.18
30.5,76.875,2021,10,20,3.2
30.5,77.5,2021,10,20,2.58
28.0,75.625,2021,10,21,4.28
28.0,76.25,2021,10,21,4.28
28.0,76.875,2021,10,21,4.01
28.0,77.5,2021,10,21,3.39
28.5,75.625,2021,10,21,4.35
28.5,76.25,2021,10,21,4.18
28.5,76.875,2021,10,21,3.74
28.5,77.5,2021,10,21,3.38
29.0,75.625,2021,10,21,4.12
29.0,76.25,2021,10,21,3.81
29.0,76.875,2021,10,21,3.49
29.0,77.5,2021,10,21,3.21
29.5,75.625,2021,10,21,3.72
29.5,76.25,2021,10,21,3.47
29.5,76.875,2021,10,21,3.32
29.5,77.5,2021,10,21,3.1
30.0,75.625,2021,10,21,3.22
30.0,76.25,2021,10,21,3.23
30.0,76.875,2021,10,21,3.36
30.0,77.5,2021,10,21,2.36
30.5,75.625,2021,10,21,2.48
30.5,76.25,2021,10,21,2.89
30.5,76.875,2021,10,21,3.71
30.5,77.5,2021,10,21,3.13
28.0,75.625,2021,10,22,4.45
28.0,76.25,2021,10,22,4.05
28.0,76.875,2021,10,22,3.34
28.0,77.5,2021,10,22,2.74
28.5,75.625,2021,10,22,4.28
28.5,76.25,2021,10,22,3.64
28.5,76.875,2021,10,22,2.92
28.5,77.5,2021,10,22,2.83
29.0,75.625,2021,10,22,3.84
29.0,76.25,2021,10,22,3.18
29.0,76.875,2021,10,22,2.66
29.0,77.5,2021,10,22,2.43
29.5,75.625,2021,10,22,3.49
29.5,76.25,2021,10,22,2.89
29.5,76.875,2021,10,22,2.18
29.5,77.5,2021,10,22,1.77
30.0,75.625,2021,10,22,3.26
30.0,76.25,2021,10,22,2.51
30.0,76.875,2021,10,22,1.55
30.0,77.5,2021,10,22,1.67
30.5,75.625,2021,10,22,2.88
30.5,76.25,2021,10,22,2.16
30.5,76.875,2021,10,22,1.84
30.5,77.5,2021,10,22,2.34
28.0,75.625,2021,10,23,4.43
28.0,76.25,2021,10,23,3.66
28.0,76.875,2021,10,23,3.17
28.0,77.5,2021,10,23,2.9
28.5,75.625,2021,10,23,4.3
28.5,76.25,2021,10,23,3.36
28.5,76.875,2021,10,23,2.95
28.5,77.5,2021,10,23,2.97
29.0,75.625,2021,10,23,3.94
29.0,76.25,2021,10,23,3.26
29.0,76.875,2021,10,23,3.26
29.0,77.5,2021,10,23,3.19
29.5,75.625,2021,10,23,4.18
29.5,76.25,2021,10,23,3.87
29.5,76.875,2021,10,23,3.68
29.5,77.5,2021,10,23,3.29
30.0,75.625,2021,10,23,4.72
30.0,76.25,2021,10,23,4.57
30.0,76.875,2021,10,23,4.08
30.0,77.5,2021,10,23,3.15
30.5,75.625,2021,10,23,5.12
30.5,76.25,2021,10,23,5.14
30.5,76.875,2021,10,23,4.27
30.5,77.5,2021,10,23,2.52
28.0,75.625,2021,10,24,2.98
28.0,76.25,2021,10,24,2.72
28.0,76.875,2021,10,24,2.39
28.0,77.5,2021,10,24,2.53
28.5,75.625,2021,10,24,3.05
28.5,76.25,2021,10,24,2.97
28.5,76.875,2021,10,24,2.76
28.5,77.5,2021,10,24,2.62
29.0,75.625,2021,10,24,3.25
29.0,76.25,2021,10,24,3.15
29.0,76.875,2021,10,24,2.93
29.0,77.5,2021,10,24,2.62
29.5,75.625,2021,10,24,3.36
29.5,76.25,2021,10,24,3.33
29.5,76.875,2021,10,24,3.08
29.5,77.5,2021,10,24,2.52
30.0,75.625,2021,10,24,3.35
30.0,76.25,2021,10,24,3.39
30.0,76.875,2021,10,24,3.17
30.0,77.5,2021,10,24,2.4
30.5,75.625,2021,10,24,2.99
30.5,76.25,2021,10,24,3.39
30.5,76.875,2021,10,24,3.22
30.5,77.5,2021,10,24,2.09
28.0,75.625,2021,10,25,1.92
28.0,76.25,2021,10,25,2.08
28.0,76.875,2021,10,25,2.3
28.0,77.5,2021,10,25,2.28
28.5,75.625,2021,10,25,2.35
28.5,76.25,2021,10,25,2.2
28.5,76.875,2021,10,25,2.28
28.5,77.5,2021,10,25,2.35
29.0,75.625,2021,10,25,2.45
29.0,76.25,2021,10,25,2.3
29.0,76.875,2021,10,25,2.36
29.0,77.5,2021,10,25,2.48
29.5,75.625,2021,10,25,2.45
29.5,76.25,2021,10,25,2.43
29.5,76.875,2021,10,25,2.39
29.5,77.5,2021,10,25,2.44
30.0,75.625,2021,10,25,2.62
30.0,76.25,2021,10,25,2.56
30.0,76.875,2021,10,25,2.24
30.0,77.5,2021,10,25,2.08
30.5,75.625,2021,10,25,2.63
30.5,76.25,2021,10,25,2.41
30.5,76.875,2021,10,25,2.08
30.5,77.5,2021,10,25,1.95
28.0,75.625,2021,10,26,2.61
28.0,76.25,2021,10,26,2.65
28.0,76.875,2021,10,26,2.76
28.0,77.5,2021,10,26,2.71
28.5,75.625,2021,10,26,2.46
28.5,76.25,2021,10,26,2.46
28.5,76.875,2021,10,26,2.51
28.5,77.5,2021,10,26,2.75
29.0,75.625,2021,10,26,2.5
29.0,76.25,2021,10,26,2.45
29.0,76.875,2021,10,26,2.47
29.0,77.5,2021,10,26,2.64
29.5,75.625,2021,10,26,2.67
29.5,76.25,2021,10,26,2.58
29.5,76.875,2021,10,26,2.51
29.5,77.5,2021,10,26,2.3
30.0,75.625,2021,10,26,2.69
30.0,76.25,2021,10,26,2.72
30.0,76.875,2021,10,26,2.44
30.0,77.5,2021,10,26,1.64
30.5,75.625,2021,10,26,2.57
30.5,76.25,2021,10,26,2.53
30.5,76.875,2021,10,26,2.03
30.5,77.5,2021,10,26,1.84
28.0,75.625,2021,10,27,2.58
28.0,76.25,2021,10,27,2.46
28.0,76.875,2021,10,27,2.54
28.0,77.5,2021,10,27,2.5
28.5,75.625,2021,10,27,2.55
28.5,76.25,2021,10,27,2.46
28.5,76.875,2021,10,27,2.47
28.5,77.5,2021,10,27,2.66
29.0,75.625,2021,10,27,2.63
29.0,76.25,2021,10,27,2.64
29.0,76.875,2021,10,27,2.57
29.0,77.5,2021,10,27,2.62
29.5,75.625,2021,10,27,2.75
29.5,76.25,2021,10,27,2.81
29.5,76.875,2021,10,27,2.62
29.5,77.5,2021,10,27,2.41
30.0,75.625,2021,10,27,2.8
30.0,76.25,2021,10,27,2.8
30.0,76.875,2021,10,27,2.44
30.0,77.5,2021,10,27,1.99
30.5,75.625,2021,10,27,2.62
30.5,76.25,2021,10,27,2.47
30.5,76.875,2021,10,27,2.25
30.5,77.5,2021,10,27,2.18
28.0,75.625,2021,10,28,2.19
28.0,76.25,2021,10,28,2.28
28.0,76.875,2021,10,28,2.34
28.0,77.5,2021,10,28,2.1
28.5,75.625,2021,10,28,2.15
28.5,76.25,2021,10,28,2.1
28.5,76.875,2021,10,28,2.09
28.5,77.5,2021,10,28,2.15
29.0,75.625,2021,10,28,2.17
29.0,76.25,2021,10,28,2.01
29.0,76.875,2021,10,28,1.97
29.0,77.5,2021,10,28,1.93
29.5,75.625,2021,10,28,2.28
29.5,76.25,2021,10,28,2.11
29.5,76.875,2021,10,28,1.83
29.5,77.5,2021,10,28,1.34
30.0,75.625,2021,10,28,2.39
30.0,76.25,2021,10,28,2.29
30.0,76.875,2021,10,28,1.51
30.0,77.5,2021,10,28,1.22
30.5,75.625,2021,10,28,2.45
30.5,76.25,2021,10,28,2.22
30.5,76.875,2021,10,28,1.96
30.5,77.5,2021,10,28,2.16
28.0,75.625,2021,10,29,2.53
28.0,76.25,2021,10,29,2.35
28.0,76.875,2021,10,29,2.03
28.0,77.5,2021,10,29,1.41
28.5,75.625,2021,10,29,2.29
28.5,76.25,2021,10,29,2.08
28.5,76.875,2021,10,29,1.84
28.5,77.5,2021,10,29,1.24
29.0,75.625,2021,10,29,2.22
29.0,76.25,2021,10,29,2.21
29.0,76.875,2021,10,29,1.87
29.0,77.5,2021,10,29,1.16
29.5,75.625,2021,10,29,2.28
29.5,76.25,2021,10,29,2.4
29.5,76.875,2021,10,29,2.02
29.5,77.5,2021,10,29,1.41
30.0,75.625,2021,10,29,2.35
30.0,76.25,2021,10,29,2.49
30.0,76.875,2021,10,29,2.08
30.0,77.5,2021,10,29,2.01
30.5,75.625,2021,10,29,2.39
30.5,76.25,2021,10,29,2.37
30.5,76.875,2021,10,29,2.58
30.5,77.5,2021,10,29,2.41
28.0,75.625,2021,10,30,2.97
28.0,76.25,2021,10,30,3.19
28.0,76.875,2021,10,30,3.28
28.0,77.5,2021,10,30,3.2
28.5,75.625,2021,10,30,3.03
28.5,76.25,2021,10,30,3.26
28.5,76.875,2021,10,30,3.37
28.5,77.5,2021,10,30,3.51
29.0,75.625,2021,10,30,3.21
29.0,76.25,2021,10,30,3.47
29.0,76.875,2021,10,30,3.57
29.0,77.5,2021,10,30,3.64
29.5,75.625,2021,10,30,3.46
29.5,76.25,2021,10,30,3.74
29.5,76.875,2021,10,30,3.86
29.5,77.5,2021,10,30,3.62
30.0,75.625,2021,10,30,3.68
30.0,76.25,2021,10,30,3.99
30.0,76.875,2021,10,30,4.01
30.0,77.5,2021,10,30,2.88
30.5,75.625,2021,10,30,3.71
30.5,76.25,2021,10,30,3.77
30.5,76.875,2021,10,30,4.0
30.5,77.5,2021,10,30,3.06
28.0,75.625,2021,10,31,2.47
28.0,76.25,2021,10,31,2.77
28.0,76.875,2021,10,31,2.95
28.0,77.5,2021,10,31,2.8
28.5,75.625,2021,10,31,2.55
28.5,76.25,2021,10,31,2.66
28.5,76.875,2021,10,31,2.66
28.5,77.5,2021,10,31,2.69
29.0,75.625,2021,10,31,2.25
29.0,76.25,2021,10,31,2.21
29.0,76.875,2021,10,31,2.24
29.0,77.5,2021,10,31,2.42
29.5,75.625,2021,10,31,1.97
29.5,76.25,2021,10,31,1.99
29.5,76.875,2021,10,31,2.42
29.5,77.5,2021,10,31,2.53
30.0,75.625,2021,10,31,1.99
30.0,76.25,2021,10,31,2.36
30.0,76.875,2021,10,31,2.52
30.0,77.5,2021,10,31,1.82
30.5,75.625,2021,10,31,2.08
30.5,76.25,2021,10,31,2.32
30.5,76.875,2021,10,31,2.95
30.5,77.5,2021,10,31,2.86
28.0,75.625,2021,11,1,3.42
28.0,76.25,2021,11,1,3.78
28.0,76.875,2021,11,1,3.58
28.0,77.5,2021,11,1,3.0
28.5,75.625,2021,11,1,3.81
28.5,76.25,2021,11,1,4.03
28.5,76.875,2021,11,1,3.42
28.5,77.5,2021,11,1,2.71
29.0,75.625,2021,11,1,3.98
29.0,76.25,2021,11,1,3.62
29.0,76.875,2021,11,1,2.96
29.0,77.5,2021,11,1,2.39
29.5,75.625,2021,11,1,3.75
29.5,76.25,2021,11,1,3.18
29.5,76.875,2021,11,1,2.63
29.5,77.5,2021,11,1,2.02
30.0,75.625,2021,11,1,3.46
30.0,76.25,2021,11,1,3.09
30.0,76.875,2021,11,1,2.54
30.0,77.5,2021,11,1,1.56
30.5,75.625,2021,11,1,3.09
30.5,76.25,2021,11,1,2.68
30.5,76.875,2021,11,1,1.85
30.5,77.5,2021,11,1,1.89
28.0,75.625,2021,11,2,3.3
28.0,76.25,2021,11,2,3.56
28.0,76.875,2021,11,2,3.48
28.0,77.5,2021,11,2,3.05
28.5,75.625,2021,11,2,2.98
28.5,76.25,2021,11,2,3.64
28.5,76.875,2021,11,2,3.73
28.5,77.5,2021,11,2,3.15
29.0,75.625,2021,11,2,3.08
29.0,76.25,2021,11,2,3.75
29.0,76.875,2021,11,2,3.67
29.0,77.5,2021,11,2,3.06
29.5,75.625,2021,11,2,3.71
29.5,76.25,2021,11,2,3.98
29.5,76.875,2021,11,2,3.52
29.5,77.5,2021,11,2,2.72
30.0,75.625,2021,11,2,4.19
30.0,76.25,2021,11,2,4.25
30.0,76.875,2021,11,2,3.43
30.0,77.5,2021,11,2,2.46
30.5,75.625,2021,11,2,4.04
30.5,76.25,2021,11,2,4.06
30.5,76.875,2021,11,2,3.32
30.5,77.5,2021,11,2,2.76
28.0,75.625,2021,11,3,3.87
28.0,76.25,2021,11,3,3.18
28.0,76.875,2021,11,3,2.24
28.0,77.5,2021,11,3,2.62
28.5,75.625,2021,11,3,3.31
28.5,76.25,2021,11,3,2.81
28.5,76.875,2021,11,3,2.39
28.5,77.5,2021,11,3,2.34
29.0,75.625,2021,11,3,2.25
29.0,76.25,2021,11,3,2.04
29.0,76.875,2021,11,3,2.41
29.0,77.5,2021,11,3,2.17
29.5,75.625,2021,11,3,1.94
29.5,76.25,2021,11,3,2.18
29.5,76.875,2021,11,3,2.42
29.5,77.5,2021,11,3,1.93
30.0,75.625,2021,11,3,1.89
30.0,76.25,2021,11,3,2.55
30.0,76.875,2021,11,3,2.4
30.0,77.5,2021,11,3,1.7
30.5,75.625,2021,11,3,1.99
30.5,76.25,2021,11,3,2.56
30.5,76.875,2021,11,3,2.25
30.5,77.5,2021,11,3,2.12
28.0,75.625,2021,11,4,2.5
28.0,76.25,2021,11,4,2.22
28.0,76.875,2021,11,4,1.73
28.0,77.5,2021,11,4,1.81
28.5,75.625,2021,11,4,1.96
28.5,76.25,2021,11,4,1.33
28.5,76.875,2021,11,4,1.6
28.5,77.5,2021,11,4,1.79
29.0,75.625,2021,11,4,1.23
29.0,76.25,2021,11,4,0.9
29.0,76.875,2021,11,4,1.26
29.0,77.5,2021,11,4,1.22
29.5,75.625,2021,11,4,0.98
29.5,76.25,2021,11,4,1.15
29.5,76.875,2021,11,4,1.16
29.5,77.5,2021,11,4,1.15
30.0,75.625,2021,11,4,1.09
30.0,76.25,2021,11,4,1.47
30.0,76.875,2021,11,4,1.4
30.0,77.5,2021,11,4,1.43
30.5,75.625,2021,11,4,1.15
30.5,76.25,2021,11,4,1.58
30.5,76.875,2021,11,4,1.77
30.5,77.5,2021,11,4,2.12
28.0,75.625,2021,11,5,2.01
28.0,76.25,2021,11,5,1.53
28.0,76.875,2021,11,5,1.56
28.0,77.5,2021,11,5,1.85
28.5,75.625,2021,11,5,1.48
28.5,76.25,2021,11,5,1.19
28.5,76.875,2021,11,5,1.41
28.5,77.5,2021,11,5,1.62
29.0,75.625,2021,11,5,1.0
29.0,76.25,2021,11,5,0.83
29.0,76.875,2021,11,5,1.23
29.0,77.5,2021,11,5,1.56
29.5,75.625,2021,11,5,1.21
29.5,76.25,2021,11,5,1.08
29.5,76.875,2021,11,5,1.29
29.5,77.5,2021,11,5,1.69
30.0,75.625,2021,11,5,1.68
30.0,76.25,2021,11,5,1.57
30.0,76.875,2021,11,5,1.6
30.0,77.5,2021,11,5,1.94
30.5,75.625,2021,11,5,1.94
30.5,76.25,2021,11,5,1.89
30.5,76.875,2021,11,5,2.32
30.5,77.5,2021,11,5,2.4
28.0,75.625,2021,11,6,2.33
28.0,76.25,2021,11,6,2.53
28.0,76.875,2021,11,6,2.87
28.0,77.5,2021,11,6,2.94
28.5,75.625,2021,11,6,2.52
28.5,76.25,2021,11,6,2.87
28.5,76.875,2021,11,6,3.16
28.5,77.5,2021,11,6,3.38
29.0,75.625,2021,11,6,2.59
29.0,76.25,2021,11,6,3.09
29.0,76.875,2021,11,6,3.43
29.0,77.5,2021,11,6,3.51
29.5,75.625,2021,11,6,2.62
29.5,76.25,2021,11,6,3.23
29.5,76.875,2021,11,6,3.48
29.5,77.5,2021,11,6,3.33
30.0,75.625,2021,11,6,2.88
30.0,76.25,2021,11,6,3.38
30.0,76.875,2021,11,6,3.32
30.0,77.5,2021,11,6,2.18
30.5,75.625,2021,11,6,3.12
30.5,76.25,2021,11,6,3.23
30.5,76.875,2021,11,6,3.68
30.5,77.5,2021,11,6,3.12
28.0,75.625,2021,11,7,2.37
28.0,76.25,2021,11,7,2.34
28.0,76.875,2021,11,7,2.46
28.0,77.5,2021,11,7,2.5
28.5,75.625,2021,11,7,2.16
28.5,76.25,2021,11,7,2.34
28.5,76.875,2021,11,7,2.55
28.5,77.5,2021,11,7,2.78
29.0,75.625,2021,11,7,2.26
29.0,76.25,2021,11,7,2.71
29.0,76.875,2021,11,7,2.88
29.0,77.5,2021,11,7,2.98
29.5,75.625,2021,11,7,2.76
29.5,76.25,2021,11,7,3.15
29.5,76.875,2021,11,7,3.25
29.5,77.5,2021,11,7,2.96
30.0,75.625,2021,11,7,3.07
30.0,76.25,2021,11,7,3.42
30.0,76.875,2021,11,7,3.39
30.0,77.5,2021,11,7,2.14
30.5,75.625,2021,11,7,3.15
30.5,76.25,2021,11,7,3.26
30.5,76.875,2021,11,7,3.45
30.5,77.5,2021,11,7,2.87
28.0,75.625,2021,11,8,2.36
28.0,76.25,2021,11,8,2.21
28.0,76.875,2021,11,8,2.19
28.0,77.5,2021,11,8,2.2
28.5,75.625,2021,11,8,2.21
28.5,76.25,2021,11,8,2.05
28.5,76.875,2021,11,8,2.34
28.5,77.5,2021,11,8,2.69
29.0,75.625,2021,11,8,2.24
29.0,76.25,2021,11,8,2.39
29.0,76.875,2021,11,8,2.71
29.0,77.5,2021,11,8,2.91
29.5,75.625,2021,11,8,2.5
29.5,76.25,2021,11,8,2.88
29.5,76.875,2021,11,8,3.18
29.5,77.5,2021,11,8,2.8
30.0,75.625,2021,11,8,2.78
30.0,76.25,2021,11,8,3.28
30.0,76.875,2021,11,8,3.5
30.0,77.5,2021,11,8,2.31
30.5,75.625,2021,11,8,2.87
30.5,76.25,2021,11,8,3.26
30.5,76.875,2021,11,8,3.88
30.5,77.5,2021,11,8,3.1
28.0,75.625,2021,11,9,2.06
28.0,76.25,2021,11,9,2.15
28.0,76.875,2021,11,9,2.36
28.0,77.5,2021,11,9,2.41
28.5,75.625,2021,11,9,2.14
28.5,76.25,2021,11,9,2.27
28.5,76.875,2021,11,9,2.39
28.5,77.5,2021,11,9,2.73
29.0,75.625,2021,11,9,2.26
29.0,76.25,2021,11,9,2.56
29.0,76.875,2021,11,9,2.84
29.0,77.5,2021,11,9,2.98
29.5,75.625,2021,11,9,2.57
29.5,76.25,2021,11,9,2.96
29.5,76.875,2021,11,9,3.18
29.5,77.5,2021,11,9,2.78
30.0,75.625,2021,11,9,2.8
30.0,76.25,2021,11,9,3.33
30.0,76.875,2021,11,9,3.28
30.0,77.5,2021,11,9,2.35
30.5,75.625,2021,11,9,2.88
30.5,76.25,2021,11,9,3.2
30.5,76.875,2021,11,9,3.83
30.5,77.5,2021,11,9,3.12
28.0,75.625,2021,11,10,1.76
28.0,76.25,2021,11,10,1.82
28.0,76.875,2021,11,10,2.2
28.0,77.5,2021,11,10,2.33
28.5,75.625,2021,11,10,1.49
28.5,76.25,2021,11,10,1.42
28.5,76.875,2021,11,10,1.74
28.5,77.5,2021,11,10,2.29
29.0,75.625,2021,11,10,1.37
29.0,76.25,2021,11,10,1.49
29.0,76.875,2021,11,10,1.92
29.0,77.5,2021,11,10,2.22
29.5,75.625,2021,11,10,1.62
29.5,76.25,2021,11,10,2.0
29.5,76.875,2021,11,10,2.32
29.5,77.5,2021,11,10,1.82
30.0,75.625,2021,11,10,1.89
30.0,76.25,2021,11,10,2.51
30.0,76.875,2021,11,10,2.43
30.0,77.5,2021,11,10,1.88
30.5,75.625,2021,11,10,2.11
30.5,76.25,2021,11,10,2.68
30.5,76.875,2021,11,10,3.09
30.5,77.5,2021,11,10,2.33
28.0,75.625,2021,11,11,1.81
28.0,76.25,2021,11,11,1.65
28.0,76.875,2021,11,11,1.58
28.0,77.5,2021,11,11,1.48
28.5,75.625,2021,11,11,1.95
28.5,76.25,2021,11,11,1.59
28.5,76.875,2021,11,11,1.38
28.5,77.5,2021,11,11,1.62
29.0,75.625,2021,11,11,2.06
29.0,76.25,2021,11,11,1.86
29.0,76.875,2021,11,11,1.7
29.0,77.5,2021,11,11,1.65
29.5,75.625,2021,11,11,2.19
29.5,76.25,2021,11,11,2.18
29.5,76.875,2021,11,11,2.12
29.5,77.5,2021,11,11,1.63
30.0,75.625,2021,11,11,2.28
30.0,76.25,2021,11,11,2.54
30.0,76.875,2021,11,11,2.43
30.0,77.5,2021,11,11,2.01
30.5,75.625,2021,11,11,2.36
30.5,76.25,2021,11,11,2.7
30.5,76.875,2021,11,11,3.06
30.5,77.5,2021,11,11,2.47
28.0,75.625,2021,11,12,2.21
28.0,76.25,2021,11,12,1.62
28.0,76.875,2021,11,12,1.69
28.0,77.5,2021,11,12,1.66
28.5,75.625,2021,11,12,2.23
28.5,76.25,2021,11,12,1.87
28.5,76.875,2021,11,12,1.73
28.5,77.5,2021,11,12,1.9
29.0,75.625,2021,11,12,2.41
29.0,76.25,2021,11,12,2.34
29.0,76.875,2021,11,12,2.13
29.0,77.5,2021,11,12,1.91
29.5,75.625,2021,11,12,2.61
29.5,76.25,2021,11,12,2.62
29.5,76.875,2021,11,12,2.33
29.5,77.5,2021,11,12,1.72
30.0,75.625,2021,11,12,2.68
30.0,76.25,2021,11,12,2.73
30.0,76.875,2021,11,12,2.42
30.0,77.5,2021,11,12,1.94
30.5,75.625,2021,11,12,2.64
30.5,76.25,2021,11,12,2.72
30.5,76.875,2021,11,12,2.72
30.5,77.5,2021,11,12,2.35
28.0,75.625,2021,11,13,1.71
28.0,76.25,2021,11,13,2.05
28.0,76.875,2021,11,13,2.5
28.0,77.5,2021,11,13,2.5
28.5,75.625,2021,11,13,1.82
28.5,76.25,2021,11,13,2.2
28.5,76.875,2021,11,13,2.55
28.5,77.5,2021,11,13,2.83
29.0,75.625,2021,11,13,2.13
29.0,76.25,2021,11,13,2.52
29.0,76.875,2021,11,13,2.77
29.0,77.5,2021,11,13,2.81
29.5,75.625,2021,11,13,2.52
29.5,76.25,2021,11,13,2.93
29.5,76.875,2021,11,13,2.98
29.5,77.5,2021,11,13,2.43
30.0,75.625,2021,11,13,2.84
30.0,76.25,2021,11,13,3.22
30.0,76.875,2021,11,13,2.85
30.0,77.5,2021,11,13,1.9
30.5,75.625,2021,11,13,2.9
30.5,76.25,2021,11,13,3.01
30.5,76.875,2021,11,13,3.15
30.5,77.5,2021,11,13,2.39
28.0,75.625,2021,11,14,1.32
28.0,76.25,2021,11,14,1.55
28.0,76.875,2021,11,14,1.87
28.0,77.5,2021,11,14,1.99
28.5,75.625,2021,11,14,1.35
28.5,76.25,2021,11,14,1.54
28.5,76.875,2021,11,14,1.82
28.5,77.5,2021,11,14,2.11
29.0,75.625,2021,11,14,1.31
29.0,76.25,2021,11,14,1.36
29.0,76.875,2021,11,14,1.74
29.0,77.5,2021,11,14,2.11
29.5,75.625,2021,11,14,1.34
29.5,76.25,2021,11,14,1.54
29.5,76.875,2021,11,14,1.9
29.5,77.5,2021,11,14,1.73
30.0,75.625,2021,11,14,1.54
30.0,76.25,2021,11,14,2.12
30.0,76.875,2021,11,14,1.86
30.0,77.5,2021,11,14,1.47
30.5,75.625,2021,11,14,1.71
30.5,76.25,2021,11,14,2.32
30.5,76.875,2021,11,14,2.37
30.5,77.5,2021,11,14,2.08
28.0,75.625,2021,11,15,2.43
28.0,76.25,2021,11,15,2.11
28.0,76.875,2021,11,15,1.79
28.0,77.5,2021,11,15,1.62
28.5,75.625,2021,11,15,2.31
28.5,76.25,2021,11,15,1.93
28.5,76.875,2021,11,15,1.73
28.5,77.5,2021,11,15,2.09
29.0,75.625,2021,11,15,1.9
29.0,76.25,2021,11,15,1.58
29.0,76.875,2021,11,15,2.12
29.0,77.5,2021,11,15,2.65
29.5,75.625,2021,11,15,1.67
29.5,76.25,2021,11,15,1.98
29.5,76.875,2021,11,15,2.8
29.5,77.5,2021,11,15,2.84
30.0,75.625,2021,11,15,1.84
30.0,76.25,2021,11,15,2.84
30.0,76.875,2021,11,15,3.3
30.0,77.5,2021,11,15,2.51
30.5,75.625,2021,11,15,2.39
30.5,76.25,2021,11,15,3.22
