-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,75.625,2025,6,22,1.94
30.5,76.25,2025,6,22,1.87
30.5,76.875,2025,6,22,1.78
30.5,77.5,2025,6,22,1.69
28.0,75.625,2025,6,23,2.09
28.0,76.25,2025,6,23,2.5
28.0,76.875,2025,6,23,2.64
28.0,77.5,2025,6,23,2.43
28.5,75.625,2025,6,23,2.28
28.5,76.25,2025,6,23,2.74
28.5,76.875,2025,6,23,2.9
28.5,77.5,2025,6,23,2.74
29.0,75.625,2025,6,23,2.58
29.0,76.25,2025,6,23,2.8
29.0,76.875,2025,6,23,2.45
29.0,77.5,2025,6,23,2.45
29.5,75.625,2025,6,23,2.57
29.5,76.25,2025,6,23,2.74
29.5,76.875,2025,6,23,2.35
29.5,77.5,2025,6,23,2.27
30.0,75.625,2025,6,23,2.41
30.0,76.25,2025,6,23,2.47
30.0,76.875,2025,6,23,2.25
30.0,77.5,2025,6,23,2.37
30.5,75.625,2025,6,23,2.37
30.5,76.25,2025,6,23,2.42
30.5,76.875,2025,6,23,2.16
30.5,77.5,2025,6,23,2.41
28.0,75.625,2025,6,24,2.22
28.0,76.25,2025,6,24,2.03
28.0,76.875,2025,6,24,1.86
28.0,77.5,2025,6,24,2.17
28.5,75.625,2025,6,24,2.69
28.5,76.25,2025,6,24,2.78
28.5,76.875,2025,6,24,2.21
28.5,77.5,2025,6,24,2.0
29.0,75.625,2025,6,24,3.48
29.0,76.25,2025,6,24,3.44
29.0,76.875,2025,6,24,2.58
29.0,77.5,2025,6,24,1.93
29.5,75.625,2025,6,24,4.51
29.5,76.25,2025,6,24,4.26
29.5,76.875,2025,6,24,3.04
29.5,77.5,2025,6,24,1.97
30.0,75.625,2025,6,24,5.34
30.0,76.25,2025,6,24,4.84
30.0,76.875,2025,6,24,3.45
30.0,77.5,2025,6,24,2.28
30.5,75.625,2025,6,24,5.5
30.5,76.25,2025,6,24,5.1
30.5,76.875,2025,6,24,3.7
30.5,77.5,2025,6,24,2.35
28.0,75.625,2025,6,25,3.98
28.0,76.25,2025,6,25,4.09
28.0,76.875,2025,6,25,4.18
28.0,77.5,2025,6,25,4.16
28.5,75.625,2025,6,25,4.04
28.5,76.25,2025,6,25,4.2
28.5,76.875,2025,6,25,4.32
28.5,77.5,2025,6,25,4.18
29.0,75.625,2025,6,25,4.23
29.0,76.25,2025,6,25,4.28
29.0,76.875,2025,6,25,4.2
29.0,77.5,2025,6,25,3.85
29.5,75.625,2025,6,25,4.83
29.5,76.25,2025,6,25,4.74
29.5,76.875,2025,6,25,4.18
29.5,77.5,2025,6,25,3.34
30.0,75.625,2025,6,25,5.36
30.0,76.25,2025,6,25,4.99
30.0,76.875,2025,6,25,4.17
30.0,77.5,2025,6,25,3.01
30.5,75.625,2025,6,25,5.53
30.5,76.25,2025,6,25,5.07
30.5,76.875,2025,6,25,3.98
30.5,77.5,2025,6,25,2.47
28.0,75.625,2025,6,26,4.82
28.0,76.25,2025,6,26,4.69
28.0,76.875,2025,6,26,4.72
28.0,77.5,2025,6,26,4.86
28.5,75.625,2025,6,26,4.81
28.5,76.25,2025,6,26,4.79
28.5,76.875,2025,6,26,4.99
28.5,77.5,2025,6,26,4.88
29.0,75.625,2025,6,26,4.33
29.0,76.25,2025,6,26,4.47
29.0,76.875,2025,6,26,4.78
29.0,77.5,2025,6,26,4.47
29.5,75.625,2025,6,26,3.93
29.5,76.25,2025,6,26,4.12
29.5,76.875,2025,6,26,4.42
29.5,77.5,2025,6,26,4.05
30.0,75.625,2025,6,26,3.68
30.0,76.25,2025,6,26,3.58
30.0,76.875,2025,6,26,3.94
30.0,77.5,2025,6,26,3.44
30.5,75.625,2025,6,26,3.76
30.5,76.25,2025,6,26,2.88
30.5,76.875,2025,6,26,3.22
30.5,77.5,2025,6,26,2.79
28.0,75.625,2025,6,27,3.94
28.0,76.25,2025,6,27,4.03
28.0,76.875,2025,6,27,4.21
28.0,77.5,2025,6,27,4.54
28.5,75.625,2025,6,27,4.07
28.5,76.25,2025,6,27,4.24
28.5,76.875,2025,6,27,4.44
28.5,77.5,2025,6,27,4.41
29.0,75.625,2025,6,27,3.74
29.0,76.25,2025,6,27,3.93
29.0,76.875,2025,6,27,4.14
29.0,77.5,2025,6,27,4.04
29.5,75.625,2025,6,27,3.55
29.5,76.25,2025,6,27,3.65
29.5,76.875,2025,6,27,3.55
29.5,77.5,2025,6,27,2.9
30.0,75.625,2025,6,27,3.5
30.0,76.25,2025,6,27,3.45
30.0,76.875,2025,6,27,2.78
30.0,77.5,2025,6,27,1.92
30.5,75.625,2025,6,27,3.13
30.5,76.25,2025,6,27,2.95
30.5,76.875,2025,6,27,2.14
30.5,77.5,2025,6,27,2.07
28.0,75.625,2025,6,28,3.42
28.0,76.25,2025,6,28,3.5
28.0,76.875,2025,6,28,3.25
28.0,77.5,2025,6,28,2.82
28.5,75.625,2025,6,28,3.33
28.5,76.25,2025,6,28,3.54
28.5,76.875,2025,6,28,3.64
28.5,77.5,2025,6,28,3.17
29.0,75.625,2025,6,28,2.87
29.0,76.25,2025,6,28,3.16
29.0,76.875,2025,6,28,3.43
29.0,77.5,2025,6,28,3.26
29.5,75.625,2025,6,28,2.46
29.5,76.25,2025,6,28,2.62
29.5,76.875,2025,6,28,2.58
29.5,77.5,2025,6,28,2.35
30.0,75.625,2025,6,28,2.55
30.0,76.25,2025,6,28,2.53
30.0,76.875,2025,6,28,2.19
30.0,77.5,2025,6,28,1.99
30.5,75.625,2025,6,28,2.65
30.5,76.25,2025,6,28,2.92
30.5,76.875,2025,6,28,2.25
30.5,77.5,2025,6,28,1.77
28.0,75.625,2025,6,29,3.67
28.0,76.25,2025,6,29,3.11
28.0,76.875,2025,6,29,2.85
28.0,77.5,2025,6,29,2.45
28.5,75.625,2025,6,29,3.64
28.5,76.25,2025,6,29,3.12
28.5,76.875,2025,6,29,2.95
28.5,77.5,2025,6,29,2.59
29.0,75.625,2025,6,29,3.14
29.0,76.25,2025,6,29,2.95
29.0,76.875,2025,6,29,2.96
29.0,77.5,2025,6,29,2.72
29.5,75.625,2025,6,29,2.78
29.5,76.25,2025,6,29,2.95
29.5,76.875,2025,6,29,2.51
29.5,77.5,2025,6,29,2.48
30.0,75.625,2025,6,29,2.88
30.0,76.25,2025,6,29,2.5
30.0,76.875,2025,6,29,2.91
30.0,77.5,2025,6,29,3.14
30.5,75.625,2025,6,29,2.88
30.5,76.25,2025,6,29,2.65
30.5,76.875,2025,6,29,4.01
30.5,77.5,2025,6,29,2.4
28.0,75.625,2025,6,30,4.05
28.0,76.25,2025,6,30,3.97
28.0,76.875,2025,6,30,4.06
28.0,77.5,2025,6,30,4.03
28.5,75.625,2025,6,30,3.91
28.5,76.25,2025,6,30,3.72
28.5,76.875,2025,6,30,3.57
28.5,77.5,2025,6,30,3.32
29.0,75.625,2025,6,30,3.39
29.0,76.25,2025,6,30,2.32
29.0,76.875,2025,6,30,2.87
29.0,77.5,2025,6,30,4.19
29.5,75.625,2025,6,30,2.66
29.5,76.25,2025,6,30,2.53
29.5,76.875,2025,6,30,4.05
29.5,77.5,2025,6,30,4.09
30.0,75.625,2025,6,30,2.81
30.0,76.25,2025,6,30,3.77
30.0,76.875,2025,6,30,4.46
30.0,77.5,2025,6,30,4.12
30.5,75.625,2025,6,30,3.36
30.5,76.25,2025,6,30,4.58
30.5,76.875,2025,6,30,4.71
30.5,77.5,2025,6,30,3.09
28.0,75.625,2025,7,1,2.78
28.0,76.25,2025,7,1,2.78
28.0,76.875,2025,7,1,3.38
28.0,77.5,2025,7,1,4.16
28.5,75.625,2025,7,1,3.67
28.5,76.25,2025,7,1,3.21
28.5,76.875,2025,7,1,2.83
28.5,77.5,2025,7,1,2.98
29.0,75.625,2025,7,1,4.31
29.0,76.25,2025,7,1,3.67
29.0,76.875,2025,7,1,2.74
29.0,77.5,2025,7,1,1.78
29.5,75.625,2025,7,1,4.47
29.5,76.25,2025,7,1,3.91
29.5,76.875,2025,7,1,2.75
29.5,77.5,2025,7,1,1.58
30.0,75.625,2025,7,1,4.47
30.0,76.25,2025,7,1,4.01
30.0,76.875,2025,7,1,2.77
30.0,77.5,2025,7,1,1.16
30.5,75.625,2025,7,1,4.47
30.5,76.25,2025,7,1,4.12
30.5,76.875,2025,7,1,2.87
30.5,77.5,2025,7,1,1.15
28.0,75.625,2025,7,2,4.1
28.0,76.25,2025,7,2,3.98
28.0,76.875,2025,7,2,3.67
28.0,77.5,2025,7,2,3.28
28.5,75.625,2025,7,2,4.24
28.5,76.25,2025,7,2,3.98
28.5,76.875,2025,7,2,3.72
28.5,77.5,2025,7,2,3.26
29.0,75.625,2025,7,2,3.9
29.0,76.25,2025,7,2,3.8
29.0,76.875,2025,7,2,3.55
29.0,77.5,2025,7,2,3.01
29.5,75.625,2025,7,2,3.45
29.5,76.25,2025,7,2,3.57
29.5,76.875,2025,7,2,3.26
29.5,77.5,2025,7,2,2.51
30.0,75.625,2025,7,2,3.15
30.0,76.25,2025,7,2,3.13
30.0,76.875,2025,7,2,2.66
30.0,77.5,2025,7,2,1.97
30.5,75.625,2025,7,2,2.73
30.5,76.25,2025,7,2,2.6
30.5,76.875,2025,7,2,2.12
30.5,77.5,2025,7,2,1.78
28.0,75.625,2025,7,3,4.33
28.0,76.25,2025,7,3,4.35
28.0,76.875,2025,7,3,4.28
28.0,77.5,2025,7,3,3.89
28.5,75.625,2025,7,3,4.44
28.5,76.25,2025,7,3,4.34
28.5,76.875,2025,7,3,4.21
28.5,77.5,2025,7,3,3.83
29.0,75.625,2025,7,3,3.96
29.0,76.25,2025,7,3,4.05
29.0,76.875,2025,7,3,3.79
29.0,77.5,2025,7,3,3.28
29.5,75.625,2025,7,3,3.52
29.5,76.25,2025,7,3,3.91
29.5,76.875,2025,7,3,3.7
29.5,77.5,2025,7,3,2.88
30.0,75.625,2025,7,3,3.55
30.0,76.25,2025,7,3,3.72
30.0,76.875,2025,7,3,3.34
30.0,77.5,2025,7,3,2.53
30.5,75.625,2025,7,3,3.57
30.5,76.25,2025,7,3,3.57
30.5,76.875,2025,7,3,2.86
30.5,77.5,2025,7,3,2.15
28.0,75.625,2025,7,4,3.25
28.0,76.25,2025,7,4,3.04
28.0,76.875,2025,7,4,3.23
28.0,77.5,2025,7,4,2.73
28.5,75.625,2025,7,4,3.52
28.5,76.25,2025,7,4,3.43
28.5,76.875,2025,7,4,3.39
28.5,77.5,2025,7,4,2.97
29.0,75.625,2025,7,4,3.49
29.0,76.25,2025,7,4,3.37
29.0,76.875,2025,7,4,3.16
29.0,77.5,2025,7,4,3.01
29.5,75.625,2025,7,4,3.32
29.5,76.25,2025,7,4,3.31
29.5,76.875,2025,7,4,3.09
29.5,77.5,2025,7,4,2.74
30.0,75.625,2025,7,4,3.18
30.0,76.25,2025,7,4,3.11
30.0,76.875,2025,7,4,2.78
30.0,77.5,2025,7,4,2.66
30.5,75.625,2025,7,4,2.94
30.5,76.25,2025,7,4,2.82
30.5,76.875,2025,7,4,2.58
30.5,77.5,2025,7,4,2.33
28.0,75.625,2025,7,5,1.81
28.0,76.25,2025,7,5,1.76
28.0,76.875,2025,7,5,2.72
28.0,77.5,2025,7,5,2.15
28.5,75.625,2025,7,5,1.7
28.5,76.25,2025,7,5,2.19
28.5,76.875,2025,7,5,2.71
28.5,77.5,2025,7,5,2.43
29.0,75.625,2025,7,5,2.28
29.0,76.25,2025,7,5,2.92
29.0,76.875,2025,7,5,2.73
29.0,77.5,2025,7,5,2.48
29.5,75.625,2025,7,5,2.76
29.5,76.25,2025,7,5,3.19
29.5,76.875,2025,7,5,3.05
29.5,77.5,2025,7,5,2.58
30.0,75.625,2025,7,5,2.71
30.0,76.25,2025,7,5,2.75
30.0,76.875,2025,7,5,2.69
30.0,77.5,2025,7,5,2.74
30.5,75.625,2025,7,5,2.39
30.5,76.25,2025,7,5,2.55
30.5,76.875,2025,7,5,2.43
30.5,77.5,2025,7,5,2.44
28.0,75.625,2025,7,6,1.88
28.0,76.25,2025,7,6,1.3
28.0,76.875,2025,7,6,2.22
28.0,77.5,2025,7,6,2.06
28.5,75.625,2025,7,6,2.1
28.5,76.25,2025,7,6,1.38
28.5,76.875,2025,7,6,2.42
28.5,77.5,2025,7,6,2.41
29.0,75.625,2025,7,6,1.9
29.0,76.25,2025,7,6,1.6
29.0,76.875,2025,7,6,2.2
29.0,77.5,2025,7,6,2.23
29.5,75.625,2025,7,6,1.84
29.5,76.25,2025,7,6,1.83
29.5,76.875,2025,7,6,2.2
29.5,77.5,2025,7,6,2.12
30.0,75.625,2025,7,6,1.92
30.0,76.25,2025,7,6,1.85
30.0,76.875,2025,7,6,2.12
30.0,77.5,2025,7,6,2.36
30.5,75.625,2025,7,6,1.88
30.5,76.25,2025,7,6,1.81
30.5,76.875,2025,7,6,1.87
30.5,77.5,2025,7,6,1.95
28.0,75.625,2025,7,7,2.24
28.0,76.25,2025,7,7,1.36
28.0,76.875,2025,7,7,2.35
28.0,77.5,2025,7,7,1.97
28.5,75.625,2025,7,7,1.79
28.5,76.25,2025,7,7,1.32
28.5,76.875,2025,7,7,1.46
28.5,77.5,2025,7,7,1.73
29.0,75.625,2025,7,7,1.65
29.0,76.25,2025,7,7,1.33
29.0,76.875,2025,7,7,1.27
29.0,77.5,2025,7,7,1.82
29.5,75.625,2025,7,7,2.08
29.5,76.25,2025,7,7,1.7
29.5,76.875,2025,7,7,1.53
29.5,77.5,2025,7,7,1.86
30.0,75.625,2025,7,7,2.36
30.0,76.25,2025,7,7,1.7
30.0,76.875,2025,7,7,1.97
30.0,77.5,2025,7,7,2.19
30.5,75.625,2025,7,7,2.26
30.5,76.25,2025,7,7,1.38
30.5,76.875,2025,7,7,2.06
30.5,77.5,2025,7,7,1.82
28.0,75.625,2025,7,8,3.15
28.0,76.25,2025,7,8,2.67
28.0,76.875,2025,7,8,2.61
28.0,77.5,2025,7,8,2.54
28.5,75.625,2025,7,8,3.12
28.5,76.25,2025,7,8,2.67
28.5,76.875,2025,7,8,2.19
28.5,77.5,2025,7,8,1.97
29.0,75.625,2025,7,8,2.83
29.0,76.25,2025,7,8,2.43
29.0,76.875,2025,7,8,2.12
29.0,77.5,2025,7,8,1.96
29.5,75.625,2025,7,8,2.69
29.5,76.25,2025,7,8,2.31
29.5,76.875,2025,7,8,2.19
29.5,77.5,2025,7,8,2.12
30.0,75.625,2025,7,8,2.75
30.0,76.25,2025,7,8,2.52
30.0,76.875,2025,7,8,2.39
30.0,77.5,2025,7,8,2.15
30.5,75.625,2025,7,8,2.51
30.5,76.25,2025,7,8,2.32
30.5,76.875,2025,7,8,2.49
30.5,77.5,2025,7,8,2.22
28.0,75.625,2025,7,9,3.29
28.0,76.25,2025,7,9,2.92
28.0,76.875,2025,7,9,2.58
28.0,77.5,2025,7,9,2.46
28.5,75.625,2025,7,9,3.37
28.5,76.25,2025,7,9,2.96
28.5,76.875,2025,7,9,2.57
28.5,77.5,2025,7,9,2.47
29.0,75.625,2025,7,9,2.98
29.0,76.25,2025,7,9,2.66
29.0,76.875,2025,7,9,2.45
29.0,77.5,2025,7,9,2.33
29.5,75.625,2025,7,9,2.75
29.5,76.25,2025,7,9,2.46
29.5,76.875,2025,7,9,2.13
29.5,77.5,2025,7,9,2.02
30.0,75.625,2025,7,9,2.8
30.0,76.25,2025,7,9,2.35
30.0,76.875,2025,7,9,1.94
30.0,77.5,2025,7,9,1.92
30.5,75.625,2025,7,9,2.39
30.5,76.25,2025,7,9,1.9
30.5,76.875,2025,7,9,2.1
30.5,77.5,2025,7,9,2.06
28.0,75.625,2025,7,10,2.93
28.0,76.25,2025,7,10,2.26
28.0,76.875,2025,7,10,2.16
28.0,77.5,2025,7,10,2.63
28.5,75.625,2025,7,10,3.15
28.5,76.25,2025,7,10,2.89
28.5,76.875,2025,7,10,3.15
28.5,77.5,2025,7,10,3.23
29.0,75.625,2025,7,10,2.9
29.0,76.25,2025,7,10,2.87
29.0,76.875,2025,7,10,3.94
29.0,77.5,2025,7,10,4.61
29.5,75.625,2025,7,10,1.76
29.5,76.25,2025,7,10,1.64
29.5,76.875,2025,7,10,2.81
29.5,77.5,2025,7,10,5.4
30.0,75.625,2025,7,10,2.74
30.0,76.25,2025,7,10,2.45
30.0,76.875,2025,7,10,3.74
30.0,77.5,2025,7,10,4.81
30.5,75.625,2025,7,10,3.84
30.5,76.25,2025,7,10,3.82
30.5,76.875,2025,7,10,3.93
30.5,77.5,2025,7,10,2.99
28.0,75.625,2025,7,11,1.84
28.0,76.25,2025,7,11,1.84
28.0,76.875,2025,7,11,1.91
28.0,77.5,2025,7,11,1.87
28.5,75.625,2025,7,11,2.35
28.5,76.25,2025,7,11,2.37
28.5,76.875,2025,7,11,2.05
28.5,77.5,2025,7,11,1.69
29.0,75.625,2025,7,11,2.64
29.0,76.25,2025,7,11,2.78
29.0,76.875,2025,7,11,2.33
29.0,77.5,2025,7,11,1.65
29.5,75.625,2025,7,11,2.57
29.5,76.25,2025,7,11,3.04
29.5,76.875,2025,7,11,2.47
29.5,77.5,2025,7,11,1.37
30.0,75.625,2025,7,11,2.03
30.0,76.25,2025,7,11,2.74
30.0,76.875,2025,7,11,3.04
30.0,77.5,2025,7,11,1.61
30.5,75.625,2025,7,11,1.83
30.5,76.25,2025,7,11,2.72
30.5,76.875,2025,7,11,3.9
30.5,77.5,2025,7,11,2.06
28.0,75.625,2025,7,12,1.45
28.0,76.25,2025,7,12,1.77
28.0,76.875,2025,7,12,2.3
28.0,77.5,2025,7,12,1.83
28.5,75.625,2025,7,12,1.55
28.5,76.25,2025,7,12,1.62
28.5,76.875,2025,7,12,2.13
28.5,77.5,2025,7,12,1.96
29.0,75.625,2025,7,12,1.68
29.0,76.25,2025,7,12,1.74
29.0,76.875,2025,7,12,1.77
29.0,77.5,2025,7,12,1.69
29.5,75.625,2025,7,12,1.88
29.5,76.25,2025,7,12,1.91
29.5,76.875,2025,7,12,1.82
29.5,77.5,2025,7,12,1.64
30.0,75.625,2025,7,12,2.06
30.0,76.25,2025,7,12,1.98
30.0,76.875,2025,7,12,2.01
30.0,77.5,2025,7,12,1.92
30.5,75.625,2025,7,12,2.04
30.5,76.25,2025,7,12,2.11
30.5,76.875,2025,7,12,2.4
30.5,77.5,2025,7,12,2.13
28.0,75.625,2025,7,13,2.6
28.0,76.25,2025,7,13,2.81
28.0,76.875,2025,7,13,2.99
28.0,77.5,2025,7,13,3.03
28.5,75.625,2025,7,13,2.64
28.5,76.25,2025,7,13,2.57
28.5,76.875,2025,7,13,2.54
28.5,77.5,2025,7,13,2.32
29.0,75.625,2025,7,13,2.53
29.0,76.25,2025,7,13,2.2
29.0,76.875,2025,7,13,2.08
29.0,77.5,2025,7,13,1.95
29.5,75.625,2025,7,13,2.27
29.5,76.25,2025,7,13,1.93
29.5,76.875,2025,7,13,1.62
29.5,77.5,2025,7,13,1.55
30.0,75.625,2025,7,13,2.1
30.0,76.25,2025,7,13,1.86
30.0,76.875,2025,7,13,1.44
30.0,77.5,2025,7,13,1.43
30.5,75.625,2025,7,13,2.08
30.5,76.25,2025,7,13,1.95
30.5,76.875,2025,7,13,1.87
30.5,77.5,2025,7,13,1.64
28.0,75.625,2025,7,14,4.99
28.0,76.25,2025,7,14,5.55
28.0,76.875,2025,7,14,6.01
28.0,77.5,2025,7,14,5.9
28.5,75.625,2025,7,14,5.08
28.5,76.25,2025,7,14,5.31
28.5,76.875,2025,7,14,5.72
28.5,77.5,2025,7,14,5.55
29.0,75.625,2025,7,14,4.81
29.0,76.25,2025,7,14,4.91
29.0,76.875,2025,7,14,5.02
29.0,77.5,2025,7,14,4.8
29.5,75.625,2025,7,14,4.15
29.5,76.25,2025,7,14,4.13
29.5,76.875,2025,7,14,4.13
29.5,77.5,2025,7,14,3.64
30.0,75.625,2025,7,14,3.52
30.0,76.25,2025,7,14,3.33
30.0,76.875,2025,7,14,2.98
30.0,77.5,2025,7,14,2.45
30.5,75.625,2025,7,14,2.68
30.5,76.25,2025,7,14,2.43
30.5,76.875,2025,7,14,2.14
30.5,77.5,2025,7,14,1.7
28.0,75.625,2025,7,15,4.38
28.0,76.25,2025,7,15,4.49
28.0,76.875,2025,7,15,5.25
28.0,77.5,2025,7,15,6.72
28.5,75.625,2025,7,15,4.41
28.5,76.25,2025,7,15,5.02
28.5,76.875,2025,7,15,6.26
28.5,77.5,2025,7,15,7.27
29.0,75.625,2025,7,15,5.01
29.0,76.25,2025,7,15,5.86
29.0,76.875,2025,7,15,6.69
29.0,77.5,2025,7,15,7.02
29.5,75.625,2025,7,15,5.7
29.5,76.25,2025,7,15,6.44
29.5,76.875,2025,7,15,6.81
29.5,77.5,2025,7,15,6.24
30.0,75.625,2025,7,15,5.75
30.0,76.25,2025,7,15,6.13
30.0,76.875,2025,7,15,6.04
30.0,77.5,2025,7,15,4.95
30.5,75.625,2025,7,15,4.93
30.5,76.25,2025,7,15,4.87
30.5,76.875,2025,7,15,4.83
30.5,77.5,2025,7,15,3.64
28.0,75.625,2025,7,16,3.04
28.0,76.25,2025,7,16,3.4
28.0,76.875,2025,7,16,4.77
28.0,77.5,2025,7,16,3.98
28.5,75.625,2025,7,16,3.58
28.5,76.25,2025,7,16,4.39
28.5,76.875,2025,7,16,5.11
28.5,77.5,2025,7,16,4.17
29.0,75.625,2025,7,16,4.28
29.0,76.25,2025,7,16,5.05
29.0,76.875,2025,7,16,5.07
29.0,77.5,2025,7,16,4.16
29.5,75.625,2025,7,16,5.23
29.5,76.25,2025,7,16,5.65
29.5,76.875,2025,7,16,5.16
29.5,77.5,2025,7,16,4.26
30.0,75.625,2025,7,16,6.0
30.0,76.25,2025,7,16,6.0
30.0,76.875,2025,7,16,5.37
30.0,77.5,2025,7,16,4.3
30.5,75.625,2025,7,16,6.15
30.5,76.25,2025,7,16,6.01
30.5,76.875,2025,7,16,5.4
30.5,77.5,2025,7,16,3.67
28.0,75.625,2025,7,17,1.06
28.0,76.25,2025,7,17,2.26
28.0,76.875,2025,7,17,3.98
28.0,77.5,2025,7,17,3.71
28.5,75.625,2025,7,17,2.35
28.5,76.25,2025,7,17,3.81
28.5,76.875,2025,7,17,4.15
28.5,77.5,2025,7,17,3.35
29.0,75.625,2025,7,17,4.22
29.0,76.25,2025,7,17,4.56
29.0,76.875,2025,7,17,3.89
29.0,77.5,2025,7,17,2.93
29.5,75.625,2025,7,17,4.67
29.5,76.25,2025,7,17,4.46
29.5,76.875,2025,7,17,3.52
29.5,77.5,2025,7,17,2.57
30.0,75.625,2025,7,17,4.86
30.0,76.25,2025,7,17,4.47
30.0,76.875,2025,7,17,3.5
30.0,77.5,2025,7,17,2.32
30.5,75.625,2025,7,17,4.9
30.5,76.25,2025,7,17,4.6
30.5,76.875,2025,7,17,3.57
30.5,77.5,2025,7,17,1.95
28.0,75.625,2025,7,18,4.93
28.0,76.25,2025,7,18,5.36
28.0,76.875,2025,7,18,6.14
28.0,77.5,2025,7,18,7.01
28.5,75.625,2025,7,18,5.11
28.5,76.25,2025,7,18,5.35
28.5,76.875,2025,7,18,5.98
28.5,77.5,2025,7,18,6.47
29.0,75.625,2025,7,18,4.84
29.0,76.25,2025,7,18,5.07
29.0,76.875,2025,7,18,5.35
29.0,77.5,2025,7,18,5.31
29.5,75.625,2025,7,18,3.97
29.5,76.25,2025,7,18,4.22
29.5,76.875,2025,7,18,4.18
29.5,77.5,2025,7,18,3.75
30.0,75.625,2025,7,18,3.07
30.0,76.25,2025,7,18,3.24
30.0,76.875,2025,7,18,2.81
30.0,77.5,2025,7,18,2.53
30.5,75.625,2025,7,18,2.2
30.5,76.25,2025,7,18,1.96
30.5,76.875,2025,7,18,1.44
30.5,77.5,2025,7,18,1.68
28.0,75.625,2025,7,19,5.42
28.0,76.25,2025,7,19,6.09
28.0,76.875,2025,7,19,6.13
28.0,77.5,2025,7,19,5.45
28.5,75.625,2025,7,19,5.94
28.5,76.25,2025,7,19,6.19
28.5,76.875,2025,7,19,6.12
28.5,77.5,2025,7,19,5.43
29.0,75.625,2025,7,19,5.94
29.0,76.25,2025,7,19,5.82
29.0,76.875,2025,7,19,5.54
29.0,77.5,2025,7,19,4.92
29.5,75.625,2025,7,19,5.51
29.5,76.25,2025,7,19,5.49
29.5,76.875,2025,7,19,5.09
29.5,77.5,2025,7,19,4.2
30.0,75.625,2025,7,19,5.1
30.0,76.25,2025,7,19,5.11
30.0,76.875,2025,7,19,4.48
30.0,77.5,2025,7,19,3.36
30.5,75.625,2025,7,19,4.19
30.5,76.25,2025,7,19,4.15
30.5,76.875,2025,7,19,3.45
30.5,77.5,2025,7,19,2.43
28.0,75.625,2025,7,20,4.19
28.0,76.25,2025,7,20,3.63
28.0,76.875,2025,7,20,3.55
28.0,77.5,2025,7,20,3.47
28.5,75.625,2025,7,20,4.08
28.5,76.25,2025,7,20,3.48
28.5,76.875,2025,7,20,3.3
28.5,77.5,2025,7,20,3.36
29.0,75.625,2025,7,20,3.59
29.0,76.25,2025,7,20,3.15
29.0,76.875,2025,7,20,2.88
29.0,77.5,2025,7,20,2.76
29.5,75.625,2025,7,20,3.26
29.5,76.25,2025,7,20,3.09
29.5,76.875,2025,7,20,2.58
29.5,77.5,2025,7,20,2.2
30.0,75.625,2025,7,20,3.3
30.0,76.25,2025,7,20,3.02
30.0,76.875,2025,7,20,2.37
30.0,77.5,2025,7,20,1.99
30.5,75.625,2025,7,20,3.16
30.5,76.25,2025,7,20,2.86
30.5,76.875,2025,7,20,2.34
30.5,77.5,2025,7,20,2.22
28.0,75.625,2025,7,21,2.64
28.0,76.25,2025,7,21,2.18
28.0,76.875,2025,7,21,2.8
28.0,77.5,2025,7,21,2.91
28.5,75.625,2025,7,21,2.86
28.5,76.25,2025,7,21,2.72
28.5,76.875,2025,7,21,2.95
28.5,77.5,2025,7,21,2.59
29.0,75.625,2025,7,21,3.0
29.0,76.25,2025,7,21,2.9
29.0,76.875,2025,7,21,2.88
29.0,77.5,2025,7,21,2.33
29.5,75.625,2025,7,21,3.21
29.5,76.25,2025,7,21,3.24
29.5,76.875,2025,7,21,3.22
29.5,77.5,2025,7,21,2.75
30.0,75.625,2025,7,21,3.58
30.0,76.25,2025,7,21,3.43
30.0,76.875,2025,7,21,3.25
30.0,77.5,2025,7,21,2.7
30.5,75.625,2025,7,21,3.63
30.5,76.25,2025,7,21,3.46
30.5,76.875,2025,7,21,3.24
30.5,77.5,2025,7,21,2.61
28.0,75.625,2025,7,22,3.24
28.0,76.25,2025,7,22,2.51
28.0,76.875,2025,7,22,2.06
28.0,77.5,2025,7,22,1.84
28.5,75.625,2025,7,22,3.07
28.5,76.25,2025,7,22,2.52
28.5,76.875,2025,7,22,2.26
28.5,77.5,2025,7,22,1.96
29.0,75.625,2025,7,22,2.6
29.0,76.25,2025,7,22,2.27
29.0,76.875,2025,7,22,2.1
29.0,77.5,2025,7,22,2.08
29.5,75.625,2025,7,22,1.98
29.5,76.25,2025,7,22,1.78
29.5,76.875,2025,7,22,1.67
29.5,77.5,2025,7,22,1.69
30.0,75.625,2025,7,22,1.84
30.0,76.25,2025,7,22,1.87
30.0,76.875,2025,7,22,1.7
30.0,77.5,2025,7,22,1.07
30.5,75.625,2025,7,22,2.64
30.5,76.25,2025,7,22,2.26
30.5,76.875,2025,7,22,1.63
30.5,77.5,2025,7,22,1.09
28.0,75.625,2025,7,23,4.06
