-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,75.625,2023,6,27,3.01
30.5,76.25,2023,6,27,2.88
30.5,76.875,2023,6,27,2.88
30.5,77.5,2023,6,27,2.44
28.0,75.625,2023,6,28,3.17
28.0,76.25,2023,6,28,3.45
28.0,76.875,2023,6,28,3.67
28.0,77.5,2023,6,28,3.92
28.5,75.625,2023,6,28,3.31
28.5,76.25,2023,6,28,3.42
28.5,76.875,2023,6,28,3.59
28.5,77.5,2023,6,28,3.27
29.0,75.625,2023,6,28,3.05
29.0,76.25,2023,6,28,2.96
29.0,76.875,2023,6,28,2.8
29.0,77.5,2023,6,28,2.31
29.5,75.625,2023,6,28,2.81
29.5,76.25,2023,6,28,2.53
29.5,76.875,2023,6,28,1.92
29.5,77.5,2023,6,28,1.22
30.0,75.625,2023,6,28,2.81
30.0,76.25,2023,6,28,2.38
30.0,76.875,2023,6,28,1.61
30.0,77.5,2023,6,28,1.35
30.5,75.625,2023,6,28,2.56
30.5,76.25,2023,6,28,2.24
30.5,76.875,2023,6,28,1.82
30.5,77.5,2023,6,28,1.92
28.0,75.625,2023,6,29,3.08
28.0,76.25,2023,6,29,3.64
28.0,76.875,2023,6,29,3.85
28.0,77.5,2023,6,29,4.02
28.5,75.625,2023,6,29,3.36
28.5,76.25,2023,6,29,3.58
28.5,76.875,2023,6,29,3.79
28.5,77.5,2023,6,29,3.69
29.0,75.625,2023,6,29,3.44
29.0,76.25,2023,6,29,3.33
29.0,76.875,2023,6,29,3.3
29.0,77.5,2023,6,29,3.05
29.5,75.625,2023,6,29,2.92
29.5,76.25,2023,6,29,2.81
29.5,76.875,2023,6,29,2.66
29.5,77.5,2023,6,29,2.28
30.0,75.625,2023,6,29,2.4
30.0,76.25,2023,6,29,2.32
30.0,76.875,2023,6,29,2.06
30.0,77.5,2023,6,29,1.72
30.5,75.625,2023,6,29,2.17
30.5,76.25,2023,6,29,2.14
30.5,76.875,2023,6,29,1.82
30.5,77.5,2023,6,29,1.9
28.0,75.625,2023,6,30,2.63
28.0,76.25,2023,6,30,2.63
28.0,76.875,2023,6,30,2.82
28.0,77.5,2023,6,30,3.14
28.5,75.625,2023,6,30,2.75
28.5,76.25,2023,6,30,2.64
28.5,76.875,2023,6,30,2.8
28.5,77.5,2023,6,30,3.0
29.0,75.625,2023,6,30,2.59
29.0,76.25,2023,6,30,2.37
29.0,76.875,2023,6,30,2.39
29.0,77.5,2023,6,30,2.3
29.5,75.625,2023,6,30,2.2
29.5,76.25,2023,6,30,1.94
29.5,76.875,2023,6,30,1.69
29.5,77.5,2023,6,30,1.47
30.0,75.625,2023,6,30,1.95
30.0,76.25,2023,6,30,1.6
30.0,76.875,2023,6,30,1.39
30.0,77.5,2023,6,30,1.8
30.5,75.625,2023,6,30,2.16
30.5,76.25,2023,6,30,1.86
30.5,76.875,2023,6,30,1.82
30.5,77.5,2023,6,30,2.07
28.0,75.625,2023,7,1,1.97
28.0,76.25,2023,7,1,2.05
28.0,76.875,2023,7,1,2.68
28.0,77.5,2023,7,1,3.15
28.5,75.625,2023,7,1,1.69
28.5,76.25,2023,7,1,2.01
28.5,76.875,2023,7,1,2.43
28.5,77.5,2023,7,1,2.71
29.0,75.625,2023,7,1,1.49
29.0,76.25,2023,7,1,1.83
29.0,76.875,2023,7,1,2.16
29.0,77.5,2023,7,1,2.08
29.5,75.625,2023,7,1,1.56
29.5,76.25,2023,7,1,1.64
29.5,76.875,2023,7,1,1.86
29.5,77.5,2023,7,1,1.75
30.0,75.625,2023,7,1,1.72
30.0,76.25,2023,7,1,1.78
30.0,76.875,2023,7,1,1.92
30.0,77.5,2023,7,1,2.07
30.5,75.625,2023,7,1,1.56
30.5,76.25,2023,7,1,1.67
30.5,76.875,2023,7,1,1.94
30.5,77.5,2023,7,1,2.27
28.0,75.625,2023,7,2,2.67
28.0,76.25,2023,7,2,2.44
28.0,76.875,2023,7,2,2.54
28.0,77.5,2023,7,2,2.52
28.5,75.625,2023,7,2,2.59
28.5,76.25,2023,7,2,2.47
28.5,76.875,2023,7,2,2.44
28.5,77.5,2023,7,2,2.58
29.0,75.625,2023,7,2,2.56
29.0,76.25,2023,7,2,2.55
29.0,76.875,2023,7,2,2.27
29.0,77.5,2023,7,2,2.4
29.5,75.625,2023,7,2,2.86
29.5,76.25,2023,7,2,2.86
29.5,76.875,2023,7,2,2.3
29.5,77.5,2023,7,2,2.1
30.0,75.625,2023,7,2,3.12
30.0,76.25,2023,7,2,3.04
30.0,76.875,2023,7,2,2.52
30.0,77.5,2023,7,2,2.23
30.5,75.625,2023,7,2,2.89
30.5,76.25,2023,7,2,2.8
30.5,76.875,2023,7,2,3.01
30.5,77.5,2023,7,2,2.87
28.0,75.625,2023,7,3,2.95
28.0,76.25,2023,7,3,2.39
28.0,76.875,2023,7,3,1.97
28.0,77.5,2023,7,3,2.26
28.5,75.625,2023,7,3,2.6
28.5,76.25,2023,7,3,2.09
28.5,76.875,2023,7,3,1.97
28.5,77.5,2023,7,3,2.29
29.0,75.625,2023,7,3,2.02
29.0,76.25,2023,7,3,1.89
29.0,76.875,2023,7,3,1.88
29.0,77.5,2023,7,3,2.27
29.5,75.625,2023,7,3,1.85
29.5,76.25,2023,7,3,1.73
29.5,76.875,2023,7,3,1.82
29.5,77.5,2023,7,3,2.11
30.0,75.625,2023,7,3,1.9
30.0,76.25,2023,7,3,1.6
30.0,76.875,2023,7,3,1.81
30.0,77.5,2023,7,3,2.05
30.5,75.625,2023,7,3,1.99
30.5,76.25,2023,7,3,1.57
30.5,76.875,2023,7,3,1.76
30.5,77.5,2023,7,3,2.07
28.0,75.625,2023,7,4,4.21
28.0,76.25,2023,7,4,3.42
28.0,76.875,2023,7,4,2.57
28.0,77.5,2023,7,4,2.58
28.5,75.625,2023,7,4,3.99
28.5,76.25,2023,7,4,3.15
28.5,76.875,2023,7,4,2.75
28.5,77.5,2023,7,4,2.37
29.0,75.625,2023,7,4,3.36
29.0,76.25,2023,7,4,2.85
29.0,76.875,2023,7,4,2.51
29.0,77.5,2023,7,4,2.09
29.5,75.625,2023,7,4,3.01
29.5,76.25,2023,7,4,2.72
29.5,76.875,2023,7,4,2.24
29.5,77.5,2023,7,4,1.79
30.0,75.625,2023,7,4,2.93
30.0,76.25,2023,7,4,2.83
30.0,76.875,2023,7,4,2.18
30.0,77.5,2023,7,4,1.86
30.5,75.625,2023,7,4,2.88
30.5,76.25,2023,7,4,2.82
30.5,76.875,2023,7,4,2.16
30.5,77.5,2023,7,4,1.81
28.0,75.625,2023,7,5,3.24
28.0,76.25,2023,7,5,3.39
28.0,76.875,2023,7,5,3.46
28.0,77.5,2023,7,5,3.52
28.5,75.625,2023,7,5,3.14
28.5,76.25,2023,7,5,3.27
28.5,76.875,2023,7,5,3.3
28.5,77.5,2023,7,5,3.08
29.0,75.625,2023,7,5,3.64
29.0,76.25,2023,7,5,3.26
29.0,76.875,2023,7,5,3.15
29.0,77.5,2023,7,5,2.84
29.5,75.625,2023,7,5,4.0
29.5,76.25,2023,7,5,3.4
29.5,76.875,2023,7,5,2.93
29.5,77.5,2023,7,5,2.37
30.0,75.625,2023,7,5,3.99
30.0,76.25,2023,7,5,3.38
30.0,76.875,2023,7,5,2.52
30.0,77.5,2023,7,5,2.1
30.5,75.625,2023,7,5,3.77
30.5,76.25,2023,7,5,3.01
30.5,76.875,2023,7,5,2.16
30.5,77.5,2023,7,5,1.86
28.0,75.625,2023,7,6,2.62
28.0,76.25,2023,7,6,3.03
28.0,76.875,2023,7,6,3.07
28.0,77.5,2023,7,6,3.31
28.5,75.625,2023,7,6,3.06
28.5,76.25,2023,7,6,3.37
28.5,76.875,2023,7,6,3.39
28.5,77.5,2023,7,6,3.26
29.0,75.625,2023,7,6,3.53
29.0,76.25,2023,7,6,3.63
29.0,76.875,2023,7,6,3.73
29.0,77.5,2023,7,6,3.62
29.5,75.625,2023,7,6,3.82
29.5,76.25,2023,7,6,4.0
29.5,76.875,2023,7,6,4.17
29.5,77.5,2023,7,6,3.86
30.0,75.625,2023,7,6,3.82
30.0,76.25,2023,7,6,4.03
30.0,76.875,2023,7,6,4.06
30.0,77.5,2023,7,6,3.53
30.5,75.625,2023,7,6,3.35
30.5,76.25,2023,7,6,3.42
30.5,76.875,2023,7,6,3.23
30.5,77.5,2023,7,6,2.58
28.0,75.625,2023,7,7,1.54
28.0,76.25,2023,7,7,1.84
28.0,76.875,2023,7,7,2.32
28.0,77.5,2023,7,7,2.68
28.5,75.625,2023,7,7,1.72
28.5,76.25,2023,7,7,2.41
28.5,76.875,2023,7,7,2.82
28.5,77.5,2023,7,7,2.9
29.0,75.625,2023,7,7,2.54
29.0,76.25,2023,7,7,3.14
29.0,76.875,2023,7,7,3.36
29.0,77.5,2023,7,7,3.19
29.5,75.625,2023,7,7,3.27
29.5,76.25,2023,7,7,3.84
29.5,76.875,2023,7,7,3.78
29.5,77.5,2023,7,7,3.34
30.0,75.625,2023,7,7,3.83
30.0,76.25,2023,7,7,4.21
30.0,76.875,2023,7,7,3.96
30.0,77.5,2023,7,7,3.25
30.5,75.625,2023,7,7,4.06
30.5,76.25,2023,7,7,4.07
30.5,76.875,2023,7,7,3.65
30.5,77.5,2023,7,7,2.39
28.0,75.625,2023,7,8,2.13
28.0,76.25,2023,7,8,2.68
28.0,76.875,2023,7,8,3.07
28.0,77.5,2023,7,8,3.24
28.5,75.625,2023,7,8,2.67
28.5,76.25,2023,7,8,3.18
28.5,76.875,2023,7,8,3.73
28.5,77.5,2023,7,8,4.0
29.0,75.625,2023,7,8,3.42
29.0,76.25,2023,7,8,3.92
29.0,76.875,2023,7,8,4.61
29.0,77.5,2023,7,8,4.5
29.5,75.625,2023,7,8,4.0
29.5,76.25,2023,7,8,4.54
29.5,76.875,2023,7,8,5.13
29.5,77.5,2023,7,8,4.4
30.0,75.625,2023,7,8,4.31
30.0,76.25,2023,7,8,4.66
30.0,76.875,2023,7,8,4.76
30.0,77.5,2023,7,8,3.49
30.5,75.625,2023,7,8,4.2
30.5,76.25,2023,7,8,4.11
30.5,76.875,2023,7,8,3.96
30.5,77.5,2023,7,8,2.84
28.0,75.625,2023,7,9,1.53
28.0,76.25,2023,7,9,1.88
28.0,76.875,2023,7,9,1.76
28.0,77.5,2023,7,9,2.66
28.5,75.625,2023,7,9,1.68
28.5,76.25,2023,7,9,2.23
28.5,76.875,2023,7,9,1.97
28.5,77.5,2023,7,9,3.48
29.0,75.625,2023,7,9,2.02
29.0,76.25,2023,7,9,2.41
29.0,76.875,2023,7,9,2.8
29.0,77.5,2023,7,9,4.0
29.5,75.625,2023,7,9,2.37
29.5,76.25,2023,7,9,2.75
29.5,76.875,2023,7,9,3.87
29.5,77.5,2023,7,9,4.18
30.0,75.625,2023,7,9,2.99
30.0,76.25,2023,7,9,3.72
30.0,76.875,2023,7,9,4.52
30.0,77.5,2023,7,9,3.8
30.5,75.625,2023,7,9,3.68
30.5,76.25,2023,7,9,4.29
30.5,76.875,2023,7,9,4.78
30.5,77.5,2023,7,9,3.47
28.0,75.625,2023,7,10,2.0
28.0,76.25,2023,7,10,2.14
28.0,76.875,2023,7,10,1.9
28.0,77.5,2023,7,10,2.33
28.5,75.625,2023,7,10,1.75
28.5,76.25,2023,7,10,1.72
28.5,76.875,2023,7,10,1.63
28.5,77.5,2023,7,10,2.51
29.0,75.625,2023,7,10,2.35
29.0,76.25,2023,7,10,2.32
29.0,76.875,2023,7,10,2.15
29.0,77.5,2023,7,10,3.11
29.5,75.625,2023,7,10,2.97
29.5,76.25,2023,7,10,2.03
29.5,76.875,2023,7,10,3.35
29.5,77.5,2023,7,10,3.34
30.0,75.625,2023,7,10,3.68
30.0,76.25,2023,7,10,3.71
30.0,76.875,2023,7,10,3.08
30.0,77.5,2023,7,10,2.7
30.5,75.625,2023,7,10,3.02
30.5,76.25,2023,7,10,3.13
30.5,76.875,2023,7,10,2.41
30.5,77.5,2023,7,10,1.87
28.0,75.625,2023,7,11,3.34
28.0,76.25,2023,7,11,2.99
28.0,76.875,2023,7,11,2.21
28.0,77.5,2023,7,11,1.23
28.5,75.625,2023,7,11,3.22
28.5,76.25,2023,7,11,2.24
28.5,76.875,2023,7,11,1.46
28.5,77.5,2023,7,11,1.38
29.0,75.625,2023,7,11,3.02
29.0,76.25,2023,7,11,1.73
29.0,76.875,2023,7,11,1.52
29.0,77.5,2023,7,11,1.34
29.5,75.625,2023,7,11,2.77
29.5,76.25,2023,7,11,1.64
29.5,76.875,2023,7,11,1.67
29.5,77.5,2023,7,11,1.52
30.0,75.625,2023,7,11,2.39
30.0,76.25,2023,7,11,1.51
30.0,76.875,2023,7,11,1.72
30.0,77.5,2023,7,11,1.61
30.5,75.625,2023,7,11,2.11
30.5,76.25,2023,7,11,1.36
30.5,76.875,2023,7,11,1.85
30.5,77.5,2023,7,11,1.61
28.0,75.625,2023,7,12,2.65
28.0,76.25,2023,7,12,2.11
28.0,76.875,2023,7,12,1.7
28.0,77.5,2023,7,12,1.37
28.5,75.625,2023,7,12,2.75
28.5,76.25,2023,7,12,1.6
28.5,76.875,2023,7,12,1.17
28.5,77.5,2023,7,12,1.39
29.0,75.625,2023,7,12,2.31
29.0,76.25,2023,7,12,1.32
29.0,76.875,2023,7,12,1.01
29.0,77.5,2023,7,12,1.27
29.5,75.625,2023,7,12,1.84
29.5,76.25,2023,7,12,1.4
29.5,76.875,2023,7,12,1.3
29.5,77.5,2023,7,12,1.41
30.0,75.625,2023,7,12,1.49
30.0,76.25,2023,7,12,1.44
30.0,76.875,2023,7,12,1.41
30.0,77.5,2023,7,12,1.49
30.5,75.625,2023,7,12,1.17
30.5,76.25,2023,7,12,1.27
30.5,76.875,2023,7,12,1.57
30.5,77.5,2023,7,12,2.0
28.0,75.625,2023,7,13,2.56
28.0,76.25,2023,7,13,2.66
28.0,76.875,2023,7,13,2.36
28.0,77.5,2023,7,13,2.82
28.5,75.625,2023,7,13,3.01
28.5,76.25,2023,7,13,2.39
28.5,76.875,2023,7,13,1.8
28.5,77.5,2023,7,13,2.62
29.0,75.625,2023,7,13,2.65
29.0,76.25,2023,7,13,1.94
29.0,76.875,2023,7,13,1.6
29.0,77.5,2023,7,13,2.53
29.5,75.625,2023,7,13,2.11
29.5,76.25,2023,7,13,1.59
29.5,76.875,2023,7,13,1.71
29.5,77.5,2023,7,13,2.77
30.0,75.625,2023,7,13,1.84
30.0,76.25,2023,7,13,1.63
30.0,76.875,2023,7,13,2.22
30.0,77.5,2023,7,13,3.04
30.5,75.625,2023,7,13,1.76
30.5,76.25,2023,7,13,1.93
30.5,76.875,2023,7,13,2.34
30.5,77.5,2023,7,13,3.26
28.0,75.625,2023,7,14,2.97
28.0,76.25,2023,7,14,1.99
28.0,76.875,2023,7,14,1.38
28.0,77.5,2023,7,14,1.27
28.5,75.625,2023,7,14,1.88
28.5,76.25,2023,7,14,1.68
28.5,76.875,2023,7,14,1.67
28.5,77.5,2023,7,14,1.03
29.0,75.625,2023,7,14,1.84
29.0,76.25,2023,7,14,2.22
29.0,76.875,2023,7,14,1.65
29.0,77.5,2023,7,14,1.08
29.5,75.625,2023,7,14,2.31
29.5,76.25,2023,7,14,2.27
29.5,76.875,2023,7,14,1.94
29.5,77.5,2023,7,14,1.56
30.0,75.625,2023,7,14,2.27
30.0,76.25,2023,7,14,2.06
30.0,76.875,2023,7,14,1.96
30.0,77.5,2023,7,14,1.57
30.5,75.625,2023,7,14,2.11
30.5,76.25,2023,7,14,2.09
30.5,76.875,2023,7,14,2.16
30.5,77.5,2023,7,14,1.73
28.0,75.625,2023,7,15,4.41
28.0,76.25,2023,7,15,3.15
28.0,76.875,2023,7,15,2.27
28.0,77.5,2023,7,15,1.64
28.5,75.625,2023,7,15,4.13
28.5,76.25,2023,7,15,3.01
28.5,76.875,2023,7,15,2.26
28.5,77.5,2023,7,15,1.9
29.0,75.625,2023,7,15,3.29
29.0,76.25,2023,7,15,2.65
29.0,76.875,2023,7,15,2.44
29.0,77.5,2023,7,15,1.91
29.5,75.625,2023,7,15,2.43
29.5,76.25,2023,7,15,2.49
29.5,76.875,2023,7,15,2.53
29.5,77.5,2023,7,15,1.89
30.0,75.625,2023,7,15,2.01
30.0,76.25,2023,7,15,2.33
30.0,76.875,2023,7,15,2.29
30.0,77.5,2023,7,15,2.12
30.5,75.625,2023,7,15,1.9
30.5,76.25,2023,7,15,2.4
30.5,76.875,2023,7,15,2.38
30.5,77.5,2023,7,15,2.77
28.0,75.625,2023,7,16,2.85
28.0,76.25,2023,7,16,2.72
28.0,76.875,2023,7,16,2.09
28.0,77.5,2023,7,16,0.72
28.5,75.625,2023,7,16,2.57
28.5,76.25,2023,7,16,2.43
28.5,76.875,2023,7,16,1.84
28.5,77.5,2023,7,16,0.93
29.0,75.625,2023,7,16,2.16
29.0,76.25,2023,7,16,2.21
29.0,76.875,2023,7,16,1.81
29.0,77.5,2023,7,16,1.45
29.5,75.625,2023,7,16,1.91
29.5,76.25,2023,7,16,1.78
29.5,76.875,2023,7,16,1.83
29.5,77.5,2023,7,16,1.54
30.0,75.625,2023,7,16,1.89
30.0,76.25,2023,7,16,1.67
30.0,76.875,2023,7,16,1.68
30.0,77.5,2023,7,16,1.66
30.5,75.625,2023,7,16,2.12
30.5,76.25,2023,7,16,2.15
30.5,76.875,2023,7,16,1.8
30.5,77.5,2023,7,16,1.72
28.0,75.625,2023,7,17,2.95
28.0,76.25,2023,7,17,2.4
28.0,76.875,2023,7,17,1.64
28.0,77.5,2023,7,17,1.08
28.5,75.625,2023,7,17,2.26
28.5,76.25,2023,7,17,2.03
28.5,76.875,2023,7,17,1.38
28.5,77.5,2023,7,17,1.18
29.0,75.625,2023,7,17,1.45
29.0,76.25,2023,7,17,1.61
29.0,76.875,2023,7,17,1.38
29.0,77.5,2023,7,17,1.6
29.5,75.625,2023,7,17,1.1
29.5,76.25,2023,7,17,1.39
29.5,76.875,2023,7,17,1.6
29.5,77.5,2023,7,17,1.92
30.0,75.625,2023,7,17,1.05
30.0,76.25,2023,7,17,1.39
30.0,76.875,2023,7,17,1.89
30.0,77.5,2023,7,17,2.16
30.5,75.625,2023,7,17,1.29
30.5,76.25,2023,7,17,1.8
30.5,76.875,2023,7,17,2.4
30.5,77.5,2023,7,17,2.26
28.0,75.625,2023,7,18,1.98
28.0,76.25,2023,7,18,1.81
28.0,76.875,2023,7,18,2.6
28.0,77.5,2023,7,18,2.92
28.5,75.625,2023,7,18,1.89
28.5,76.25,2023,7,18,2.03
28.5,76.875,2023,7,18,2.67
28.5,77.5,2023,7,18,2.94
29.0,75.625,2023,7,18,2.27
29.0,76.25,2023,7,18,2.38
29.0,76.875,2023,7,18,2.65
29.0,77.5,2023,7,18,2.97
29.5,75.625,2023,7,18,2.62
29.5,76.25,2023,7,18,2.52
29.5,76.875,2023,7,18,2.68
29.5,77.5,2023,7,18,3.06
30.0,75.625,2023,7,18,2.76
30.0,76.25,2023,7,18,2.47
30.0,76.875,2023,7,18,2.7
30.0,77.5,2023,7,18,3.12
30.5,75.625,2023,7,18,2.59
30.5,76.25,2023,7,18,2.37
30.5,76.875,2023,7,18,2.63
30.5,77.5,2023,7,18,2.77
28.0,75.625,2023,7,19,2.94
28.0,76.25,2023,7,19,3.48
28.0,76.875,2023,7,19,3.49
28.0,77.5,2023,7,19,3.38
28.5,75.625,2023,7,19,3.56
28.5,76.25,2023,7,19,3.86
28.5,76.875,2023,7,19,3.58
28.5,77.5,2023,7,19,3.23
29.0,75.625,2023,7,19,4.27
29.0,76.25,2023,7,19,4.13
29.0,76.875,2023,7,19,3.65
29.0,77.5,2023,7,19,3.13
29.5,75.625,2023,7,19,4.42
29.5,76.25,2023,7,19,4.09
29.5,76.875,2023,7,19,3.67
29.5,77.5,2023,7,19,3.19
30.0,75.625,2023,7,19,4.29
30.0,76.25,2023,7,19,3.9
30.0,76.875,2023,7,19,3.49
30.0,77.5,2023,7,19,3.06
30.5,75.625,2023,7,19,4.04
30.5,76.25,2023,7,19,3.78
30.5,76.875,2023,7,19,3.34
30.5,77.5,2023,7,19,2.73
28.0,75.625,2023,7,20,2.41
28.0,76.25,2023,7,20,2.47
28.0,76.875,2023,7,20,2.51
28.0,77.5,2023,7,20,2.35
28.5,75.625,2023,7,20,2.6
28.5,76.25,2023,7,20,2.44
28.5,76.875,2023,7,20,2.17
28.5,77.5,2023,7,20,1.9
29.0,75.625,2023,7,20,2.95
29.0,76.25,2023,7,20,2.42
29.0,76.875,2023,7,20,1.85
29.0,77.5,2023,7,20,1.63
29.5,75.625,2023,7,20,2.73
29.5,76.25,2023,7,20,2.09
29.5,76.875,2023,7,20,1.8
29.5,77.5,2023,7,20,1.68
30.0,75.625,2023,7,20,2.37
30.0,76.25,2023,7,20,1.91
30.0,76.875,2023,7,20,1.85
30.0,77.5,2023,7,20,1.94
30.5,75.625,2023,7,20,2.05
30.5,76.25,2023,7,20,1.88
30.5,76.875,2023,7,20,1.97
30.5,77.5,2023,7,20,1.89
28.0,75.625,2023,7,21,2.66
28.0,76.25,2023,7,21,3.26
28.0,76.875,2023,7,21,3.13
28.0,77.5,2023,7,21,2.8
28.5,75.625,2023,7,21,2.99
28.5,76.25,2023,7,21,3.3
28.5,76.875,2023,7,21,2.82
28.5,77.5,2023,7,21,2.34
29.0,75.625,2023,7,21,3.4
29.0,76.25,2023,7,21,3.11
29.0,76.875,2023,7,21,2.48
29.0,77.5,2023,7,21,2.05
29.5,75.625,2023,7,21,3.04
29.5,76.25,2023,7,21,2.63
29.5,76.875,2023,7,21,2.16
29.5,77.5,2023,7,21,1.8
30.0,75.625,2023,7,21,2.45
30.0,76.25,2023,7,21,2.04
30.0,76.875,2023,7,21,1.67
30.0,77.5,2023,7,21,1.64
30.5,75.625,2023,7,21,1.93
30.5,76.25,2023,7,21,1.75
30.5,76.875,2023,7,21,1.79
30.5,77.5,2023,7,21,1.82
28.0,75.625,2023,7,22,4.58
28.0,76.25,2023,7,22,4.58
28.0,76.875,2023,7,22,4.63
28.0,77.5,2023,7,22,4.73
28.5,75.625,2023,7,22,4.99
28.5,76.25,2023,7,22,4.67
28.5,76.875,2023,7,22,4.47
28.5,77.5,2023,7,22,4.36
29.0,75.625,2023,7,22,5.08
29.0,76.25,2023,7,22,4.52
29.0,76.875,2023,7,22,4.18
29.0,77.5,2023,7,22,4.06
29.5,75.625,2023,7,22,4.68
29.5,76.25,2023,7,22,4.15
29.5,76.875,2023,7,22,3.9
29.5,77.5,2023,7,22,3.9
30.0,75.625,2023,7,22,3.94
30.0,76.25,2023,7,22,3.59
30.0,76.875,2023,7,22,3.54
30.0,77.5,2023,7,22,3.53
30.5,75.625,2023,7,22,3.17
30.5,76.25,2023,7,22,3.06
30.5,76.875,2023,7,22,3.03
30.5,77.5,2023,7,22,2.95
28.0,75.625,2023,7,23,4.94
28.0,76.25,2023,7,23,4.67
28.0,76.875,2023,7,23,4.58
28.0,77.5,2023,7,23,4.58
28.5,75.625,2023,7,23,5.03
28.5,76.25,2023,7,23,4.43
28.5,76.875,2023,7,23,4.16
28.5,77.5,2023,7,23,3.97
29.0,75.625,2023,7,23,4.8
29.0,76.25,2023,7,23,4.18
29.0,76.875,2023,7,23,3.82
29.0,77.5,2023,7,23,3.5
29.5,75.625,2023,7,23,4.17
29.5,76.25,2023,7,23,3.73
29.5,76.875,2023,7,23,3.38
29.5,77.5,2023,7,23,2.74
30.0,75.625,2023,7,23,3.22
30.0,76.25,2023,7,23,2.77
30.0,76.875,2023,7,23,2.25
30.0,77.5,2023,7,23,1.7
30.5,75.625,2023,7,23,2.11
30.5,76.25,2023,7,23,1.47
30.5,76.875,2023,7,23,1.4
30.5,77.5,2023,7,23,1.83
28.0,75.625,2023,7,24,3.65
28.0,76.25,2023,7,24,3.69
28.0,76.875,2023,7,24,3.72
28.0,77.5,2023,7,24,3.7
28.5,75.625,2023,7,24,4.16
28.5,76.25,2023,7,24,3.85
28.5,76.875,2023,7,24,3.63
28.5,77.5,2023,7,24,3.43
29.0,75.625,2023,7,24,4.26
29.0,76.25,2023,7,24,3.66
29.0,76.875,2023,7,24,3.32
29.0,77.5,2023,7,24,3.09
29.5,75.625,2023,7,24,3.68
29.5,76.25,2023,7,24,3.17
29.5,76.875,2023,7,24,2.94
29.5,77.5,2023,7,24,2.68
30.0,75.625,2023,7,24,3.01
30.0,76.25,2023,7,24,2.55
30.0,76.875,2023,7,24,2.37
30.0,77.5,2023,7,24,2.14
30.5,75.625,2023,7,24,2.22
30.5,76.25,2023,7,24,1.79
30.5,76.875,2023,7,24,1.8
30.5,77.5,2023,7,24,1.7
28.0,75.625,2023,7,25,2.5
28.0,76.25,2023,7,25,2.54
28.0,76.875,2023,7,25,2.49
28.0,77.5,2023,7,25,2.35
28.5,75.625,2023,7,25,2.44
28.5,76.25,2023,7,25,2.29
28.5,76.875,2023,7,25,2.13
28.5,77.5,2023,7,25,2.04
29.0,75.625,2023,7,25,2.66
29.0,76.25,2023,7,25,2.13
29.0,76.875,2023,7,25,1.8
29.0,77.5,2023,7,25,1.95
29.5,75.625,2023,7,25,2.53
29.5,76.25,2023,7,25,1.87
29.5,76.875,2023,7,25,1.61
29.5,77.5,2023,7,25,1.86
30.0,75.625,2023,7,25,2.14
30.0,76.25,2023,7,25,1.69
30.0,76.875,2023,7,25,1.62
30.0,77.5,2023,7,25,2.09
30.5,75.625,2023,7,25,1.63
30.5,76.25,2023,7,25,1.44
30.5,76.875,2023,7,25,1.57
30.5,77.5,2023,7,25,1.78
28.0,75.625,2023,7,26,2.15
28.0,76.25,2023,7,26,2.74
28.0,76.875,2023,7,26,2.61
28.0,77.5,2023,7,26,2.12
28.5,75.625,2023,7,26,2.38
28.5,76.25,2023,7,26,2.13
28.5,76.875,2023,7,26,2.0
28.5,77.5,2023,7,26,1.66
29.0,75.625,2023,7,26,2.63
29.0,76.25,2023,7,26,1.99
29.0,76.875,2023,7,26,1.8
29.0,77.5,2023,7,26,1.7
29.5,75.625,2023,7,26,2.92
29.5,76.25,2023,7,26,2.09
29.5,76.875,2023,7,26,1.91
29.5,77.5,2023,7,26,1.86
30.0,75.625,2023,7,26,2.59
30.0,76.25,2023,7,26,1.89
30.0,76.875,2023,7,26,1.85
30.0,77.5,2023,7,26,1.97
30.5,75.625,2023,7,26,2.16
30.5,76.25,2023,7,26,1.67
30.5,76.875,2023,7,26,2.02
30.5,77.5,2023,7,26,2.2
28.0,75.625,2023,7,27,1.69
28.0,76.25,2023,7,27,2.29
28.0,76.875,2023,7,27,2.2
28.0,77.5,2023,7,27,1.68
28.5,75.625,2023,7,27,1.53
28.5,76.25,2023,7,27,1.56
28.5,76.875,2023,7,27,1.73
28.5,77.5,2023,7,27,1.43
29.0,75.625,2023,7,27,2.09
29.0,76.25,2023,7,27,1.65
29.0,76.875,2023,7,27,1.32
29.0,77.5,2023,7,27,1.26
29.5,75.625,2023,7,27,2.28
29.5,76.25,2023,7,27,1.77
29.5,76.875,2023,7,27,1.41
29.5,77.5,2023,7,27,1.37
30.0,75.625,2023,7,27,2.27
30.0,76.25,2023,7,27,1.7
30.0,76.875,2023,7,27,1.47
30.0,77.5,2023,7,27,1.63
30.5,75.625,2023,7,27,1.93
30.5,76.25,2023,7,27,1.33
30.5,76.875,2023,7,27,1.72
30.5,77.5,2023,7,27,1.96
28.0,75.625,2023,7,28,2.23
