-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,76.5,2024,8,16,4.2144
30.5,77.5,2024,8,16,4.2454
28.5,75.5,2024,8,17,4.0267
28.5,76.5,2024,8,17,2.7667
28.5,77.5,2024,8,17,2.5572
29.5,75.5,2024,8,17,3.6125
29.5,76.5,2024,8,17,2.3614
29.5,77.5,2024,8,17,2.735
30.5,75.5,2024,8,17,2.6988
30.5,76.5,2024,8,17,1.5175
30.5,77.5,2024,8,17,3.1603
28.5,75.5,2024,8,18,3.8189
28.5,76.5,2024,8,18,2.8918
28.5,77.5,2024,8,18,1.4846
29.5,75.5,2024,8,18,4.0678
29.5,76.5,2024,8,18,3.5736
29.5,77.5,2024,8,18,3.3173
30.5,75.5,2024,8,18,4.5002
30.5,76.5,2024,8,18,4.5456
30.5,77.5,2024,8,18,4.1604
28.5,75.5,2024,8,19,2.5392
28.5,76.5,2024,8,19,2.1014
28.5,77.5,2024,8,19,0.8652
29.5,75.5,2024,8,19,1.5756
29.5,76.5,2024,8,19,1.0291
29.5,77.5,2024,8,19,0.6667
30.5,75.5,2024,8,19,1.0207
30.5,76.5,2024,8,19,0.9163
30.5,77.5,2024,8,19,0.9103
28.5,75.5,2024,8,20,2.8241
28.5,76.5,2024,8,20,0.9828
28.5,77.5,2024,8,20,0.6456
29.5,75.5,2024,8,20,2.814
29.5,76.5,2024,8,20,1.3514
29.5,77.5,2024,8,20,0.5974
30.5,75.5,2024,8,20,3.7894
30.5,76.5,2024,8,20,2.1422
30.5,77.5,2024,8,20,0.925
28.5,75.5,2024,8,21,3.9276
28.5,76.5,2024,8,21,3.4049
28.5,77.5,2024,8,21,2.9892
29.5,75.5,2024,8,21,4.3733
29.5,76.5,2024,8,21,3.9511
29.5,77.5,2024,8,21,2.9558
30.5,75.5,2024,8,21,3.4351
30.5,76.5,2024,8,21,5.3945
30.5,77.5,2024,8,21,3.7423
28.5,75.5,2024,8,22,4.0754
28.5,76.5,2024,8,22,3.5779
28.5,77.5,2024,8,22,2.6402
29.5,75.5,2024,8,22,4.5847
29.5,76.5,2024,8,22,3.2126
29.5,77.5,2024,8,22,1.7724
30.5,75.5,2024,8,22,6.438
30.5,76.5,2024,8,22,6.1078
30.5,77.5,2024,8,22,4.4026
28.5,75.5,2024,8,23,2.9462
28.5,76.5,2024,8,23,1.8931
28.5,77.5,2024,8,23,0.7214
29.5,75.5,2024,8,23,2.6443
29.5,76.5,2024,8,23,1.453
29.5,77.5,2024,8,23,0.6689
30.5,75.5,2024,8,23,4.2096
30.5,76.5,2024,8,23,3.7121
30.5,77.5,2024,8,23,1.1592
28.5,75.5,2024,8,24,3.419
28.5,76.5,2024,8,24,2.4168
28.5,77.5,2024,8,24,1.825
29.5,75.5,2024,8,24,3.0521
29.5,76.5,2024,8,24,3.0746
29.5,77.5,2024,8,24,1.6987
30.5,75.5,2024,8,24,4.1045
30.5,76.5,2024,8,24,3.3744
30.5,77.5,2024,8,24,2.6885
28.5,75.5,2024,8,25,3.7008
28.5,76.5,2024,8,25,3.2273
28.5,77.5,2024,8,25,2.9311
29.5,75.5,2024,8,25,5.0239
29.5,76.5,2024,8,25,6.2496
29.5,77.5,2024,8,25,6.3485
30.5,75.5,2024,8,25,4.2442
30.5,76.5,2024,8,25,5.3796
30.5,77.5,2024,8,25,4.3841
28.5,75.5,2024,8,26,2.201
28.5,76.5,2024,8,26,2.3537
28.5,77.5,2024,8,26,2.2877
29.5,75.5,2024,8,26,4.6327
29.5,76.5,2024,8,26,4.9927
29.5,77.5,2024,8,26,5.0993
30.5,75.5,2024,8,26,4.4179
30.5,76.5,2024,8,26,4.9757
30.5,77.5,2024,8,26,4.4294
28.5,75.5,2024,8,27,1.9459
28.5,76.5,2024,8,27,1.5535
28.5,77.5,2024,8,27,2.1782
29.5,75.5,2024,8,27,2.1526
29.5,76.5,2024,8,27,3.9914
29.5,77.5,2024,8,27,4.9166
30.5,75.5,2024,8,27,3.5544
30.5,76.5,2024,8,27,3.9552
30.5,77.5,2024,8,27,5.1468
28.5,75.5,2024,8,28,4.5017
28.5,76.5,2024,8,28,2.5003
28.5,77.5,2024,8,28,2.455
29.5,75.5,2024,8,28,3.1973
29.5,76.5,2024,8,28,3.6929
29.5,77.5,2024,8,28,4.6682
30.5,75.5,2024,8,28,5.262
30.5,76.5,2024,8,28,5.4067
30.5,77.5,2024,8,28,5.118
28.5,75.5,2024,8,29,1.0507
28.5,76.5,2024,8,29,0.4361
28.5,77.5,2024,8,29,1.6526
29.5,75.5,2024,8,29,0.1073
29.5,76.5,2024,8,29,0.2136
29.5,77.5,2024,8,29,2.3383
30.5,75.5,2024,8,29,0.1274
30.5,76.5,2024,8,29,0.4435
30.5,77.5,2024,8,29,0.6202
28.5,75.5,2024,8,30,2.3542
28.5,76.5,2024,8,30,3.1939
28.5,77.5,2024,8,30,4.0927
29.5,75.5,2024,8,30,3.3305
29.5,76.5,2024,8,30,4.6716
29.5,77.5,2024,8,30,4.4441
30.5,75.5,2024,8,30,4.3613
30.5,76.5,2024,8,30,5.903
30.5,77.5,2024,8,30,5.8805
28.5,75.5,2024,8,31,5.6938
28.5,76.5,2024,8,31,3.7464
28.5,77.5,2024,8,31,3.8594
29.5,75.5,2024,8,31,4.5605
29.5,76.5,2024,8,31,5.7566
29.5,77.5,2024,8,31,5.9014
30.5,75.5,2024,8,31,7.1398
30.5,76.5,2024,8,31,8.1108
30.5,77.5,2024,8,31,7.5132
28.5,75.5,2024,9,1,4.4023
28.5,76.5,2024,9,1,3.3053
28.5,77.5,2024,9,1,3.1123
29.5,75.5,2024,9,1,3.5489
29.5,76.5,2024,9,1,4.319
29.5,77.5,2024,9,1,4.1642
30.5,75.5,2024,9,1,6.4999
30.5,76.5,2024,9,1,6.7882
30.5,77.5,2024,9,1,4.2542
28.5,75.5,2024,9,2,2.5274
28.5,76.5,2024,9,2,2.1319
28.5,77.5,2024,9,2,2.0995
29.5,75.5,2024,9,2,2.0856
29.5,76.5,2024,9,2,1.8936
29.5,77.5,2024,9,2,2.0213
30.5,75.5,2024,9,2,2.8954
30.5,76.5,2024,9,2,2.9988
30.5,77.5,2024,9,2,1.2473
28.5,75.5,2024,9,3,0.8976
28.5,76.5,2024,9,3,1.5278
28.5,77.5,2024,9,3,2.4643
29.5,75.5,2024,9,3,0.9595
29.5,76.5,2024,9,3,1.3596
29.5,77.5,2024,9,3,1.2708
30.5,75.5,2024,9,3,1.7338
30.5,76.5,2024,9,3,3.3034
30.5,77.5,2024,9,3,3.1022
28.5,75.5,2024,9,4,0.1997
28.5,76.5,2024,9,4,0.1034
28.5,77.5,2024,9,4,0.4999
29.5,75.5,2024,9,4,1.1376
29.5,76.5,2024,9,4,0.2777
29.5,77.5,2024,9,4,0.107
30.5,75.5,2024,9,4,4.5103
30.5,76.5,2024,9,4,2.8586
30.5,77.5,2024,9,4,0.7409
28.5,75.5,2024,9,5,2.063
28.5,76.5,2024,9,5,2.5843
28.5,77.5,2024,9,5,2.1878
29.5,75.5,2024,9,5,1.8941
29.5,76.5,2024,9,5,2.0501
29.5,77.5,2024,9,5,2.3813
30.5,75.5,2024,9,5,3.3547
30.5,76.5,2024,9,5,3.0019
30.5,77.5,2024,9,5,3.8969
28.5,75.5,2024,9,6,2.7504
28.5,76.5,2024,9,6,1.4114
28.5,77.5,2024,9,6,0.6948
29.5,75.5,2024,9,6,3.0778
29.5,76.5,2024,9,6,1.5679
29.5,77.5,2024,9,6,1.0176
30.5,75.5,2024,9,6,3.8138
30.5,76.5,2024,9,6,2.6978
30.5,77.5,2024,9,6,1.6358
28.5,75.5,2024,9,7,3.1366
28.5,76.5,2024,9,7,0.8645
28.5,77.5,2024,9,7,1.0046
29.5,75.5,2024,9,7,2.1151
29.5,76.5,2024,9,7,0.8546
29.5,77.5,2024,9,7,0.5784
30.5,75.5,2024,9,7,3.1678
30.5,76.5,2024,9,7,2.0486
30.5,77.5,2024,9,7,0.4764
28.5,75.5,2024,9,8,3.8206
28.5,76.5,2024,9,8,0.2402
28.5,77.5,2024,9,8,0.3595
29.5,75.5,2024,9,8,3.0451
29.5,76.5,2024,9,8,1.0733
29.5,77.5,2024,9,8,2.1475
30.5,75.5,2024,9,8,5.4446
30.5,76.5,2024,9,8,3.5179
30.5,77.5,2024,9,8,3.8642
28.5,75.5,2024,9,9,3.4051
28.5,76.5,2024,9,9,2.1118
28.5,77.5,2024,9,9,2.1418
29.5,75.5,2024,9,9,3.1894
29.5,76.5,2024,9,9,4.171
29.5,77.5,2024,9,9,3.9734
30.5,75.5,2024,9,9,3.5998
30.5,76.5,2024,9,9,4.9037
30.5,77.5,2024,9,9,4.5554
28.5,75.5,2024,9,10,1.2576
28.5,76.5,2024,9,10,0.9307
28.5,77.5,2024,9,10,1.9327
29.5,75.5,2024,9,10,1.8314
29.5,76.5,2024,9,10,1.3414
29.5,77.5,2024,9,10,0.8191
30.5,75.5,2024,9,10,2.9002
30.5,76.5,2024,9,10,2.8692
30.5,77.5,2024,9,10,0.6775
28.5,75.5,2024,9,11,2.7703
28.5,76.5,2024,9,11,1.2559
28.5,77.5,2024,9,11,0.1747
29.5,75.5,2024,9,11,2.448
29.5,76.5,2024,9,11,3.222
29.5,77.5,2024,9,11,2.5946
30.5,75.5,2024,9,11,4.2586
30.5,76.5,2024,9,11,5.1218
30.5,77.5,2024,9,11,3.4562
28.5,75.5,2024,9,12,1.4815
28.5,76.5,2024,9,12,0.6523
28.5,77.5,2024,9,12,0.0643
29.5,75.5,2024,9,12,3.0626
29.5,76.5,2024,9,12,0.287
29.5,77.5,2024,9,12,0.1927
30.5,75.5,2024,9,12,5.0054
30.5,76.5,2024,9,12,1.7638
30.5,77.5,2024,9,12,0.1541
28.5,75.5,2024,9,13,4.2737
28.5,76.5,2024,9,13,1.2211
28.5,77.5,2024,9,13,0.1776
29.5,75.5,2024,9,13,2.4089
29.5,76.5,2024,9,13,0.3756
29.5,77.5,2024,9,13,0.2042
30.5,75.5,2024,9,13,2.8118
30.5,76.5,2024,9,13,1.3409
30.5,77.5,2024,9,13,0.103
28.5,75.5,2024,9,14,3.858
28.5,76.5,2024,9,14,2.6251
28.5,77.5,2024,9,14,1.4131
29.5,75.5,2024,9,14,3.3617
29.5,76.5,2024,9,14,2.137
29.5,77.5,2024,9,14,0.5866
30.5,75.5,2024,9,14,3.5846
30.5,76.5,2024,9,14,4.0426
30.5,77.5,2024,9,14,1.3687
28.5,75.5,2024,9,15,4.0001
28.5,76.5,2024,9,15,3.2722
28.5,77.5,2024,9,15,1.956
29.5,75.5,2024,9,15,3.7176
29.5,76.5,2024,9,15,2.5925
29.5,77.5,2024,9,15,0.605
30.5,75.5,2024,9,15,3.967
30.5,76.5,2024,9,15,4.3898
30.5,77.5,2024,9,15,1.1129
28.5,75.5,2024,9,16,4.5619
28.5,76.5,2024,9,16,3.6086
28.5,77.5,2024,9,16,3.4241
29.5,75.5,2024,9,16,4.3085
29.5,76.5,2024,9,16,4.8689
29.5,77.5,2024,9,16,4.6286
30.5,75.5,2024,9,16,4.9097
30.5,76.5,2024,9,16,7.7599
30.5,77.5,2024,9,16,7.0378
28.5,75.5,2024,9,17,4.5521
28.5,76.5,2024,9,17,1.9522
28.5,77.5,2024,9,17,2.0294
29.5,75.5,2024,9,17,4.6034
29.5,76.5,2024,9,17,4.349
29.5,77.5,2024,9,17,2.9503
30.5,75.5,2024,9,17,5.2162
30.5,76.5,2024,9,17,7.099
30.5,77.5,2024,9,17,5.519
28.5,75.5,2024,9,18,1.987
28.5,76.5,2024,9,18,0.4433
28.5,77.5,2024,9,18,0.097
29.5,75.5,2024,9,18,1.9469
29.5,76.5,2024,9,18,1.2007
29.5,77.5,2024,9,18,0.041
30.5,75.5,2024,9,18,3.7164
30.5,76.5,2024,9,18,0.9756
30.5,77.5,2024,9,18,0.0485
28.5,75.5,2024,9,19,0.6919
28.5,76.5,2024,9,19,1.2528
28.5,77.5,2024,9,19,1.4767
29.5,75.5,2024,9,19,1.321
29.5,76.5,2024,9,19,2.5829
29.5,77.5,2024,9,19,4.5586
30.5,75.5,2024,9,19,1.6298
30.5,76.5,2024,9,19,5.5253
30.5,77.5,2024,9,19,5.4139
28.5,75.5,2024,9,20,2.8102
28.5,76.5,2024,9,20,3.6967
28.5,77.5,2024,9,20,3.9614
29.5,75.5,2024,9,20,5.1242
29.5,76.5,2024,9,20,5.0251
29.5,77.5,2024,9,20,4.7066
30.5,75.5,2024,9,20,7.6435
30.5,76.5,2024,9,20,8.401
30.5,77.5,2024,9,20,7.7676
28.5,75.5,2024,9,21,4.2533
28.5,76.5,2024,9,21,4.1558
28.5,77.5,2024,9,21,4.183
29.5,75.5,2024,9,21,3.6144
29.5,76.5,2024,9,21,4.205
29.5,77.5,2024,9,21,3.6115
30.5,75.5,2024,9,21,6.1106
30.5,76.5,2024,9,21,7.3236
30.5,77.5,2024,9,21,6.449
28.5,75.5,2024,9,22,4.9627
28.5,76.5,2024,9,22,4.0685
28.5,77.5,2024,9,22,4.0082
29.5,75.5,2024,9,22,3.7306
29.5,76.5,2024,9,22,4.2154
29.5,77.5,2024,9,22,4.2754
30.5,75.5,2024,9,22,4.2221
30.5,76.5,2024,9,22,6.1193
30.5,77.5,2024,9,22,5.7178
28.5,75.5,2024,9,23,5.3222
28.5,76.5,2024,9,23,4.3241
28.5,77.5,2024,9,23,4.3054
29.5,75.5,2024,9,23,4.2979
29.5,76.5,2024,9,23,5.6539
29.5,77.5,2024,9,23,5.6371
30.5,75.5,2024,9,23,5.4869
30.5,76.5,2024,9,23,6.9658
30.5,77.5,2024,9,23,6.8755
28.5,75.5,2024,9,24,4.993
28.5,76.5,2024,9,24,3.6494
28.5,77.5,2024,9,24,3.4238
29.5,75.5,2024,9,24,4.027
29.5,76.5,2024,9,24,5.765
29.5,77.5,2024,9,24,5.4972
30.5,75.5,2024,9,24,5.4266
30.5,76.5,2024,9,24,7.0253
30.5,77.5,2024,9,24,7.0332
28.5,75.5,2024,9,25,3.3514
28.5,76.5,2024,9,25,2.4317
28.5,77.5,2024,9,25,1.4815
29.5,75.5,2024,9,25,2.1708
29.5,76.5,2024,9,25,1.721
29.5,77.5,2024,9,25,1.9399
30.5,75.5,2024,9,25,2.274
30.5,76.5,2024,9,25,3.2443
30.5,77.5,2024,9,25,2.3873
28.5,75.5,2024,9,26,3.2873
28.5,76.5,2024,9,26,3.1819
28.5,77.5,2024,9,26,2.8051
29.5,75.5,2024,9,26,2.0165
29.5,76.5,2024,9,26,2.4518
29.5,77.5,2024,9,26,1.8998
30.5,75.5,2024,9,26,1.506
30.5,76.5,2024,9,26,1.8326
30.5,77.5,2024,9,26,1.019
28.5,75.5,2024,9,27,4.5156
28.5,76.5,2024,9,27,3.7663
28.5,77.5,2024,9,27,3.0307
29.5,75.5,2024,9,27,3.9461
29.5,76.5,2024,9,27,4.404
29.5,77.5,2024,9,27,3.143
30.5,75.5,2024,9,27,2.851
30.5,76.5,2024,9,27,1.6978
30.5,77.5,2024,9,27,1.7945
28.5,75.5,2024,9,28,3.9154
28.5,76.5,2024,9,28,2.6026
28.5,77.5,2024,9,28,2.2013
29.5,75.5,2024,9,28,3.2686
29.5,76.5,2024,9,28,3.8287
29.5,77.5,2024,9,28,2.0323
30.5,75.5,2024,9,28,2.1893
30.5,76.5,2024,9,28,3.7956
30.5,77.5,2024,9,28,4.0843
28.5,75.5,2024,9,29,5.0822
28.5,76.5,2024,9,29,3.6545
28.5,77.5,2024,9,29,2.3405
29.5,75.5,2024,9,29,4.4328
29.5,76.5,2024,9,29,5.4583
29.5,77.5,2024,9,29,4.9812
30.5,75.5,2024,9,29,5.353
30.5,76.5,2024,9,29,5.8831
30.5,77.5,2024,9,29,5.3054
28.5,75.5,2024,9,30,3.3403
28.5,76.5,2024,9,30,3.3101
28.5,77.5,2024,9,30,2.712
29.5,75.5,2024,9,30,3.3134
29.5,76.5,2024,9,30,3.9862
29.5,77.5,2024,9,30,4.3222
30.5,75.5,2024,9,30,3.9559
30.5,76.5,2024,9,30,7.3546
30.5,77.5,2024,9,30,6.461
28.5,75.5,2024,10,1,4.0721
28.5,76.5,2024,10,1,3.9463
28.5,77.5,2024,10,1,3.8551
29.5,75.5,2024,10,1,4.1815
29.5,76.5,2024,10,1,4.1388
29.5,77.5,2024,10,1,3.8482
30.5,75.5,2024,10,1,4.7926
30.5,76.5,2024,10,1,5.9194
30.5,77.5,2024,10,1,5.6484
28.5,75.5,2024,10,2,6.203
28.5,76.5,2024,10,2,5.5243
28.5,77.5,2024,10,2,5.4394
29.5,75.5,2024,10,2,5.039
29.5,76.5,2024,10,2,5.3069
29.5,77.5,2024,10,2,4.9243
30.5,75.5,2024,10,2,6.084
30.5,76.5,2024,10,2,8.1677
30.5,77.5,2024,10,2,7.9956
28.5,75.5,2024,10,3,6.5081
28.5,76.5,2024,10,3,6.2772
28.5,77.5,2024,10,3,6.3115
29.5,75.5,2024,10,3,5.8147
29.5,76.5,2024,10,3,5.706
29.5,77.5,2024,10,3,5.5615
30.5,75.5,2024,10,3,7.0075
30.5,76.5,2024,10,3,8.4792
30.5,77.5,2024,10,3,8.2001
28.5,75.5,2024,10,4,6.767
28.5,76.5,2024,10,4,5.8138
28.5,77.5,2024,10,4,6.0782
29.5,75.5,2024,10,4,5.5334
29.5,76.5,2024,10,4,4.861
29.5,77.5,2024,10,4,4.8941
30.5,75.5,2024,10,4,5.7418
30.5,76.5,2024,10,4,7.0306
30.5,77.5,2024,10,4,6.7918
28.5,75.5,2024,10,5,6.7102
28.5,76.5,2024,10,5,5.2399
28.5,77.5,2024,10,5,5.2877
29.5,75.5,2024,10,5,5.7746
29.5,76.5,2024,10,5,4.3738
29.5,77.5,2024,10,5,4.2905
30.5,75.5,2024,10,5,4.8046
30.5,76.5,2024,10,5,6.8002
30.5,77.5,2024,10,5,6.775
28.5,75.5,2024,10,6,5.4713
28.5,76.5,2024,10,6,4.6894
28.5,77.5,2024,10,6,4.6517
29.5,75.5,2024,10,6,5.5704
29.5,76.5,2024,10,6,4.5766
29.5,77.5,2024,10,6,4.7016
30.5,75.5,2024,10,6,4.9214
30.5,76.5,2024,10,6,6.4994
30.5,77.5,2024,10,6,6.3482
28.5,75.5,2024,10,7,6.2134
28.5,76.5,2024,10,7,4.8187
28.5,77.5,2024,10,7,4.8353
29.5,75.5,2024,10,7,5.6676
29.5,76.5,2024,10,7,5.2658
29.5,77.5,2024,10,7,4.6692
30.5,75.5,2024,10,7,6.3677
30.5,76.5,2024,10,7,7.0704
30.5,77.5,2024,10,7,6.3518
28.5,75.5,2024,10,8,5.1847
28.5,76.5,2024,10,8,4.0793
28.5,77.5,2024,10,8,4.0742
29.5,75.5,2024,10,8,4.601
29.5,76.5,2024,10,8,4.5926
29.5,77.5,2024,10,8,4.2322
30.5,75.5,2024,10,8,5.3647
30.5,76.5,2024,10,8,6.2333
30.5,77.5,2024,10,8,5.7353
28.5,75.5,2024,10,9,4.9562
28.5,76.5,2024,10,9,3.9631
28.5,77.5,2024,10,9,4.073
29.5,75.5,2024,10,9,4.7669
29.5,76.5,2024,10,9,5.0969
29.5,77.5,2024,10,9,5.1163
30.5,75.5,2024,10,9,5.7214
30.5,76.5,2024,10,9,6.8561
30.5,77.5,2024,10,9,6.7702
28.5,75.5,2024,10,10,5.6482
28.5,76.5,2024,10,10,4.9337
28.5,77.5,2024,10,10,5.0143
29.5,75.5,2024,10,10,5.9011
29.5,76.5,2024,10,10,5.8104
29.5,77.5,2024,10,10,5.831
30.5,75.5,2024,10,10,6.5645
30.5,76.5,2024,10,10,7.649
30.5,77.5,2024,10,10,7.4544
28.5,75.5,2024,10,11,6.8405
28.5,76.5,2024,10,11,5.9309
28.5,77.5,2024,10,11,5.8193
29.5,75.5,2024,10,11,6.3734
29.5,76.5,2024,10,11,6.5448
29.5,77.5,2024,10,11,6.5743
30.5,75.5,2024,10,11,6.9122
30.5,76.5,2024,10,11,8.3642
30.5,77.5,2024,10,11,8.0753
28.5,75.5,2024,10,12,6.2642
28.5,76.5,2024,10,12,4.9438
28.5,77.5,2024,10,12,5.0093
29.5,75.5,2024,10,12,5.4084
29.5,76.5,2024,10,12,5.8354
29.5,77.5,2024,10,12,5.8872
30.5,75.5,2024,10,12,6.2599
30.5,76.5,2024,10,12,7.727
30.5,77.5,2024,10,12,7.5142
28.5,75.5,2024,10,13,3.7642
28.5,76.5,2024,10,13,3.3931
28.5,77.5,2024,10,13,3.2426
29.5,75.5,2024,10,13,5.1703
29.5,76.5,2024,10,13,4.7803
29.5,77.5,2024,10,13,4.8005
30.5,75.5,2024,10,13,5.7353
30.5,76.5,2024,10,13,7.3642
30.5,77.5,2024,10,13,6.9953
28.5,75.5,2024,10,14,5.1408
28.5,76.5,2024,10,14,3.5698
28.5,77.5,2024,10,14,3.6439
29.5,75.5,2024,10,14,4.5934
29.5,76.5,2024,10,14,4.2662
29.5,77.5,2024,10,14,4.1239
30.5,75.5,2024,10,14,5.0911
30.5,76.5,2024,10,14,7.0565
30.5,77.5,2024,10,14,6.4006
28.5,75.5,2024,10,15,6.5801
28.5,76.5,2024,10,15,4.6877
28.5,77.5,2024,10,15,4.6524
29.5,75.5,2024,10,15,5.923
29.5,76.5,2024,10,15,5.2649
29.5,77.5,2024,10,15,5.3218
30.5,75.5,2024,10,15,5.791
30.5,76.5,2024,10,15,7.4986
30.5,77.5,2024,10,15,7.3908
28.5,75.5,2024,10,16,4.0342
28.5,76.5,2024,10,16,2.8241
28.5,77.5,2024,10,16,2.8601
29.5,75.5,2024,10,16,3.078
29.5,76.5,2024,10,16,2.4442
29.5,77.5,2024,10,16,2.3978
30.5,75.5,2024,10,16,2.971
30.5,76.5,2024,10,16,3.641
30.5,77.5,2024,10,16,4.2636
28.5,75.5,2024,10,17,4.8593
28.5,76.5,2024,10,17,3.9331
28.5,77.5,2024,10,17,3.5866
29.5,75.5,2024,10,17,4.5182
29.5,76.5,2024,10,17,3.8388
29.5,77.5,2024,10,17,3.7723
30.5,75.5,2024,10,17,4.8182
30.5,76.5,2024,10,17,6.5969
30.5,77.5,2024,10,17,6.2328
28.5,75.5,2024,10,18,5.9174
28.5,76.5,2024,10,18,5.1708
28.5,77.5,2024,10,18,5.131
29.5,75.5,2024,10,18,4.2346
29.5,76.5,2024,10,18,3.793
29.5,77.5,2024,10,18,3.6269
30.5,75.5,2024,10,18,3.7932
30.5,76.5,2024,10,18,6.0444
30.5,77.5,2024,10,18,5.7763
28.5,75.5,2024,10,19,6.0929
28.5,76.5,2024,10,19,5.3904
28.5,77.5,2024,10,19,5.3498
29.5,75.5,2024,10,19,3.7541
29.5,76.5,2024,10,19,3.7925
29.5,77.5,2024,10,19,3.7202
30.5,75.5,2024,10,19,3.6235
30.5,76.5,2024,10,19,5.8344
30.5,77.5,2024,10,19,5.8949
28.5,75.5,2024,10,20,4.5389
28.5,76.5,2024,10,20,4.1023
28.5,77.5,2024,10,20,4.1806
29.5,75.5,2024,10,20,2.7794
29.5,76.5,2024,10,20,3.4481
29.5,77.5,2024,10,20,3.5578
30.5,75.5,2024,10,20,3.4464
30.5,76.5,2024,10,20,5.6472
30.5,77.5,2024,10,20,5.6285
28.5,75.5,2024,10,21,3.4423
28.5,76.5,2024,10,21,3.2642
28.5,77.5,2024,10,21,3.0845
29.5,75.5,2024,10,21,2.317
29.5,76.5,2024,10,21,2.5037
29.5,77.5,2024,10,21,2.707
30.5,75.5,2024,10,21,2.7053
30.5,76.5,2024,10,21,4.8175
30.5,77.5,2024,10,21,4.9999
28.5,75.5,2024,10,22,2.5459
28.5,76.5,2024,10,22,2.8963
28.5,77.5,2024,10,22,2.8994
29.5,75.5,2024,10,22,1.7086
29.5,76.5,2024,10,22,2.531
29.5,77.5,2024,10,22,2.5018
30.5,75.5,2024,10,22,2.6849
30.5,76.5,2024,10,22,4.813
30.5,77.5,2024,10,22,4.5605
28.5,75.5,2024,10,23,2.5798
28.5,76.5,2024,10,23,2.5913
28.5,77.5,2024,10,23,2.7142
29.5,75.5,2024,10,23,2.5764
29.5,76.5,2024,10,23,3.721
29.5,77.5,2024,10,23,3.9079
30.5,75.5,2024,10,23,3.8532
30.5,76.5,2024,10,23,7.0315
30.5,77.5,2024,10,23,6.9718
28.5,75.5,2024,10,24,4.3087
28.5,76.5,2024,10,24,4.1899
28.5,77.5,2024,10,24,4.1695
29.5,75.5,2024,10,24,3.66
29.5,76.5,2024,10,24,5.5526
29.5,77.5,2024,10,24,5.5176
30.5,75.5,2024,10,24,4.7275
30.5,76.5,2024,10,24,7.578
30.5,77.5,2024,10,24,7.4136
28.5,75.5,2024,10,25,5.1655
28.5,76.5,2024,10,25,4.5036
28.5,77.5,2024,10,25,4.5038
29.5,75.5,2024,10,25,5.0573
29.5,76.5,2024,10,25,5.7451
29.5,77.5,2024,10,25,5.7338
30.5,75.5,2024,10,25,6.763
30.5,76.5,2024,10,25,8.3486
30.5,77.5,2024,10,25,8.3465
28.5,75.5,2024,10,26,4.8158
28.5,76.5,2024,10,26,5.0887
28.5,77.5,2024,10,26,4.9404
29.5,75.5,2024,10,26,5.447
29.5,76.5,2024,10,26,6.1793
29.5,77.5,2024,10,26,5.6875
30.5,75.5,2024,10,26,6.54
30.5,76.5,2024,10,26,7.7592
30.5,77.5,2024,10,26,7.5758
28.5,75.5,2024,10,27,5.057
28.5,76.5,2024,10,27,5.7305
28.5,77.5,2024,10,27,5.6666
29.5,75.5,2024,10,27,5.4372
29.5,76.5,2024,10,27,5.8145
29.5,77.5,2024,10,27,5.7878
30.5,75.5,2024,10,27,5.2716
30.5,76.5,2024,10,27,6.9058
30.5,77.5,2024,10,27,6.8755
28.5,75.5,2024,10,28,4.7858
28.5,76.5,2024,10,28,4.7011
28.5,77.5,2024,10,28,4.6584
29.5,75.5,2024,10,28,4.8773
29.5,76.5,2024,10,28,5.7607
29.5,77.5,2024,10,28,5.4785
30.5,75.5,2024,10,28,6.3506
30.5,76.5,2024,10,28,7.5197
30.5,77.5,2024,10,28,6.9768
28.5,75.5,2024,10,29,5.4466
28.5,76.5,2024,10,29,4.5667
28.5,77.5,2024,10,29,4.5403
29.5,75.5,2024,10,29,4.4693
29.5,76.5,2024,10,29,5.0407
29.5,77.5,2024,10,29,4.9901
30.5,75.5,2024,10,29,5.8817
30.5,76.5,2024,10,29,7.4381
30.5,77.5,2024,10,29,7.0229
28.5,75.5,2024,10,30,6.2652
28.5,76.5,2024,10,30,5.2747
28.5,77.5,2024,10,30,5.2164
29.5,75.5,2024,10,30,4.109
29.5,76.5,2024,10,30,4.8206
29.5,77.5,2024,10,30,4.8578
30.5,75.5,2024,10,30,5.5704
30.5,76.5,2024,10,30,7.1021
30.5,77.5,2024,10,30,6.805
28.5,75.5,2024,10,31,6.138
28.5,76.5,2024,10,31,5.1175
28.5,77.5,2024,10,31,5.148
29.5,75.5,2024,10,31,5.2819
29.5,76.5,2024,10,31,5.4362
29.5,77.5,2024,10,31,5.3465
30.5,75.5,2024,10,31,7.1681
30.5,76.5,2024,10,31,8.1883
30.5,77.5,2024,10,31,8.1974
28.5,75.5,2024,11,1,3.9768
28.5,76.5,2024,11,1,3.8904
28.5,77.5,2024,11,1,3.8827
29.5,75.5,2024,11,1,4.1794
29.5,76.5,2024,11,1,3.8664
