-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,77.5,2021,8,17,6.9494
28.5,75.5,2021,8,18,4.7659
28.5,76.5,2021,8,18,3.325
28.5,77.5,2021,8,18,2.6755
29.5,75.5,2021,8,18,3.8654
29.5,76.5,2021,8,18,3.3031
29.5,77.5,2021,8,18,2.4938
30.5,75.5,2021,8,18,4.7172
30.5,76.5,2021,8,18,6.2294
30.5,77.5,2021,8,18,4.1539
28.5,75.5,2021,8,19,4.1302
28.5,76.5,2021,8,19,1.9442
28.5,77.5,2021,8,19,1.2571
29.5,75.5,2021,8,19,4.0663
29.5,76.5,2021,8,19,2.1437
29.5,77.5,2021,8,19,0.6943
30.5,75.5,2021,8,19,4.1417
30.5,76.5,2021,8,19,2.4946
30.5,77.5,2021,8,19,0.6804
28.5,75.5,2021,8,20,0.511
28.5,76.5,2021,8,20,0.2256
28.5,77.5,2021,8,20,0.162
29.5,75.5,2021,8,20,0.5292
29.5,76.5,2021,8,20,0.6533
29.5,77.5,2021,8,20,0.1284
30.5,75.5,2021,8,20,0.5551
30.5,76.5,2021,8,20,0.8105
30.5,77.5,2021,8,20,0.1685
28.5,75.5,2021,8,21,0.15
28.5,76.5,2021,8,21,0.101
28.5,77.5,2021,8,21,0.384
29.5,75.5,2021,8,21,0.1718
29.5,76.5,2021,8,21,0.2078
29.5,77.5,2021,8,21,0.3326
30.5,75.5,2021,8,21,0.1373
30.5,76.5,2021,8,21,0.1282
30.5,77.5,2021,8,21,0.0974
28.5,75.5,2021,8,22,0.7433
28.5,76.5,2021,8,22,1.033
28.5,77.5,2021,8,22,1.2461
29.5,75.5,2021,8,22,0.4625
29.5,76.5,2021,8,22,0.8398
29.5,77.5,2021,8,22,1.4885
30.5,75.5,2021,8,22,0.4526
30.5,76.5,2021,8,22,0.7466
30.5,77.5,2021,8,22,1.2667
28.5,75.5,2021,8,23,2.7389
28.5,76.5,2021,8,23,2.0573
28.5,77.5,2021,8,23,1.7846
29.5,75.5,2021,8,23,1.8454
29.5,76.5,2021,8,23,2.0342
29.5,77.5,2021,8,23,2.2886
30.5,75.5,2021,8,23,2.9107
30.5,76.5,2021,8,23,1.7573
30.5,77.5,2021,8,23,2.106
28.5,75.5,2021,8,24,4.884
28.5,76.5,2021,8,24,2.7478
28.5,77.5,2021,8,24,0.5462
29.5,75.5,2021,8,24,4.0692
29.5,76.5,2021,8,24,2.5217
29.5,77.5,2021,8,24,1.249
30.5,75.5,2021,8,24,3.6418
30.5,76.5,2021,8,24,5.3933
30.5,77.5,2021,8,24,2.239
28.5,75.5,2021,8,25,5.6009
28.5,76.5,2021,8,25,4.4808
28.5,77.5,2021,8,25,3.8251
29.5,75.5,2021,8,25,5.0554
29.5,76.5,2021,8,25,4.2883
29.5,77.5,2021,8,25,2.591
30.5,75.5,2021,8,25,4.1738
30.5,76.5,2021,8,25,2.7696
30.5,77.5,2021,8,25,0.7409
28.5,75.5,2021,8,26,3.8693
28.5,76.5,2021,8,26,2.7276
28.5,77.5,2021,8,26,2.3513
29.5,75.5,2021,8,26,3.4438
29.5,76.5,2021,8,26,3.4668
29.5,77.5,2021,8,26,2.4794
30.5,75.5,2021,8,26,3.5688
30.5,76.5,2021,8,26,3.7392
30.5,77.5,2021,8,26,2.1233
28.5,75.5,2021,8,27,4.7753
28.5,76.5,2021,8,27,3.4711
28.5,77.5,2021,8,27,2.9426
29.5,75.5,2021,8,27,4.189
29.5,76.5,2021,8,27,3.3432
29.5,77.5,2021,8,27,2.591
30.5,75.5,2021,8,27,4.3788
30.5,76.5,2021,8,27,3.9343
30.5,77.5,2021,8,27,0.9835
28.5,75.5,2021,8,28,3.8285
28.5,76.5,2021,8,28,2.3875
28.5,77.5,2021,8,28,1.2967
29.5,75.5,2021,8,28,3.8266
29.5,76.5,2021,8,28,3.3739
29.5,77.5,2021,8,28,1.3082
30.5,75.5,2021,8,28,3.8568
30.5,76.5,2021,8,28,4.0133
30.5,77.5,2021,8,28,1.146
28.5,75.5,2021,8,29,2.587
28.5,76.5,2021,8,29,1.1292
28.5,77.5,2021,8,29,0.8107
29.5,75.5,2021,8,29,2.7391
29.5,76.5,2021,8,29,2.1718
29.5,77.5,2021,8,29,1.2394
30.5,75.5,2021,8,29,2.6983
30.5,76.5,2021,8,29,2.8075
30.5,77.5,2021,8,29,2.0755
28.5,75.5,2021,8,30,2.5901
28.5,76.5,2021,8,30,2.131
28.5,77.5,2021,8,30,1.6846
29.5,75.5,2021,8,30,2.9938
29.5,76.5,2021,8,30,2.3945
29.5,77.5,2021,8,30,1.9531
30.5,75.5,2021,8,30,3.0406
30.5,76.5,2021,8,30,4.9138
30.5,77.5,2021,8,30,3.7195
28.5,75.5,2021,8,31,2.0383
28.5,76.5,2021,8,31,1.0529
28.5,77.5,2021,8,31,0.6002
29.5,75.5,2021,8,31,3.5846
29.5,76.5,2021,8,31,3.1843
29.5,77.5,2021,8,31,2.2027
30.5,75.5,2021,8,31,3.9113
30.5,76.5,2021,8,31,5.7677
30.5,77.5,2021,8,31,4.3742
28.5,75.5,2021,9,1,0.1414
28.5,76.5,2021,9,1,0.1891
28.5,77.5,2021,9,1,0.0542
29.5,75.5,2021,9,1,1.2374
29.5,76.5,2021,9,1,0.1774
29.5,77.5,2021,9,1,0.2054
30.5,75.5,2021,9,1,3.4574
30.5,76.5,2021,9,1,2.9227
30.5,77.5,2021,9,1,0.6564
28.5,75.5,2021,9,2,1.051
28.5,76.5,2021,9,2,2.4062
28.5,77.5,2021,9,2,2.2634
29.5,75.5,2021,9,2,1.7311
29.5,76.5,2021,9,2,2.1012
29.5,77.5,2021,9,2,2.7804
30.5,75.5,2021,9,2,2.0203
30.5,76.5,2021,9,2,1.8559
30.5,77.5,2021,9,2,2.5054
28.5,75.5,2021,9,3,1.9783
28.5,76.5,2021,9,3,1.8869
28.5,77.5,2021,9,3,3.2712
29.5,75.5,2021,9,3,0.6974
29.5,76.5,2021,9,3,0.4414
29.5,77.5,2021,9,3,0.6228
30.5,75.5,2021,9,3,0.1927
30.5,76.5,2021,9,3,0.0554
30.5,77.5,2021,9,3,0.5206
28.5,75.5,2021,9,4,2.6914
28.5,76.5,2021,9,4,1.3459
28.5,77.5,2021,9,4,0.8851
29.5,75.5,2021,9,4,2.1854
29.5,76.5,2021,9,4,2.6532
29.5,77.5,2021,9,4,0.7949
30.5,75.5,2021,9,4,3.6178
30.5,76.5,2021,9,4,3.6444
30.5,77.5,2021,9,4,0.9209
28.5,75.5,2021,9,5,2.7182
28.5,76.5,2021,9,5,2.748
28.5,77.5,2021,9,5,3.3504
29.5,75.5,2021,9,5,2.5752
29.5,76.5,2021,9,5,3.2897
29.5,77.5,2021,9,5,3.8477
30.5,75.5,2021,9,5,3.7171
30.5,76.5,2021,9,5,4.2941
30.5,77.5,2021,9,5,3.9367
28.5,75.5,2021,9,6,3.4193
28.5,76.5,2021,9,6,2.6275
28.5,77.5,2021,9,6,2.2128
29.5,75.5,2021,9,6,2.9988
29.5,76.5,2021,9,6,3.6264
29.5,77.5,2021,9,6,3.0062
30.5,75.5,2021,9,6,2.862
30.5,76.5,2021,9,6,3.9113
30.5,77.5,2021,9,6,3.2342
28.5,75.5,2021,9,7,1.1201
28.5,76.5,2021,9,7,0.4937
28.5,77.5,2021,9,7,0.2117
29.5,75.5,2021,9,7,1.5221
29.5,76.5,2021,9,7,0.408
29.5,77.5,2021,9,7,0.1644
30.5,75.5,2021,9,7,2.8188
30.5,76.5,2021,9,7,2.1082
30.5,77.5,2021,9,7,0.4637
28.5,75.5,2021,9,8,4.2602
28.5,76.5,2021,9,8,3.367
28.5,77.5,2021,9,8,3.1502
29.5,75.5,2021,9,8,3.3718
29.5,76.5,2021,9,8,4.8406
29.5,77.5,2021,9,8,5.1708
30.5,75.5,2021,9,8,2.3086
30.5,76.5,2021,9,8,3.4476
30.5,77.5,2021,9,8,2.4542
28.5,75.5,2021,9,9,2.3174
28.5,76.5,2021,9,9,1.3452
28.5,77.5,2021,9,9,1.5866
29.5,75.5,2021,9,9,3.0432
29.5,76.5,2021,9,9,4.0193
29.5,77.5,2021,9,9,3.2294
30.5,75.5,2021,9,9,3.1843
30.5,76.5,2021,9,9,3.4428
30.5,77.5,2021,9,9,1.89
28.5,75.5,2021,9,10,2.1401
28.5,76.5,2021,9,10,1.6745
28.5,77.5,2021,9,10,1.5876
29.5,75.5,2021,9,10,0.811
29.5,76.5,2021,9,10,1.1827
29.5,77.5,2021,9,10,3.2155
30.5,75.5,2021,9,10,0.125
30.5,76.5,2021,9,10,1.0949
30.5,77.5,2021,9,10,2.8301
28.5,75.5,2021,9,11,0.6408
28.5,76.5,2021,9,11,0.312
28.5,77.5,2021,9,11,0.1414
29.5,75.5,2021,9,11,0.2059
29.5,76.5,2021,9,11,0.2585
29.5,77.5,2021,9,11,0.1642
30.5,75.5,2021,9,11,0.1114
30.5,76.5,2021,9,11,0.1774
30.5,77.5,2021,9,11,0.0538
28.5,75.5,2021,9,12,1.5394
28.5,76.5,2021,9,12,1.6315
28.5,77.5,2021,9,12,2.5975
29.5,75.5,2021,9,12,0.8642
29.5,76.5,2021,9,12,1.3858
29.5,77.5,2021,9,12,1.8475
30.5,75.5,2021,9,12,0.4044
30.5,76.5,2021,9,12,1.2612
30.5,77.5,2021,9,12,1.1736
28.5,75.5,2021,9,13,1.5118
28.5,76.5,2021,9,13,1.3234
28.5,77.5,2021,9,13,1.1129
29.5,75.5,2021,9,13,1.6932
29.5,76.5,2021,9,13,1.6548
29.5,77.5,2021,9,13,1.805
30.5,75.5,2021,9,13,5.1398
30.5,76.5,2021,9,13,2.2601
30.5,77.5,2021,9,13,2.0582
28.5,75.5,2021,9,14,2.4358
28.5,76.5,2021,9,14,3.673
28.5,77.5,2021,9,14,3.5335
29.5,75.5,2021,9,14,3.1414
29.5,76.5,2021,9,14,2.6606
29.5,77.5,2021,9,14,1.9824
30.5,75.5,2021,9,14,5.7696
30.5,76.5,2021,9,14,4.4683
30.5,77.5,2021,9,14,3.42
28.5,75.5,2021,9,15,6.5662
28.5,76.5,2021,9,15,5.7209
28.5,77.5,2021,9,15,3.643
29.5,75.5,2021,9,15,7.3349
29.5,76.5,2021,9,15,7.578
29.5,77.5,2021,9,15,6.4718
30.5,75.5,2021,9,15,7.2274
30.5,76.5,2021,9,15,8.3774
30.5,77.5,2021,9,15,6.9278
28.5,75.5,2021,9,16,5.3815
28.5,76.5,2021,9,16,2.5174
28.5,77.5,2021,9,16,0.8081
29.5,75.5,2021,9,16,6.197
29.5,76.5,2021,9,16,4.7376
29.5,77.5,2021,9,16,3.1968
30.5,75.5,2021,9,16,6.301
30.5,76.5,2021,9,16,7.379
30.5,77.5,2021,9,16,6.0564
28.5,75.5,2021,9,17,3.6166
28.5,76.5,2021,9,17,2.6167
28.5,77.5,2021,9,17,1.459
29.5,75.5,2021,9,17,2.9794
29.5,76.5,2021,9,17,2.3978
29.5,77.5,2021,9,17,3.216
30.5,75.5,2021,9,17,1.6193
30.5,76.5,2021,9,17,2.2646
30.5,77.5,2021,9,17,2.8241
28.5,75.5,2021,9,18,5.2946
28.5,76.5,2021,9,18,3.3751
28.5,77.5,2021,9,18,3.4918
29.5,75.5,2021,9,18,5.6095
29.5,76.5,2021,9,18,7.1782
29.5,77.5,2021,9,18,6.462
30.5,75.5,2021,9,18,4.5917
30.5,76.5,2021,9,18,6.1423
30.5,77.5,2021,9,18,4.6061
28.5,75.5,2021,9,19,4.2482
28.5,76.5,2021,9,19,4.111
28.5,77.5,2021,9,19,4.6884
29.5,75.5,2021,9,19,5.8397
29.5,76.5,2021,9,19,6.1529
29.5,77.5,2021,9,19,5.8397
30.5,75.5,2021,9,19,4.0109
30.5,76.5,2021,9,19,5.3604
30.5,77.5,2021,9,19,3.0132
28.5,75.5,2021,9,20,3.7265
28.5,76.5,2021,9,20,3.1766
28.5,77.5,2021,9,20,4.153
29.5,75.5,2021,9,20,5.4346
29.5,76.5,2021,9,20,5.893
29.5,77.5,2021,9,20,5.2961
30.5,75.5,2021,9,20,3.7414
30.5,76.5,2021,9,20,2.6359
30.5,77.5,2021,9,20,1.9013
28.5,75.5,2021,9,21,2.6076
28.5,76.5,2021,9,21,2.2694
28.5,77.5,2021,9,21,2.1799
29.5,75.5,2021,9,21,1.4023
29.5,76.5,2021,9,21,2.7516
29.5,77.5,2021,9,21,3.1224
30.5,75.5,2021,9,21,0.7219
30.5,76.5,2021,9,21,1.2804
30.5,77.5,2021,9,21,1.3442
28.5,75.5,2021,9,22,1.758
28.5,76.5,2021,9,22,1.0987
28.5,77.5,2021,9,22,0.5748
29.5,75.5,2021,9,22,1.1506
29.5,76.5,2021,9,22,0.3127
29.5,77.5,2021,9,22,0.1416
30.5,75.5,2021,9,22,0.7889
30.5,76.5,2021,9,22,0.6391
30.5,77.5,2021,9,22,1.2478
28.5,75.5,2021,9,23,1.2266
28.5,76.5,2021,9,23,1.8509
28.5,77.5,2021,9,23,2.1809
29.5,75.5,2021,9,23,0.3998
29.5,76.5,2021,9,23,0.9562
29.5,77.5,2021,9,23,1.1556
30.5,75.5,2021,9,23,1.0202
30.5,76.5,2021,9,23,0.2472
30.5,77.5,2021,9,23,0.5076
28.5,75.5,2021,9,24,1.6498
28.5,76.5,2021,9,24,2.5356
28.5,77.5,2021,9,24,2.0522
29.5,75.5,2021,9,24,3.6506
29.5,76.5,2021,9,24,4.589
29.5,77.5,2021,9,24,2.7725
30.5,75.5,2021,9,24,6.4766
30.5,76.5,2021,9,24,7.5492
30.5,77.5,2021,9,24,4.9862
28.5,75.5,2021,9,25,3.767
28.5,76.5,2021,9,25,2.1446
28.5,77.5,2021,9,25,1.9817
29.5,75.5,2021,9,25,4.9222
29.5,76.5,2021,9,25,5.437
29.5,77.5,2021,9,25,4.9889
30.5,75.5,2021,9,25,6.5494
30.5,76.5,2021,9,25,7.1474
30.5,77.5,2021,9,25,6.1877
28.5,75.5,2021,9,26,3.7733
28.5,76.5,2021,9,26,1.9392
28.5,77.5,2021,9,26,1.7758
29.5,75.5,2021,9,26,4.9872
29.5,76.5,2021,9,26,5.2529
29.5,77.5,2021,9,26,5.3786
30.5,75.5,2021,9,26,5.1012
30.5,76.5,2021,9,26,6.9931
30.5,77.5,2021,9,26,6.2722
28.5,75.5,2021,9,27,3.6372
28.5,76.5,2021,9,27,2.3729
28.5,77.5,2021,9,27,3.9744
29.5,75.5,2021,9,27,4.5773
29.5,76.5,2021,9,27,4.3524
29.5,77.5,2021,9,27,5.8114
30.5,75.5,2021,9,27,5.5224
30.5,76.5,2021,9,27,7.0253
30.5,77.5,2021,9,27,7.415
28.5,75.5,2021,9,28,3.973
28.5,76.5,2021,9,28,4.0937
28.5,77.5,2021,9,28,4.6738
29.5,75.5,2021,9,28,4.206
29.5,76.5,2021,9,28,5.3983
29.5,77.5,2021,9,28,4.8706
30.5,75.5,2021,9,28,4.6642
30.5,76.5,2021,9,28,6.6775
30.5,77.5,2021,9,28,6.625
28.5,75.5,2021,9,29,5.5145
28.5,76.5,2021,9,29,4.3368
28.5,77.5,2021,9,29,4.3246
29.5,75.5,2021,9,29,5.2358
29.5,76.5,2021,9,29,6.06
29.5,77.5,2021,9,29,5.9664
30.5,75.5,2021,9,29,5.8594
30.5,76.5,2021,9,29,6.5923
30.5,77.5,2021,9,29,5.249
28.5,75.5,2021,9,30,4.0596
28.5,76.5,2021,9,30,3.9682
28.5,77.5,2021,9,30,3.7862
29.5,75.5,2021,9,30,4.7482
29.5,76.5,2021,9,30,5.0659
29.5,77.5,2021,9,30,4.3651
30.5,75.5,2021,9,30,3.7123
30.5,76.5,2021,9,30,4.897
30.5,77.5,2021,9,30,1.8084
28.5,75.5,2021,10,1,4.1326
28.5,76.5,2021,10,1,4.4796
28.5,77.5,2021,10,1,3.9763
29.5,75.5,2021,10,1,3.7147
29.5,76.5,2021,10,1,3.774
29.5,77.5,2021,10,1,3.5945
30.5,75.5,2021,10,1,3.9518
30.5,76.5,2021,10,1,4.536
30.5,77.5,2021,10,1,3.0566
28.5,75.5,2021,10,2,3.6163
28.5,76.5,2021,10,2,2.7276
28.5,77.5,2021,10,2,3.222
29.5,75.5,2021,10,2,2.8716
29.5,76.5,2021,10,2,2.2325
29.5,77.5,2021,10,2,1.6594
30.5,75.5,2021,10,2,3.4325
30.5,76.5,2021,10,2,3.2062
30.5,77.5,2021,10,2,2.3938
28.5,75.5,2021,10,3,5.7698
28.5,76.5,2021,10,3,4.2178
28.5,77.5,2021,10,3,4.831
29.5,75.5,2021,10,3,4.9553
29.5,76.5,2021,10,3,3.9398
29.5,77.5,2021,10,3,3.7598
30.5,75.5,2021,10,3,4.2943
30.5,76.5,2021,10,3,6.1788
30.5,77.5,2021,10,3,6.5263
28.5,75.5,2021,10,4,7.085
28.5,76.5,2021,10,4,5.6822
28.5,77.5,2021,10,4,5.7982
29.5,75.5,2021,10,4,3.7013
29.5,76.5,2021,10,4,3.0782
29.5,77.5,2021,10,4,3.0888
30.5,75.5,2021,10,4,4.4628
30.5,76.5,2021,10,4,3.5417
30.5,77.5,2021,10,4,4.2266
28.5,75.5,2021,10,5,3.8482
28.5,76.5,2021,10,5,3.5726
28.5,77.5,2021,10,5,4.8298
29.5,75.5,2021,10,5,1.8643
29.5,76.5,2021,10,5,1.6966
29.5,77.5,2021,10,5,2.3988
30.5,75.5,2021,10,5,3.6473
30.5,76.5,2021,10,5,5.3856
30.5,77.5,2021,10,5,4.7592
28.5,75.5,2021,10,6,5.6143
28.5,76.5,2021,10,6,4.6363
28.5,77.5,2021,10,6,4.3214
29.5,75.5,2021,10,6,4.8497
29.5,76.5,2021,10,6,4.9183
29.5,77.5,2021,10,6,4.6111
30.5,75.5,2021,10,6,5.9153
30.5,76.5,2021,10,6,7.7285
30.5,77.5,2021,10,6,7.0963
28.5,75.5,2021,10,7,6.0898
28.5,76.5,2021,10,7,4.9678
28.5,77.5,2021,10,7,4.5221
29.5,75.5,2021,10,7,4.9214
29.5,76.5,2021,10,7,5.2334
29.5,77.5,2021,10,7,4.7314
30.5,75.5,2021,10,7,5.8982
30.5,76.5,2021,10,7,7.3975
30.5,77.5,2021,10,7,6.4829
28.5,75.5,2021,10,8,6.9823
28.5,76.5,2021,10,8,4.9339
28.5,77.5,2021,10,8,4.974
29.5,75.5,2021,10,8,5.1146
29.5,76.5,2021,10,8,4.9378
29.5,77.5,2021,10,8,4.4314
30.5,75.5,2021,10,8,5.1595
30.5,76.5,2021,10,8,7.3037
30.5,77.5,2021,10,8,6.4999
28.5,75.5,2021,10,9,7.5305
28.5,76.5,2021,10,9,5.9326
28.5,77.5,2021,10,9,5.9066
29.5,75.5,2021,10,9,5.6146
29.5,76.5,2021,10,9,5.0256
29.5,77.5,2021,10,9,4.9094
30.5,75.5,2021,10,9,5.179
30.5,76.5,2021,10,9,7.4465
30.5,77.5,2021,10,9,7.1364
28.5,75.5,2021,10,10,7.135
28.5,76.5,2021,10,10,5.4953
28.5,77.5,2021,10,10,5.5325
29.5,75.5,2021,10,10,5.1979
29.5,76.5,2021,10,10,4.7335
29.5,77.5,2021,10,10,4.6944
30.5,75.5,2021,10,10,4.8134
30.5,76.5,2021,10,10,6.72
30.5,77.5,2021,10,10,7.1215
28.5,75.5,2021,10,11,6.6528
28.5,76.5,2021,10,11,4.6474
28.5,77.5,2021,10,11,4.956
29.5,75.5,2021,10,11,5.5272
29.5,76.5,2021,10,11,5.4967
29.5,77.5,2021,10,11,5.6026
30.5,75.5,2021,10,11,5.033
30.5,76.5,2021,10,11,7.319
30.5,77.5,2021,10,11,7.2818
28.5,75.5,2021,10,12,6.2573
28.5,76.5,2021,10,12,5.5051
28.5,77.5,2021,10,12,5.5111
29.5,75.5,2021,10,12,5.5678
29.5,76.5,2021,10,12,5.947
29.5,77.5,2021,10,12,6.1356
30.5,75.5,2021,10,12,5.6554
30.5,76.5,2021,10,12,7.5665
30.5,77.5,2021,10,12,7.5506
28.5,75.5,2021,10,13,6.6427
28.5,76.5,2021,10,13,6.264
28.5,77.5,2021,10,13,6.2998
29.5,75.5,2021,10,13,4.6253
29.5,76.5,2021,10,13,6.5448
29.5,77.5,2021,10,13,6.571
30.5,75.5,2021,10,13,4.9742
30.5,76.5,2021,10,13,7.9685
30.5,77.5,2021,10,13,7.9572
28.5,75.5,2021,10,14,6.4061
28.5,76.5,2021,10,14,5.4842
28.5,77.5,2021,10,14,5.5238
29.5,75.5,2021,10,14,5.251
29.5,76.5,2021,10,14,6.6821
29.5,77.5,2021,10,14,6.8256
30.5,75.5,2021,10,14,6.474
30.5,76.5,2021,10,14,8.9011
30.5,77.5,2021,10,14,8.7096
28.5,75.5,2021,10,15,7.1078
28.5,76.5,2021,10,15,5.2954
28.5,77.5,2021,10,15,5.1984
29.5,75.5,2021,10,15,5.502
29.5,76.5,2021,10,15,6.7546
29.5,77.5,2021,10,15,6.8642
30.5,75.5,2021,10,15,7.3006
30.5,76.5,2021,10,15,8.6731
30.5,77.5,2021,10,15,8.7674
28.5,75.5,2021,10,16,6.1188
28.5,76.5,2021,10,16,4.7057
28.5,77.5,2021,10,16,4.6649
29.5,75.5,2021,10,16,4.9176
29.5,76.5,2021,10,16,5.4149
29.5,77.5,2021,10,16,5.0786
30.5,75.5,2021,10,16,5.3234
30.5,76.5,2021,10,16,6.9168
30.5,77.5,2021,10,16,6.811
28.5,75.5,2021,10,17,0.51
28.5,76.5,2021,10,17,0.6564
28.5,77.5,2021,10,17,0.4298
29.5,75.5,2021,10,17,0.299
29.5,76.5,2021,10,17,0.2558
29.5,77.5,2021,10,17,0.114
30.5,75.5,2021,10,17,0.917
30.5,76.5,2021,10,17,0.5143
30.5,77.5,2021,10,17,0.2194
28.5,75.5,2021,10,18,1.4227
28.5,76.5,2021,10,18,0.1723
28.5,77.5,2021,10,18,0.133
29.5,75.5,2021,10,18,1.5665
29.5,76.5,2021,10,18,0.2674
29.5,77.5,2021,10,18,0.1387
30.5,75.5,2021,10,18,2.1122
30.5,76.5,2021,10,18,0.7862
30.5,77.5,2021,10,18,0.2856
28.5,75.5,2021,10,19,4.1014
28.5,76.5,2021,10,19,4.5022
28.5,77.5,2021,10,19,4.4779
29.5,75.5,2021,10,19,2.639
29.5,76.5,2021,10,19,4.6495
29.5,77.5,2021,10,19,4.4237
30.5,75.5,2021,10,19,5.5675
30.5,76.5,2021,10,19,7.2302
30.5,77.5,2021,10,19,6.8282
28.5,75.5,2021,10,20,5.9506
28.5,76.5,2021,10,20,3.9098
28.5,77.5,2021,10,20,3.8666
29.5,75.5,2021,10,20,4.6802
29.5,76.5,2021,10,20,5.6777
29.5,77.5,2021,10,20,5.5841
30.5,75.5,2021,10,20,7.2029
30.5,76.5,2021,10,20,8.939
30.5,77.5,2021,10,20,8.1132
28.5,75.5,2021,10,21,7.1242
28.5,76.5,2021,10,21,6.3694
28.5,77.5,2021,10,21,6.4853
29.5,75.5,2021,10,21,5.7876
29.5,76.5,2021,10,21,6.1591
29.5,77.5,2021,10,21,5.6347
30.5,75.5,2021,10,21,5.5397
30.5,76.5,2021,10,21,7.5701
30.5,77.5,2021,10,21,7.7964
28.5,75.5,2021,10,22,7.7369
28.5,76.5,2021,10,22,6.227
28.5,77.5,2021,10,22,6.2424
29.5,75.5,2021,10,22,6.0986
29.5,76.5,2021,10,22,5.4972
29.5,77.5,2021,10,22,5.491
30.5,75.5,2021,10,22,4.9342
30.5,76.5,2021,10,22,7.1098
30.5,77.5,2021,10,22,7.2101
28.5,75.5,2021,10,23,5.1895
28.5,76.5,2021,10,23,4.5372
28.5,77.5,2021,10,23,4.7374
29.5,75.5,2021,10,23,4.9322
29.5,76.5,2021,10,23,4.98
29.5,77.5,2021,10,23,4.8984
30.5,75.5,2021,10,23,4.1376
30.5,76.5,2021,10,23,5.8625
30.5,77.5,2021,10,23,5.7994
28.5,75.5,2021,10,24,3.4205
28.5,76.5,2021,10,24,2.1962
28.5,77.5,2021,10,24,2.6515
29.5,75.5,2021,10,24,2.3148
29.5,76.5,2021,10,24,1.3366
29.5,77.5,2021,10,24,0.841
30.5,75.5,2021,10,24,2.196
30.5,76.5,2021,10,24,0.2174
30.5,77.5,2021,10,24,0.2813
28.5,75.5,2021,10,25,3.5146
28.5,76.5,2021,10,25,2.947
28.5,77.5,2021,10,25,3.0204
29.5,75.5,2021,10,25,4.1664
29.5,76.5,2021,10,25,5.1002
29.5,77.5,2021,10,25,4.8869
30.5,75.5,2021,10,25,5.6474
30.5,76.5,2021,10,25,7.0507
30.5,77.5,2021,10,25,6.6485
28.5,75.5,2021,10,26,5.7888
28.5,76.5,2021,10,26,4.5151
28.5,77.5,2021,10,26,4.374
29.5,75.5,2021,10,26,4.7928
29.5,76.5,2021,10,26,5.214
29.5,77.5,2021,10,26,5.3626
30.5,75.5,2021,10,26,5.5104
30.5,76.5,2021,10,26,7.411
30.5,77.5,2021,10,26,6.8971
28.5,75.5,2021,10,27,5.3242
28.5,76.5,2021,10,27,4.2574
28.5,77.5,2021,10,27,4.2394
29.5,75.5,2021,10,27,4.231
29.5,76.5,2021,10,27,5.335
29.5,77.5,2021,10,27,5.3508
30.5,75.5,2021,10,27,6.0922
30.5,76.5,2021,10,27,7.6354
30.5,77.5,2021,10,27,7.1837
28.5,75.5,2021,10,28,5.4893
28.5,76.5,2021,10,28,4.1294
28.5,77.5,2021,10,28,4.122
29.5,75.5,2021,10,28,4.7782
29.5,76.5,2021,10,28,5.9426
29.5,77.5,2021,10,28,6.1706
30.5,75.5,2021,10,28,6.7949
30.5,76.5,2021,10,28,8.3314
30.5,77.5,2021,10,28,8.467
28.5,75.5,2021,10,29,4.843
28.5,76.5,2021,10,29,3.7238
28.5,77.5,2021,10,29,3.7325
29.5,75.5,2021,10,29,4.469
29.5,76.5,2021,10,29,5.3095
29.5,77.5,2021,10,29,5.4598
30.5,75.5,2021,10,29,6.1162
30.5,76.5,2021,10,29,7.7633
30.5,77.5,2021,10,29,7.8854
28.5,75.5,2021,10,30,4.747
28.5,76.5,2021,10,30,4.1496
28.5,77.5,2021,10,30,3.9763
29.5,75.5,2021,10,30,4.6303
29.5,76.5,2021,10,30,6.2179
29.5,77.5,2021,10,30,6.311
30.5,75.5,2021,10,30,5.658
30.5,76.5,2021,10,30,8.1182
30.5,77.5,2021,10,30,8.4797
28.5,75.5,2021,10,31,6.2059
28.5,76.5,2021,10,31,4.279
28.5,77.5,2021,10,31,4.0706
29.5,75.5,2021,10,31,4.1174
29.5,76.5,2021,10,31,4.9202
29.5,77.5,2021,10,31,5.1487
30.5,75.5,2021,10,31,5.7696
30.5,76.5,2021,10,31,8.5402
30.5,77.5,2021,10,31,8.4948
28.5,75.5,2021,11,1,5.3479
28.5,76.5,2021,11,1,3.4082
28.5,77.5,2021,11,1,3.7298
29.5,75.5,2021,11,1,3.8959
29.5,76.5,2021,11,1,3.8808
29.5,77.5,2021,11,1,3.9322
30.5,75.5,2021,11,1,2.7737
30.5,76.5,2021,11,1,4.2468
30.5,77.5,2021,11,1,5.8385
28.5,75.5,2021,11,2,4.5478
28.5,76.5,2021,11,2,2.9729
28.5,77.5,2021,11,2,3.0715
29.5,75.5,2021,11,2,3.2647
29.5,76.5,2021,11,2,3.1894
29.5,77.5,2021,11,2,3.6134
