-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,77.5,2023,8,17,3.6096
28.5,75.5,2023,8,18,3.733
28.5,76.5,2023,8,18,3.3797
28.5,77.5,2023,8,18,3.0307
29.5,75.5,2023,8,18,3.3538
29.5,76.5,2023,8,18,3.815
29.5,77.5,2023,8,18,2.7466
30.5,75.5,2023,8,18,5.0062
30.5,76.5,2023,8,18,4.7136
30.5,77.5,2023,8,18,2.3374
28.5,75.5,2023,8,19,2.13
28.5,76.5,2023,8,19,1.7242
28.5,77.5,2023,8,19,1.3464
29.5,75.5,2023,8,19,1.6819
29.5,76.5,2023,8,19,1.1515
29.5,77.5,2023,8,19,1.501
30.5,75.5,2023,8,19,0.7555
30.5,76.5,2023,8,19,0.3134
30.5,77.5,2023,8,19,1.3442
28.5,75.5,2023,8,20,4.5622
28.5,76.5,2023,8,20,4.2912
28.5,77.5,2023,8,20,4.1606
29.5,75.5,2023,8,20,4.2218
29.5,76.5,2023,8,20,4.7268
29.5,77.5,2023,8,20,3.4913
30.5,75.5,2023,8,20,4.4988
30.5,76.5,2023,8,20,4.3406
30.5,77.5,2023,8,20,2.4432
28.5,75.5,2023,8,21,3.6845
28.5,76.5,2023,8,21,3.9238
28.5,77.5,2023,8,21,3.3228
29.5,75.5,2023,8,21,4.3082
29.5,76.5,2023,8,21,3.6691
29.5,77.5,2023,8,21,1.8358
30.5,75.5,2023,8,21,3.9528
30.5,76.5,2023,8,21,4.2934
30.5,77.5,2023,8,21,1.6234
28.5,75.5,2023,8,22,2.843
28.5,76.5,2023,8,22,1.1863
28.5,77.5,2023,8,22,0.1142
29.5,75.5,2023,8,22,2.8123
29.5,76.5,2023,8,22,0.4735
29.5,77.5,2023,8,22,0.0506
30.5,75.5,2023,8,22,2.299
30.5,76.5,2023,8,22,0.491
30.5,77.5,2023,8,22,0.12
28.5,75.5,2023,8,23,0.385
28.5,76.5,2023,8,23,0.0216
28.5,77.5,2023,8,23,0.0413
29.5,75.5,2023,8,23,1.0104
29.5,76.5,2023,8,23,0.0372
29.5,77.5,2023,8,23,0.0684
30.5,75.5,2023,8,23,0.2057
30.5,76.5,2023,8,23,0.0552
30.5,77.5,2023,8,23,0.0576
28.5,75.5,2023,8,24,1.1359
28.5,76.5,2023,8,24,0.7426
28.5,77.5,2023,8,24,0.535
29.5,75.5,2023,8,24,2.058
29.5,76.5,2023,8,24,2.0712
29.5,77.5,2023,8,24,0.4207
30.5,75.5,2023,8,24,2.5027
30.5,76.5,2023,8,24,2.075
30.5,77.5,2023,8,24,1.2533
28.5,75.5,2023,8,25,2.7912
28.5,76.5,2023,8,25,2.1355
28.5,77.5,2023,8,25,2.6083
29.5,75.5,2023,8,25,2.9702
29.5,76.5,2023,8,25,3.4166
29.5,77.5,2023,8,25,3.348
30.5,75.5,2023,8,25,3.8942
30.5,76.5,2023,8,25,6.0365
30.5,77.5,2023,8,25,4.6481
28.5,75.5,2023,8,26,2.2966
28.5,76.5,2023,8,26,2.6549
28.5,77.5,2023,8,26,2.8267
29.5,75.5,2023,8,26,2.9554
29.5,76.5,2023,8,26,3.9562
29.5,77.5,2023,8,26,3.8287
30.5,75.5,2023,8,26,4.2665
30.5,76.5,2023,8,26,6.5383
30.5,77.5,2023,8,26,5.6462
28.5,75.5,2023,8,27,2.4144
28.5,76.5,2023,8,27,2.91
28.5,77.5,2023,8,27,3.0617
29.5,75.5,2023,8,27,3.0866
29.5,76.5,2023,8,27,3.8842
29.5,77.5,2023,8,27,3.5273
30.5,75.5,2023,8,27,4.2185
30.5,76.5,2023,8,27,4.6956
30.5,77.5,2023,8,27,4.9428
28.5,75.5,2023,8,28,3.9324
28.5,76.5,2023,8,28,2.9762
28.5,77.5,2023,8,28,3.0996
29.5,75.5,2023,8,28,3.4942
29.5,76.5,2023,8,28,4.3752
29.5,77.5,2023,8,28,3.9574
30.5,75.5,2023,8,28,5.2435
30.5,76.5,2023,8,28,5.951
30.5,77.5,2023,8,28,4.7292
28.5,75.5,2023,8,29,4.0776
28.5,76.5,2023,8,29,3.6946
28.5,77.5,2023,8,29,4.0142
29.5,75.5,2023,8,29,4.1705
29.5,76.5,2023,8,29,5.2164
29.5,77.5,2023,8,29,5.2889
30.5,75.5,2023,8,29,5.3302
30.5,76.5,2023,8,29,8.1149
30.5,77.5,2023,8,29,8.4785
28.5,75.5,2023,8,30,4.2132
28.5,76.5,2023,8,30,3.9379
28.5,77.5,2023,8,30,4.086
29.5,75.5,2023,8,30,4.6963
29.5,76.5,2023,8,30,5.9114
29.5,77.5,2023,8,30,5.5298
30.5,75.5,2023,8,30,7.1561
30.5,76.5,2023,8,30,8.6038
30.5,77.5,2023,8,30,7.6147
28.5,75.5,2023,8,31,5.1518
28.5,76.5,2023,8,31,4.23
28.5,77.5,2023,8,31,4.1273
29.5,75.5,2023,8,31,4.4218
29.5,76.5,2023,8,31,5.2488
29.5,77.5,2023,8,31,5.107
30.5,75.5,2023,8,31,5.7036
30.5,76.5,2023,8,31,7.3366
30.5,77.5,2023,8,31,6.4973
28.5,75.5,2023,9,1,5.196
28.5,76.5,2023,9,1,4.2785
28.5,77.5,2023,9,1,4.2578
29.5,75.5,2023,9,1,5.2126
29.5,76.5,2023,9,1,4.8888
29.5,77.5,2023,9,1,4.4328
30.5,75.5,2023,9,1,5.7331
30.5,76.5,2023,9,1,6.6838
30.5,77.5,2023,9,1,5.3386
28.5,75.5,2023,9,2,6.1562
28.5,76.5,2023,9,2,5.6906
28.5,77.5,2023,9,2,5.7485
29.5,75.5,2023,9,2,6.109
29.5,76.5,2023,9,2,5.7329
29.5,77.5,2023,9,2,5.4036
30.5,75.5,2023,9,2,5.6724
30.5,76.5,2023,9,2,6.6638
30.5,77.5,2023,9,2,4.3661
28.5,75.5,2023,9,3,6.6902
28.5,76.5,2023,9,3,6.2189
28.5,77.5,2023,9,3,6.1022
29.5,75.5,2023,9,3,5.3436
29.5,76.5,2023,9,3,5.4226
29.5,77.5,2023,9,3,5.0834
30.5,75.5,2023,9,3,5.1473
30.5,76.5,2023,9,3,6.6946
30.5,77.5,2023,9,3,4.9094
28.5,75.5,2023,9,4,5.8344
28.5,76.5,2023,9,4,5.6736
28.5,77.5,2023,9,4,5.5958
29.5,75.5,2023,9,4,5.1701
29.5,76.5,2023,9,4,5.0957
29.5,77.5,2023,9,4,4.2206
30.5,75.5,2023,9,4,5.329
30.5,76.5,2023,9,4,6.7776
30.5,77.5,2023,9,4,4.8869
28.5,75.5,2023,9,5,5.4898
28.5,76.5,2023,9,5,5.0465
28.5,77.5,2023,9,5,5.0098
29.5,75.5,2023,9,5,4.9661
29.5,76.5,2023,9,5,6.2719
29.5,77.5,2023,9,5,5.8543
30.5,75.5,2023,9,5,5.8937
30.5,76.5,2023,9,5,7.9003
30.5,77.5,2023,9,5,7.255
28.5,75.5,2023,9,6,4.6531
28.5,76.5,2023,9,6,3.5957
28.5,77.5,2023,9,6,1.2847
29.5,75.5,2023,9,6,5.6786
29.5,76.5,2023,9,6,6.48
29.5,77.5,2023,9,6,5.5757
30.5,75.5,2023,9,6,6.7447
30.5,76.5,2023,9,6,8.705
30.5,77.5,2023,9,6,8.0287
28.5,75.5,2023,9,7,5.2543
28.5,76.5,2023,9,7,3.7752
28.5,77.5,2023,9,7,4.0903
29.5,75.5,2023,9,7,6.2561
29.5,76.5,2023,9,7,6.0334
29.5,77.5,2023,9,7,5.2769
30.5,75.5,2023,9,7,7.8823
30.5,76.5,2023,9,7,8.6474
30.5,77.5,2023,9,7,7.7846
28.5,75.5,2023,9,8,4.5274
28.5,76.5,2023,9,8,3.3192
28.5,77.5,2023,9,8,2.64
29.5,75.5,2023,9,8,5.2238
29.5,76.5,2023,9,8,5.4763
29.5,77.5,2023,9,8,4.2787
30.5,75.5,2023,9,8,5.7922
30.5,76.5,2023,9,8,6.7867
30.5,77.5,2023,9,8,5.387
28.5,75.5,2023,9,9,4.4042
28.5,76.5,2023,9,9,1.5331
28.5,77.5,2023,9,9,0.312
29.5,75.5,2023,9,9,4.4203
29.5,76.5,2023,9,9,2.0011
29.5,77.5,2023,9,9,0.3458
30.5,75.5,2023,9,9,4.5204
30.5,76.5,2023,9,9,3.7754
30.5,77.5,2023,9,9,0.5861
28.5,75.5,2023,9,10,4.1453
28.5,76.5,2023,9,10,1.4242
28.5,77.5,2023,9,10,0.4855
29.5,75.5,2023,9,10,4.6414
29.5,76.5,2023,9,10,4.794
29.5,77.5,2023,9,10,3.1236
30.5,75.5,2023,9,10,4.4642
30.5,76.5,2023,9,10,5.8918
30.5,77.5,2023,9,10,4.2941
28.5,75.5,2023,9,11,4.5029
28.5,76.5,2023,9,11,2.5274
28.5,77.5,2023,9,11,2.0102
29.5,75.5,2023,9,11,5.3938
29.5,76.5,2023,9,11,6.8554
29.5,77.5,2023,9,11,4.6822
30.5,75.5,2023,9,11,3.8918
30.5,76.5,2023,9,11,7.0668
30.5,77.5,2023,9,11,5.1389
28.5,75.5,2023,9,12,4.6231
28.5,76.5,2023,9,12,3.3367
28.5,77.5,2023,9,12,2.8109
29.5,75.5,2023,9,12,4.6973
29.5,76.5,2023,9,12,6.1438
29.5,77.5,2023,9,12,5.7732
30.5,75.5,2023,9,12,2.7113
30.5,76.5,2023,9,12,5.0107
30.5,77.5,2023,9,12,3.4975
28.5,75.5,2023,9,13,3.1838
28.5,76.5,2023,9,13,2.9628
28.5,77.5,2023,9,13,2.623
29.5,75.5,2023,9,13,3.3953
29.5,76.5,2023,9,13,4.477
29.5,77.5,2023,9,13,2.7972
30.5,75.5,2023,9,13,2.2954
30.5,76.5,2023,9,13,2.8222
30.5,77.5,2023,9,13,1.2074
28.5,75.5,2023,9,14,3.4354
28.5,76.5,2023,9,14,2.4331
28.5,77.5,2023,9,14,2.939
29.5,75.5,2023,9,14,2.5169
29.5,76.5,2023,9,14,2.6239
29.5,77.5,2023,9,14,1.5132
30.5,75.5,2023,9,14,1.8084
30.5,76.5,2023,9,14,2.6184
30.5,77.5,2023,9,14,1.6586
28.5,75.5,2023,9,15,3.1656
28.5,76.5,2023,9,15,2.4684
28.5,77.5,2023,9,15,0.942
29.5,75.5,2023,9,15,1.225
29.5,76.5,2023,9,15,1.3301
29.5,77.5,2023,9,15,1.2763
30.5,75.5,2023,9,15,0.4711
30.5,76.5,2023,9,15,0.323
30.5,77.5,2023,9,15,0.6264
28.5,75.5,2023,9,16,2.6854
28.5,76.5,2023,9,16,1.6781
28.5,77.5,2023,9,16,0.5875
29.5,75.5,2023,9,16,2.5385
29.5,76.5,2023,9,16,2.5781
29.5,77.5,2023,9,16,0.5734
30.5,75.5,2023,9,16,4.4957
30.5,76.5,2023,9,16,4.29
30.5,77.5,2023,9,16,1.5233
28.5,75.5,2023,9,17,1.7971
28.5,76.5,2023,9,17,2.0678
28.5,77.5,2023,9,17,2.1996
29.5,75.5,2023,9,17,1.1894
29.5,76.5,2023,9,17,1.0891
29.5,77.5,2023,9,17,1.0493
30.5,75.5,2023,9,17,0.8796
30.5,76.5,2023,9,17,0.6406
30.5,77.5,2023,9,17,0.659
28.5,75.5,2023,9,18,1.4542
28.5,76.5,2023,9,18,2.6172
28.5,77.5,2023,9,18,4.8984
29.5,75.5,2023,9,18,1.9003
29.5,76.5,2023,9,18,4.4866
29.5,77.5,2023,9,18,5.8022
30.5,75.5,2023,9,18,3.9516
30.5,76.5,2023,9,18,4.6682
30.5,77.5,2023,9,18,3.2966
28.5,75.5,2023,9,19,3.0257
28.5,76.5,2023,9,19,3.8875
28.5,77.5,2023,9,19,4.9104
29.5,75.5,2023,9,19,0.9137
29.5,76.5,2023,9,19,1.6942
29.5,77.5,2023,9,19,4.1837
30.5,75.5,2023,9,19,0.5902
30.5,76.5,2023,9,19,1.3826
30.5,77.5,2023,9,19,4.3574
28.5,75.5,2023,9,20,5.437
28.5,76.5,2023,9,20,3.7085
28.5,77.5,2023,9,20,3.9134
29.5,75.5,2023,9,20,3.4234
29.5,76.5,2023,9,20,3.9353
29.5,77.5,2023,9,20,3.4598
30.5,75.5,2023,9,20,5.8661
30.5,76.5,2023,9,20,6.3504
30.5,77.5,2023,9,20,5.016
28.5,75.5,2023,9,21,3.7474
28.5,76.5,2023,9,21,2.8925
28.5,77.5,2023,9,21,3.0562
29.5,75.5,2023,9,21,4.0356
29.5,76.5,2023,9,21,4.183
29.5,77.5,2023,9,21,3.7783
30.5,75.5,2023,9,21,6.8539
30.5,76.5,2023,9,21,7.5362
30.5,77.5,2023,9,21,5.7583
28.5,75.5,2023,9,22,4.4902
28.5,76.5,2023,9,22,3.0518
28.5,77.5,2023,9,22,3.1145
29.5,75.5,2023,9,22,3.8112
29.5,76.5,2023,9,22,4.6128
29.5,77.5,2023,9,22,3.4709
30.5,75.5,2023,9,22,4.2862
30.5,76.5,2023,9,22,5.9995
30.5,77.5,2023,9,22,4.5384
28.5,75.5,2023,9,23,4.2878
28.5,76.5,2023,9,23,2.6837
28.5,77.5,2023,9,23,1.9174
29.5,75.5,2023,9,23,4.4086
29.5,76.5,2023,9,23,2.8334
29.5,77.5,2023,9,23,1.5715
30.5,75.5,2023,9,23,2.6501
30.5,76.5,2023,9,23,2.3842
30.5,77.5,2023,9,23,1.2175
28.5,75.5,2023,9,24,1.4047
28.5,76.5,2023,9,24,1.1748
28.5,77.5,2023,9,24,1.7302
29.5,75.5,2023,9,24,0.6578
29.5,76.5,2023,9,24,1.8977
29.5,77.5,2023,9,24,1.6915
30.5,75.5,2023,9,24,2.5714
30.5,76.5,2023,9,24,3.2822
30.5,77.5,2023,9,24,3.3895
28.5,75.5,2023,9,25,3.3096
28.5,76.5,2023,9,25,3.199
28.5,77.5,2023,9,25,3.8335
29.5,75.5,2023,9,25,3.4877
29.5,76.5,2023,9,25,4.4906
29.5,77.5,2023,9,25,4.1256
30.5,75.5,2023,9,25,4.1568
30.5,76.5,2023,9,25,5.5735
30.5,77.5,2023,9,25,6.3163
28.5,75.5,2023,9,26,4.3658
28.5,76.5,2023,9,26,3.3826
28.5,77.5,2023,9,26,3.8633
29.5,75.5,2023,9,26,3.4802
29.5,76.5,2023,9,26,4.2912
29.5,77.5,2023,9,26,4.1011
30.5,75.5,2023,9,26,5.5202
30.5,76.5,2023,9,26,7.1129
30.5,77.5,2023,9,26,6.3497
28.5,75.5,2023,9,27,5.7943
28.5,76.5,2023,9,27,4.7906
28.5,77.5,2023,9,27,4.9284
29.5,75.5,2023,9,27,5.5198
29.5,76.5,2023,9,27,5.7305
29.5,77.5,2023,9,27,5.3158
30.5,75.5,2023,9,27,6.3758
30.5,76.5,2023,9,27,8.2682
30.5,77.5,2023,9,27,7.8425
28.5,75.5,2023,9,28,6.007
28.5,76.5,2023,9,28,5.676
28.5,77.5,2023,9,28,5.6575
29.5,75.5,2023,9,28,5.2896
29.5,76.5,2023,9,28,6.2918
29.5,77.5,2023,9,28,5.4523
30.5,75.5,2023,9,28,6.0408
30.5,76.5,2023,9,28,7.7786
30.5,77.5,2023,9,28,7.1266
28.5,75.5,2023,9,29,6.4308
28.5,76.5,2023,9,29,5.8702
28.5,77.5,2023,9,29,5.635
29.5,75.5,2023,9,29,5.6258
29.5,76.5,2023,9,29,6.27
29.5,77.5,2023,9,29,6.0406
30.5,75.5,2023,9,29,5.8435
30.5,76.5,2023,9,29,7.4899
30.5,77.5,2023,9,29,7.0046
28.5,75.5,2023,9,30,6.3934
28.5,76.5,2023,9,30,5.6158
28.5,77.5,2023,9,30,5.4046
29.5,75.5,2023,9,30,5.719
29.5,76.5,2023,9,30,6.2537
29.5,77.5,2023,9,30,5.9371
30.5,75.5,2023,9,30,5.8891
30.5,76.5,2023,9,30,7.637
30.5,77.5,2023,9,30,6.0442
28.5,75.5,2023,10,1,6.0358
28.5,76.5,2023,10,1,5.0155
28.5,77.5,2023,10,1,4.3075
29.5,75.5,2023,10,1,5.7214
29.5,76.5,2023,10,1,5.3736
29.5,77.5,2023,10,1,5.045
30.5,75.5,2023,10,1,6.2314
30.5,76.5,2023,10,1,6.774
30.5,77.5,2023,10,1,5.8051
28.5,75.5,2023,10,2,6.6571
28.5,76.5,2023,10,2,5.6674
28.5,77.5,2023,10,2,5.6669
29.5,75.5,2023,10,2,5.8822
29.5,76.5,2023,10,2,6.4354
29.5,77.5,2023,10,2,6.0845
30.5,75.5,2023,10,2,6.2542
30.5,76.5,2023,10,2,7.9536
30.5,77.5,2023,10,2,6.3941
28.5,75.5,2023,10,3,7.1124
28.5,76.5,2023,10,3,6.3569
28.5,77.5,2023,10,3,6.307
29.5,75.5,2023,10,3,6.175
29.5,76.5,2023,10,3,6.6391
29.5,77.5,2023,10,3,6.4378
30.5,75.5,2023,10,3,6.709
30.5,76.5,2023,10,3,8.419
30.5,77.5,2023,10,3,8.0232
28.5,75.5,2023,10,4,7.525
28.5,76.5,2023,10,4,6.2856
28.5,77.5,2023,10,4,6.066
29.5,75.5,2023,10,4,6.6943
29.5,76.5,2023,10,4,7.0099
29.5,77.5,2023,10,4,6.6977
30.5,75.5,2023,10,4,6.8424
30.5,76.5,2023,10,4,8.9179
30.5,77.5,2023,10,4,8.483
28.5,75.5,2023,10,5,7.4306
28.5,76.5,2023,10,5,6.2998
28.5,77.5,2023,10,5,6.0797
29.5,75.5,2023,10,5,6.6326
29.5,76.5,2023,10,5,6.4003
29.5,77.5,2023,10,5,6.0
30.5,75.5,2023,10,5,7.1158
30.5,76.5,2023,10,5,8.7888
30.5,77.5,2023,10,5,8.9398
28.5,75.5,2023,10,6,6.9845
28.5,76.5,2023,10,6,6.3518
28.5,77.5,2023,10,6,6.391
29.5,75.5,2023,10,6,5.8627
29.5,76.5,2023,10,6,5.9638
29.5,77.5,2023,10,6,5.8956
30.5,75.5,2023,10,6,6.2818
30.5,76.5,2023,10,6,8.4418
30.5,77.5,2023,10,6,8.2462
28.5,75.5,2023,10,7,6.8611
28.5,76.5,2023,10,7,5.693
28.5,77.5,2023,10,7,5.7574
29.5,75.5,2023,10,7,5.0076
29.5,76.5,2023,10,7,4.901
29.5,77.5,2023,10,7,4.9538
30.5,75.5,2023,10,7,4.9925
30.5,76.5,2023,10,7,7.5622
30.5,77.5,2023,10,7,7.5986
28.5,75.5,2023,10,8,5.946
28.5,76.5,2023,10,8,5.4247
28.5,77.5,2023,10,8,5.4624
29.5,75.5,2023,10,8,4.2631
29.5,76.5,2023,10,8,4.6114
29.5,77.5,2023,10,8,4.3985
30.5,75.5,2023,10,8,4.8391
30.5,76.5,2023,10,8,6.9492
30.5,77.5,2023,10,8,7.3637
28.5,75.5,2023,10,9,6.1942
28.5,76.5,2023,10,9,5.0486
28.5,77.5,2023,10,9,5.1372
29.5,75.5,2023,10,9,4.4875
29.5,76.5,2023,10,9,4.4978
29.5,77.5,2023,10,9,4.0054
30.5,75.5,2023,10,9,3.8827
30.5,76.5,2023,10,9,5.8313
30.5,77.5,2023,10,9,6.4394
28.5,75.5,2023,10,10,5.412
28.5,76.5,2023,10,10,5.3424
28.5,77.5,2023,10,10,5.623
29.5,75.5,2023,10,10,4.8511
29.5,76.5,2023,10,10,4.5828
29.5,77.5,2023,10,10,3.8258
30.5,75.5,2023,10,10,5.2426
30.5,76.5,2023,10,10,6.575
30.5,77.5,2023,10,10,6.2047
28.5,75.5,2023,10,11,6.8035
28.5,76.5,2023,10,11,5.9434
28.5,77.5,2023,10,11,5.9719
29.5,75.5,2023,10,11,6.7366
29.5,76.5,2023,10,11,6.6862
29.5,77.5,2023,10,11,6.7802
30.5,75.5,2023,10,11,7.3903
30.5,76.5,2023,10,11,8.8274
30.5,77.5,2023,10,11,8.9095
28.5,75.5,2023,10,12,6.9048
28.5,76.5,2023,10,12,5.892
28.5,77.5,2023,10,12,5.9162
29.5,75.5,2023,10,12,5.5135
29.5,76.5,2023,10,12,6.1673
29.5,77.5,2023,10,12,6.1534
30.5,75.5,2023,10,12,6.4495
30.5,76.5,2023,10,12,8.3234
30.5,77.5,2023,10,12,8.2927
28.5,75.5,2023,10,13,6.4058
28.5,76.5,2023,10,13,4.9982
28.5,77.5,2023,10,13,5.232
29.5,75.5,2023,10,13,4.7402
29.5,76.5,2023,10,13,4.931
29.5,77.5,2023,10,13,4.8708
30.5,75.5,2023,10,13,5.6095
30.5,76.5,2023,10,13,8.1439
30.5,77.5,2023,10,13,8.1641
28.5,75.5,2023,10,14,5.9503
28.5,76.5,2023,10,14,4.77
28.5,77.5,2023,10,14,4.6898
29.5,75.5,2023,10,14,4.6032
29.5,76.5,2023,10,14,4.3577
29.5,77.5,2023,10,14,4.3867
30.5,75.5,2023,10,14,3.029
30.5,76.5,2023,10,14,5.4137
30.5,77.5,2023,10,14,5.383
28.5,75.5,2023,10,15,3.7682
28.5,76.5,2023,10,15,3.2714
28.5,77.5,2023,10,15,3.0806
29.5,75.5,2023,10,15,3.1798
29.5,76.5,2023,10,15,3.3713
29.5,77.5,2023,10,15,3.3917
30.5,75.5,2023,10,15,4.356
30.5,76.5,2023,10,15,4.7352
30.5,77.5,2023,10,15,3.5098
28.5,75.5,2023,10,16,3.1387
28.5,76.5,2023,10,16,1.321
28.5,77.5,2023,10,16,1.1189
29.5,75.5,2023,10,16,2.028
29.5,76.5,2023,10,16,1.2509
29.5,77.5,2023,10,16,0.4224
30.5,75.5,2023,10,16,1.4683
30.5,76.5,2023,10,16,0.3286
30.5,77.5,2023,10,16,0.078
28.5,75.5,2023,10,17,1.6807
28.5,76.5,2023,10,17,0.6067
28.5,77.5,2023,10,17,0.5196
29.5,75.5,2023,10,17,2.4636
29.5,76.5,2023,10,17,2.3952
29.5,77.5,2023,10,17,2.363
30.5,75.5,2023,10,17,2.2781
30.5,76.5,2023,10,17,1.7414
30.5,77.5,2023,10,17,2.3417
28.5,75.5,2023,10,18,5.5661
28.5,76.5,2023,10,18,4.6097
28.5,77.5,2023,10,18,4.0759
29.5,75.5,2023,10,18,5.555
29.5,76.5,2023,10,18,5.9028
29.5,77.5,2023,10,18,5.8747
30.5,75.5,2023,10,18,6.2479
30.5,76.5,2023,10,18,7.7854
30.5,77.5,2023,10,18,7.6464
28.5,75.5,2023,10,19,5.4662
28.5,76.5,2023,10,19,5.401
28.5,77.5,2023,10,19,5.46
29.5,75.5,2023,10,19,5.5975
29.5,76.5,2023,10,19,6.4195
29.5,77.5,2023,10,19,6.4308
30.5,75.5,2023,10,19,6.2484
30.5,76.5,2023,10,19,8.2399
30.5,77.5,2023,10,19,8.219
28.5,75.5,2023,10,20,5.3525
28.5,76.5,2023,10,20,4.6769
28.5,77.5,2023,10,20,4.656
29.5,75.5,2023,10,20,5.0623
29.5,76.5,2023,10,20,6.2066
29.5,77.5,2023,10,20,6.2434
30.5,75.5,2023,10,20,6.7836
30.5,76.5,2023,10,20,8.2224
30.5,77.5,2023,10,20,8.3986
28.5,75.5,2023,10,21,4.9999
28.5,76.5,2023,10,21,3.9929
28.5,77.5,2023,10,21,3.8945
29.5,75.5,2023,10,21,3.8717
29.5,76.5,2023,10,21,5.083
29.5,77.5,2023,10,21,5.2613
30.5,75.5,2023,10,21,4.2886
30.5,76.5,2023,10,21,6.703
30.5,77.5,2023,10,21,7.4215
28.5,75.5,2023,10,22,0.9552
28.5,76.5,2023,10,22,2.0177
28.5,77.5,2023,10,22,3.0694
29.5,75.5,2023,10,22,1.4777
29.5,76.5,2023,10,22,1.1849
29.5,77.5,2023,10,22,1.6042
30.5,75.5,2023,10,22,1.2722
30.5,76.5,2023,10,22,1.3577
30.5,77.5,2023,10,22,1.3529
28.5,75.5,2023,10,23,4.8667
28.5,76.5,2023,10,23,3.4181
28.5,77.5,2023,10,23,3.487
29.5,75.5,2023,10,23,3.9509
29.5,76.5,2023,10,23,4.2161
29.5,77.5,2023,10,23,4.2682
30.5,75.5,2023,10,23,5.3959
30.5,76.5,2023,10,23,6.6857
30.5,77.5,2023,10,23,5.8157
28.5,75.5,2023,10,24,4.1563
28.5,76.5,2023,10,24,3.6041
28.5,77.5,2023,10,24,3.6708
29.5,75.5,2023,10,24,3.7963
29.5,76.5,2023,10,24,4.961
29.5,77.5,2023,10,24,4.9462
30.5,75.5,2023,10,24,6.3804
30.5,76.5,2023,10,24,7.7244
30.5,77.5,2023,10,24,7.6224
28.5,75.5,2023,10,25,3.7423
28.5,76.5,2023,10,25,3.4346
28.5,77.5,2023,10,25,3.5381
29.5,75.5,2023,10,25,3.7553
29.5,76.5,2023,10,25,5.436
29.5,77.5,2023,10,25,5.5034
30.5,75.5,2023,10,25,6.5923
30.5,76.5,2023,10,25,8.029
30.5,77.5,2023,10,25,7.985
28.5,75.5,2023,10,26,5.5123
28.5,76.5,2023,10,26,4.4702
28.5,77.5,2023,10,26,4.435
29.5,75.5,2023,10,26,5.6986
29.5,76.5,2023,10,26,6.6842
29.5,77.5,2023,10,26,6.852
30.5,75.5,2023,10,26,7.4515
30.5,76.5,2023,10,26,8.3825
30.5,77.5,2023,10,26,8.7103
28.5,75.5,2023,10,27,5.1427
28.5,76.5,2023,10,27,4.799
28.5,77.5,2023,10,27,4.877
29.5,75.5,2023,10,27,4.3085
29.5,76.5,2023,10,27,6.5981
29.5,77.5,2023,10,27,6.6226
30.5,75.5,2023,10,27,6.0326
30.5,76.5,2023,10,27,8.2193
30.5,77.5,2023,10,27,8.2582
28.5,75.5,2023,10,28,2.105
28.5,76.5,2023,10,28,1.799
28.5,77.5,2023,10,28,2.4943
29.5,75.5,2023,10,28,1.9951
29.5,76.5,2023,10,28,3.4349
29.5,77.5,2023,10,28,3.0528
30.5,75.5,2023,10,28,2.508
30.5,76.5,2023,10,28,5.2975
30.5,77.5,2023,10,28,6.2304
28.5,75.5,2023,10,29,5.6861
28.5,76.5,2023,10,29,3.8594
28.5,77.5,2023,10,29,3.8018
29.5,75.5,2023,10,29,2.8548
29.5,76.5,2023,10,29,3.1865
29.5,77.5,2023,10,29,3.2376
30.5,75.5,2023,10,29,3.5678
30.5,76.5,2023,10,29,6.3859
30.5,77.5,2023,10,29,6.0326
28.5,75.5,2023,10,30,4.4294
28.5,76.5,2023,10,30,3.4231
28.5,77.5,2023,10,30,3.4565
29.5,75.5,2023,10,30,1.5041
29.5,76.5,2023,10,30,2.603
29.5,77.5,2023,10,30,2.7943
30.5,75.5,2023,10,30,3.0991
30.5,76.5,2023,10,30,6.1733
30.5,77.5,2023,10,30,6.1932
28.5,75.5,2023,10,31,3.0689
28.5,76.5,2023,10,31,1.9778
28.5,77.5,2023,10,31,2.081
29.5,75.5,2023,10,31,1.3078
29.5,76.5,2023,10,31,2.2248
29.5,77.5,2023,10,31,2.2999
30.5,75.5,2023,10,31,2.339
30.5,76.5,2023,10,31,5.6371
30.5,77.5,2023,10,31,5.9981
28.5,75.5,2023,11,1,2.9285
28.5,76.5,2023,11,1,2.8442
28.5,77.5,2023,11,1,2.8814
29.5,75.5,2023,11,1,1.5576
29.5,76.5,2023,11,1,3.9554
29.5,77.5,2023,11,1,3.7961
30.5,75.5,2023,11,1,2.3904
30.5,76.5,2023,11,1,5.6825
30.5,77.5,2023,11,1,5.9002
28.5,75.5,2023,11,2,2.7091
28.5,76.5,2023,11,2,2.201
28.5,77.5,2023,11,2,2.1382
29.5,75.5,2023,11,2,1.2358
29.5,76.5,2023,11,2,2.2414
29.5,77.5,2023,11,2,2.1163
