-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.5,75.5,2021,8,18,6.6118
28.5,76.5,2021,8,18,6.0394
28.5,77.5,2021,8,18,5.8279
29.5,75.5,2021,8,18,6.4111
29.5,76.5,2021,8,18,6.0926
29.5,77.5,2021,8,18,5.6242
30.5,75.5,2021,8,18,6.4553
30.5,76.5,2021,8,18,6.816
30.5,77.5,2021,8,18,6.0274
28.5,75.5,2021,8,19,6.3986
28.5,76.5,2021,8,19,5.2685
28.5,77.5,2021,8,19,4.332
29.5,75.5,2021,8,19,6.4346
29.5,76.5,2021,8,19,5.3573
29.5,77.5,2021,8,19,4.1386
30.5,75.5,2021,8,19,6.4178
30.5,76.5,2021,8,19,5.4149
30.5,77.5,2021,8,19,4.2746
28.5,75.5,2021,8,20,3.9535
28.5,76.5,2021,8,20,2.478
28.5,77.5,2021,8,20,1.8742
29.5,75.5,2021,8,20,3.7932
29.5,76.5,2021,8,20,3.3986
29.5,77.5,2021,8,20,1.4894
30.5,75.5,2021,8,20,4.3742
30.5,76.5,2021,8,20,4.1114
30.5,77.5,2021,8,20,1.9212
28.5,75.5,2021,8,21,2.2776
28.5,76.5,2021,8,21,1.6068
28.5,77.5,2021,8,21,3.269
29.5,75.5,2021,8,21,2.2762
29.5,76.5,2021,8,21,1.4515
29.5,77.5,2021,8,21,2.0383
30.5,75.5,2021,8,21,2.8241
30.5,76.5,2021,8,21,1.338
30.5,77.5,2021,8,21,1.8782
28.5,75.5,2021,8,22,3.1766
28.5,76.5,2021,8,22,3.8129
28.5,77.5,2021,8,22,4.1743
29.5,75.5,2021,8,22,3.2561
29.5,76.5,2021,8,22,3.5491
29.5,77.5,2021,8,22,4.8098
30.5,75.5,2021,8,22,1.9966
30.5,76.5,2021,8,22,2.4792
30.5,77.5,2021,8,22,4.2053
28.5,75.5,2021,8,23,4.8101
28.5,76.5,2021,8,23,4.8329
28.5,77.5,2021,8,23,4.7789
29.5,75.5,2021,8,23,4.6409
29.5,76.5,2021,8,23,4.6728
29.5,77.5,2021,8,23,4.883
30.5,75.5,2021,8,23,5.4005
30.5,76.5,2021,8,23,4.4755
30.5,77.5,2021,8,23,4.7386
28.5,75.5,2021,8,24,6.4702
28.5,76.5,2021,8,24,5.627
28.5,77.5,2021,8,24,3.7514
29.5,75.5,2021,8,24,6.1536
29.5,76.5,2021,8,24,5.4581
29.5,77.5,2021,8,24,4.5451
30.5,75.5,2021,8,24,5.8814
30.5,76.5,2021,8,24,6.4205
30.5,77.5,2021,8,24,4.8864
28.5,75.5,2021,8,25,6.7068
28.5,76.5,2021,8,25,6.3742
28.5,77.5,2021,8,25,6.139
29.5,75.5,2021,8,25,6.5616
29.5,76.5,2021,8,25,6.2376
29.5,77.5,2021,8,25,5.2781
30.5,75.5,2021,8,25,6.1954
30.5,76.5,2021,8,25,5.4922
30.5,77.5,2021,8,25,3.9067
28.5,75.5,2021,8,26,6.1766
28.5,76.5,2021,8,26,5.6098
28.5,77.5,2021,8,26,5.4619
29.5,75.5,2021,8,26,6.2167
29.5,76.5,2021,8,26,6.0314
29.5,77.5,2021,8,26,5.7012
30.5,75.5,2021,8,26,6.1759
30.5,76.5,2021,8,26,6.1361
30.5,77.5,2021,8,26,4.8953
28.5,75.5,2021,8,27,6.5695
28.5,76.5,2021,8,27,6.0391
28.5,77.5,2021,8,27,5.8054
29.5,75.5,2021,8,27,6.3936
29.5,76.5,2021,8,27,6.0146
29.5,77.5,2021,8,27,5.6674
30.5,75.5,2021,8,27,6.3079
30.5,76.5,2021,8,27,5.9914
30.5,77.5,2021,8,27,3.8825
28.5,75.5,2021,8,28,6.0936
28.5,76.5,2021,8,28,5.4103
28.5,77.5,2021,8,28,4.2689
29.5,75.5,2021,8,28,6.1759
29.5,76.5,2021,8,28,5.9467
29.5,77.5,2021,8,28,4.3207
30.5,75.5,2021,8,28,6.1807
30.5,76.5,2021,8,28,6.1378
30.5,77.5,2021,8,28,3.7942
28.5,75.5,2021,8,29,5.2474
28.5,76.5,2021,8,29,4.1897
28.5,77.5,2021,8,29,3.8659
29.5,75.5,2021,8,29,5.7146
29.5,76.5,2021,8,29,5.2858
29.5,77.5,2021,8,29,4.6925
30.5,75.5,2021,8,29,5.7005
30.5,76.5,2021,8,29,5.7086
30.5,77.5,2021,8,29,4.9344
28.5,75.5,2021,8,30,5.563
28.5,76.5,2021,8,30,5.1845
28.5,77.5,2021,8,30,4.6694
29.5,75.5,2021,8,30,5.7247
29.5,76.5,2021,8,30,5.3239
29.5,77.5,2021,8,30,5.0088
30.5,75.5,2021,8,30,5.6417
30.5,76.5,2021,8,30,6.1682
30.5,77.5,2021,8,30,5.8066
28.5,75.5,2021,8,31,3.9377
28.5,76.5,2021,8,31,2.6534
28.5,77.5,2021,8,31,1.5434
29.5,75.5,2021,8,31,5.6539
29.5,76.5,2021,8,31,4.8929
29.5,77.5,2021,8,31,3.9526
30.5,75.5,2021,8,31,5.9731
30.5,76.5,2021,8,31,6.3828
30.5,77.5,2021,8,31,5.7768
28.5,75.5,2021,9,1,2.1569
28.5,76.5,2021,9,1,2.0556
28.5,77.5,2021,9,1,0.96
29.5,75.5,2021,9,1,4.085
29.5,76.5,2021,9,1,2.341
29.5,77.5,2021,9,1,1.4066
30.5,75.5,2021,9,1,5.5145
30.5,76.5,2021,9,1,4.567
30.5,77.5,2021,9,1,2.7293
28.5,75.5,2021,9,2,3.1524
28.5,76.5,2021,9,2,4.4158
28.5,77.5,2021,9,2,4.8943
29.5,75.5,2021,9,2,4.2574
29.5,76.5,2021,9,2,4.7532
29.5,77.5,2021,9,2,4.7033
30.5,75.5,2021,9,2,4.4561
30.5,76.5,2021,9,2,4.585
30.5,77.5,2021,9,2,3.9185
28.5,75.5,2021,9,3,4.2595
28.5,76.5,2021,9,3,4.5276
28.5,77.5,2021,9,3,5.2567
29.5,75.5,2021,9,3,3.1932
29.5,76.5,2021,9,3,2.7991
29.5,77.5,2021,9,3,3.4032
30.5,75.5,2021,9,3,1.5348
30.5,76.5,2021,9,3,2.1605
30.5,77.5,2021,9,3,3.4656
28.5,75.5,2021,9,4,5.0482
28.5,76.5,2021,9,4,4.1194
28.5,77.5,2021,9,4,3.859
29.5,75.5,2021,9,4,4.5614
29.5,76.5,2021,9,4,4.607
29.5,77.5,2021,9,4,3.6444
30.5,75.5,2021,9,4,5.4161
30.5,76.5,2021,9,4,5.0959
30.5,77.5,2021,9,4,3.4426
28.5,75.5,2021,9,5,4.5077
28.5,76.5,2021,9,5,4.7808
28.5,77.5,2021,9,5,5.3203
29.5,75.5,2021,9,5,4.7942
29.5,76.5,2021,9,5,5.0126
29.5,77.5,2021,9,5,5.3309
30.5,75.5,2021,9,5,5.4691
30.5,76.5,2021,9,5,5.5788
30.5,77.5,2021,9,5,5.622
28.5,75.5,2021,9,6,5.2382
28.5,76.5,2021,9,6,4.9433
28.5,77.5,2021,9,6,4.9874
29.5,75.5,2021,9,6,5.064
29.5,76.5,2021,9,6,5.2848
29.5,77.5,2021,9,6,5.0755
30.5,75.5,2021,9,6,5.2327
30.5,76.5,2021,9,6,5.5308
30.5,77.5,2021,9,6,5.0136
28.5,75.5,2021,9,7,3.8249
28.5,76.5,2021,9,7,3.7267
28.5,77.5,2021,9,7,3.6209
29.5,75.5,2021,9,7,3.9922
29.5,76.5,2021,9,7,2.1619
29.5,77.5,2021,9,7,2.2951
30.5,75.5,2021,9,7,4.9502
30.5,76.5,2021,9,7,4.6056
30.5,77.5,2021,9,7,3.8095
28.5,75.5,2021,9,8,5.5416
28.5,76.5,2021,9,8,4.8638
28.5,77.5,2021,9,8,4.8336
29.5,75.5,2021,9,8,5.2363
29.5,76.5,2021,9,8,5.4948
29.5,77.5,2021,9,8,5.5882
30.5,75.5,2021,9,8,5.1655
30.5,76.5,2021,9,8,5.1391
30.5,77.5,2021,9,8,4.2581
28.5,75.5,2021,9,9,4.2002
28.5,76.5,2021,9,9,3.7394
28.5,77.5,2021,9,9,4.0274
29.5,75.5,2021,9,9,4.4734
29.5,76.5,2021,9,9,4.9498
29.5,77.5,2021,9,9,4.7916
30.5,75.5,2021,9,9,5.0028
30.5,76.5,2021,9,9,5.077
30.5,77.5,2021,9,9,4.7138
28.5,75.5,2021,9,10,4.5394
28.5,76.5,2021,9,10,4.319
28.5,77.5,2021,9,10,4.1023
29.5,75.5,2021,9,10,3.8945
29.5,76.5,2021,9,10,3.8731
29.5,77.5,2021,9,10,5.1358
30.5,75.5,2021,9,10,2.1895
30.5,76.5,2021,9,10,3.786
30.5,77.5,2021,9,10,5.2958
28.5,75.5,2021,9,11,2.989
28.5,76.5,2021,9,11,2.0426
28.5,77.5,2021,9,11,1.0231
29.5,75.5,2021,9,11,2.0638
29.5,76.5,2021,9,11,1.6135
29.5,77.5,2021,9,11,0.9802
30.5,75.5,2021,9,11,2.0225
30.5,76.5,2021,9,11,1.8718
30.5,77.5,2021,9,11,1.9234
28.5,75.5,2021,9,12,4.0699
28.5,76.5,2021,9,12,4.0303
28.5,77.5,2021,9,12,4.7376
29.5,75.5,2021,9,12,3.457
29.5,76.5,2021,9,12,4.1491
29.5,77.5,2021,9,12,4.5458
30.5,75.5,2021,9,12,3.3386
30.5,76.5,2021,9,12,3.3168
30.5,77.5,2021,9,12,2.8886
28.5,75.5,2021,9,13,3.6749
28.5,76.5,2021,9,13,3.6386
28.5,77.5,2021,9,13,2.9952
29.5,75.5,2021,9,13,3.6876
29.5,76.5,2021,9,13,3.7085
29.5,77.5,2021,9,13,3.797
30.5,75.5,2021,9,13,5.7343
30.5,76.5,2021,9,13,4.8115
30.5,77.5,2021,9,13,4.0226
28.5,75.5,2021,9,14,4.2516
28.5,76.5,2021,9,14,4.7412
28.5,77.5,2021,9,14,4.9942
29.5,75.5,2021,9,14,4.711
29.5,76.5,2021,9,14,4.3147
29.5,77.5,2021,9,14,3.8146
30.5,75.5,2021,9,14,5.6923
30.5,76.5,2021,9,14,5.0369
30.5,77.5,2021,9,14,4.3296
28.5,75.5,2021,9,15,6.1094
28.5,76.5,2021,9,15,5.7919
28.5,77.5,2021,9,15,4.951
29.5,75.5,2021,9,15,6.3228
29.5,76.5,2021,9,15,6.3221
29.5,77.5,2021,9,15,5.7343
30.5,75.5,2021,9,15,6.2549
30.5,76.5,2021,9,15,6.4478
30.5,77.5,2021,9,15,5.8145
28.5,75.5,2021,9,16,5.549
28.5,76.5,2021,9,16,3.5532
28.5,77.5,2021,9,16,2.4425
29.5,75.5,2021,9,16,5.9254
29.5,76.5,2021,9,16,4.967
29.5,77.5,2021,9,16,4.1035
30.5,75.5,2021,9,16,6.0763
30.5,76.5,2021,9,16,6.1476
30.5,77.5,2021,9,16,5.9407
28.5,75.5,2021,9,17,4.6906
28.5,76.5,2021,9,17,4.1671
28.5,77.5,2021,9,17,3.2743
29.5,75.5,2021,9,17,4.7736
29.5,76.5,2021,9,17,4.5502
29.5,77.5,2021,9,17,4.1957
30.5,75.5,2021,9,17,3.7236
30.5,76.5,2021,9,17,3.8081
30.5,77.5,2021,9,17,4.703
28.5,75.5,2021,9,18,5.4869
28.5,76.5,2021,9,18,4.4712
28.5,77.5,2021,9,18,4.5883
29.5,75.5,2021,9,18,5.8097
29.5,76.5,2021,9,18,6.1226
29.5,77.5,2021,9,18,5.9165
30.5,75.5,2021,9,18,5.4962
30.5,76.5,2021,9,18,5.9424
30.5,77.5,2021,9,18,5.1924
28.5,75.5,2021,9,19,5.1826
28.5,76.5,2021,9,19,5.0333
28.5,77.5,2021,9,19,5.5459
29.5,75.5,2021,9,19,5.6914
29.5,76.5,2021,9,19,5.8282
29.5,77.5,2021,9,19,5.7055
30.5,75.5,2021,9,19,5.2325
30.5,76.5,2021,9,19,5.4881
30.5,77.5,2021,9,19,4.6087
28.5,75.5,2021,9,20,4.9284
28.5,76.5,2021,9,20,4.7962
28.5,77.5,2021,9,20,5.3827
29.5,75.5,2021,9,20,5.7134
29.5,76.5,2021,9,20,5.8061
29.5,77.5,2021,9,20,5.5169
30.5,75.5,2021,9,20,5.0621
30.5,76.5,2021,9,20,4.8197
30.5,77.5,2021,9,20,4.2338
28.5,75.5,2021,9,21,4.3135
28.5,76.5,2021,9,21,4.3303
28.5,77.5,2021,9,21,4.272
29.5,75.5,2021,9,21,3.5928
29.5,76.5,2021,9,21,4.3822
29.5,77.5,2021,9,21,4.6598
30.5,75.5,2021,9,21,3.0422
30.5,76.5,2021,9,21,3.2542
30.5,77.5,2021,9,21,2.9966
28.5,75.5,2021,9,22,3.4217
28.5,76.5,2021,9,22,2.4197
28.5,77.5,2021,9,22,2.9194
29.5,75.5,2021,9,22,3.2064
29.5,76.5,2021,9,22,1.1966
29.5,77.5,2021,9,22,1.7486
30.5,75.5,2021,9,22,2.8591
30.5,76.5,2021,9,22,2.4214
30.5,77.5,2021,9,22,2.6201
28.5,75.5,2021,9,23,3.055
28.5,76.5,2021,9,23,3.847
28.5,77.5,2021,9,23,4.493
29.5,75.5,2021,9,23,1.7364
29.5,76.5,2021,9,23,2.7869
29.5,77.5,2021,9,23,3.619
30.5,75.5,2021,9,23,2.303
30.5,76.5,2021,9,23,1.4837
30.5,77.5,2021,9,23,1.3786
28.5,75.5,2021,9,24,3.8746
28.5,76.5,2021,9,24,4.2055
28.5,77.5,2021,9,24,4.0769
29.5,75.5,2021,9,24,4.7021
29.5,76.5,2021,9,24,5.1077
29.5,77.5,2021,9,24,4.3459
30.5,75.5,2021,9,24,5.7067
30.5,76.5,2021,9,24,5.9678
30.5,77.5,2021,9,24,4.992
28.5,75.5,2021,9,25,5.1055
28.5,76.5,2021,9,25,4.249
28.5,77.5,2021,9,25,4.0886
29.5,75.5,2021,9,25,5.2814
29.5,76.5,2021,9,25,5.5478
29.5,77.5,2021,9,25,5.3647
30.5,75.5,2021,9,25,5.7876
30.5,76.5,2021,9,25,5.9318
30.5,77.5,2021,9,25,5.4482
28.5,75.5,2021,9,26,4.9462
28.5,76.5,2021,9,26,3.8777
28.5,77.5,2021,9,26,3.9881
29.5,75.5,2021,9,26,5.3731
29.5,76.5,2021,9,26,5.3616
29.5,77.5,2021,9,26,5.4067
30.5,75.5,2021,9,26,5.4958
30.5,76.5,2021,9,26,5.8229
30.5,77.5,2021,9,26,5.5788
28.5,75.5,2021,9,27,4.8526
28.5,76.5,2021,9,27,3.9413
28.5,77.5,2021,9,27,5.0906
29.5,75.5,2021,9,27,4.9944
29.5,76.5,2021,9,27,5.1689
29.5,77.5,2021,9,27,5.5987
30.5,75.5,2021,9,27,5.477
30.5,76.5,2021,9,27,5.8685
30.5,77.5,2021,9,27,5.845
28.5,75.5,2021,9,28,5.0026
28.5,76.5,2021,9,28,4.9954
28.5,77.5,2021,9,28,5.3971
29.5,75.5,2021,9,28,5.0268
29.5,76.5,2021,9,28,5.3671
29.5,77.5,2021,9,28,4.7981
30.5,75.5,2021,9,28,5.161
30.5,76.5,2021,9,28,5.5594
30.5,77.5,2021,9,28,5.4919
28.5,75.5,2021,9,29,5.5258
28.5,76.5,2021,9,29,5.172
28.5,77.5,2021,9,29,5.2294
29.5,75.5,2021,9,29,5.3467
29.5,76.5,2021,9,29,5.5805
29.5,77.5,2021,9,29,5.4982
30.5,75.5,2021,9,29,5.4684
30.5,76.5,2021,9,29,5.6285
30.5,77.5,2021,9,29,5.1533
28.5,75.5,2021,9,30,4.8845
28.5,76.5,2021,9,30,4.7297
28.5,77.5,2021,9,30,4.8931
29.5,75.5,2021,9,30,5.1521
29.5,76.5,2021,9,30,5.3136
29.5,77.5,2021,9,30,4.9613
30.5,75.5,2021,9,30,4.6766
30.5,76.5,2021,9,30,5.0023
30.5,77.5,2021,9,30,3.8074
28.5,75.5,2021,10,1,5.1012
28.5,76.5,2021,10,1,5.016
28.5,77.5,2021,10,1,4.7726
29.5,75.5,2021,10,1,4.7926
29.5,76.5,2021,10,1,4.7525
29.5,77.5,2021,10,1,4.5058
30.5,75.5,2021,10,1,4.7743
30.5,76.5,2021,10,1,5.041
30.5,77.5,2021,10,1,4.6373
28.5,75.5,2021,10,2,4.7016
28.5,76.5,2021,10,2,4.1606
28.5,77.5,2021,10,2,4.7534
29.5,75.5,2021,10,2,4.2785
29.5,76.5,2021,10,2,3.9319
29.5,77.5,2021,10,2,3.7848
30.5,75.5,2021,10,2,4.3087
30.5,76.5,2021,10,2,4.1374
30.5,77.5,2021,10,2,4.0462
28.5,75.5,2021,10,3,5.4636
28.5,76.5,2021,10,3,4.7414
28.5,77.5,2021,10,3,5.2109
29.5,75.5,2021,10,3,5.2344
29.5,76.5,2021,10,3,4.8694
29.5,77.5,2021,10,3,4.746
30.5,75.5,2021,10,3,5.0431
30.5,76.5,2021,10,3,5.3794
30.5,77.5,2021,10,3,5.5548
28.5,75.5,2021,10,4,5.5442
28.5,76.5,2021,10,4,5.3057
28.5,77.5,2021,10,4,5.4137
29.5,75.5,2021,10,4,4.8274
29.5,76.5,2021,10,4,4.4899
29.5,77.5,2021,10,4,4.3589
30.5,75.5,2021,10,4,5.0369
30.5,76.5,2021,10,4,4.4251
30.5,77.5,2021,10,4,4.5595
28.5,75.5,2021,10,5,4.471
28.5,76.5,2021,10,5,4.4222
28.5,77.5,2021,10,5,5.1113
29.5,75.5,2021,10,5,3.2705
29.5,76.5,2021,10,5,3.8316
29.5,77.5,2021,10,5,4.2389
30.5,75.5,2021,10,5,4.5857
30.5,76.5,2021,10,5,5.1996
30.5,77.5,2021,10,5,5.0731
28.5,75.5,2021,10,6,5.4444
28.5,76.5,2021,10,6,5.1533
28.5,77.5,2021,10,6,5.0683
29.5,75.5,2021,10,6,5.2406
29.5,76.5,2021,10,6,5.1742
29.5,77.5,2021,10,6,5.1221
30.5,75.5,2021,10,6,5.4269
30.5,76.5,2021,10,6,5.7869
30.5,77.5,2021,10,6,5.7386
28.5,75.5,2021,10,7,5.5872
28.5,76.5,2021,10,7,5.2939
28.5,77.5,2021,10,7,5.1367
29.5,75.5,2021,10,7,5.2378
29.5,76.5,2021,10,7,5.2327
29.5,77.5,2021,10,7,5.1209
30.5,75.5,2021,10,7,5.3722
30.5,76.5,2021,10,7,5.6369
30.5,77.5,2021,10,7,5.4456
28.5,75.5,2021,10,8,5.6508
28.5,76.5,2021,10,8,5.2363
28.5,77.5,2021,10,8,5.267
29.5,75.5,2021,10,8,5.197
29.5,76.5,2021,10,8,5.1684
29.5,77.5,2021,10,8,5.0206
30.5,75.5,2021,10,8,5.1977
30.5,76.5,2021,10,8,5.6484
30.5,77.5,2021,10,8,5.455
28.5,75.5,2021,10,9,5.7161
28.5,76.5,2021,10,9,5.4048
28.5,77.5,2021,10,9,5.4127
29.5,75.5,2021,10,9,5.3299
29.5,76.5,2021,10,9,5.1787
29.5,77.5,2021,10,9,5.1722
30.5,75.5,2021,10,9,5.172
30.5,76.5,2021,10,9,5.6551
30.5,77.5,2021,10,9,5.6645
28.5,75.5,2021,10,10,5.6258
28.5,76.5,2021,10,10,5.2848
28.5,77.5,2021,10,10,5.3088
29.5,75.5,2021,10,10,5.2322
29.5,76.5,2021,10,10,5.1007
29.5,77.5,2021,10,10,5.1221
30.5,75.5,2021,10,10,5.0803
30.5,76.5,2021,10,10,5.5128
30.5,77.5,2021,10,10,5.7031
28.5,75.5,2021,10,11,5.5915
28.5,76.5,2021,10,11,5.0844
28.5,77.5,2021,10,11,5.1175
29.5,75.5,2021,10,11,5.2555
29.5,76.5,2021,10,11,5.2351
29.5,77.5,2021,10,11,5.2562
30.5,75.5,2021,10,11,5.0861
30.5,76.5,2021,10,11,5.5171
30.5,77.5,2021,10,11,5.6782
28.5,75.5,2021,10,12,5.3078
28.5,76.5,2021,10,12,5.2781
28.5,77.5,2021,10,12,5.2608
29.5,75.5,2021,10,12,5.2402
29.5,76.5,2021,10,12,5.3741
29.5,77.5,2021,10,12,5.3866
30.5,75.5,2021,10,12,5.237
30.5,76.5,2021,10,12,5.5728
30.5,77.5,2021,10,12,5.6813
28.5,75.5,2021,10,13,5.5836
28.5,76.5,2021,10,13,5.479
28.5,77.5,2021,10,13,5.4874
29.5,75.5,2021,10,13,5.0525
29.5,76.5,2021,10,13,5.5104
29.5,77.5,2021,10,13,5.5171
30.5,75.5,2021,10,13,5.0782
30.5,76.5,2021,10,13,5.6702
30.5,77.5,2021,10,13,5.742
28.5,75.5,2021,10,14,5.5466
28.5,76.5,2021,10,14,5.3167
28.5,77.5,2021,10,14,5.3184
29.5,75.5,2021,10,14,5.2039
29.5,76.5,2021,10,14,5.5066
29.5,77.5,2021,10,14,5.5135
30.5,75.5,2021,10,14,5.3945
30.5,76.5,2021,10,14,5.7655
30.5,77.5,2021,10,14,5.8601
28.5,75.5,2021,10,15,5.6297
28.5,76.5,2021,10,15,5.1612
28.5,77.5,2021,10,15,5.1077
29.5,75.5,2021,10,15,5.2277
29.5,76.5,2021,10,15,5.4127
29.5,77.5,2021,10,15,5.3926
30.5,75.5,2021,10,15,5.4991
30.5,76.5,2021,10,15,5.6988
30.5,77.5,2021,10,15,5.7734
28.5,75.5,2021,10,16,5.1845
28.5,76.5,2021,10,16,4.7911
28.5,77.5,2021,10,16,4.7621
29.5,75.5,2021,10,16,4.8538
29.5,76.5,2021,10,16,4.9337
29.5,77.5,2021,10,16,4.8646
30.5,75.5,2021,10,16,4.9145
30.5,76.5,2021,10,16,5.1626
30.5,77.5,2021,10,16,5.2073
28.5,75.5,2021,10,17,1.9865
28.5,76.5,2021,10,17,2.6978
28.5,77.5,2021,10,17,2.0674
29.5,75.5,2021,10,17,1.6351
29.5,76.5,2021,10,17,1.9274
29.5,77.5,2021,10,17,1.4386
30.5,75.5,2021,10,17,2.1842
30.5,76.5,2021,10,17,1.7671
30.5,77.5,2021,10,17,1.1066
28.5,75.5,2021,10,18,2.2634
28.5,76.5,2021,10,18,1.1314
28.5,77.5,2021,10,18,1.1422
29.5,75.5,2021,10,18,2.7514
29.5,76.5,2021,10,18,1.4568
29.5,77.5,2021,10,18,1.0822
30.5,75.5,2021,10,18,3.1553
30.5,76.5,2021,10,18,1.6694
30.5,77.5,2021,10,18,0.8926
28.5,75.5,2021,10,19,4.6522
28.5,76.5,2021,10,19,4.7155
28.5,77.5,2021,10,19,4.7378
29.5,75.5,2021,10,19,4.0918
29.5,76.5,2021,10,19,4.71
29.5,77.5,2021,10,19,4.6332
30.5,75.5,2021,10,19,4.9154
30.5,76.5,2021,10,19,5.1742
30.5,77.5,2021,10,19,5.1137
28.5,75.5,2021,10,20,5.1293
28.5,76.5,2021,10,20,4.5547
28.5,77.5,2021,10,20,4.5274
29.5,75.5,2021,10,20,4.7558
29.5,76.5,2021,10,20,4.9147
29.5,77.5,2021,10,20,4.8646
30.5,75.5,2021,10,20,5.19
30.5,76.5,2021,10,20,5.4806
30.5,77.5,2021,10,20,5.3419
28.5,75.5,2021,10,21,5.4156
28.5,76.5,2021,10,21,5.2601
28.5,77.5,2021,10,21,5.2776
29.5,75.5,2021,10,21,5.0789
29.5,76.5,2021,10,21,5.083
29.5,77.5,2021,10,21,4.944
30.5,75.5,2021,10,21,4.9068
30.5,76.5,2021,10,21,5.2913
30.5,77.5,2021,10,21,5.31
28.5,75.5,2021,10,22,5.448
28.5,76.5,2021,10,22,5.1782
28.5,77.5,2021,10,22,5.1672
29.5,75.5,2021,10,22,5.0983
29.5,76.5,2021,10,22,4.9138
29.5,77.5,2021,10,22,4.9037
30.5,75.5,2021,10,22,4.6994
30.5,76.5,2021,10,22,5.1929
30.5,77.5,2021,10,22,5.3179
28.5,75.5,2021,10,23,4.7513
28.5,76.5,2021,10,23,4.6157
28.5,77.5,2021,10,23,4.704
29.5,75.5,2021,10,23,4.675
29.5,76.5,2021,10,23,4.7112
29.5,77.5,2021,10,23,4.657
30.5,75.5,2021,10,23,4.429
30.5,76.5,2021,10,23,4.8624
30.5,77.5,2021,10,23,4.9265
28.5,75.5,2021,10,24,4.2593
28.5,76.5,2021,10,24,3.5458
28.5,77.5,2021,10,24,3.726
29.5,75.5,2021,10,24,3.6706
29.5,76.5,2021,10,24,3.1003
29.5,77.5,2021,10,24,3.1308
30.5,75.5,2021,10,24,3.1543
30.5,76.5,2021,10,24,1.1645
30.5,77.5,2021,10,24,2.2166
28.5,75.5,2021,10,25,4.3752
28.5,76.5,2021,10,25,4.1974
28.5,77.5,2021,10,25,4.2034
29.5,75.5,2021,10,25,4.4897
29.5,76.5,2021,10,25,4.703
29.5,77.5,2021,10,25,4.5924
30.5,75.5,2021,10,25,4.7892
30.5,76.5,2021,10,25,4.9858
30.5,77.5,2021,10,25,4.981
28.5,75.5,2021,10,26,4.979
28.5,76.5,2021,10,26,4.6546
28.5,77.5,2021,10,26,4.566
29.5,75.5,2021,10,26,4.6982
29.5,76.5,2021,10,26,4.8146
29.5,77.5,2021,10,26,4.7923
30.5,75.5,2021,10,26,4.7918
30.5,76.5,2021,10,26,5.123
30.5,77.5,2021,10,26,5.0498
28.5,75.5,2021,10,27,4.7791
28.5,76.5,2021,10,27,4.5641
28.5,77.5,2021,10,27,4.5494
29.5,75.5,2021,10,27,4.494
29.5,76.5,2021,10,27,4.7928
29.5,77.5,2021,10,27,4.7789
30.5,75.5,2021,10,27,4.8384
30.5,76.5,2021,10,27,5.1226
30.5,77.5,2021,10,27,5.0136
28.5,75.5,2021,10,28,4.8962
28.5,76.5,2021,10,28,4.5271
28.5,77.5,2021,10,28,4.5324
29.5,75.5,2021,10,28,4.6397
29.5,76.5,2021,10,28,4.8948
29.5,77.5,2021,10,28,4.9056
30.5,75.5,2021,10,28,4.9766
30.5,76.5,2021,10,28,5.1893
30.5,77.5,2021,10,28,5.2178
28.5,75.5,2021,10,29,4.6166
28.5,76.5,2021,10,29,4.3474
28.5,77.5,2021,10,29,4.3421
29.5,75.5,2021,10,29,4.4676
29.5,76.5,2021,10,29,4.7383
29.5,77.5,2021,10,29,4.7398
30.5,75.5,2021,10,29,4.8439
30.5,76.5,2021,10,29,5.1043
30.5,77.5,2021,10,29,5.1514
28.5,75.5,2021,10,30,4.6193
28.5,76.5,2021,10,30,4.4458
28.5,77.5,2021,10,30,4.3764
29.5,75.5,2021,10,30,4.5175
29.5,76.5,2021,10,30,4.9001
29.5,77.5,2021,10,30,4.9272
30.5,75.5,2021,10,30,4.673
30.5,76.5,2021,10,30,5.1221
30.5,77.5,2021,10,30,5.2366
28.5,75.5,2021,10,31,4.913
28.5,76.5,2021,10,31,4.4369
28.5,77.5,2021,10,31,4.3843
29.5,75.5,2021,10,31,4.3248
29.5,76.5,2021,10,31,4.5262
29.5,77.5,2021,10,31,4.5622
30.5,75.5,2021,10,31,4.5478
30.5,76.5,2021,10,31,5.0933
30.5,77.5,2021,10,31,5.1384
28.5,75.5,2021,11,1,4.5281
28.5,76.5,2021,11,1,4.0867
28.5,77.5,2021,11,1,4.2125
29.5,75.5,2021,11,1,4.1657
29.5,76.5,2021,11,1,4.1059
29.5,77.5,2021,11,1,4.2456
30.5,75.5,2021,11,1,3.8021
30.5,76.5,2021,11,1,4.3121
30.5,77.5,2021,11,1,4.6462
28.5,75.5,2021,11,2,4.2914
28.5,76.5,2021,11,2,3.8203
28.5,77.5,2021,11,2,3.8618
29.5,75.5,2021,11,2,3.7802
29.5,76.5,2021,11,2,3.9154
29.5,77.5,2021,11,2,3.9922
