-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,77.5,2023,8,17,5.3546
28.5,75.5,2023,8,18,6.2302
28.5,76.5,2023,8,18,6.0727
28.5,77.5,2023,8,18,5.863
29.5,75.5,2023,8,18,6.0562
29.5,76.5,2023,8,18,6.0211
29.5,77.5,2023,8,18,5.3052
30.5,75.5,2023,8,18,6.3814
30.5,76.5,2023,8,18,6.1049
30.5,77.5,2023,8,18,5.029
28.5,75.5,2023,8,19,5.0554
28.5,76.5,2023,8,19,4.4268
28.5,77.5,2023,8,19,3.7582
29.5,75.5,2023,8,19,4.3694
29.5,76.5,2023,8,19,3.3823
29.5,77.5,2023,8,19,4.2931
30.5,75.5,2023,8,19,3.4901
30.5,76.5,2023,8,19,3.0422
30.5,77.5,2023,8,19,4.2866
28.5,75.5,2023,8,20,6.1253
28.5,76.5,2023,8,20,6.1735
28.5,77.5,2023,8,20,6.085
29.5,75.5,2023,8,20,6.035
29.5,76.5,2023,8,20,6.1282
29.5,77.5,2023,8,20,5.4202
30.5,75.5,2023,8,20,6.2057
30.5,76.5,2023,8,20,5.8615
30.5,77.5,2023,8,20,4.3291
28.5,75.5,2023,8,21,5.9266
28.5,76.5,2023,8,21,6.0602
28.5,77.5,2023,8,21,5.6045
29.5,75.5,2023,8,21,6.1637
29.5,76.5,2023,8,21,5.8649
29.5,77.5,2023,8,21,4.2926
30.5,75.5,2023,8,21,5.8255
30.5,76.5,2023,8,21,5.7576
30.5,77.5,2023,8,21,4.3572
28.5,75.5,2023,8,22,5.4842
28.5,76.5,2023,8,22,4.5547
28.5,77.5,2023,8,22,2.9712
29.5,75.5,2023,8,22,5.5217
29.5,76.5,2023,8,22,4.2398
29.5,77.5,2023,8,22,1.6606
30.5,75.5,2023,8,22,5.1727
30.5,76.5,2023,8,22,3.6461
30.5,77.5,2023,8,22,1.8122
28.5,75.5,2023,8,23,4.0354
28.5,76.5,2023,8,23,1.9752
28.5,77.5,2023,8,23,0.7843
29.5,75.5,2023,8,23,4.681
29.5,76.5,2023,8,23,2.6882
29.5,77.5,2023,8,23,1.0601
30.5,75.5,2023,8,23,4.0241
30.5,76.5,2023,8,23,2.4086
30.5,77.5,2023,8,23,0.5935
28.5,75.5,2023,8,24,4.981
28.5,76.5,2023,8,24,4.4016
28.5,77.5,2023,8,24,4.1777
29.5,75.5,2023,8,24,4.9339
29.5,76.5,2023,8,24,4.6579
29.5,77.5,2023,8,24,4.0116
30.5,75.5,2023,8,24,5.2363
30.5,76.5,2023,8,24,4.9066
30.5,77.5,2023,8,24,4.1138
28.5,75.5,2023,8,25,5.4019
28.5,76.5,2023,8,25,5.1401
28.5,77.5,2023,8,25,5.4744
29.5,75.5,2023,8,25,5.7569
29.5,76.5,2023,8,25,5.8699
29.5,77.5,2023,8,25,5.8606
30.5,75.5,2023,8,25,6.0199
30.5,76.5,2023,8,25,6.5333
30.5,77.5,2023,8,25,5.8387
28.5,75.5,2023,8,26,5.1938
28.5,76.5,2023,8,26,5.6309
28.5,77.5,2023,8,26,5.7442
29.5,75.5,2023,8,26,5.6506
29.5,76.5,2023,8,26,6.126
29.5,77.5,2023,8,26,6.0902
30.5,75.5,2023,8,26,6.0698
30.5,76.5,2023,8,26,6.6209
30.5,77.5,2023,8,26,6.3036
28.5,75.5,2023,8,27,5.2123
28.5,76.5,2023,8,27,5.7178
28.5,77.5,2023,8,27,5.8356
29.5,75.5,2023,8,27,5.6849
29.5,76.5,2023,8,27,6.0538
29.5,77.5,2023,8,27,5.8082
30.5,75.5,2023,8,27,6.0278
30.5,76.5,2023,8,27,6.083
30.5,77.5,2023,8,27,5.9316
28.5,75.5,2023,8,28,6.1003
28.5,76.5,2023,8,28,5.7192
28.5,77.5,2023,8,28,5.5814
29.5,75.5,2023,8,28,5.5805
29.5,76.5,2023,8,28,5.9198
29.5,77.5,2023,8,28,5.507
30.5,75.5,2023,8,28,5.9947
30.5,76.5,2023,8,28,5.8135
30.5,77.5,2023,8,28,5.4542
28.5,75.5,2023,8,29,6.1766
28.5,76.5,2023,8,29,6.0226
28.5,77.5,2023,8,29,6.0814
29.5,75.5,2023,8,29,6.0502
29.5,76.5,2023,8,29,6.4267
29.5,77.5,2023,8,29,6.4332
30.5,75.5,2023,8,29,6.1651
30.5,76.5,2023,8,29,6.8839
30.5,77.5,2023,8,29,7.0668
28.5,75.5,2023,8,30,6.1742
28.5,76.5,2023,8,30,5.851
28.5,77.5,2023,8,30,6.0269
29.5,75.5,2023,8,30,6.2486
29.5,76.5,2023,8,30,6.4174
29.5,77.5,2023,8,30,6.2957
30.5,75.5,2023,8,30,6.6648
30.5,76.5,2023,8,30,6.9403
30.5,77.5,2023,8,30,6.7226
28.5,75.5,2023,8,31,6.3446
28.5,76.5,2023,8,31,6.083
28.5,77.5,2023,8,31,6.0252
29.5,75.5,2023,8,31,6.167
29.5,76.5,2023,8,31,6.1934
29.5,77.5,2023,8,31,6.114
30.5,75.5,2023,8,31,6.2813
30.5,76.5,2023,8,31,6.6562
30.5,77.5,2023,8,31,6.3439
28.5,75.5,2023,9,1,6.4049
28.5,76.5,2023,9,1,6.0324
28.5,77.5,2023,9,1,6.1046
29.5,75.5,2023,9,1,6.4027
29.5,76.5,2023,9,1,6.2117
29.5,77.5,2023,9,1,6.0461
30.5,75.5,2023,9,1,6.3797
30.5,76.5,2023,9,1,6.5225
30.5,77.5,2023,9,1,6.0492
28.5,75.5,2023,9,2,6.522
28.5,76.5,2023,9,2,6.5318
28.5,77.5,2023,9,2,6.5234
29.5,75.5,2023,9,2,6.6362
29.5,76.5,2023,9,2,6.4637
29.5,77.5,2023,9,2,6.3696
30.5,75.5,2023,9,2,6.372
30.5,76.5,2023,9,2,6.5719
30.5,77.5,2023,9,2,5.6093
28.5,75.5,2023,9,3,6.6806
28.5,76.5,2023,9,3,6.6509
28.5,77.5,2023,9,3,6.6182
29.5,75.5,2023,9,3,6.4097
29.5,76.5,2023,9,3,6.3475
29.5,77.5,2023,9,3,6.205
30.5,75.5,2023,9,3,6.2191
30.5,76.5,2023,9,3,6.57
30.5,77.5,2023,9,3,5.9407
28.5,75.5,2023,9,4,6.5938
28.5,76.5,2023,9,4,6.515
28.5,77.5,2023,9,4,6.4594
29.5,75.5,2023,9,4,6.3571
29.5,76.5,2023,9,4,6.2414
29.5,77.5,2023,9,4,5.9254
30.5,75.5,2023,9,4,6.2506
30.5,76.5,2023,9,4,6.5762
30.5,77.5,2023,9,4,5.9201
28.5,75.5,2023,9,5,6.4572
28.5,76.5,2023,9,5,6.2369
28.5,77.5,2023,9,5,6.1351
29.5,75.5,2023,9,5,6.2376
29.5,76.5,2023,9,5,6.4644
29.5,77.5,2023,9,5,6.2834
30.5,75.5,2023,9,5,6.3312
30.5,76.5,2023,9,5,6.7637
30.5,77.5,2023,9,5,6.5299
28.5,75.5,2023,9,6,5.7602
28.5,76.5,2023,9,6,5.5162
28.5,77.5,2023,9,6,4.2245
29.5,75.5,2023,9,6,6.3197
29.5,76.5,2023,9,6,6.4387
29.5,77.5,2023,9,6,6.0516
30.5,75.5,2023,9,6,6.5016
30.5,76.5,2023,9,6,6.799
30.5,77.5,2023,9,6,6.4898
28.5,75.5,2023,9,7,6.079
28.5,76.5,2023,9,7,5.5325
28.5,77.5,2023,9,7,5.6858
29.5,75.5,2023,9,7,6.4046
29.5,76.5,2023,9,7,6.3168
29.5,77.5,2023,9,7,6.0307
30.5,75.5,2023,9,7,6.6814
30.5,76.5,2023,9,7,6.8093
30.5,77.5,2023,9,7,6.6082
28.5,75.5,2023,9,8,5.8901
28.5,76.5,2023,9,8,5.4269
28.5,77.5,2023,9,8,5.1353
29.5,75.5,2023,9,8,6.0346
29.5,76.5,2023,9,8,6.1591
29.5,77.5,2023,9,8,5.6165
30.5,75.5,2023,9,8,6.1558
30.5,76.5,2023,9,8,6.4193
30.5,77.5,2023,9,8,6.0096
28.5,75.5,2023,9,9,5.675
28.5,76.5,2023,9,9,4.0627
28.5,77.5,2023,9,9,3.1711
29.5,75.5,2023,9,9,5.707
29.5,76.5,2023,9,9,4.7892
29.5,77.5,2023,9,9,3.4181
30.5,75.5,2023,9,9,5.6695
30.5,76.5,2023,9,9,5.3856
30.5,77.5,2023,9,9,3.7034
28.5,75.5,2023,9,10,5.2622
28.5,76.5,2023,9,10,3.2988
28.5,77.5,2023,9,10,2.639
29.5,75.5,2023,9,10,5.693
29.5,76.5,2023,9,10,5.5615
29.5,77.5,2023,9,10,4.6906
30.5,75.5,2023,9,10,5.6453
30.5,76.5,2023,9,10,5.8966
30.5,77.5,2023,9,10,4.8962
28.5,75.5,2023,9,11,5.5625
28.5,76.5,2023,9,11,4.5192
28.5,77.5,2023,9,11,4.3082
29.5,75.5,2023,9,11,5.9866
29.5,76.5,2023,9,11,6.1279
29.5,77.5,2023,9,11,5.1132
30.5,75.5,2023,9,11,5.4197
30.5,76.5,2023,9,11,6.2158
30.5,77.5,2023,9,11,5.3436
28.5,75.5,2023,9,12,5.627
28.5,76.5,2023,9,12,5.3256
28.5,77.5,2023,9,12,4.7938
29.5,75.5,2023,9,12,5.5862
29.5,76.5,2023,9,12,6.0283
29.5,77.5,2023,9,12,5.7972
30.5,75.5,2023,9,12,4.7052
30.5,76.5,2023,9,12,5.2478
30.5,77.5,2023,9,12,4.7789
28.5,75.5,2023,9,13,4.9951
28.5,76.5,2023,9,13,5.1338
28.5,77.5,2023,9,13,4.8866
29.5,75.5,2023,9,13,5.0609
29.5,76.5,2023,9,13,5.407
29.5,77.5,2023,9,13,4.421
30.5,75.5,2023,9,13,4.6332
30.5,76.5,2023,9,13,4.7299
30.5,77.5,2023,9,13,3.9828
28.5,75.5,2023,9,14,5.2154
28.5,76.5,2023,9,14,4.8055
28.5,77.5,2023,9,14,5.111
29.5,75.5,2023,9,14,4.7462
29.5,76.5,2023,9,14,4.819
29.5,77.5,2023,9,14,4.1122
30.5,75.5,2023,9,14,4.3668
30.5,76.5,2023,9,14,4.8446
30.5,77.5,2023,9,14,4.0174
28.5,75.5,2023,9,15,5.1178
28.5,76.5,2023,9,15,4.7508
28.5,77.5,2023,9,15,3.8407
29.5,75.5,2023,9,15,3.8414
29.5,76.5,2023,9,15,3.6264
29.5,77.5,2023,9,15,4.4177
30.5,75.5,2023,9,15,2.2982
30.5,76.5,2023,9,15,1.5254
30.5,77.5,2023,9,15,2.2147
28.5,75.5,2023,9,16,4.3987
28.5,76.5,2023,9,16,3.6245
28.5,77.5,2023,9,16,2.9573
29.5,75.5,2023,9,16,4.5125
29.5,76.5,2023,9,16,4.0193
29.5,77.5,2023,9,16,2.8519
30.5,75.5,2023,9,16,5.4854
30.5,76.5,2023,9,16,5.0683
30.5,77.5,2023,9,16,3.1054
28.5,75.5,2023,9,17,3.7462
28.5,76.5,2023,9,17,3.714
28.5,77.5,2023,9,17,4.0807
29.5,75.5,2023,9,17,3.8321
29.5,76.5,2023,9,17,3.533
29.5,77.5,2023,9,17,3.6398
30.5,75.5,2023,9,17,2.3081
30.5,76.5,2023,9,17,2.1288
30.5,77.5,2023,9,17,2.6681
28.5,75.5,2023,9,18,3.1061
28.5,76.5,2023,9,18,3.8957
28.5,77.5,2023,9,18,5.4024
29.5,75.5,2023,9,18,3.5419
29.5,76.5,2023,9,18,5.304
29.5,77.5,2023,9,18,5.8795
30.5,75.5,2023,9,18,5.0333
30.5,76.5,2023,9,18,5.1689
30.5,77.5,2023,9,18,4.4246
28.5,75.5,2023,9,19,4.8233
28.5,76.5,2023,9,19,5.244
28.5,77.5,2023,9,19,5.725
29.5,75.5,2023,9,19,3.6286
29.5,76.5,2023,9,19,4.1911
29.5,77.5,2023,9,19,5.4257
30.5,75.5,2023,9,19,2.4158
30.5,76.5,2023,9,19,3.3418
30.5,77.5,2023,9,19,5.1446
28.5,75.5,2023,9,20,5.7576
28.5,76.5,2023,9,20,5.3292
28.5,77.5,2023,9,20,5.429
29.5,75.5,2023,9,20,4.9579
29.5,76.5,2023,9,20,5.3482
29.5,77.5,2023,9,20,5.0326
30.5,75.5,2023,9,20,5.7098
30.5,76.5,2023,9,20,5.82
30.5,77.5,2023,9,20,5.3335
28.5,75.5,2023,9,21,4.631
28.5,76.5,2023,9,21,4.8086
28.5,77.5,2023,9,21,4.7767
29.5,75.5,2023,9,21,5.1698
29.5,76.5,2023,9,21,5.3803
29.5,77.5,2023,9,21,5.0602
30.5,75.5,2023,9,21,6.0017
30.5,76.5,2023,9,21,6.1097
30.5,77.5,2023,9,21,5.568
28.5,75.5,2023,9,22,5.3921
28.5,76.5,2023,9,22,4.9932
28.5,77.5,2023,9,22,5.0549
29.5,75.5,2023,9,22,5.1634
29.5,76.5,2023,9,22,5.5675
29.5,77.5,2023,9,22,4.9022
30.5,75.5,2023,9,22,5.3213
30.5,76.5,2023,9,22,5.6285
30.5,77.5,2023,9,22,5.0933
28.5,75.5,2023,9,23,5.2867
28.5,76.5,2023,9,23,4.4731
28.5,77.5,2023,9,23,3.8275
29.5,75.5,2023,9,23,5.2879
29.5,76.5,2023,9,23,4.6325
29.5,77.5,2023,9,23,3.895
30.5,75.5,2023,9,23,4.2821
30.5,76.5,2023,9,23,3.8983
30.5,77.5,2023,9,23,3.1534
28.5,75.5,2023,9,24,3.1512
28.5,76.5,2023,9,24,3.3674
28.5,77.5,2023,9,24,4.1249
29.5,75.5,2023,9,24,2.5265
29.5,76.5,2023,9,24,3.3893
29.5,77.5,2023,9,24,3.8095
30.5,75.5,2023,9,24,3.6043
30.5,76.5,2023,9,24,4.0891
30.5,77.5,2023,9,24,4.6013
28.5,75.5,2023,9,25,4.6176
28.5,76.5,2023,9,25,4.9507
28.5,77.5,2023,9,25,5.3609
29.5,75.5,2023,9,25,5.0719
29.5,76.5,2023,9,25,5.4631
29.5,77.5,2023,9,25,5.2999
30.5,75.5,2023,9,25,5.2824
30.5,76.5,2023,9,25,5.4818
30.5,77.5,2023,9,25,5.9071
28.5,75.5,2023,9,26,5.2699
28.5,76.5,2023,9,26,5.0746
28.5,77.5,2023,9,26,5.3134
29.5,75.5,2023,9,26,5.1108
29.5,76.5,2023,9,26,5.3935
29.5,77.5,2023,9,26,5.3314
30.5,75.5,2023,9,26,5.6359
30.5,76.5,2023,9,26,5.8798
30.5,77.5,2023,9,26,5.837
28.5,75.5,2023,9,27,5.9206
28.5,76.5,2023,9,27,5.6458
28.5,77.5,2023,9,27,5.6443
29.5,75.5,2023,9,27,5.7629
29.5,76.5,2023,9,27,5.8078
29.5,77.5,2023,9,27,5.6678
30.5,75.5,2023,9,27,5.8246
30.5,76.5,2023,9,27,6.1783
30.5,77.5,2023,9,27,6.1507
28.5,75.5,2023,9,28,5.7979
28.5,76.5,2023,9,28,5.8618
28.5,77.5,2023,9,28,5.7991
29.5,75.5,2023,9,28,5.6124
29.5,76.5,2023,9,28,5.8795
29.5,77.5,2023,9,28,5.4542
30.5,75.5,2023,9,28,5.7204
30.5,76.5,2023,9,28,6.0785
30.5,77.5,2023,9,28,5.9558
28.5,75.5,2023,9,29,5.9911
28.5,76.5,2023,9,29,5.8337
28.5,77.5,2023,9,29,5.7343
29.5,75.5,2023,9,29,5.6774
29.5,76.5,2023,9,29,5.831
29.5,77.5,2023,9,29,5.7199
30.5,75.5,2023,9,29,5.6755
30.5,76.5,2023,9,29,5.9678
30.5,77.5,2023,9,29,5.861
28.5,75.5,2023,9,30,5.929
28.5,76.5,2023,9,30,5.7074
28.5,77.5,2023,9,30,5.6186
29.5,75.5,2023,9,30,5.689
29.5,76.5,2023,9,30,5.8092
29.5,77.5,2023,9,30,5.6465
30.5,75.5,2023,9,30,5.6453
30.5,76.5,2023,9,30,5.9976
30.5,77.5,2023,9,30,5.5375
28.5,75.5,2023,10,1,5.4696
28.5,76.5,2023,10,1,5.5279
28.5,77.5,2023,10,1,5.3038
29.5,75.5,2023,10,1,5.6911
29.5,76.5,2023,10,1,5.5915
29.5,77.5,2023,10,1,5.4228
30.5,75.5,2023,10,1,5.7086
30.5,76.5,2023,10,1,5.7886
30.5,77.5,2023,10,1,5.3534
28.5,75.5,2023,10,2,5.9167
28.5,76.5,2023,10,2,5.6803
28.5,77.5,2023,10,2,5.6604
29.5,75.5,2023,10,2,5.6705
29.5,76.5,2023,10,2,5.8522
29.5,77.5,2023,10,2,5.712
30.5,75.5,2023,10,2,5.7026
30.5,76.5,2023,10,2,6.0319
30.5,77.5,2023,10,2,5.538
28.5,75.5,2023,10,3,5.9981
28.5,76.5,2023,10,3,5.8222
28.5,77.5,2023,10,3,5.7799
29.5,75.5,2023,10,3,5.6964
29.5,76.5,2023,10,3,5.7852
29.5,77.5,2023,10,3,5.6818
30.5,75.5,2023,10,3,5.7026
30.5,76.5,2023,10,3,6.0017
30.5,77.5,2023,10,3,5.929
28.5,75.5,2023,10,4,6.0689
28.5,76.5,2023,10,4,5.735
28.5,77.5,2023,10,4,5.6294
29.5,75.5,2023,10,4,5.8013
29.5,76.5,2023,10,4,5.8298
29.5,77.5,2023,10,4,5.6623
30.5,75.5,2023,10,4,5.7281
30.5,76.5,2023,10,4,6.0588
30.5,77.5,2023,10,4,5.952
28.5,75.5,2023,10,5,6.036
28.5,76.5,2023,10,5,5.7362
28.5,77.5,2023,10,5,5.6566
29.5,75.5,2023,10,5,5.783
29.5,76.5,2023,10,5,5.6539
29.5,77.5,2023,10,5,5.5231
30.5,75.5,2023,10,5,5.7797
30.5,76.5,2023,10,5,6.0521
30.5,77.5,2023,10,5,6.0869
28.5,75.5,2023,10,6,5.8574
28.5,76.5,2023,10,6,5.753
28.5,77.5,2023,10,6,5.7629
29.5,75.5,2023,10,6,5.5817
29.5,76.5,2023,10,6,5.5327
29.5,77.5,2023,10,6,5.4617
30.5,75.5,2023,10,6,5.5627
30.5,76.5,2023,10,6,5.9381
30.5,77.5,2023,10,6,5.9014
28.5,75.5,2023,10,7,5.7276
28.5,76.5,2023,10,7,5.5123
28.5,77.5,2023,10,7,5.5255
29.5,75.5,2023,10,7,5.2675
29.5,76.5,2023,10,7,5.1874
29.5,77.5,2023,10,7,5.2042
30.5,75.5,2023,10,7,5.1338
30.5,76.5,2023,10,7,5.7197
30.5,77.5,2023,10,7,5.784
28.5,75.5,2023,10,8,5.5406
28.5,76.5,2023,10,8,5.4043
28.5,77.5,2023,10,8,5.4271
29.5,75.5,2023,10,8,5.0585
29.5,76.5,2023,10,8,5.1288
29.5,77.5,2023,10,8,5.0539
30.5,75.5,2023,10,8,5.0762
30.5,76.5,2023,10,8,5.5502
30.5,77.5,2023,10,8,5.6774
28.5,75.5,2023,10,9,5.5603
28.5,76.5,2023,10,9,5.2536
28.5,77.5,2023,10,9,5.2634
29.5,75.5,2023,10,9,5.0832
29.5,76.5,2023,10,9,5.0479
29.5,77.5,2023,10,9,4.8175
30.5,75.5,2023,10,9,4.741
30.5,76.5,2023,10,9,5.2104
30.5,77.5,2023,10,9,5.4499
28.5,75.5,2023,10,10,5.0998
28.5,76.5,2023,10,10,5.1506
28.5,77.5,2023,10,10,5.2466
29.5,75.5,2023,10,10,5.1432
29.5,76.5,2023,10,10,5.0359
29.5,77.5,2023,10,10,4.7328
30.5,75.5,2023,10,10,5.0849
30.5,76.5,2023,10,10,5.3801
30.5,77.5,2023,10,10,5.3198
28.5,75.5,2023,10,11,5.6686
28.5,76.5,2023,10,11,5.4386
28.5,77.5,2023,10,11,5.443
29.5,75.5,2023,10,11,5.575
29.5,76.5,2023,10,11,5.5526
29.5,77.5,2023,10,11,5.5409
30.5,75.5,2023,10,11,5.5872
30.5,76.5,2023,10,11,5.7883
30.5,77.5,2023,10,11,5.8423
28.5,75.5,2023,10,12,5.6299
28.5,76.5,2023,10,12,5.4017
28.5,77.5,2023,10,12,5.3894
29.5,75.5,2023,10,12,5.2462
29.5,76.5,2023,10,12,5.3753
29.5,77.5,2023,10,12,5.3326
30.5,75.5,2023,10,12,5.3561
30.5,76.5,2023,10,12,5.6772
30.5,77.5,2023,10,12,5.7173
28.5,75.5,2023,10,13,5.4187
28.5,76.5,2023,10,13,5.0657
28.5,77.5,2023,10,13,5.141
29.5,75.5,2023,10,13,4.9375
29.5,76.5,2023,10,13,4.9838
29.5,77.5,2023,10,13,4.9574
30.5,75.5,2023,10,13,5.1091
30.5,76.5,2023,10,13,5.6021
30.5,77.5,2023,10,13,5.6345
28.5,75.5,2023,10,14,5.2711
28.5,76.5,2023,10,14,4.969
28.5,77.5,2023,10,14,4.9361
29.5,75.5,2023,10,14,4.8804
29.5,76.5,2023,10,14,4.7762
29.5,77.5,2023,10,14,4.7628
30.5,75.5,2023,10,14,4.3226
30.5,76.5,2023,10,14,5.045
30.5,77.5,2023,10,14,5.07
28.5,75.5,2023,10,15,4.7218
28.5,76.5,2023,10,15,4.4698
28.5,77.5,2023,10,15,4.4597
29.5,75.5,2023,10,15,4.4263
29.5,76.5,2023,10,15,4.4856
29.5,77.5,2023,10,15,4.4448
30.5,75.5,2023,10,15,4.6896
30.5,76.5,2023,10,15,4.733
30.5,77.5,2023,10,15,4.1251
28.5,75.5,2023,10,16,4.4378
28.5,76.5,2023,10,16,3.4135
28.5,77.5,2023,10,16,3.3792
29.5,75.5,2023,10,16,3.6869
29.5,76.5,2023,10,16,2.8452
29.5,77.5,2023,10,16,1.7479
30.5,75.5,2023,10,16,3.0979
30.5,76.5,2023,10,16,2.1046
30.5,77.5,2023,10,16,0.9449
28.5,75.5,2023,10,17,3.1613
28.5,76.5,2023,10,17,2.3554
28.5,77.5,2023,10,17,2.7847
29.5,75.5,2023,10,17,4.0963
29.5,76.5,2023,10,17,3.7183
29.5,77.5,2023,10,17,3.7325
30.5,75.5,2023,10,17,3.648
30.5,76.5,2023,10,17,3.3163
30.5,77.5,2023,10,17,3.827
28.5,75.5,2023,10,18,5.1305
28.5,76.5,2023,10,18,4.9075
28.5,77.5,2023,10,18,4.7347
29.5,75.5,2023,10,18,5.0856
29.5,76.5,2023,10,18,5.1718
29.5,77.5,2023,10,18,5.1425
30.5,75.5,2023,10,18,5.1221
30.5,76.5,2023,10,18,5.3791
30.5,77.5,2023,10,18,5.4012
28.5,75.5,2023,10,19,5.0474
28.5,76.5,2023,10,19,5.0676
28.5,77.5,2023,10,19,5.0645
29.5,75.5,2023,10,19,5.0234
29.5,76.5,2023,10,19,5.1866
29.5,77.5,2023,10,19,5.1874
30.5,75.5,2023,10,19,5.022
30.5,76.5,2023,10,19,5.4
30.5,77.5,2023,10,19,5.4674
28.5,75.5,2023,10,20,5.0388
28.5,76.5,2023,10,20,4.8238
28.5,77.5,2023,10,20,4.823
29.5,75.5,2023,10,20,4.8785
29.5,76.5,2023,10,20,5.1062
29.5,77.5,2023,10,20,5.1113
30.5,75.5,2023,10,20,5.1382
30.5,76.5,2023,10,20,5.381
30.5,77.5,2023,10,20,5.4353
28.5,75.5,2023,10,21,4.9034
28.5,76.5,2023,10,21,4.614
28.5,77.5,2023,10,21,4.6135
29.5,75.5,2023,10,21,4.5348
29.5,76.5,2023,10,21,4.8353
29.5,77.5,2023,10,21,4.8794
30.5,75.5,2023,10,21,4.5751
30.5,76.5,2023,10,21,5.075
30.5,77.5,2023,10,21,5.2536
28.5,75.5,2023,10,22,2.9434
28.5,76.5,2023,10,22,3.8078
28.5,77.5,2023,10,22,4.3512
29.5,75.5,2023,10,22,3.4392
29.5,76.5,2023,10,22,3.163
29.5,77.5,2023,10,22,3.6055
30.5,75.5,2023,10,22,3.4195
30.5,76.5,2023,10,22,3.1728
30.5,77.5,2023,10,22,3.3271
28.5,75.5,2023,10,23,4.8238
28.5,76.5,2023,10,23,4.3886
28.5,77.5,2023,10,23,4.3966
29.5,75.5,2023,10,23,4.4842
29.5,76.5,2023,10,23,4.5607
29.5,77.5,2023,10,23,4.5528
30.5,75.5,2023,10,23,4.7371
30.5,76.5,2023,10,23,4.937
30.5,77.5,2023,10,23,4.7842
28.5,75.5,2023,10,24,4.6207
28.5,76.5,2023,10,24,4.3925
28.5,77.5,2023,10,24,4.403
29.5,75.5,2023,10,24,4.4021
29.5,76.5,2023,10,24,4.6901
29.5,77.5,2023,10,24,4.6675
30.5,75.5,2023,10,24,4.8674
30.5,76.5,2023,10,24,5.0935
30.5,77.5,2023,10,24,5.1074
28.5,75.5,2023,10,25,4.4707
28.5,76.5,2023,10,25,4.3363
28.5,77.5,2023,10,25,4.3603
29.5,75.5,2023,10,25,4.361
29.5,76.5,2023,10,25,4.8024
29.5,77.5,2023,10,25,4.794
30.5,75.5,2023,10,25,4.8965
30.5,76.5,2023,10,25,5.1346
30.5,77.5,2023,10,25,5.1526
28.5,75.5,2023,10,26,4.9169
28.5,76.5,2023,10,26,4.632
28.5,77.5,2023,10,26,4.5991
29.5,75.5,2023,10,26,4.8415
29.5,76.5,2023,10,26,5.0155
29.5,77.5,2023,10,26,4.9978
30.5,75.5,2023,10,26,5.0731
30.5,76.5,2023,10,26,5.1838
30.5,77.5,2023,10,26,5.2073
28.5,75.5,2023,10,27,4.7921
28.5,76.5,2023,10,27,4.6596
28.5,77.5,2023,10,27,4.6858
29.5,75.5,2023,10,27,4.4664
29.5,76.5,2023,10,27,4.9529
29.5,77.5,2023,10,27,4.9404
30.5,75.5,2023,10,27,4.7705
30.5,76.5,2023,10,27,5.0986
30.5,77.5,2023,10,27,5.1106
28.5,75.5,2023,10,28,3.8897
28.5,76.5,2023,10,28,3.6785
28.5,77.5,2023,10,28,3.9223
29.5,75.5,2023,10,28,3.6
29.5,76.5,2023,10,28,4.0632
29.5,77.5,2023,10,28,4.008
30.5,75.5,2023,10,28,3.773
30.5,76.5,2023,10,28,4.523
30.5,77.5,2023,10,28,4.7592
28.5,75.5,2023,10,29,4.7971
28.5,76.5,2023,10,29,4.313
28.5,77.5,2023,10,29,4.2878
29.5,75.5,2023,10,29,3.8573
29.5,76.5,2023,10,29,4.0056
29.5,77.5,2023,10,29,4.0092
30.5,75.5,2023,10,29,4.0478
30.5,76.5,2023,10,29,4.7035
30.5,77.5,2023,10,29,4.638
28.5,75.5,2023,10,30,4.4707
28.5,76.5,2023,10,30,4.1592
28.5,77.5,2023,10,30,4.1561
29.5,75.5,2023,10,30,3.2508
29.5,76.5,2023,10,30,3.8107
29.5,77.5,2023,10,30,3.8402
30.5,75.5,2023,10,30,3.8861
30.5,76.5,2023,10,30,4.6097
30.5,77.5,2023,10,30,4.6356
28.5,75.5,2023,10,31,4.0234
28.5,76.5,2023,10,31,3.5405
28.5,77.5,2023,10,31,3.6442
29.5,75.5,2023,10,31,2.981
29.5,76.5,2023,10,31,3.619
29.5,77.5,2023,10,31,3.6482
30.5,75.5,2023,10,31,3.5354
30.5,76.5,2023,10,31,4.4947
30.5,77.5,2023,10,31,4.597
28.5,75.5,2023,11,1,3.8954
28.5,76.5,2023,11,1,3.8501
28.5,77.5,2023,11,1,3.8654
29.5,75.5,2023,11,1,3.1886
29.5,76.5,2023,11,1,4.1854
29.5,77.5,2023,11,1,4.1107
30.5,75.5,2023,11,1,3.5484
30.5,76.5,2023,11,1,4.4806
30.5,77.5,2023,11,1,4.5418
28.5,75.5,2023,11,2,3.7723
28.5,76.5,2023,11,2,3.5738
28.5,77.5,2023,11,2,3.5741
29.5,75.5,2023,11,2,2.9976
29.5,76.5,2023,11,2,3.5165
29.5,77.5,2023,11,2,3.4697
