-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,77.5,2024,8,16,5.7562
28.5,75.5,2024,8,17,5.9818
28.5,76.5,2024,8,17,5.0184
28.5,77.5,2024,8,17,5.1482
29.5,75.5,2024,8,17,5.9381
29.5,76.5,2024,8,17,4.9241
29.5,77.5,2024,8,17,5.1749
30.5,75.5,2024,8,17,5.4343
30.5,76.5,2024,8,17,4.445
30.5,77.5,2024,8,17,5.2829
28.5,75.5,2024,8,18,5.8754
28.5,76.5,2024,8,18,5.6282
28.5,77.5,2024,8,18,4.416
29.5,75.5,2024,8,18,5.9465
29.5,76.5,2024,8,18,5.7955
29.5,77.5,2024,8,18,5.5615
30.5,75.5,2024,8,18,5.9962
30.5,76.5,2024,8,18,5.9124
30.5,77.5,2024,8,18,5.7538
28.5,75.5,2024,8,19,5.0018
28.5,76.5,2024,8,19,4.891
28.5,77.5,2024,8,19,4.1119
29.5,75.5,2024,8,19,4.5065
29.5,76.5,2024,8,19,3.6749
29.5,77.5,2024,8,19,3.6384
30.5,75.5,2024,8,19,3.7217
30.5,76.5,2024,8,19,3.7651
30.5,77.5,2024,8,19,4.1119
28.5,75.5,2024,8,20,5.1
28.5,76.5,2024,8,20,4.2348
28.5,77.5,2024,8,20,3.9494
29.5,75.5,2024,8,20,4.8984
29.5,76.5,2024,8,20,4.2331
29.5,77.5,2024,8,20,3.6989
30.5,75.5,2024,8,20,5.5906
30.5,76.5,2024,8,20,4.4623
30.5,77.5,2024,8,20,3.9415
28.5,75.5,2024,8,21,5.7878
28.5,76.5,2024,8,21,5.8666
28.5,77.5,2024,8,21,5.3148
29.5,75.5,2024,8,21,6.0614
29.5,76.5,2024,8,21,6.0276
29.5,77.5,2024,8,21,5.3388
30.5,75.5,2024,8,21,5.1053
30.5,76.5,2024,8,21,6.114
30.5,77.5,2024,8,21,5.4823
28.5,75.5,2024,8,22,5.4794
28.5,76.5,2024,8,22,5.8193
28.5,77.5,2024,8,22,5.3978
29.5,75.5,2024,8,22,6.143
29.5,76.5,2024,8,22,5.7566
29.5,77.5,2024,8,22,5.1242
30.5,75.5,2024,8,22,6.6763
30.5,76.5,2024,8,22,6.5791
30.5,77.5,2024,8,22,5.5481
28.5,75.5,2024,8,23,5.2284
28.5,76.5,2024,8,23,4.9519
28.5,77.5,2024,8,23,3.0641
29.5,75.5,2024,8,23,4.8199
29.5,76.5,2024,8,23,4.2528
29.5,77.5,2024,8,23,3.583
30.5,75.5,2024,8,23,5.8154
30.5,76.5,2024,8,23,5.004
30.5,77.5,2024,8,23,3.9497
28.5,75.5,2024,8,24,5.5006
28.5,76.5,2024,8,24,4.9294
28.5,77.5,2024,8,24,4.775
29.5,75.5,2024,8,24,5.5562
29.5,76.5,2024,8,24,5.177
29.5,77.5,2024,8,24,4.4887
30.5,75.5,2024,8,24,5.8183
30.5,76.5,2024,8,24,5.0326
30.5,77.5,2024,8,24,4.8514
28.5,75.5,2024,8,25,5.9839
28.5,76.5,2024,8,25,5.3107
28.5,77.5,2024,8,25,5.2565
29.5,75.5,2024,8,25,6.2683
29.5,76.5,2024,8,25,6.4762
29.5,77.5,2024,8,25,6.577
30.5,75.5,2024,8,25,5.7703
30.5,76.5,2024,8,25,6.1243
30.5,77.5,2024,8,25,5.641
28.5,75.5,2024,8,26,4.2684
28.5,76.5,2024,8,26,4.3565
28.5,77.5,2024,8,26,4.6332
29.5,75.5,2024,8,26,5.9736
29.5,76.5,2024,8,26,6.0034
29.5,77.5,2024,8,26,6.0737
30.5,75.5,2024,8,26,5.7703
30.5,76.5,2024,8,26,6.0041
30.5,77.5,2024,8,26,5.7067
28.5,75.5,2024,8,27,4.6656
28.5,76.5,2024,8,27,4.7191
28.5,77.5,2024,8,27,4.8938
29.5,75.5,2024,8,27,4.5216
29.5,76.5,2024,8,27,5.6374
29.5,77.5,2024,8,27,5.8862
30.5,75.5,2024,8,27,5.4118
30.5,76.5,2024,8,27,5.6448
30.5,77.5,2024,8,27,6.1212
28.5,75.5,2024,8,28,5.5106
28.5,76.5,2024,8,28,4.4887
28.5,77.5,2024,8,28,4.5396
29.5,75.5,2024,8,28,5.2764
29.5,76.5,2024,8,28,5.3719
29.5,77.5,2024,8,28,5.8027
30.5,75.5,2024,8,28,5.8166
30.5,76.5,2024,8,28,5.9858
30.5,77.5,2024,8,28,5.7782
28.5,75.5,2024,8,29,4.2233
28.5,76.5,2024,8,29,2.7031
28.5,77.5,2024,8,29,3.6274
29.5,75.5,2024,8,29,2.5164
29.5,76.5,2024,8,29,1.5389
29.5,77.5,2024,8,29,4.7986
30.5,75.5,2024,8,29,2.9026
30.5,76.5,2024,8,29,2.5824
30.5,77.5,2024,8,29,3.667
28.5,75.5,2024,8,30,4.285
28.5,76.5,2024,8,30,5.137
28.5,77.5,2024,8,30,5.9062
29.5,75.5,2024,8,30,5.4442
29.5,76.5,2024,8,30,6.1186
29.5,77.5,2024,8,30,5.9131
30.5,75.5,2024,8,30,5.7838
30.5,76.5,2024,8,30,6.1392
30.5,77.5,2024,8,30,6.1274
28.5,75.5,2024,8,31,6.2842
28.5,76.5,2024,8,31,5.8138
28.5,77.5,2024,8,31,5.849
29.5,75.5,2024,8,31,5.9551
29.5,76.5,2024,8,31,6.2791
29.5,77.5,2024,8,31,6.4157
30.5,75.5,2024,8,31,6.6019
30.5,76.5,2024,8,31,6.8086
30.5,77.5,2024,8,31,6.7078
28.5,75.5,2024,9,1,5.9616
28.5,76.5,2024,9,1,5.5747
28.5,77.5,2024,9,1,5.5102
29.5,75.5,2024,9,1,5.5466
29.5,76.5,2024,9,1,5.8894
29.5,77.5,2024,9,1,5.6798
30.5,75.5,2024,9,1,6.421
30.5,76.5,2024,9,1,6.4634
30.5,77.5,2024,9,1,5.3191
28.5,75.5,2024,9,2,4.9442
28.5,76.5,2024,9,2,4.758
28.5,77.5,2024,9,2,4.4071
29.5,75.5,2024,9,2,4.8602
29.5,76.5,2024,9,2,4.4568
29.5,77.5,2024,9,2,4.2223
30.5,75.5,2024,9,2,4.9606
30.5,76.5,2024,9,2,4.9061
30.5,77.5,2024,9,2,3.744
28.5,75.5,2024,9,3,3.0869
28.5,76.5,2024,9,3,4.3272
28.5,77.5,2024,9,3,4.9798
29.5,75.5,2024,9,3,2.7413
29.5,76.5,2024,9,3,2.868
29.5,77.5,2024,9,3,4.2406
30.5,75.5,2024,9,3,3.4214
30.5,76.5,2024,9,3,4.1719
30.5,77.5,2024,9,3,4.9531
28.5,75.5,2024,9,4,2.8339
28.5,76.5,2024,9,4,1.7311
28.5,77.5,2024,9,4,2.7811
29.5,75.5,2024,9,4,3.7613
29.5,76.5,2024,9,4,3.1214
29.5,77.5,2024,9,4,1.9534
30.5,75.5,2024,9,4,5.591
30.5,76.5,2024,9,4,4.5586
30.5,77.5,2024,9,4,2.3587
28.5,75.5,2024,9,5,4.4146
28.5,76.5,2024,9,5,5.0743
28.5,77.5,2024,9,5,4.8204
29.5,75.5,2024,9,5,4.5391
29.5,76.5,2024,9,5,4.7882
29.5,77.5,2024,9,5,4.8994
30.5,75.5,2024,9,5,4.9421
30.5,76.5,2024,9,5,5.0194
30.5,77.5,2024,9,5,5.2634
28.5,75.5,2024,9,6,4.5038
28.5,76.5,2024,9,6,4.0159
28.5,77.5,2024,9,6,3.5388
29.5,75.5,2024,9,6,4.9603
29.5,76.5,2024,9,6,3.8846
29.5,77.5,2024,9,6,3.209
30.5,75.5,2024,9,6,5.1972
30.5,76.5,2024,9,6,4.6058
30.5,77.5,2024,9,6,3.8633
28.5,75.5,2024,9,7,4.9603
28.5,76.5,2024,9,7,3.5083
28.5,77.5,2024,9,7,4.0334
29.5,75.5,2024,9,7,4.4688
29.5,76.5,2024,9,7,2.9938
29.5,77.5,2024,9,7,3.325
30.5,75.5,2024,9,7,4.7774
30.5,76.5,2024,9,7,3.8335
30.5,77.5,2024,9,7,2.8502
28.5,75.5,2024,9,8,5.389
28.5,76.5,2024,9,8,2.4804
28.5,77.5,2024,9,8,2.0954
29.5,75.5,2024,9,8,4.968
29.5,76.5,2024,9,8,3.5477
29.5,77.5,2024,9,8,4.6286
30.5,75.5,2024,9,8,5.9028
30.5,76.5,2024,9,8,4.501
30.5,77.5,2024,9,8,4.883
28.5,75.5,2024,9,9,5.2735
28.5,76.5,2024,9,9,4.8605
28.5,77.5,2024,9,9,4.6397
29.5,75.5,2024,9,9,5.1473
29.5,76.5,2024,9,9,5.6597
29.5,77.5,2024,9,9,5.4523
30.5,75.5,2024,9,9,5.4557
30.5,76.5,2024,9,9,5.658
30.5,77.5,2024,9,9,5.171
28.5,75.5,2024,9,10,3.2645
28.5,76.5,2024,9,10,3.6022
28.5,77.5,2024,9,10,4.4892
29.5,75.5,2024,9,10,4.0733
29.5,76.5,2024,9,10,3.8412
29.5,77.5,2024,9,10,3.3324
30.5,75.5,2024,9,10,4.6358
30.5,76.5,2024,9,10,4.662
30.5,77.5,2024,9,10,2.7084
28.5,75.5,2024,9,11,5.0062
28.5,76.5,2024,9,11,4.3001
28.5,77.5,2024,9,11,3.1966
29.5,75.5,2024,9,11,4.722
29.5,76.5,2024,9,11,5.321
29.5,77.5,2024,9,11,4.7885
30.5,75.5,2024,9,11,5.3834
30.5,76.5,2024,9,11,5.6587
30.5,77.5,2024,9,11,5.1598
28.5,75.5,2024,9,12,4.4323
28.5,76.5,2024,9,12,3.6038
28.5,77.5,2024,9,12,1.8802
29.5,75.5,2024,9,12,5.0234
29.5,76.5,2024,9,12,3.6307
29.5,77.5,2024,9,12,2.0501
30.5,75.5,2024,9,12,5.723
30.5,76.5,2024,9,12,4.3332
30.5,77.5,2024,9,12,1.6932
28.5,75.5,2024,9,13,5.6738
28.5,76.5,2024,9,13,2.7938
28.5,77.5,2024,9,13,1.7683
29.5,75.5,2024,9,13,4.4494
29.5,76.5,2024,9,13,2.9347
29.5,77.5,2024,9,13,1.7333
30.5,75.5,2024,9,13,4.645
30.5,76.5,2024,9,13,3.2678
30.5,77.5,2024,9,13,1.5041
28.5,75.5,2024,9,14,5.6191
28.5,76.5,2024,9,14,4.8043
28.5,77.5,2024,9,14,3.5424
29.5,75.5,2024,9,14,5.2294
29.5,76.5,2024,9,14,4.471
29.5,77.5,2024,9,14,3.0053
30.5,75.5,2024,9,14,5.1602
30.5,76.5,2024,9,14,5.0904
30.5,77.5,2024,9,14,3.456
28.5,75.5,2024,9,15,5.6141
28.5,76.5,2024,9,15,5.1965
28.5,77.5,2024,9,15,4.4321
29.5,75.5,2024,9,15,5.3674
29.5,76.5,2024,9,15,4.8442
29.5,77.5,2024,9,15,3.3698
30.5,75.5,2024,9,15,5.3342
30.5,76.5,2024,9,15,5.3141
30.5,77.5,2024,9,15,3.8885
28.5,75.5,2024,9,16,5.7643
28.5,76.5,2024,9,16,5.3366
28.5,77.5,2024,9,16,5.2207
29.5,75.5,2024,9,16,5.568
29.5,76.5,2024,9,16,5.7293
29.5,77.5,2024,9,16,5.6059
30.5,75.5,2024,9,16,5.6801
30.5,76.5,2024,9,16,6.3286
30.5,77.5,2024,9,16,6.1505
28.5,75.5,2024,9,17,5.5296
28.5,76.5,2024,9,17,3.9802
28.5,77.5,2024,9,17,4.5737
29.5,75.5,2024,9,17,5.6592
29.5,76.5,2024,9,17,5.4516
29.5,77.5,2024,9,17,4.7016
30.5,75.5,2024,9,17,5.7936
30.5,76.5,2024,9,17,6.1622
30.5,77.5,2024,9,17,5.6213
28.5,75.5,2024,9,18,3.9125
28.5,76.5,2024,9,18,3.6115
28.5,77.5,2024,9,18,1.5871
29.5,75.5,2024,9,18,4.3699
29.5,76.5,2024,9,18,4.2744
29.5,77.5,2024,9,18,2.2049
30.5,75.5,2024,9,18,5.3002
30.5,76.5,2024,9,18,4.0289
30.5,77.5,2024,9,18,2.1437
28.5,75.5,2024,9,19,2.5154
28.5,76.5,2024,9,19,3.145
28.5,77.5,2024,9,19,3.5921
29.5,75.5,2024,9,19,2.9126
29.5,76.5,2024,9,19,3.7039
29.5,77.5,2024,9,19,5.1794
30.5,75.5,2024,9,19,2.569
30.5,76.5,2024,9,19,5.004
30.5,77.5,2024,9,19,5.4413
28.5,75.5,2024,9,20,4.6781
28.5,76.5,2024,9,20,5.3458
28.5,77.5,2024,9,20,5.4283
29.5,75.5,2024,9,20,5.681
29.5,76.5,2024,9,20,5.5723
29.5,77.5,2024,9,20,5.3647
30.5,75.5,2024,9,20,6.162
30.5,76.5,2024,9,20,6.3386
30.5,77.5,2024,9,20,6.1651
28.5,75.5,2024,9,21,5.3549
28.5,76.5,2024,9,21,5.4336
28.5,77.5,2024,9,21,5.4576
29.5,75.5,2024,9,21,5.1852
29.5,76.5,2024,9,21,5.3546
29.5,77.5,2024,9,21,5.0203
30.5,75.5,2024,9,21,5.8258
30.5,76.5,2024,9,21,6.0
30.5,77.5,2024,9,21,5.6957
28.5,75.5,2024,9,22,5.531
28.5,76.5,2024,9,22,5.4024
28.5,77.5,2024,9,22,5.3738
29.5,75.5,2024,9,22,5.2289
29.5,76.5,2024,9,22,5.3515
29.5,77.5,2024,9,22,5.3599
30.5,75.5,2024,9,22,5.315
30.5,76.5,2024,9,22,5.7946
30.5,77.5,2024,9,22,5.652
28.5,75.5,2024,9,23,5.7581
28.5,76.5,2024,9,23,5.3986
28.5,77.5,2024,9,23,5.4022
29.5,75.5,2024,9,23,5.3556
29.5,76.5,2024,9,23,5.6779
29.5,77.5,2024,9,23,5.6628
30.5,75.5,2024,9,23,5.7029
30.5,76.5,2024,9,23,5.9285
30.5,77.5,2024,9,23,5.9923
28.5,75.5,2024,9,24,5.6028
28.5,76.5,2024,9,24,5.1293
28.5,77.5,2024,9,24,4.981
29.5,75.5,2024,9,24,5.2349
29.5,76.5,2024,9,24,5.6652
29.5,77.5,2024,9,24,5.5073
30.5,75.5,2024,9,24,5.6321
30.5,76.5,2024,9,24,5.9354
30.5,77.5,2024,9,24,5.9652
28.5,75.5,2024,9,25,5.015
28.5,76.5,2024,9,25,4.5331
28.5,77.5,2024,9,25,3.8654
29.5,75.5,2024,9,25,4.427
29.5,76.5,2024,9,25,4.2422
29.5,77.5,2024,9,25,4.231
30.5,75.5,2024,9,25,4.4844
30.5,76.5,2024,9,25,4.7832
30.5,77.5,2024,9,25,4.1225
28.5,75.5,2024,9,26,5.0033
28.5,76.5,2024,9,26,4.812
28.5,77.5,2024,9,26,4.4165
29.5,75.5,2024,9,26,4.1789
29.5,76.5,2024,9,26,4.1105
29.5,77.5,2024,9,26,4.0819
30.5,75.5,2024,9,26,3.575
30.5,76.5,2024,9,26,3.3401
30.5,77.5,2024,9,26,2.3122
28.5,75.5,2024,9,27,5.3414
28.5,76.5,2024,9,27,4.8895
28.5,77.5,2024,9,27,4.4179
29.5,75.5,2024,9,27,5.0705
29.5,76.5,2024,9,27,4.9303
29.5,77.5,2024,9,27,4.4052
30.5,75.5,2024,9,27,4.4419
30.5,76.5,2024,9,27,3.4598
30.5,77.5,2024,9,27,3.3869
28.5,75.5,2024,9,28,5.1922
28.5,76.5,2024,9,28,4.6603
28.5,77.5,2024,9,28,4.0512
29.5,75.5,2024,9,28,4.7866
29.5,76.5,2024,9,28,4.9099
29.5,77.5,2024,9,28,4.1424
30.5,75.5,2024,9,28,4.0949
30.5,76.5,2024,9,28,4.9382
30.5,77.5,2024,9,28,4.5113
28.5,75.5,2024,9,29,5.5126
28.5,76.5,2024,9,29,5.051
28.5,77.5,2024,9,29,4.0015
29.5,75.5,2024,9,29,5.1761
29.5,76.5,2024,9,29,5.4658
29.5,77.5,2024,9,29,5.2294
30.5,75.5,2024,9,29,5.3897
30.5,76.5,2024,9,29,5.4727
30.5,77.5,2024,9,29,5.2166
28.5,75.5,2024,9,30,4.987
28.5,76.5,2024,9,30,4.9596
28.5,77.5,2024,9,30,4.7453
29.5,75.5,2024,9,30,4.7194
29.5,76.5,2024,9,30,4.9658
29.5,77.5,2024,9,30,5.0834
30.5,75.5,2024,9,30,5.058
30.5,76.5,2024,9,30,5.8051
30.5,77.5,2024,9,30,5.5056
28.5,75.5,2024,10,1,5.2138
28.5,76.5,2024,10,1,5.2039
28.5,77.5,2024,10,1,5.1468
29.5,75.5,2024,10,1,5.2402
29.5,76.5,2024,10,1,5.1482
29.5,77.5,2024,10,1,4.9625
30.5,75.5,2024,10,1,5.3438
30.5,76.5,2024,10,1,5.5848
30.5,77.5,2024,10,1,5.4703
28.5,75.5,2024,10,2,5.7814
28.5,76.5,2024,10,2,5.6748
28.5,77.5,2024,10,2,5.64
29.5,75.5,2024,10,2,5.4929
29.5,76.5,2024,10,2,5.4965
29.5,77.5,2024,10,2,5.3213
30.5,75.5,2024,10,2,5.5846
30.5,76.5,2024,10,2,5.9974
30.5,77.5,2024,10,2,5.9974
28.5,75.5,2024,10,3,5.7598
28.5,76.5,2024,10,3,5.8224
28.5,77.5,2024,10,3,5.8001
29.5,75.5,2024,10,3,5.6338
29.5,76.5,2024,10,3,5.5512
29.5,77.5,2024,10,3,5.4967
30.5,75.5,2024,10,3,5.7372
30.5,76.5,2024,10,3,5.9566
30.5,77.5,2024,10,3,5.9006
28.5,75.5,2024,10,4,5.789
28.5,76.5,2024,10,4,5.6366
28.5,77.5,2024,10,4,5.6942
29.5,75.5,2024,10,4,5.5394
29.5,76.5,2024,10,4,5.2966
29.5,77.5,2024,10,4,5.2687
30.5,75.5,2024,10,4,5.4598
30.5,76.5,2024,10,4,5.7046
30.5,77.5,2024,10,4,5.6782
28.5,75.5,2024,10,5,5.7134
28.5,76.5,2024,10,5,5.4209
28.5,77.5,2024,10,5,5.4314
29.5,75.5,2024,10,5,5.5025
29.5,76.5,2024,10,5,5.1089
29.5,77.5,2024,10,5,5.083
30.5,75.5,2024,10,5,5.1521
30.5,76.5,2024,10,5,5.6311
30.5,77.5,2024,10,5,5.6822
28.5,75.5,2024,10,6,5.513
28.5,76.5,2024,10,6,5.2786
28.5,77.5,2024,10,6,5.2092
29.5,75.5,2024,10,6,5.4113
29.5,76.5,2024,10,6,5.1518
29.5,77.5,2024,10,6,5.1528
30.5,75.5,2024,10,6,5.0909
30.5,76.5,2024,10,6,5.4965
30.5,77.5,2024,10,6,5.497
28.5,75.5,2024,10,7,5.5027
28.5,76.5,2024,10,7,5.2538
28.5,77.5,2024,10,7,5.2404
29.5,75.5,2024,10,7,5.3902
29.5,76.5,2024,10,7,5.2474
29.5,77.5,2024,10,7,5.0626
30.5,75.5,2024,10,7,5.4367
30.5,76.5,2024,10,7,5.5838
30.5,77.5,2024,10,7,5.3779
28.5,75.5,2024,10,8,5.2267
28.5,76.5,2024,10,8,5.005
28.5,77.5,2024,10,8,5.0172
29.5,75.5,2024,10,8,5.0386
29.5,76.5,2024,10,8,5.0009
29.5,77.5,2024,10,8,4.8778
30.5,75.5,2024,10,8,5.203
30.5,76.5,2024,10,8,5.3474
30.5,77.5,2024,10,8,5.1895
28.5,75.5,2024,10,9,5.203
28.5,76.5,2024,10,9,4.9159
28.5,77.5,2024,10,9,4.9322
29.5,75.5,2024,10,9,5.0894
29.5,76.5,2024,10,9,5.1305
29.5,77.5,2024,10,9,5.1355
30.5,75.5,2024,10,9,5.291
30.5,76.5,2024,10,9,5.4914
30.5,77.5,2024,10,9,5.4142
28.5,75.5,2024,10,10,5.3503
28.5,76.5,2024,10,10,5.172
28.5,77.5,2024,10,10,5.172
29.5,75.5,2024,10,10,5.3794
29.5,76.5,2024,10,10,5.3179
29.5,77.5,2024,10,10,5.3045
30.5,75.5,2024,10,10,5.46
30.5,76.5,2024,10,10,5.634
30.5,77.5,2024,10,10,5.6484
28.5,75.5,2024,10,11,5.6422
28.5,76.5,2024,10,11,5.4288
28.5,77.5,2024,10,11,5.3902
29.5,75.5,2024,10,11,5.4684
29.5,76.5,2024,10,11,5.4583
29.5,77.5,2024,10,11,5.4466
30.5,75.5,2024,10,11,5.4638
30.5,76.5,2024,10,11,5.695
30.5,77.5,2024,10,11,5.6496
28.5,75.5,2024,10,12,5.4298
28.5,76.5,2024,10,12,5.1427
28.5,77.5,2024,10,12,5.1607
29.5,75.5,2024,10,12,5.2409
29.5,76.5,2024,10,12,5.2879
29.5,77.5,2024,10,12,5.2733
30.5,75.5,2024,10,12,5.3143
30.5,76.5,2024,10,12,5.573
30.5,77.5,2024,10,12,5.5289
28.5,75.5,2024,10,13,4.6894
28.5,76.5,2024,10,13,4.633
28.5,77.5,2024,10,13,4.6046
29.5,75.5,2024,10,13,5.1254
29.5,76.5,2024,10,13,4.9824
29.5,77.5,2024,10,13,4.9668
30.5,75.5,2024,10,13,5.1602
30.5,76.5,2024,10,13,5.4852
30.5,77.5,2024,10,13,5.4058
28.5,75.5,2024,10,14,5.107
28.5,76.5,2024,10,14,4.6762
28.5,77.5,2024,10,14,4.6848
29.5,75.5,2024,10,14,4.908
29.5,76.5,2024,10,14,4.7916
29.5,77.5,2024,10,14,4.7338
30.5,75.5,2024,10,14,4.9298
30.5,76.5,2024,10,14,5.3736
30.5,77.5,2024,10,14,5.2205
28.5,75.5,2024,10,15,5.4499
28.5,76.5,2024,10,15,5.0009
28.5,77.5,2024,10,15,4.9889
29.5,75.5,2024,10,15,5.2246
29.5,76.5,2024,10,15,5.0254
29.5,77.5,2024,10,15,5.0038
30.5,75.5,2024,10,15,5.0719
30.5,76.5,2024,10,15,5.413
30.5,77.5,2024,10,15,5.4094
28.5,75.5,2024,10,16,4.559
28.5,76.5,2024,10,16,4.3654
28.5,77.5,2024,10,16,4.3752
29.5,75.5,2024,10,16,4.4911
29.5,76.5,2024,10,16,4.0954
29.5,77.5,2024,10,16,4.0615
30.5,75.5,2024,10,16,4.3046
30.5,76.5,2024,10,16,4.5874
30.5,77.5,2024,10,16,4.6507
28.5,75.5,2024,10,17,4.8391
28.5,76.5,2024,10,17,4.6865
28.5,77.5,2024,10,17,4.6193
29.5,75.5,2024,10,17,4.7738
29.5,76.5,2024,10,17,4.5221
29.5,77.5,2024,10,17,4.4808
30.5,75.5,2024,10,17,4.7897
30.5,76.5,2024,10,17,5.1689
30.5,77.5,2024,10,17,5.1317
28.5,75.5,2024,10,18,5.1475
28.5,76.5,2024,10,18,4.9723
28.5,77.5,2024,10,18,4.9606
29.5,75.5,2024,10,18,4.6073
29.5,76.5,2024,10,18,4.4383
29.5,77.5,2024,10,18,4.3704
30.5,75.5,2024,10,18,4.4539
30.5,76.5,2024,10,18,5.0206
30.5,77.5,2024,10,18,5.0098
28.5,75.5,2024,10,19,5.0767
28.5,76.5,2024,10,19,4.9692
28.5,77.5,2024,10,19,4.9543
29.5,75.5,2024,10,19,4.398
29.5,76.5,2024,10,19,4.4129
29.5,77.5,2024,10,19,4.3711
30.5,75.5,2024,10,19,4.3529
30.5,76.5,2024,10,19,4.9378
30.5,77.5,2024,10,19,4.9639
28.5,75.5,2024,10,20,4.6692
28.5,76.5,2024,10,20,4.5763
28.5,77.5,2024,10,20,4.5816
29.5,75.5,2024,10,20,4.0008
29.5,76.5,2024,10,20,4.3243
29.5,77.5,2024,10,20,4.3046
30.5,75.5,2024,10,20,4.2545
30.5,76.5,2024,10,20,4.8691
30.5,77.5,2024,10,20,4.8739
28.5,75.5,2024,10,21,4.2571
28.5,76.5,2024,10,21,4.2667
28.5,77.5,2024,10,21,4.2096
29.5,75.5,2024,10,21,3.7596
29.5,76.5,2024,10,21,3.9185
29.5,77.5,2024,10,21,3.9578
30.5,75.5,2024,10,21,3.9437
30.5,76.5,2024,10,21,4.6248
30.5,77.5,2024,10,21,4.6634
28.5,75.5,2024,10,22,3.8544
28.5,76.5,2024,10,22,4.1062
28.5,77.5,2024,10,22,4.0846
29.5,75.5,2024,10,22,3.3605
29.5,76.5,2024,10,22,3.822
29.5,77.5,2024,10,22,3.8338
30.5,75.5,2024,10,22,3.869
30.5,76.5,2024,10,22,4.5751
30.5,77.5,2024,10,22,4.5132
28.5,75.5,2024,10,23,3.8134
28.5,76.5,2024,10,23,3.8902
28.5,77.5,2024,10,23,3.9871
29.5,75.5,2024,10,23,3.8642
29.5,76.5,2024,10,23,4.2727
29.5,77.5,2024,10,23,4.3054
30.5,75.5,2024,10,23,4.3193
30.5,76.5,2024,10,23,4.9759
30.5,77.5,2024,10,23,5.0174
28.5,75.5,2024,10,24,4.613
28.5,76.5,2024,10,24,4.5168
28.5,77.5,2024,10,24,4.476
29.5,75.5,2024,10,24,4.3169
29.5,76.5,2024,10,24,4.7822
29.5,77.5,2024,10,24,4.7352
30.5,75.5,2024,10,24,4.5509
30.5,76.5,2024,10,24,5.0779
30.5,77.5,2024,10,24,5.0441
28.5,75.5,2024,10,25,4.7971
28.5,76.5,2024,10,25,4.615
28.5,77.5,2024,10,25,4.595
29.5,75.5,2024,10,25,4.7042
29.5,76.5,2024,10,25,4.7861
29.5,77.5,2024,10,25,4.7592
30.5,75.5,2024,10,25,4.9306
30.5,76.5,2024,10,25,5.1348
30.5,77.5,2024,10,25,5.1768
28.5,75.5,2024,10,26,4.7381
28.5,76.5,2024,10,26,4.7621
28.5,77.5,2024,10,26,4.7285
29.5,75.5,2024,10,26,4.7626
29.5,76.5,2024,10,26,4.8638
29.5,77.5,2024,10,26,4.6421
30.5,75.5,2024,10,26,4.8684
30.5,76.5,2024,10,26,5.0323
30.5,77.5,2024,10,26,4.9973
28.5,75.5,2024,10,27,4.7006
28.5,76.5,2024,10,27,4.8194
28.5,77.5,2024,10,27,4.7846
29.5,75.5,2024,10,27,4.6598
29.5,76.5,2024,10,27,4.6745
29.5,77.5,2024,10,27,4.5396
30.5,75.5,2024,10,27,4.3301
30.5,76.5,2024,10,27,4.698
30.5,77.5,2024,10,27,4.68
28.5,75.5,2024,10,28,4.6454
28.5,76.5,2024,10,28,4.571
28.5,77.5,2024,10,28,4.5379
29.5,75.5,2024,10,28,4.4537
29.5,76.5,2024,10,28,4.619
29.5,77.5,2024,10,28,4.5343
30.5,75.5,2024,10,28,4.6937
30.5,76.5,2024,10,28,4.8312
30.5,77.5,2024,10,28,4.7263
28.5,75.5,2024,10,29,4.5722
28.5,76.5,2024,10,29,4.5158
28.5,77.5,2024,10,29,4.4899
29.5,75.5,2024,10,29,4.3051
29.5,76.5,2024,10,29,4.4566
29.5,77.5,2024,10,29,4.4203
30.5,75.5,2024,10,29,4.5552
30.5,76.5,2024,10,29,4.7758
30.5,77.5,2024,10,29,4.7285
28.5,75.5,2024,10,30,4.8319
28.5,76.5,2024,10,30,4.6034
28.5,77.5,2024,10,30,4.5672
29.5,75.5,2024,10,30,4.1698
29.5,76.5,2024,10,30,4.3752
29.5,77.5,2024,10,30,4.3555
30.5,75.5,2024,10,30,4.4813
30.5,76.5,2024,10,30,4.7222
30.5,77.5,2024,10,30,4.7059
28.5,75.5,2024,10,31,4.7779
28.5,76.5,2024,10,31,4.5401
28.5,77.5,2024,10,31,4.5072
29.5,75.5,2024,10,31,4.4935
29.5,76.5,2024,10,31,4.5031
29.5,77.5,2024,10,31,4.4611
30.5,75.5,2024,10,31,4.7863
30.5,76.5,2024,10,31,4.9034
30.5,77.5,2024,10,31,4.9289
28.5,75.5,2024,11,1,4.3692
28.5,76.5,2024,11,1,4.3246
28.5,77.5,2024,11,1,4.3332
29.5,75.5,2024,11,1,4.3207
29.5,76.5,2024,11,1,4.1753
29.5,77.5,2024,11,1,4.1076
