-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
28.5,75.5,2024,8,28,0.54
28.5,76.5,2024,8,28,0.44
28.5,77.5,2024,8,28,0.45
29.5,75.5,2024,8,28,0.52
29.5,76.5,2024,8,28,0.53
29.5,77.5,2024,8,28,0.57
30.5,75.5,2024,8,28,0.58
30.5,76.5,2024,8,28,0.6
30.5,77.5,2024,8,28,0.57
28.5,75.5,2024,8,29,0.42
28.5,76.5,2024,8,29,0.27
28.5,77.5,2024,8,29,0.36
29.5,75.5,2024,8,29,0.25
29.5,76.5,2024,8,29,0.15
29.5,77.5,2024,8,29,0.48
30.5,75.5,2024,8,29,0.29
30.5,76.5,2024,8,29,0.26
30.5,77.5,2024,8,29,0.37
28.5,75.5,2024,8,30,0.43
28.5,76.5,2024,8,30,0.51
28.5,77.5,2024,8,30,0.59
29.5,75.5,2024,8,30,0.54
29.5,76.5,2024,8,30,0.61
29.5,77.5,2024,8,30,0.59
30.5,75.5,2024,8,30,0.58
30.5,76.5,2024,8,30,0.62
30.5,77.5,2024,8,30,0.61
28.5,75.5,2024,8,31,0.63
28.5,76.5,2024,8,31,0.58
28.5,77.5,2024,8,31,0.58
29.5,75.5,2024,8,31,0.6
29.5,76.5,2024,8,31,0.63
29.5,77.5,2024,8,31,0.64
30.5,75.5,2024,8,31,0.66
30.5,76.5,2024,8,31,0.69
30.5,77.5,2024,8,31,0.68
28.5,75.5,2024,9,1,0.6
28.5,76.5,2024,9,1,0.56
28.5,77.5,2024,9,1,0.55
29.5,75.5,2024,9,1,0.56
29.5,76.5,2024,9,1,0.59
29.5,77.5,2024,9,1,0.57
30.5,75.5,2024,9,1,0.65
30.5,76.5,2024,9,1,0.65
30.5,77.5,2024,9,1,0.54
28.5,75.5,2024,9,2,0.5
28.5,76.5,2024,9,2,0.48
28.5,77.5,2024,9,2,0.44
29.5,75.5,2024,9,2,0.49
29.5,76.5,2024,9,2,0.45
29.5,77.5,2024,9,2,0.43
30.5,75.5,2024,9,2,0.5
30.5,76.5,2024,9,2,0.5
30.5,77.5,2024,9,2,0.38
28.5,75.5,2024,9,3,0.31
28.5,76.5,2024,9,3,0.44
28.5,77.5,2024,9,3,0.5
29.5,75.5,2024,9,3,0.28
29.5,76.5,2024,9,3,0.29
29.5,77.5,2024,9,3,0.43
30.5,75.5,2024,9,3,0.35
30.5,76.5,2024,9,3,0.43
30.5,77.5,2024,9,3,0.51
28.5,75.5,2024,9,4,0.29
28.5,76.5,2024,9,4,0.18
28.5,77.5,2024,9,4,0.28
29.5,75.5,2024,9,4,0.38
29.5,76.5,2024,9,4,0.32
29.5,77.5,2024,9,4,0.2
30.5,75.5,2024,9,4,0.57
30.5,76.5,2024,9,4,0.47
30.5,77.5,2024,9,4,0.24
28.5,75.5,2024,9,5,0.45
28.5,76.5,2024,9,5,0.52
28.5,77.5,2024,9,5,0.49
29.5,75.5,2024,9,5,0.46
29.5,76.5,2024,9,5,0.49
29.5,77.5,2024,9,5,0.5
30.5,75.5,2024,9,5,0.51
30.5,76.5,2024,9,5,0.52
30.5,77.5,2024,9,5,0.54
28.5,75.5,2024,9,6,0.46
28.5,76.5,2024,9,6,0.41
28.5,77.5,2024,9,6,0.36
29.5,75.5,2024,9,6,0.51
29.5,76.5,2024,9,6,0.4
29.5,77.5,2024,9,6,0.33
30.5,75.5,2024,9,6,0.54
30.5,76.5,2024,9,6,0.48
30.5,77.5,2024,9,6,0.4
28.5,75.5,2024,9,7,0.51
28.5,76.5,2024,9,7,0.36
28.5,77.5,2024,9,7,0.41
29.5,75.5,2024,9,7,0.46
29.5,76.5,2024,9,7,0.31
29.5,77.5,2024,9,7,0.34
30.5,75.5,2024,9,7,0.5
30.5,76.5,2024,9,7,0.4
30.5,77.5,2024,9,7,0.3
28.5,75.5,2024,9,8,0.55
28.5,76.5,2024,9,8,0.26
28.5,77.5,2024,9,8,0.22
29.5,75.5,2024,9,8,0.51
29.5,76.5,2024,9,8,0.37
29.5,77.5,2024,9,8,0.48
30.5,75.5,2024,9,8,0.62
30.5,76.5,2024,9,8,0.47
30.5,77.5,2024,9,8,0.51
28.5,75.5,2024,9,9,0.55
28.5,76.5,2024,9,9,0.5
28.5,77.5,2024,9,9,0.48
29.5,75.5,2024,9,9,0.54
29.5,76.5,2024,9,9,0.59
29.5,77.5,2024,9,9,0.57
30.5,75.5,2024,9,9,0.57
30.5,76.5,2024,9,9,0.59
30.5,77.5,2024,9,9,0.54
28.5,75.5,2024,9,10,0.34
28.5,76.5,2024,9,10,0.37
28.5,77.5,2024,9,10,0.47
29.5,75.5,2024,9,10,0.43
29.5,76.5,2024,9,10,0.4
29.5,77.5,2024,9,10,0.35
30.5,75.5,2024,9,10,0.49
30.5,76.5,2024,9,10,0.49
30.5,77.5,2024,9,10,0.29
28.5,75.5,2024,9,11,0.52
28.5,76.5,2024,9,11,0.45
28.5,77.5,2024,9,11,0.33
29.5,75.5,2024,9,11,0.5
29.5,76.5,2024,9,11,0.56
29.5,77.5,2024,9,11,0.5
30.5,75.5,2024,9,11,0.57
30.5,76.5,2024,9,11,0.6
30.5,77.5,2024,9,11,0.55
28.5,75.5,2024,9,12,0.46
28.5,76.5,2024,9,12,0.38
28.5,77.5,2024,9,12,0.2
29.5,75.5,2024,9,12,0.53
29.5,76.5,2024,9,12,0.38
29.5,77.5,2024,9,12,0.22
30.5,75.5,2024,9,12,0.61
30.5,76.5,2024,9,12,0.46
30.5,77.5,2024,9,12,0.18
28.5,75.5,2024,9,13,0.6
28.5,76.5,2024,9,13,0.29
28.5,77.5,2024,9,13,0.19
29.5,75.5,2024,9,13,0.47
29.5,76.5,2024,9,13,0.31
29.5,77.5,2024,9,13,0.18
30.5,75.5,2024,9,13,0.5
30.5,76.5,2024,9,13,0.35
30.5,77.5,2024,9,13,0.16
28.5,75.5,2024,9,14,0.59
28.5,76.5,2024,9,14,0.51
28.5,77.5,2024,9,14,0.37
29.5,75.5,2024,9,14,0.56
29.5,76.5,2024,9,14,0.48
29.5,77.5,2024,9,14,0.32
30.5,75.5,2024,9,14,0.55
30.5,76.5,2024,9,14,0.55
30.5,77.5,2024,9,14,0.37
28.5,75.5,2024,9,15,0.6
28.5,76.5,2024,9,15,0.55
28.5,77.5,2024,9,15,0.47
29.5,75.5,2024,9,15,0.57
29.5,76.5,2024,9,15,0.52
29.5,77.5,2024,9,15,0.36
30.5,75.5,2024,9,15,0.58
30.5,76.5,2024,9,15,0.57
30.5,77.5,2024,9,15,0.42
28.5,75.5,2024,9,16,0.62
28.5,76.5,2024,9,16,0.57
28.5,77.5,2024,9,16,0.56
29.5,75.5,2024,9,16,0.6
29.5,76.5,2024,9,16,0.62
29.5,77.5,2024,9,16,0.6
30.5,75.5,2024,9,16,0.62
30.5,76.5,2024,9,16,0.69
30.5,77.5,2024,9,16,0.67
28.5,75.5,2024,9,17,0.59
28.5,76.5,2024,9,17,0.43
28.5,77.5,2024,9,17,0.49
29.5,75.5,2024,9,17,0.61
29.5,76.5,2024,9,17,0.59
29.5,77.5,2024,9,17,0.51
30.5,75.5,2024,9,17,0.63
30.5,76.5,2024,9,17,0.67
30.5,77.5,2024,9,17,0.61
28.5,75.5,2024,9,18,0.42
28.5,76.5,2024,9,18,0.39
28.5,77.5,2024,9,18,0.17
29.5,75.5,2024,9,18,0.48
29.5,76.5,2024,9,18,0.46
29.5,77.5,2024,9,18,0.24
30.5,75.5,2024,9,18,0.58
30.5,76.5,2024,9,18,0.44
30.5,77.5,2024,9,18,0.24
28.5,75.5,2024,9,19,0.27
28.5,76.5,2024,9,19,0.34
28.5,77.5,2024,9,19,0.39
29.5,75.5,2024,9,19,0.32
29.5,76.5,2024,9,19,0.4
29.5,77.5,2024,9,19,0.57
30.5,75.5,2024,9,19,0.28
30.5,76.5,2024,9,19,0.55
30.5,77.5,2024,9,19,0.6
28.5,75.5,2024,9,20,0.51
28.5,76.5,2024,9,20,0.58
28.5,77.5,2024,9,20,0.59
29.5,75.5,2024,9,20,0.62
29.5,76.5,2024,9,20,0.61
29.5,77.5,2024,9,20,0.59
30.5,75.5,2024,9,20,0.68
30.5,76.5,2024,9,20,0.7
30.5,77.5,2024,9,20,0.68
28.5,75.5,2024,9,21,0.59
28.5,76.5,2024,9,21,0.59
28.5,77.5,2024,9,21,0.6
29.5,75.5,2024,9,21,0.57
29.5,76.5,2024,9,21,0.59
29.5,77.5,2024,9,21,0.55
30.5,75.5,2024,9,21,0.65
30.5,76.5,2024,9,21,0.67
30.5,77.5,2024,9,21,0.64
28.5,75.5,2024,9,22,0.61
28.5,76.5,2024,9,22,0.59
28.5,77.5,2024,9,22,0.59
29.5,75.5,2024,9,22,0.58
29.5,76.5,2024,9,22,0.59
29.5,77.5,2024,9,22,0.6
30.5,75.5,2024,9,22,0.6
30.5,76.5,2024,9,22,0.65
30.5,77.5,2024,9,22,0.63
28.5,75.5,2024,9,23,0.64
28.5,76.5,2024,9,23,0.6
28.5,77.5,2024,9,23,0.6
29.5,75.5,2024,9,23,0.6
29.5,76.5,2024,9,23,0.63
29.5,77.5,2024,9,23,0.63
30.5,75.5,2024,9,23,0.64
30.5,76.5,2024,9,23,0.67
30.5,77.5,2024,9,23,0.68
28.5,75.5,2024,9,24,0.62
28.5,76.5,2024,9,24,0.57
28.5,77.5,2024,9,24,0.55
29.5,75.5,2024,9,24,0.59
29.5,76.5,2024,9,24,0.64
29.5,77.5,2024,9,24,0.62
30.5,75.5,2024,9,24,0.64
30.5,76.5,2024,9,24,0.67
30.5,77.5,2024,9,24,0.68
28.5,75.5,2024,9,25,0.56
28.5,76.5,2024,9,25,0.51
28.5,77.5,2024,9,25,0.43
29.5,75.5,2024,9,25,0.5
29.5,76.5,2024,9,25,0.48
29.5,77.5,2024,9,25,0.48
30.5,75.5,2024,9,25,0.51
30.5,76.5,2024,9,25,0.55
30.5,77.5,2024,9,25,0.47
28.5,75.5,2024,9,26,0.56
28.5,76.5,2024,9,26,0.54
28.5,77.5,2024,9,26,0.5
29.5,75.5,2024,9,26,0.47
29.5,76.5,2024,9,26,0.47
29.5,77.5,2024,9,26,0.46
30.5,75.5,2024,9,26,0.41
30.5,76.5,2024,9,26,0.38
30.5,77.5,2024,9,26,0.27
28.5,75.5,2024,9,27,0.6
28.5,76.5,2024,9,27,0.55
28.5,77.5,2024,9,27,0.5
29.5,75.5,2024,9,27,0.58
29.5,76.5,2024,9,27,0.56
29.5,77.5,2024,9,27,0.5
30.5,75.5,2024,9,27,0.51
30.5,76.5,2024,9,27,0.4
30.5,77.5,2024,9,27,0.39
28.5,75.5,2024,9,28,0.59
28.5,76.5,2024,9,28,0.53
28.5,77.5,2024,9,28,0.46
29.5,75.5,2024,9,28,0.55
29.5,76.5,2024,9,28,0.56
29.5,77.5,2024,9,28,0.48
30.5,75.5,2024,9,28,0.48
30.5,76.5,2024,9,28,0.57
30.5,77.5,2024,9,28,0.52
28.5,75.5,2024,9,29,0.63
28.5,76.5,2024,9,29,0.58
28.5,77.5,2024,9,29,0.46
29.5,75.5,2024,9,29,0.6
29.5,76.5,2024,9,29,0.63
29.5,77.5,2024,9,29,0.6
30.5,75.5,2024,9,29,0.63
30.5,76.5,2024,9,29,0.64
30.5,77.5,2024,9,29,0.61
28.5,75.5,2024,9,30,0.57
28.5,76.5,2024,9,30,0.57
28.5,77.5,2024,9,30,0.55
29.5,75.5,2024,9,30,0.55
29.5,76.5,2024,9,30,0.58
29.5,77.5,2024,9,30,0.59
30.5,75.5,2024,9,30,0.6
30.5,76.5,2024,9,30,0.68
30.5,77.5,2024,9,30,0.65
28.5,75.5,2024,10,1,0.6
28.5,76.5,2024,10,1,0.6
28.5,77.5,2024,10,1,0.59
29.5,75.5,2024,10,1,0.61
29.5,76.5,2024,10,1,0.6
29.5,77.5,2024,10,1,0.58
30.5,75.5,2024,10,1,0.63
30.5,76.5,2024,10,1,0.66
30.5,77.5,2024,10,1,0.65
28.5,75.5,2024,10,2,0.67
28.5,76.5,2024,10,2,0.66
28.5,77.5,2024,10,2,0.66
29.5,75.5,2024,10,2,0.65
29.5,76.5,2024,10,2,0.65
29.5,77.5,2024,10,2,0.63
30.5,75.5,2024,10,2,0.67
30.5,76.5,2024,10,2,0.72
30.5,77.5,2024,10,2,0.72
28.5,75.5,2024,10,3,0.67
28.5,76.5,2024,10,3,0.68
28.5,77.5,2024,10,3,0.68
29.5,75.5,2024,10,3,0.67
29.5,76.5,2024,10,3,0.66
29.5,77.5,2024,10,3,0.65
30.5,75.5,2024,10,3,0.69
30.5,76.5,2024,10,3,0.72
30.5,77.5,2024,10,3,0.71
28.5,75.5,2024,10,4,0.68
28.5,76.5,2024,10,4,0.66
28.5,77.5,2024,10,4,0.67
29.5,75.5,2024,10,4,0.66
29.5,76.5,2024,10,4,0.63
29.5,77.5,2024,10,4,0.63
30.5,75.5,2024,10,4,0.66
30.5,76.5,2024,10,4,0.69
30.5,77.5,2024,10,4,0.69
28.5,75.5,2024,10,5,0.68
28.5,76.5,2024,10,5,0.64
28.5,77.5,2024,10,5,0.64
29.5,75.5,2024,10,5,0.66
29.5,76.5,2024,10,5,0.61
29.5,77.5,2024,10,5,0.61
30.5,75.5,2024,10,5,0.63
30.5,76.5,2024,10,5,0.68
30.5,77.5,2024,10,5,0.69
28.5,75.5,2024,10,6,0.66
28.5,76.5,2024,10,6,0.63
28.5,77.5,2024,10,6,0.62
29.5,75.5,2024,10,6,0.65
29.5,76.5,2024,10,6,0.62
29.5,77.5,2024,10,6,0.62
30.5,75.5,2024,10,6,0.62
30.5,76.5,2024,10,6,0.67
30.5,77.5,2024,10,6,0.67
28.5,75.5,2024,10,7,0.66
28.5,76.5,2024,10,7,0.63
28.5,77.5,2024,10,7,0.63
29.5,75.5,2024,10,7,0.66
29.5,76.5,2024,10,7,0.64
29.5,77.5,2024,10,7,0.62
30.5,75.5,2024,10,7,0.67
30.5,76.5,2024,10,7,0.69
30.5,77.5,2024,10,7,0.66
28.5,75.5,2024,10,8,0.63
28.5,76.5,2024,10,8,0.6
28.5,77.5,2024,10,8,0.61
29.5,75.5,2024,10,8,0.62
29.5,76.5,2024,10,8,0.61
29.5,77.5,2024,10,8,0.6
30.5,75.5,2024,10,8,0.65
30.5,76.5,2024,10,8,0.66
30.5,77.5,2024,10,8,0.64
28.5,75.5,2024,10,9,0.63
28.5,76.5,2024,10,9,0.6
28.5,77.5,2024,10,9,0.6
29.5,75.5,2024,10,9,0.63
29.5,76.5,2024,10,9,0.63
29.5,77.5,2024,10,9,0.63
30.5,75.5,2024,10,9,0.66
30.5,76.5,2024,10,9,0.69
30.5,77.5,2024,10,9,0.68
28.5,75.5,2024,10,10,0.65
28.5,76.5,2024,10,10,0.63
28.5,77.5,2024,10,10,0.63
29.5,75.5,2024,10,10,0.67
29.5,76.5,2024,10,10,0.66
29.5,77.5,2024,10,10,0.66
30.5,75.5,2024,10,10,0.69
30.5,76.5,2024,10,10,0.71
30.5,77.5,2024,10,10,0.71
28.5,75.5,2024,10,11,0.69
28.5,76.5,2024,10,11,0.67
28.5,77.5,2024,10,11,0.66
29.5,75.5,2024,10,11,0.68
29.5,76.5,2024,10,11,0.68
29.5,77.5,2024,10,11,0.68
30.5,75.5,2024,10,11,0.69
30.5,76.5,2024,10,11,0.72
30.5,77.5,2024,10,11,0.72
28.5,75.5,2024,10,12,0.67
28.5,76.5,2024,10,12,0.64
28.5,77.5,2024,10,12,0.64
29.5,75.5,2024,10,12,0.66
29.5,76.5,2024,10,12,0.66
29.5,77.5,2024,10,12,0.66
30.5,75.5,2024,10,12,0.68
30.5,76.5,2024,10,12,0.71
30.5,77.5,2024,10,12,0.7
28.5,75.5,2024,10,13,0.58
28.5,76.5,2024,10,13,0.58
28.5,77.5,2024,10,13,0.57
29.5,75.5,2024,10,13,0.65
29.5,76.5,2024,10,13,0.63
29.5,77.5,2024,10,13,0.63
30.5,75.5,2024,10,13,0.66
30.5,76.5,2024,10,13,0.7
30.5,77.5,2024,10,13,0.69
28.5,75.5,2024,10,14,0.64
28.5,76.5,2024,10,14,0.59
28.5,77.5,2024,10,14,0.59
29.5,75.5,2024,10,14,0.62
29.5,76.5,2024,10,14,0.61
29.5,77.5,2024,10,14,0.6
30.5,75.5,2024,10,14,0.64
30.5,76.5,2024,10,14,0.69
30.5,77.5,2024,10,14,0.67
28.5,75.5,2024,10,15,0.69
28.5,76.5,2024,10,15,0.63
28.5,77.5,2024,10,15,0.63
29.5,75.5,2024,10,15,0.67
29.5,76.5,2024,10,15,0.64
29.5,77.5,2024,10,15,0.64
30.5,75.5,2024,10,15,0.66
30.5,76.5,2024,10,15,0.7
30.5,77.5,2024,10,15,0.7
28.5,75.5,2024,10,16,0.58
28.5,76.5,2024,10,16,0.55
28.5,77.5,2024,10,16,0.56
29.5,75.5,2024,10,16,0.58
29.5,76.5,2024,10,16,0.53
29.5,77.5,2024,10,16,0.52
30.5,75.5,2024,10,16,0.56
30.5,76.5,2024,10,16,0.6
30.5,77.5,2024,10,16,0.61
28.5,75.5,2024,10,17,0.62
28.5,76.5,2024,10,17,0.6
28.5,77.5,2024,10,17,0.59
29.5,75.5,2024,10,17,0.62
29.5,76.5,2024,10,17,0.59
29.5,77.5,2024,10,17,0.58
30.5,75.5,2024,10,17,0.63
30.5,76.5,2024,10,17,0.68
30.5,77.5,2024,10,17,0.68
28.5,75.5,2024,10,18,0.66
28.5,76.5,2024,10,18,0.64
28.5,77.5,2024,10,18,0.64
29.5,75.5,2024,10,18,0.6
29.5,76.5,2024,10,18,0.58
29.5,77.5,2024,10,18,0.57
30.5,75.5,2024,10,18,0.59
30.5,76.5,2024,10,18,0.67
30.5,77.5,2024,10,18,0.67
28.5,75.5,2024,10,19,0.66
28.5,76.5,2024,10,19,0.64
28.5,77.5,2024,10,19,0.64
29.5,75.5,2024,10,19,0.58
29.5,76.5,2024,10,19,0.58
29.5,77.5,2024,10,19,0.58
30.5,75.5,2024,10,19,0.58
30.5,76.5,2024,10,19,0.66
30.5,77.5,2024,10,19,0.66
28.5,75.5,2024,10,20,0.61
28.5,76.5,2024,10,20,0.6
28.5,77.5,2024,10,20,0.6
29.5,75.5,2024,10,20,0.53
29.5,76.5,2024,10,20,0.57
29.5,77.5,2024,10,20,0.57
30.5,75.5,2024,10,20,0.57
30.5,76.5,2024,10,20,0.66
30.5,77.5,2024,10,20,0.66
28.5,75.5,2024,10,21,0.56
28.5,76.5,2024,10,21,0.56
28.5,77.5,2024,10,21,0.55
29.5,75.5,2024,10,21,0.5
29.5,76.5,2024,10,21,0.52
29.5,77.5,2024,10,21,0.53
30.5,75.5,2024,10,21,0.54
30.5,76.5,2024,10,21,0.63
30.5,77.5,2024,10,21,0.63
28.5,75.5,2024,10,22,0.51
28.5,76.5,2024,10,22,0.54
28.5,77.5,2024,10,22,0.54
29.5,75.5,2024,10,22,0.45
29.5,76.5,2024,10,22,0.51
29.5,77.5,2024,10,22,0.51
30.5,75.5,2024,10,22,0.53
30.5,76.5,2024,10,22,0.63
30.5,77.5,2024,10,22,0.62
28.5,75.5,2024,10,23,0.51
28.5,76.5,2024,10,23,0.52
28.5,77.5,2024,10,23,0.53
29.5,75.5,2024,10,23,0.52
29.5,76.5,2024,10,23,0.58
29.5,77.5,2024,10,23,0.58
30.5,75.5,2024,10,23,0.6
30.5,76.5,2024,10,23,0.69
30.5,77.5,2024,10,23,0.69
28.5,75.5,2024,10,24,0.62
28.5,76.5,2024,10,24,0.6
28.5,77.5,2024,10,24,0.6
29.5,75.5,2024,10,24,0.59
29.5,76.5,2024,10,24,0.65
29.5,77.5,2024,10,24,0.65
30.5,75.5,2024,10,24,0.63
30.5,76.5,2024,10,24,0.7
30.5,77.5,2024,10,24,0.7
28.5,75.5,2024,10,25,0.65
28.5,76.5,2024,10,25,0.62
28.5,77.5,2024,10,25,0.62
29.5,75.5,2024,10,25,0.65
29.5,76.5,2024,10,25,0.66
29.5,77.5,2024,10,25,0.65
30.5,75.5,2024,10,25,0.69
30.5,76.5,2024,10,25,0.72
30.5,77.5,2024,10,25,0.72
28.5,75.5,2024,10,26,0.64
28.5,76.5,2024,10,26,0.65
28.5,77.5,2024,10,26,0.64
29.5,75.5,2024,10,26,0.66
29.5,76.5,2024,10,26,0.67
29.5,77.5,2024,10,26,0.64
30.5,75.5,2024,10,26,0.69
30.5,76.5,2024,10,26,0.71
30.5,77.5,2024,10,26,0.7
28.5,75.5,2024,10,27,0.64
28.5,76.5,2024,10,27,0.66
28.5,77.5,2024,10,27,0.65
29.5,75.5,2024,10,27,0.65
29.5,76.5,2024,10,27,0.65
29.5,77.5,2024,10,27,0.63
30.5,75.5,2024,10,27,0.61
30.5,76.5,2024,10,27,0.67
30.5,77.5,2024,10,27,0.66
28.5,75.5,2024,10,28,0.64
28.5,76.5,2024,10,28,0.63
28.5,77.5,2024,10,28,0.62
29.5,75.5,2024,10,28,0.62
29.5,76.5,2024,10,28,0.65
29.5,77.5,2024,10,28,0.64
30.5,75.5,2024,10,28,0.67
30.5,76.5,2024,10,28,0.69
30.5,77.5,2024,10,28,0.68
28.5,75.5,2024,10,29,0.63
28.5,76.5,2024,10,29,0.63
28.5,77.5,2024,10,29,0.62
29.5,75.5,2024,10,29,0.61
29.5,76.5,2024,10,29,0.63
29.5,77.5,2024,10,29,0.62
30.5,75.5,2024,10,29,0.66
30.5,76.5,2024,10,29,0.69
30.5,77.5,2024,10,29,0.68
28.5,75.5,2024,10,30,0.67
28.5,76.5,2024,10,30,0.64
28.5,77.5,2024,10,30,0.64
29.5,75.5,2024,10,30,0.59
29.5,76.5,2024,10,30,0.62
29.5,77.5,2024,10,30,0.62
30.5,75.5,2024,10,30,0.65
30.5,76.5,2024,10,30,0.69
30.5,77.5,2024,10,30,0.68
28.5,75.5,2024,10,31,0.67
28.5,76.5,2024,10,31,0.64
28.5,77.5,2024,10,31,0.63
29.5,75.5,2024,10,31,0.64
29.5,76.5,2024,10,31,0.65
29.5,77.5,2024,10,31,0.64
30.5,75.5,2024,10,31,0.7
30.5,76.5,2024,10,31,0.72
30.5,77.5,2024,10,31,0.72
28.5,75.5,2024,11,1,0.62
28.5,76.5,2024,11,1,0.61
28.5,77.5,2024,11,1,0.61
29.5,75.5,2024,11,1,0.62
29.5,76.5,2024,11,1,0.6
29.5,77.5,2024,11,1,0.59
30.5,75.5,2024,11,1,0.67
30.5,76.5,2024,11,1,0.71
30.5,77.5,2024,11,1,0.7
28.5,75.5,2024,11,2,0.63
28.5,76.5,2024,11,2,0.57
28.5,77.5,2024,11,2,0.57
29.5,75.5,2024,11,2,0.55
29.5,76.5,2024,11,2,0.58
29.5,77.5,2024,11,2,0.57
30.5,75.5,2024,11,2,0.62
30.5,76.5,2024,11,2,0.7
30.5,77.5,2024,11,2,0.7
28.5,75.5,2024,11,3,0.63
28.5,76.5,2024,11,3,0.55
28.5,77.5,2024,11,3,0.55
29.5,75.5,2024,11,3,0.5
29.5,76.5,2024,11,3,0.56
29.5,77.5,2024,11,3,0.56
30.5,75.5,2024,11,3,0.58
30.5,76.5,2024,11,3,0.66
30.5,77.5,2024,11,3,0.66
28.5,75.5,2024,11,4,0.55
28.5,76.5,2024,11,4,0.5
28.5,77.5,2024,11,4,0.5
29.5,75.5,2024,11,4,0.47
29.5,76.5,2024,11,4,0.55
29.5,77.5,2024,11,4,0.54
30.5,75.5,2024,11,4,0.61
30.5,76.5,2024,11,4,0.67
30.5,77.5,2024,11,4,0.67
28.5,75.5,2024,11,5,0.53
28.5,76.5,2024,11,5,0.49
28.5,77.5,2024,11,5,0.49
29.5,75.5,2024,11,5,0.44
29.5,76.5,2024,11,5,0.5
29.5,77.5,2024,11,5,0.5
30.5,75.5,2024,11,5,0.5
30.5,76.5,2024,11,5,0.63
30.5,77.5,2024,11,5,0.61
28.5,75.5,2024,11,6,0.55
28.5,76.5,2024,11,6,0.45
28.5,77.5,2024,11,6,0.46
29.5,75.5,2024,11,6,0.42
29.5,76.5,2024,11,6,0.45
29.5,77.5,2024,11,6,0.46
30.5,75.5,2024,11,6,0.49
30.5,76.5,2024,11,6,0.6
30.5,77.5,2024,11,6,0.63
28.5,75.5,2024,11,7,0.53
28.5,76.5,2024,11,7,0.47
28.5,77.5,2024,11,7,0.43
29.5,75.5,2024,11,7,0.42
29.5,76.5,2024,11,7,0.46
29.5,77.5,2024,11,7,0.44
30.5,75.5,2024,11,7,0.52
30.5,76.5,2024,11,7,0.64
30.5,77.5,2024,11,7,0.65
28.5,75.5,2024,11,8,0.55
28.5,76.5,2024,11,8,0.46
28.5,77.5,2024,11,8,0.45
29.5,75.5,2024,11,8,0.41
29.5,76.5,2024,11,8,0.44
29.5,77.5,2024,11,8,0.43
30.5,75.5,2024,11,8,0.43
30.5,76.5,2024,11,8,0.6
30.5,77.5,2024,11,8,0.6
28.5,75.5,2024,11,9,0.61
28.5,76.5,2024,11,9,0.51
28.5,77.5,2024,11,9,0.5
29.5,75.5,2024,11,9,0.46
29.5,76.5,2024,11,9,0.42
29.5,77.5,2024,11,9,0.41
30.5,75.5,2024,11,9,0.39
30.5,76.5,2024,11,9,0.55
30.5,77.5,2024,11,9,0.55
28.5,75.5,2024,11,10,0.46
28.5,76.5,2024,11,10,0.46
28.5,77.5,2024,11,10,0.46
29.5,75.5,2024,11,10,0.43
29.5,76.5,2024,11,10,0.46
29.5,77.5,2024,11,10,0.45
30.5,75.5,2024,11,10,0.49
30.5,76.5,2024,11,10,0.57
30.5,77.5,2024,11,10,0.61
28.5,75.5,2024,11,11,0.56
28.5,76.5,2024,11,11,0.46
28.5,77.5,2024,11,11,0.46
29.5,75.5,2024,11,11,0.42
29.5,76.5,2024,11,11,0.41
29.5,77.5,2024,11,11,0.42
30.5,75.5,2024,11,11,0.41
30.5,76.5,2024,11,11,0.49
30.5,77.5,2024,11,11,0.58
28.5,75.5,2024,11,12,0.58
28.5,76.5,2024,11,12,0.54
28.5,77.5,2024,11,12,0.54
29.5,75.5,2024,11,12,0.31
29.5,76.5,2024,11,12,0.43
29.5,77.5,2024,11,12,0.45
30.5,75.5,2024,11,12,0.28
30.5,76.5,2024,11,12,0.59
30.5,77.5,2024,11,12,0.58
28.5,75.5,2024,11,13,0.52
28.5,76.5,2024,11,13,0.41
28.5,77.5,2024,11,13,0.38
29.5,75.5,2024,11,13,0.31
29.5,76.5,2024,11,13,0.19
29.5,77.5,2024,11,13,0.28
30.5,75.5,2024,11,13,0.25
30.5,76.5,2024,11,13,0.37
30.5,77.5,2024,11,13,0.59
28.5,75.5,2024,11,14,0.59
28.5,76.5,2024,11,14,0.5
28.5,77.5,2024,11,14,0.47
29.5,75.5,2024,11,14,0.31
29.5,76.5,2024,11,14,0.36
29.5,77.5,2024,11,14,0.4
30.5,75.5,2024,11,14,0.2
30.5,76.5,2024,11,14,0.42
30.5,77.5,2024,11,14,0.61
28.5,75.5,2024,11,15,0.59
28.5,76.5,2024,11,15,0.52
28.5,77.5,2024,11,15,0.53
29.5,75.5,2024,11,15,0.38
29.5,76.5,2024,11,15,0.43
29.5,77.5,2024,11,15,0.42
30.5,75.5,2024,11,15,0.31
30.5,76.5,2024,11,15,0.51
30.5,77.5,2024,11,15,0.6
28.5,75.5,2024,11,16,0.56
28.5,76.5,2024,11,16,0.5
28.5,77.5,2024,11,16,0.49
29.5,75.5,2024,11,16,0.37
