-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
28.5,75.5,2021,8,29,0.52
28.5,76.5,2021,8,29,0.41
28.5,77.5,2021,8,29,0.38
29.5,75.5,2021,8,29,0.57
29.5,76.5,2021,8,29,0.53
29.5,77.5,2021,8,29,0.47
30.5,75.5,2021,8,29,0.57
30.5,76.5,2021,8,29,0.57
30.5,77.5,2021,8,29,0.49
28.5,75.5,2021,8,30,0.55
28.5,76.5,2021,8,30,0.52
28.5,77.5,2021,8,30,0.46
29.5,75.5,2021,8,30,0.57
29.5,76.5,2021,8,30,0.53
29.5,77.5,2021,8,30,0.5
30.5,75.5,2021,8,30,0.57
30.5,76.5,2021,8,30,0.62
30.5,77.5,2021,8,30,0.58
28.5,75.5,2021,8,31,0.39
28.5,76.5,2021,8,31,0.26
28.5,77.5,2021,8,31,0.15
29.5,75.5,2021,8,31,0.57
29.5,76.5,2021,8,31,0.49
29.5,77.5,2021,8,31,0.4
30.5,75.5,2021,8,31,0.6
30.5,76.5,2021,8,31,0.64
30.5,77.5,2021,8,31,0.58
28.5,75.5,2021,9,1,0.22
28.5,76.5,2021,9,1,0.21
28.5,77.5,2021,9,1,0.1
29.5,75.5,2021,9,1,0.41
29.5,76.5,2021,9,1,0.24
29.5,77.5,2021,9,1,0.14
30.5,75.5,2021,9,1,0.56
30.5,76.5,2021,9,1,0.46
30.5,77.5,2021,9,1,0.28
28.5,75.5,2021,9,2,0.32
28.5,76.5,2021,9,2,0.44
28.5,77.5,2021,9,2,0.49
29.5,75.5,2021,9,2,0.43
29.5,76.5,2021,9,2,0.48
29.5,77.5,2021,9,2,0.47
30.5,75.5,2021,9,2,0.45
30.5,76.5,2021,9,2,0.47
30.5,77.5,2021,9,2,0.4
28.5,75.5,2021,9,3,0.43
28.5,76.5,2021,9,3,0.46
28.5,77.5,2021,9,3,0.53
29.5,75.5,2021,9,3,0.32
29.5,76.5,2021,9,3,0.28
29.5,77.5,2021,9,3,0.35
30.5,75.5,2021,9,3,0.16
30.5,76.5,2021,9,3,0.22
30.5,77.5,2021,9,3,0.35
28.5,75.5,2021,9,4,0.51
28.5,76.5,2021,9,4,0.42
28.5,77.5,2021,9,4,0.39
29.5,75.5,2021,9,4,0.46
29.5,76.5,2021,9,4,0.47
29.5,77.5,2021,9,4,0.37
30.5,75.5,2021,9,4,0.55
30.5,76.5,2021,9,4,0.52
30.5,77.5,2021,9,4,0.35
28.5,75.5,2021,9,5,0.46
28.5,76.5,2021,9,5,0.49
28.5,77.5,2021,9,5,0.54
29.5,75.5,2021,9,5,0.49
29.5,76.5,2021,9,5,0.51
29.5,77.5,2021,9,5,0.55
30.5,75.5,2021,9,5,0.56
30.5,76.5,2021,9,5,0.57
30.5,77.5,2021,9,5,0.58
28.5,75.5,2021,9,6,0.53
28.5,76.5,2021,9,6,0.5
28.5,77.5,2021,9,6,0.51
29.5,75.5,2021,9,6,0.52
29.5,76.5,2021,9,6,0.54
29.5,77.5,2021,9,6,0.52
30.5,75.5,2021,9,6,0.54
30.5,76.5,2021,9,6,0.57
30.5,77.5,2021,9,6,0.52
28.5,75.5,2021,9,7,0.39
28.5,76.5,2021,9,7,0.38
28.5,77.5,2021,9,7,0.37
29.5,75.5,2021,9,7,0.41
29.5,76.5,2021,9,7,0.22
29.5,77.5,2021,9,7,0.24
30.5,75.5,2021,9,7,0.51
30.5,76.5,2021,9,7,0.48
30.5,77.5,2021,9,7,0.4
28.5,75.5,2021,9,8,0.57
28.5,76.5,2021,9,8,0.5
28.5,77.5,2021,9,8,0.5
29.5,75.5,2021,9,8,0.54
29.5,76.5,2021,9,8,0.57
29.5,77.5,2021,9,8,0.58
30.5,75.5,2021,9,8,0.54
30.5,76.5,2021,9,8,0.54
30.5,77.5,2021,9,8,0.44
28.5,75.5,2021,9,9,0.43
28.5,76.5,2021,9,9,0.39
28.5,77.5,2021,9,9,0.42
29.5,75.5,2021,9,9,0.47
29.5,76.5,2021,9,9,0.52
29.5,77.5,2021,9,9,0.5
30.5,75.5,2021,9,9,0.52
30.5,76.5,2021,9,9,0.53
30.5,77.5,2021,9,9,0.49
28.5,75.5,2021,9,10,0.47
28.5,76.5,2021,9,10,0.45
28.5,77.5,2021,9,10,0.43
29.5,75.5,2021,9,10,0.41
29.5,76.5,2021,9,10,0.4
29.5,77.5,2021,9,10,0.54
30.5,75.5,2021,9,10,0.23
30.5,76.5,2021,9,10,0.4
30.5,77.5,2021,9,10,0.56
28.5,75.5,2021,9,11,0.31
28.5,76.5,2021,9,11,0.21
28.5,77.5,2021,9,11,0.11
29.5,75.5,2021,9,11,0.22
29.5,76.5,2021,9,11,0.17
29.5,77.5,2021,9,11,0.1
30.5,75.5,2021,9,11,0.21
30.5,76.5,2021,9,11,0.2
30.5,77.5,2021,9,11,0.2
28.5,75.5,2021,9,12,0.43
28.5,76.5,2021,9,12,0.42
28.5,77.5,2021,9,12,0.5
29.5,75.5,2021,9,12,0.36
29.5,76.5,2021,9,12,0.44
29.5,77.5,2021,9,12,0.48
30.5,75.5,2021,9,12,0.35
30.5,76.5,2021,9,12,0.35
30.5,77.5,2021,9,12,0.31
28.5,75.5,2021,9,13,0.39
28.5,76.5,2021,9,13,0.38
28.5,77.5,2021,9,13,0.32
29.5,75.5,2021,9,13,0.39
29.5,76.5,2021,9,13,0.39
29.5,77.5,2021,9,13,0.4
30.5,75.5,2021,9,13,0.61
30.5,76.5,2021,9,13,0.51
30.5,77.5,2021,9,13,0.43
28.5,75.5,2021,9,14,0.45
28.5,76.5,2021,9,14,0.5
28.5,77.5,2021,9,14,0.53
29.5,75.5,2021,9,14,0.5
29.5,76.5,2021,9,14,0.46
29.5,77.5,2021,9,14,0.41
30.5,75.5,2021,9,14,0.61
30.5,76.5,2021,9,14,0.54
30.5,77.5,2021,9,14,0.46
28.5,75.5,2021,9,15,0.65
28.5,76.5,2021,9,15,0.62
28.5,77.5,2021,9,15,0.53
29.5,75.5,2021,9,15,0.68
29.5,76.5,2021,9,15,0.68
29.5,77.5,2021,9,15,0.61
30.5,75.5,2021,9,15,0.68
30.5,76.5,2021,9,15,0.7
30.5,77.5,2021,9,15,0.63
28.5,75.5,2021,9,16,0.59
28.5,76.5,2021,9,16,0.38
28.5,77.5,2021,9,16,0.26
29.5,75.5,2021,9,16,0.64
29.5,76.5,2021,9,16,0.53
29.5,77.5,2021,9,16,0.44
30.5,75.5,2021,9,16,0.66
30.5,76.5,2021,9,16,0.67
30.5,77.5,2021,9,16,0.64
28.5,75.5,2021,9,17,0.5
28.5,76.5,2021,9,17,0.45
28.5,77.5,2021,9,17,0.35
29.5,75.5,2021,9,17,0.52
29.5,76.5,2021,9,17,0.49
29.5,77.5,2021,9,17,0.45
30.5,75.5,2021,9,17,0.41
30.5,76.5,2021,9,17,0.42
30.5,77.5,2021,9,17,0.51
28.5,75.5,2021,9,18,0.59
28.5,76.5,2021,9,18,0.48
28.5,77.5,2021,9,18,0.49
29.5,75.5,2021,9,18,0.63
29.5,76.5,2021,9,18,0.67
29.5,77.5,2021,9,18,0.64
30.5,75.5,2021,9,18,0.6
30.5,76.5,2021,9,18,0.65
30.5,77.5,2021,9,18,0.57
28.5,75.5,2021,9,19,0.56
28.5,76.5,2021,9,19,0.54
28.5,77.5,2021,9,19,0.6
29.5,75.5,2021,9,19,0.62
29.5,76.5,2021,9,19,0.64
29.5,77.5,2021,9,19,0.62
30.5,75.5,2021,9,19,0.58
30.5,76.5,2021,9,19,0.61
30.5,77.5,2021,9,19,0.51
28.5,75.5,2021,9,20,0.54
28.5,76.5,2021,9,20,0.52
28.5,77.5,2021,9,20,0.59
29.5,75.5,2021,9,20,0.63
29.5,76.5,2021,9,20,0.64
29.5,77.5,2021,9,20,0.61
30.5,75.5,2021,9,20,0.56
30.5,76.5,2021,9,20,0.53
30.5,77.5,2021,9,20,0.47
28.5,75.5,2021,9,21,0.47
28.5,76.5,2021,9,21,0.47
28.5,77.5,2021,9,21,0.47
29.5,75.5,2021,9,21,0.4
29.5,76.5,2021,9,21,0.48
29.5,77.5,2021,9,21,0.51
30.5,75.5,2021,9,21,0.34
30.5,76.5,2021,9,21,0.36
30.5,77.5,2021,9,21,0.33
28.5,75.5,2021,9,22,0.38
28.5,76.5,2021,9,22,0.27
28.5,77.5,2021,9,22,0.32
29.5,75.5,2021,9,22,0.36
29.5,76.5,2021,9,22,0.13
29.5,77.5,2021,9,22,0.19
30.5,75.5,2021,9,22,0.32
30.5,76.5,2021,9,22,0.27
30.5,77.5,2021,9,22,0.29
28.5,75.5,2021,9,23,0.34
28.5,76.5,2021,9,23,0.43
28.5,77.5,2021,9,23,0.5
29.5,75.5,2021,9,23,0.19
29.5,76.5,2021,9,23,0.31
29.5,77.5,2021,9,23,0.4
30.5,75.5,2021,9,23,0.26
30.5,76.5,2021,9,23,0.17
30.5,77.5,2021,9,23,0.16
28.5,75.5,2021,9,24,0.43
28.5,76.5,2021,9,24,0.47
28.5,77.5,2021,9,24,0.45
29.5,75.5,2021,9,24,0.53
29.5,76.5,2021,9,24,0.57
29.5,77.5,2021,9,24,0.49
30.5,75.5,2021,9,24,0.65
30.5,76.5,2021,9,24,0.68
30.5,77.5,2021,9,24,0.57
28.5,75.5,2021,9,25,0.57
28.5,76.5,2021,9,25,0.47
28.5,77.5,2021,9,25,0.46
29.5,75.5,2021,9,25,0.6
29.5,76.5,2021,9,25,0.63
29.5,77.5,2021,9,25,0.61
30.5,75.5,2021,9,25,0.66
30.5,76.5,2021,9,25,0.68
30.5,77.5,2021,9,25,0.62
28.5,75.5,2021,9,26,0.56
28.5,76.5,2021,9,26,0.44
28.5,77.5,2021,9,26,0.45
29.5,75.5,2021,9,26,0.61
29.5,76.5,2021,9,26,0.61
29.5,77.5,2021,9,26,0.61
30.5,75.5,2021,9,26,0.63
30.5,76.5,2021,9,26,0.67
30.5,77.5,2021,9,26,0.64
28.5,75.5,2021,9,27,0.55
28.5,76.5,2021,9,27,0.44
28.5,77.5,2021,9,27,0.57
29.5,75.5,2021,9,27,0.57
29.5,76.5,2021,9,27,0.59
29.5,77.5,2021,9,27,0.64
30.5,75.5,2021,9,27,0.63
30.5,76.5,2021,9,27,0.68
30.5,77.5,2021,9,27,0.67
28.5,75.5,2021,9,28,0.57
28.5,76.5,2021,9,28,0.57
28.5,77.5,2021,9,28,0.61
29.5,75.5,2021,9,28,0.58
29.5,76.5,2021,9,28,0.62
29.5,77.5,2021,9,28,0.55
30.5,75.5,2021,9,28,0.6
30.5,76.5,2021,9,28,0.65
30.5,77.5,2021,9,28,0.64
28.5,75.5,2021,9,29,0.63
28.5,76.5,2021,9,29,0.59
28.5,77.5,2021,9,29,0.6
29.5,75.5,2021,9,29,0.62
29.5,76.5,2021,9,29,0.64
29.5,77.5,2021,9,29,0.63
30.5,75.5,2021,9,29,0.64
30.5,76.5,2021,9,29,0.66
30.5,77.5,2021,9,29,0.6
28.5,75.5,2021,9,30,0.56
28.5,76.5,2021,9,30,0.54
28.5,77.5,2021,9,30,0.56
29.5,75.5,2021,9,30,0.6
29.5,76.5,2021,9,30,0.62
29.5,77.5,2021,9,30,0.58
30.5,75.5,2021,9,30,0.55
30.5,76.5,2021,9,30,0.59
30.5,77.5,2021,9,30,0.45
28.5,75.5,2021,10,1,0.59
28.5,76.5,2021,10,1,0.58
28.5,77.5,2021,10,1,0.55
29.5,75.5,2021,10,1,0.56
29.5,76.5,2021,10,1,0.56
29.5,77.5,2021,10,1,0.53
30.5,75.5,2021,10,1,0.56
30.5,76.5,2021,10,1,0.6
30.5,77.5,2021,10,1,0.55
28.5,75.5,2021,10,2,0.55
28.5,76.5,2021,10,2,0.48
28.5,77.5,2021,10,2,0.55
29.5,75.5,2021,10,2,0.5
29.5,76.5,2021,10,2,0.46
29.5,77.5,2021,10,2,0.45
30.5,75.5,2021,10,2,0.51
30.5,76.5,2021,10,2,0.49
30.5,77.5,2021,10,2,0.48
28.5,75.5,2021,10,3,0.64
28.5,76.5,2021,10,3,0.55
28.5,77.5,2021,10,3,0.61
29.5,75.5,2021,10,3,0.62
29.5,76.5,2021,10,3,0.58
29.5,77.5,2021,10,3,0.56
30.5,75.5,2021,10,3,0.6
30.5,76.5,2021,10,3,0.64
30.5,77.5,2021,10,3,0.67
28.5,75.5,2021,10,4,0.65
28.5,76.5,2021,10,4,0.62
28.5,77.5,2021,10,4,0.64
29.5,75.5,2021,10,4,0.57
29.5,76.5,2021,10,4,0.53
29.5,77.5,2021,10,4,0.52
30.5,75.5,2021,10,4,0.61
30.5,76.5,2021,10,4,0.53
30.5,77.5,2021,10,4,0.55
28.5,75.5,2021,10,5,0.53
28.5,76.5,2021,10,5,0.52
28.5,77.5,2021,10,5,0.6
29.5,75.5,2021,10,5,0.39
29.5,76.5,2021,10,5,0.46
29.5,77.5,2021,10,5,0.51
30.5,75.5,2021,10,5,0.56
30.5,76.5,2021,10,5,0.63
30.5,77.5,2021,10,5,0.62
28.5,75.5,2021,10,6,0.65
28.5,76.5,2021,10,6,0.61
28.5,77.5,2021,10,6,0.6
29.5,75.5,2021,10,6,0.63
29.5,76.5,2021,10,6,0.62
29.5,77.5,2021,10,6,0.62
30.5,75.5,2021,10,6,0.66
30.5,76.5,2021,10,6,0.71
30.5,77.5,2021,10,6,0.7
28.5,75.5,2021,10,7,0.67
28.5,76.5,2021,10,7,0.63
28.5,77.5,2021,10,7,0.61
29.5,75.5,2021,10,7,0.64
29.5,76.5,2021,10,7,0.63
29.5,77.5,2021,10,7,0.62
30.5,75.5,2021,10,7,0.66
30.5,76.5,2021,10,7,0.69
30.5,77.5,2021,10,7,0.67
28.5,75.5,2021,10,8,0.68
28.5,76.5,2021,10,8,0.63
28.5,77.5,2021,10,8,0.63
29.5,75.5,2021,10,8,0.63
29.5,76.5,2021,10,8,0.63
29.5,77.5,2021,10,8,0.61
30.5,75.5,2021,10,8,0.64
30.5,76.5,2021,10,8,0.7
30.5,77.5,2021,10,8,0.68
28.5,75.5,2021,10,9,0.69
28.5,76.5,2021,10,9,0.66
28.5,77.5,2021,10,9,0.66
29.5,75.5,2021,10,9,0.66
29.5,76.5,2021,10,9,0.64
29.5,77.5,2021,10,9,0.64
30.5,75.5,2021,10,9,0.65
30.5,76.5,2021,10,9,0.71
30.5,77.5,2021,10,9,0.71
28.5,75.5,2021,10,10,0.69
28.5,76.5,2021,10,10,0.64
28.5,77.5,2021,10,10,0.65
29.5,75.5,2021,10,10,0.65
29.5,76.5,2021,10,10,0.63
29.5,77.5,2021,10,10,0.63
30.5,75.5,2021,10,10,0.64
30.5,76.5,2021,10,10,0.69
30.5,77.5,2021,10,10,0.72
28.5,75.5,2021,10,11,0.69
28.5,76.5,2021,10,11,0.62
28.5,77.5,2021,10,11,0.63
29.5,75.5,2021,10,11,0.65
29.5,76.5,2021,10,11,0.65
29.5,77.5,2021,10,11,0.65
30.5,75.5,2021,10,11,0.64
30.5,76.5,2021,10,11,0.7
30.5,77.5,2021,10,11,0.72
28.5,75.5,2021,10,12,0.66
28.5,76.5,2021,10,12,0.65
28.5,77.5,2021,10,12,0.65
29.5,75.5,2021,10,12,0.66
29.5,76.5,2021,10,12,0.67
29.5,77.5,2021,10,12,0.68
30.5,75.5,2021,10,12,0.67
30.5,76.5,2021,10,12,0.71
30.5,77.5,2021,10,12,0.72
28.5,75.5,2021,10,13,0.69
28.5,76.5,2021,10,13,0.68
28.5,77.5,2021,10,13,0.68
29.5,75.5,2021,10,13,0.64
29.5,76.5,2021,10,13,0.7
29.5,77.5,2021,10,13,0.7
30.5,75.5,2021,10,13,0.65
30.5,76.5,2021,10,13,0.73
30.5,77.5,2021,10,13,0.74
28.5,75.5,2021,10,14,0.69
28.5,76.5,2021,10,14,0.67
28.5,77.5,2021,10,14,0.67
29.5,75.5,2021,10,14,0.66
29.5,76.5,2021,10,14,0.7
29.5,77.5,2021,10,14,0.7
30.5,75.5,2021,10,14,0.7
30.5,76.5,2021,10,14,0.74
30.5,77.5,2021,10,14,0.76
28.5,75.5,2021,10,15,0.71
28.5,76.5,2021,10,15,0.65
28.5,77.5,2021,10,15,0.64
29.5,75.5,2021,10,15,0.67
29.5,76.5,2021,10,15,0.69
29.5,77.5,2021,10,15,0.69
30.5,75.5,2021,10,15,0.71
30.5,76.5,2021,10,15,0.74
30.5,77.5,2021,10,15,0.75
28.5,75.5,2021,10,16,0.66
28.5,76.5,2021,10,16,0.61
28.5,77.5,2021,10,16,0.6
29.5,75.5,2021,10,16,0.62
29.5,76.5,2021,10,16,0.64
29.5,77.5,2021,10,16,0.63
30.5,75.5,2021,10,16,0.64
30.5,76.5,2021,10,16,0.68
30.5,77.5,2021,10,16,0.68
28.5,75.5,2021,10,17,0.25
28.5,76.5,2021,10,17,0.34
28.5,77.5,2021,10,17,0.26
29.5,75.5,2021,10,17,0.21
29.5,76.5,2021,10,17,0.25
29.5,77.5,2021,10,17,0.19
30.5,75.5,2021,10,17,0.29
30.5,76.5,2021,10,17,0.23
30.5,77.5,2021,10,17,0.15
28.5,75.5,2021,10,18,0.29
28.5,76.5,2021,10,18,0.15
28.5,77.5,2021,10,18,0.15
29.5,75.5,2021,10,18,0.36
29.5,76.5,2021,10,18,0.19
29.5,77.5,2021,10,18,0.14
30.5,75.5,2021,10,18,0.42
30.5,76.5,2021,10,18,0.22
30.5,77.5,2021,10,18,0.12
28.5,75.5,2021,10,19,0.6
28.5,76.5,2021,10,19,0.61
28.5,77.5,2021,10,19,0.61
29.5,75.5,2021,10,19,0.54
29.5,76.5,2021,10,19,0.62
29.5,77.5,2021,10,19,0.61
30.5,75.5,2021,10,19,0.66
30.5,76.5,2021,10,19,0.69
30.5,77.5,2021,10,19,0.68
28.5,75.5,2021,10,20,0.67
28.5,76.5,2021,10,20,0.59
28.5,77.5,2021,10,20,0.59
29.5,75.5,2021,10,20,0.63
29.5,76.5,2021,10,20,0.65
29.5,77.5,2021,10,20,0.64
30.5,75.5,2021,10,20,0.7
30.5,76.5,2021,10,20,0.74
30.5,77.5,2021,10,20,0.72
28.5,75.5,2021,10,21,0.71
28.5,76.5,2021,10,21,0.69
28.5,77.5,2021,10,21,0.69
29.5,75.5,2021,10,21,0.68
29.5,76.5,2021,10,21,0.68
29.5,77.5,2021,10,21,0.66
30.5,75.5,2021,10,21,0.67
30.5,76.5,2021,10,21,0.72
30.5,77.5,2021,10,21,0.72
28.5,75.5,2021,10,22,0.72
28.5,76.5,2021,10,22,0.68
28.5,77.5,2021,10,22,0.68
29.5,75.5,2021,10,22,0.68
29.5,76.5,2021,10,22,0.66
29.5,77.5,2021,10,22,0.66
30.5,75.5,2021,10,22,0.64
30.5,76.5,2021,10,22,0.71
30.5,77.5,2021,10,22,0.73
28.5,75.5,2021,10,23,0.63
28.5,76.5,2021,10,23,0.61
28.5,77.5,2021,10,23,0.62
29.5,75.5,2021,10,23,0.63
29.5,76.5,2021,10,23,0.64
29.5,77.5,2021,10,23,0.63
30.5,75.5,2021,10,23,0.61
30.5,76.5,2021,10,23,0.67
30.5,77.5,2021,10,23,0.68
28.5,75.5,2021,10,24,0.57
28.5,76.5,2021,10,24,0.47
28.5,77.5,2021,10,24,0.5
29.5,75.5,2021,10,24,0.5
29.5,76.5,2021,10,24,0.42
29.5,77.5,2021,10,24,0.43
30.5,75.5,2021,10,24,0.44
30.5,76.5,2021,10,24,0.16
30.5,77.5,2021,10,24,0.31
28.5,75.5,2021,10,25,0.59
28.5,76.5,2021,10,25,0.56
28.5,77.5,2021,10,25,0.57
29.5,75.5,2021,10,25,0.62
29.5,76.5,2021,10,25,0.64
29.5,77.5,2021,10,25,0.63
30.5,75.5,2021,10,25,0.67
30.5,76.5,2021,10,25,0.7
30.5,77.5,2021,10,25,0.7
28.5,75.5,2021,10,26,0.67
28.5,76.5,2021,10,26,0.63
28.5,77.5,2021,10,26,0.62
29.5,75.5,2021,10,26,0.65
29.5,76.5,2021,10,26,0.66
29.5,77.5,2021,10,26,0.66
30.5,75.5,2021,10,26,0.67
30.5,76.5,2021,10,26,0.72
30.5,77.5,2021,10,26,0.71
28.5,75.5,2021,10,27,0.65
28.5,76.5,2021,10,27,0.62
28.5,77.5,2021,10,27,0.62
29.5,75.5,2021,10,27,0.62
29.5,76.5,2021,10,27,0.67
29.5,77.5,2021,10,27,0.66
30.5,75.5,2021,10,27,0.69
30.5,76.5,2021,10,27,0.73
30.5,77.5,2021,10,27,0.71
28.5,75.5,2021,10,28,0.67
28.5,76.5,2021,10,28,0.62
28.5,77.5,2021,10,28,0.62
29.5,75.5,2021,10,28,0.65
29.5,76.5,2021,10,28,0.69
29.5,77.5,2021,10,28,0.69
30.5,75.5,2021,10,28,0.71
30.5,76.5,2021,10,28,0.74
30.5,77.5,2021,10,28,0.75
28.5,75.5,2021,10,29,0.64
28.5,76.5,2021,10,29,0.6
28.5,77.5,2021,10,29,0.6
29.5,75.5,2021,10,29,0.63
29.5,76.5,2021,10,29,0.67
29.5,77.5,2021,10,29,0.67
30.5,75.5,2021,10,29,0.7
30.5,76.5,2021,10,29,0.73
30.5,77.5,2021,10,29,0.74
28.5,75.5,2021,10,30,0.64
28.5,76.5,2021,10,30,0.62
28.5,77.5,2021,10,30,0.61
29.5,75.5,2021,10,30,0.64
29.5,76.5,2021,10,30,0.7
29.5,77.5,2021,10,30,0.7
30.5,75.5,2021,10,30,0.68
30.5,76.5,2021,10,30,0.74
30.5,77.5,2021,10,30,0.76
28.5,75.5,2021,10,31,0.69
28.5,76.5,2021,10,31,0.62
28.5,77.5,2021,10,31,0.61
29.5,75.5,2021,10,31,0.62
29.5,76.5,2021,10,31,0.65
29.5,77.5,2021,10,31,0.65
30.5,75.5,2021,10,31,0.66
30.5,76.5,2021,10,31,0.74
30.5,77.5,2021,10,31,0.75
28.5,75.5,2021,11,1,0.64
28.5,76.5,2021,11,1,0.58
28.5,77.5,2021,11,1,0.59
29.5,75.5,2021,11,1,0.6
29.5,76.5,2021,11,1,0.59
29.5,77.5,2021,11,1,0.61
30.5,75.5,2021,11,1,0.56
30.5,76.5,2021,11,1,0.63
30.5,77.5,2021,11,1,0.68
28.5,75.5,2021,11,2,0.61
28.5,76.5,2021,11,2,0.54
28.5,77.5,2021,11,2,0.55
29.5,75.5,2021,11,2,0.55
29.5,76.5,2021,11,2,0.57
29.5,77.5,2021,11,2,0.58
30.5,75.5,2021,11,2,0.54
30.5,76.5,2021,11,2,0.63
30.5,77.5,2021,11,2,0.64
28.5,75.5,2021,11,3,0.61
28.5,76.5,2021,11,3,0.55
28.5,77.5,2021,11,3,0.53
29.5,75.5,2021,11,3,0.46
29.5,76.5,2021,11,3,0.55
29.5,77.5,2021,11,3,0.55
30.5,75.5,2021,11,3,0.56
30.5,76.5,2021,11,3,0.64
30.5,77.5,2021,11,3,0.6
28.5,75.5,2021,11,4,0.45
28.5,76.5,2021,11,4,0.47
28.5,77.5,2021,11,4,0.49
29.5,75.5,2021,11,4,0.47
29.5,76.5,2021,11,4,0.49
29.5,77.5,2021,11,4,0.53
30.5,75.5,2021,11,4,0.65
30.5,76.5,2021,11,4,0.7
30.5,77.5,2021,11,4,0.71
28.5,75.5,2021,11,5,0.48
28.5,76.5,2021,11,5,0.42
28.5,77.5,2021,11,5,0.39
29.5,75.5,2021,11,5,0.51
29.5,76.5,2021,11,5,0.61
29.5,77.5,2021,11,5,0.62
30.5,75.5,2021,11,5,0.61
30.5,76.5,2021,11,5,0.74
30.5,77.5,2021,11,5,0.75
28.5,75.5,2021,11,6,0.51
28.5,76.5,2021,11,6,0.43
28.5,77.5,2021,11,6,0.45
29.5,75.5,2021,11,6,0.47
29.5,76.5,2021,11,6,0.59
29.5,77.5,2021,11,6,0.59
30.5,75.5,2021,11,6,0.55
30.5,76.5,2021,11,6,0.7
30.5,77.5,2021,11,6,0.68
28.5,75.5,2021,11,7,0.6
28.5,76.5,2021,11,7,0.51
28.5,77.5,2021,11,7,0.5
29.5,75.5,2021,11,7,0.53
29.5,76.5,2021,11,7,0.59
29.5,77.5,2021,11,7,0.59
30.5,75.5,2021,11,7,0.63
30.5,76.5,2021,11,7,0.72
30.5,77.5,2021,11,7,0.73
28.5,75.5,2021,11,8,0.56
28.5,76.5,2021,11,8,0.45
28.5,77.5,2021,11,8,0.46
29.5,75.5,2021,11,8,0.57
29.5,76.5,2021,11,8,0.63
29.5,77.5,2021,11,8,0.63
30.5,75.5,2021,11,8,0.68
30.5,76.5,2021,11,8,0.72
30.5,77.5,2021,11,8,0.72
28.5,75.5,2021,11,9,0.61
28.5,76.5,2021,11,9,0.54
28.5,77.5,2021,11,9,0.54
29.5,75.5,2021,11,9,0.56
29.5,76.5,2021,11,9,0.65
29.5,77.5,2021,11,9,0.65
30.5,75.5,2021,11,9,0.64
30.5,76.5,2021,11,9,0.72
30.5,77.5,2021,11,9,0.72
28.5,75.5,2021,11,10,0.6
28.5,76.5,2021,11,10,0.51
28.5,77.5,2021,11,10,0.5
29.5,75.5,2021,11,10,0.54
29.5,76.5,2021,11,10,0.62
29.5,77.5,2021,11,10,0.62
30.5,75.5,2021,11,10,0.62
30.5,76.5,2021,11,10,0.7
30.5,77.5,2021,11,10,0.71
28.5,75.5,2021,11,11,0.59
28.5,76.5,2021,11,11,0.45
28.5,77.5,2021,11,11,0.47
29.5,75.5,2021,11,11,0.49
29.5,76.5,2021,11,11,0.58
29.5,77.5,2021,11,11,0.63
30.5,75.5,2021,11,11,0.59
30.5,76.5,2021,11,11,0.72
30.5,77.5,2021,11,11,0.73
28.5,75.5,2021,11,12,0.53
28.5,76.5,2021,11,12,0.45
28.5,77.5,2021,11,12,0.46
29.5,75.5,2021,11,12,0.51
29.5,76.5,2021,11,12,0.6
29.5,77.5,2021,11,12,0.6
30.5,75.5,2021,11,12,0.64
30.5,76.5,2021,11,12,0.72
30.5,77.5,2021,11,12,0.73
28.5,75.5,2021,11,13,0.55
28.5,76.5,2021,11,13,0.52
28.5,77.5,2021,11,13,0.52
29.5,75.5,2021,11,13,0.61
29.5,76.5,2021,11,13,0.66
29.5,77.5,2021,11,13,0.66
30.5,75.5,2021,11,13,0.69
30.5,76.5,2021,11,13,0.75
30.5,77.5,2021,11,13,0.76
28.5,75.5,2021,11,14,0.53
28.5,76.5,2021,11,14,0.52
28.5,77.5,2021,11,14,0.51
29.5,75.5,2021,11,14,0.59
29.5,76.5,2021,11,14,0.63
29.5,77.5,2021,11,14,0.64
30.5,75.5,2021,11,14,0.64
30.5,76.5,2021,11,14,0.73
30.5,77.5,2021,11,14,0.74
28.5,75.5,2021,11,15,0.49
28.5,76.5,2021,11,15,0.47
28.5,77.5,2021,11,15,0.49
29.5,75.5,2021,11,15,0.45
29.5,76.5,2021,11,15,0.58
29.5,77.5,2021,11,15,0.61
30.5,75.5,2021,11,15,0.62
30.5,76.5,2021,11,15,0.72
30.5,77.5,2021,11,15,0.73
28.5,75.5,2021,11,16,0.51
28.5,76.5,2021,11,16,0.54
28.5,77.5,2021,11,16,0.54
29.5,75.5,2021,11,16,0.59
29.5,76.5,2021,11,16,0.69
29.5,77.5,2021,11,16,0.67
30.5,75.5,2021,11,16,0.69
30.5,76.5,2021,11,16,0.76
30.5,77.5,2021,11,16,0.77
28.5,75.5,2021,11,17,0.57
28.5,76.5,2021,11,17,0.54
28.5,77.5,2021,11,17,0.53
29.5,75.5,2021,11,17,0.61
