-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
28.5,75.5,2022,8,29,0.55
28.5,76.5,2022,8,29,0.53
28.5,77.5,2022,8,29,0.47
29.5,75.5,2022,8,29,0.57
29.5,76.5,2022,8,29,0.59
29.5,77.5,2022,8,29,0.51
30.5,75.5,2022,8,29,0.55
30.5,76.5,2022,8,29,0.53
30.5,77.5,2022,8,29,0.4
28.5,75.5,2022,8,30,0.47
28.5,76.5,2022,8,30,0.45
28.5,77.5,2022,8,30,0.47
29.5,75.5,2022,8,30,0.56
29.5,76.5,2022,8,30,0.55
29.5,77.5,2022,8,30,0.57
30.5,75.5,2022,8,30,0.64
30.5,76.5,2022,8,30,0.64
30.5,77.5,2022,8,30,0.55
28.5,75.5,2022,8,31,0.54
28.5,76.5,2022,8,31,0.53
28.5,77.5,2022,8,31,0.54
29.5,75.5,2022,8,31,0.52
29.5,76.5,2022,8,31,0.52
29.5,77.5,2022,8,31,0.56
30.5,75.5,2022,8,31,0.59
30.5,76.5,2022,8,31,0.62
30.5,77.5,2022,8,31,0.56
28.5,75.5,2022,9,1,0.52
28.5,76.5,2022,9,1,0.5
28.5,77.5,2022,9,1,0.54
29.5,75.5,2022,9,1,0.6
29.5,76.5,2022,9,1,0.59
29.5,77.5,2022,9,1,0.55
30.5,75.5,2022,9,1,0.65
30.5,76.5,2022,9,1,0.66
30.5,77.5,2022,9,1,0.58
28.5,75.5,2022,9,2,0.64
28.5,76.5,2022,9,2,0.54
28.5,77.5,2022,9,2,0.46
29.5,75.5,2022,9,2,0.64
29.5,76.5,2022,9,2,0.6
29.5,77.5,2022,9,2,0.52
30.5,75.5,2022,9,2,0.62
30.5,76.5,2022,9,2,0.62
30.5,77.5,2022,9,2,0.46
28.5,75.5,2022,9,3,0.66
28.5,76.5,2022,9,3,0.65
28.5,77.5,2022,9,3,0.66
29.5,75.5,2022,9,3,0.66
29.5,76.5,2022,9,3,0.63
29.5,77.5,2022,9,3,0.61
30.5,75.5,2022,9,3,0.6
30.5,76.5,2022,9,3,0.54
30.5,77.5,2022,9,3,0.47
28.5,75.5,2022,9,4,0.66
28.5,76.5,2022,9,4,0.67
28.5,77.5,2022,9,4,0.67
29.5,75.5,2022,9,4,0.68
29.5,76.5,2022,9,4,0.67
29.5,77.5,2022,9,4,0.66
30.5,75.5,2022,9,4,0.65
30.5,76.5,2022,9,4,0.66
30.5,77.5,2022,9,4,0.58
28.5,75.5,2022,9,5,0.65
28.5,76.5,2022,9,5,0.63
28.5,77.5,2022,9,5,0.63
29.5,75.5,2022,9,5,0.64
29.5,76.5,2022,9,5,0.62
29.5,77.5,2022,9,5,0.62
30.5,75.5,2022,9,5,0.59
30.5,76.5,2022,9,5,0.64
30.5,77.5,2022,9,5,0.63
28.5,75.5,2022,9,6,0.65
28.5,76.5,2022,9,6,0.59
28.5,77.5,2022,9,6,0.56
29.5,75.5,2022,9,6,0.6
29.5,76.5,2022,9,6,0.59
29.5,77.5,2022,9,6,0.59
30.5,75.5,2022,9,6,0.54
30.5,76.5,2022,9,6,0.67
30.5,77.5,2022,9,6,0.63
28.5,75.5,2022,9,7,0.62
28.5,76.5,2022,9,7,0.58
28.5,77.5,2022,9,7,0.59
29.5,75.5,2022,9,7,0.6
29.5,76.5,2022,9,7,0.62
29.5,77.5,2022,9,7,0.62
30.5,75.5,2022,9,7,0.62
30.5,76.5,2022,9,7,0.67
30.5,77.5,2022,9,7,0.66
28.5,75.5,2022,9,8,0.58
28.5,76.5,2022,9,8,0.53
28.5,77.5,2022,9,8,0.56
29.5,75.5,2022,9,8,0.58
29.5,76.5,2022,9,8,0.6
29.5,77.5,2022,9,8,0.6
30.5,75.5,2022,9,8,0.62
30.5,76.5,2022,9,8,0.66
30.5,77.5,2022,9,8,0.61
28.5,75.5,2022,9,9,0.54
28.5,76.5,2022,9,9,0.53
28.5,77.5,2022,9,9,0.52
29.5,75.5,2022,9,9,0.55
29.5,76.5,2022,9,9,0.57
29.5,77.5,2022,9,9,0.55
30.5,75.5,2022,9,9,0.58
30.5,76.5,2022,9,9,0.61
30.5,77.5,2022,9,9,0.56
28.5,75.5,2022,9,10,0.5
28.5,76.5,2022,9,10,0.51
28.5,77.5,2022,9,10,0.47
29.5,75.5,2022,9,10,0.52
29.5,76.5,2022,9,10,0.56
29.5,77.5,2022,9,10,0.52
30.5,75.5,2022,9,10,0.53
30.5,76.5,2022,9,10,0.59
30.5,77.5,2022,9,10,0.55
28.5,75.5,2022,9,11,0.49
28.5,76.5,2022,9,11,0.53
28.5,77.5,2022,9,11,0.57
29.5,75.5,2022,9,11,0.49
29.5,76.5,2022,9,11,0.61
29.5,77.5,2022,9,11,0.62
30.5,75.5,2022,9,11,0.54
30.5,76.5,2022,9,11,0.66
30.5,77.5,2022,9,11,0.61
28.5,75.5,2022,9,12,0.64
28.5,76.5,2022,9,12,0.58
28.5,77.5,2022,9,12,0.6
29.5,75.5,2022,9,12,0.6
29.5,76.5,2022,9,12,0.6
29.5,77.5,2022,9,12,0.56
30.5,75.5,2022,9,12,0.58
30.5,76.5,2022,9,12,0.62
30.5,77.5,2022,9,12,0.57
28.5,75.5,2022,9,13,0.58
28.5,76.5,2022,9,13,0.54
28.5,77.5,2022,9,13,0.56
29.5,75.5,2022,9,13,0.59
29.5,76.5,2022,9,13,0.61
29.5,77.5,2022,9,13,0.58
30.5,75.5,2022,9,13,0.6
30.5,76.5,2022,9,13,0.61
30.5,77.5,2022,9,13,0.5
28.5,75.5,2022,9,14,0.5
28.5,76.5,2022,9,14,0.35
28.5,77.5,2022,9,14,0.34
29.5,75.5,2022,9,14,0.49
29.5,76.5,2022,9,14,0.41
29.5,77.5,2022,9,14,0.36
30.5,75.5,2022,9,14,0.49
30.5,76.5,2022,9,14,0.36
30.5,77.5,2022,9,14,0.37
28.5,75.5,2022,9,15,0.56
28.5,76.5,2022,9,15,0.42
28.5,77.5,2022,9,15,0.28
29.5,75.5,2022,9,15,0.55
29.5,76.5,2022,9,15,0.51
29.5,77.5,2022,9,15,0.25
30.5,75.5,2022,9,15,0.57
30.5,76.5,2022,9,15,0.55
30.5,77.5,2022,9,15,0.34
28.5,75.5,2022,9,16,0.59
28.5,76.5,2022,9,16,0.42
28.5,77.5,2022,9,16,0.22
29.5,75.5,2022,9,16,0.59
29.5,76.5,2022,9,16,0.51
29.5,77.5,2022,9,16,0.29
30.5,75.5,2022,9,16,0.58
30.5,76.5,2022,9,16,0.57
30.5,77.5,2022,9,16,0.26
28.5,75.5,2022,9,17,0.66
28.5,76.5,2022,9,17,0.57
28.5,77.5,2022,9,17,0.55
29.5,75.5,2022,9,17,0.59
29.5,76.5,2022,9,17,0.56
29.5,77.5,2022,9,17,0.48
30.5,75.5,2022,9,17,0.61
30.5,76.5,2022,9,17,0.62
30.5,77.5,2022,9,17,0.47
28.5,75.5,2022,9,18,0.64
28.5,76.5,2022,9,18,0.6
28.5,77.5,2022,9,18,0.58
29.5,75.5,2022,9,18,0.61
29.5,76.5,2022,9,18,0.62
29.5,77.5,2022,9,18,0.58
30.5,75.5,2022,9,18,0.65
30.5,76.5,2022,9,18,0.7
30.5,77.5,2022,9,18,0.67
28.5,75.5,2022,9,19,0.6
28.5,76.5,2022,9,19,0.5
28.5,77.5,2022,9,19,0.38
29.5,75.5,2022,9,19,0.58
29.5,76.5,2022,9,19,0.55
29.5,77.5,2022,9,19,0.42
30.5,75.5,2022,9,19,0.66
30.5,76.5,2022,9,19,0.61
30.5,77.5,2022,9,19,0.44
28.5,75.5,2022,9,20,0.5
28.5,76.5,2022,9,20,0.37
28.5,77.5,2022,9,20,0.41
29.5,75.5,2022,9,20,0.47
29.5,76.5,2022,9,20,0.47
29.5,77.5,2022,9,20,0.53
30.5,75.5,2022,9,20,0.55
30.5,76.5,2022,9,20,0.49
30.5,77.5,2022,9,20,0.54
28.5,75.5,2022,9,21,0.44
28.5,76.5,2022,9,21,0.35
28.5,77.5,2022,9,21,0.26
29.5,75.5,2022,9,21,0.49
29.5,76.5,2022,9,21,0.5
29.5,77.5,2022,9,21,0.42
30.5,75.5,2022,9,21,0.5
30.5,76.5,2022,9,21,0.48
30.5,77.5,2022,9,21,0.44
28.5,75.5,2022,9,22,0.38
28.5,76.5,2022,9,22,0.23
28.5,77.5,2022,9,22,0.18
29.5,75.5,2022,9,22,0.36
29.5,76.5,2022,9,22,0.25
29.5,77.5,2022,9,22,0.21
30.5,75.5,2022,9,22,0.45
30.5,76.5,2022,9,22,0.28
30.5,77.5,2022,9,22,0.21
28.5,75.5,2022,9,23,0.16
28.5,76.5,2022,9,23,0.14
28.5,77.5,2022,9,23,0.18
29.5,75.5,2022,9,23,0.22
29.5,76.5,2022,9,23,0.19
29.5,77.5,2022,9,23,0.17
30.5,75.5,2022,9,23,0.34
30.5,76.5,2022,9,23,0.31
30.5,77.5,2022,9,23,0.3
28.5,75.5,2022,9,24,0.27
28.5,76.5,2022,9,24,0.18
28.5,77.5,2022,9,24,0.14
29.5,75.5,2022,9,24,0.13
29.5,76.5,2022,9,24,0.14
29.5,77.5,2022,9,24,0.24
30.5,75.5,2022,9,24,0.12
30.5,76.5,2022,9,24,0.08
30.5,77.5,2022,9,24,0.12
28.5,75.5,2022,9,25,0.54
28.5,76.5,2022,9,25,0.46
28.5,77.5,2022,9,25,0.39
29.5,75.5,2022,9,25,0.55
29.5,76.5,2022,9,25,0.46
29.5,77.5,2022,9,25,0.27
30.5,75.5,2022,9,25,0.52
30.5,76.5,2022,9,25,0.3
30.5,77.5,2022,9,25,0.2
28.5,75.5,2022,9,26,0.62
28.5,76.5,2022,9,26,0.59
28.5,77.5,2022,9,26,0.57
29.5,75.5,2022,9,26,0.53
29.5,76.5,2022,9,26,0.53
29.5,77.5,2022,9,26,0.57
30.5,75.5,2022,9,26,0.48
30.5,76.5,2022,9,26,0.56
30.5,77.5,2022,9,26,0.62
28.5,75.5,2022,9,27,0.63
28.5,76.5,2022,9,27,0.63
28.5,77.5,2022,9,27,0.64
29.5,75.5,2022,9,27,0.61
29.5,76.5,2022,9,27,0.63
29.5,77.5,2022,9,27,0.58
30.5,75.5,2022,9,27,0.65
30.5,76.5,2022,9,27,0.65
30.5,77.5,2022,9,27,0.66
28.5,75.5,2022,9,28,0.65
28.5,76.5,2022,9,28,0.62
28.5,77.5,2022,9,28,0.62
29.5,75.5,2022,9,28,0.63
29.5,76.5,2022,9,28,0.63
29.5,77.5,2022,9,28,0.61
30.5,75.5,2022,9,28,0.66
30.5,76.5,2022,9,28,0.69
30.5,77.5,2022,9,28,0.66
28.5,75.5,2022,9,29,0.63
28.5,76.5,2022,9,29,0.63
28.5,77.5,2022,9,29,0.63
29.5,75.5,2022,9,29,0.62
29.5,76.5,2022,9,29,0.64
29.5,77.5,2022,9,29,0.61
30.5,75.5,2022,9,29,0.64
30.5,76.5,2022,9,29,0.69
30.5,77.5,2022,9,29,0.66
28.5,75.5,2022,9,30,0.66
28.5,76.5,2022,9,30,0.62
28.5,77.5,2022,9,30,0.6
29.5,75.5,2022,9,30,0.62
29.5,76.5,2022,9,30,0.64
29.5,77.5,2022,9,30,0.56
30.5,75.5,2022,9,30,0.63
30.5,76.5,2022,9,30,0.68
30.5,77.5,2022,9,30,0.67
28.5,75.5,2022,10,1,0.69
28.5,76.5,2022,10,1,0.62
28.5,77.5,2022,10,1,0.61
29.5,75.5,2022,10,1,0.65
29.5,76.5,2022,10,1,0.61
29.5,77.5,2022,10,1,0.56
30.5,75.5,2022,10,1,0.64
30.5,76.5,2022,10,1,0.69
30.5,77.5,2022,10,1,0.65
28.5,75.5,2022,10,2,0.69
28.5,76.5,2022,10,2,0.64
28.5,77.5,2022,10,2,0.64
29.5,75.5,2022,10,2,0.67
29.5,76.5,2022,10,2,0.63
29.5,77.5,2022,10,2,0.61
30.5,75.5,2022,10,2,0.64
30.5,76.5,2022,10,2,0.71
30.5,77.5,2022,10,2,0.7
28.5,75.5,2022,10,3,0.69
28.5,76.5,2022,10,3,0.66
28.5,77.5,2022,10,3,0.66
29.5,75.5,2022,10,3,0.67
29.5,76.5,2022,10,3,0.66
29.5,77.5,2022,10,3,0.66
30.5,75.5,2022,10,3,0.67
30.5,76.5,2022,10,3,0.71
30.5,77.5,2022,10,3,0.7
28.5,75.5,2022,10,4,0.68
28.5,76.5,2022,10,4,0.6
28.5,77.5,2022,10,4,0.58
29.5,75.5,2022,10,4,0.66
29.5,76.5,2022,10,4,0.64
29.5,77.5,2022,10,4,0.61
30.5,75.5,2022,10,4,0.67
30.5,76.5,2022,10,4,0.71
30.5,77.5,2022,10,4,0.65
28.5,75.5,2022,10,5,0.65
28.5,76.5,2022,10,5,0.57
28.5,77.5,2022,10,5,0.46
29.5,75.5,2022,10,5,0.66
29.5,76.5,2022,10,5,0.63
29.5,77.5,2022,10,5,0.54
30.5,75.5,2022,10,5,0.67
30.5,76.5,2022,10,5,0.7
30.5,77.5,2022,10,5,0.64
28.5,75.5,2022,10,6,0.68
28.5,76.5,2022,10,6,0.56
28.5,77.5,2022,10,6,0.43
29.5,75.5,2022,10,6,0.66
29.5,76.5,2022,10,6,0.63
29.5,77.5,2022,10,6,0.57
30.5,75.5,2022,10,6,0.66
30.5,76.5,2022,10,6,0.68
30.5,77.5,2022,10,6,0.62
28.5,75.5,2022,10,7,0.33
28.5,76.5,2022,10,7,0.21
28.5,77.5,2022,10,7,0.21
29.5,75.5,2022,10,7,0.44
29.5,76.5,2022,10,7,0.38
29.5,77.5,2022,10,7,0.33
30.5,75.5,2022,10,7,0.54
30.5,76.5,2022,10,7,0.44
30.5,77.5,2022,10,7,0.42
28.5,75.5,2022,10,8,0.17
28.5,76.5,2022,10,8,0.14
28.5,77.5,2022,10,8,0.14
29.5,75.5,2022,10,8,0.28
29.5,76.5,2022,10,8,0.21
29.5,77.5,2022,10,8,0.19
30.5,75.5,2022,10,8,0.44
30.5,76.5,2022,10,8,0.37
30.5,77.5,2022,10,8,0.29
28.5,75.5,2022,10,9,0.53
28.5,76.5,2022,10,9,0.36
28.5,77.5,2022,10,9,0.19
29.5,75.5,2022,10,9,0.46
29.5,76.5,2022,10,9,0.32
29.5,77.5,2022,10,9,0.32
30.5,75.5,2022,10,9,0.46
30.5,76.5,2022,10,9,0.49
30.5,77.5,2022,10,9,0.43
28.5,75.5,2022,10,10,0.24
28.5,76.5,2022,10,10,0.17
28.5,77.5,2022,10,10,0.2
29.5,75.5,2022,10,10,0.19
29.5,76.5,2022,10,10,0.18
29.5,77.5,2022,10,10,0.35
30.5,75.5,2022,10,10,0.3
30.5,76.5,2022,10,10,0.36
30.5,77.5,2022,10,10,0.51
28.5,75.5,2022,10,11,0.55
28.5,76.5,2022,10,11,0.5
28.5,77.5,2022,10,11,0.44
29.5,75.5,2022,10,11,0.59
29.5,76.5,2022,10,11,0.44
29.5,77.5,2022,10,11,0.44
30.5,75.5,2022,10,11,0.65
30.5,76.5,2022,10,11,0.45
30.5,77.5,2022,10,11,0.33
28.5,75.5,2022,10,12,0.68
28.5,76.5,2022,10,12,0.65
28.5,77.5,2022,10,12,0.59
29.5,75.5,2022,10,12,0.66
29.5,76.5,2022,10,12,0.64
29.5,77.5,2022,10,12,0.61
30.5,75.5,2022,10,12,0.67
30.5,76.5,2022,10,12,0.69
30.5,77.5,2022,10,12,0.63
28.5,75.5,2022,10,13,0.68
28.5,76.5,2022,10,13,0.65
28.5,77.5,2022,10,13,0.65
29.5,75.5,2022,10,13,0.65
29.5,76.5,2022,10,13,0.68
29.5,77.5,2022,10,13,0.67
30.5,75.5,2022,10,13,0.66
30.5,76.5,2022,10,13,0.71
30.5,77.5,2022,10,13,0.69
28.5,75.5,2022,10,14,0.68
28.5,76.5,2022,10,14,0.64
28.5,77.5,2022,10,14,0.63
29.5,75.5,2022,10,14,0.64
29.5,76.5,2022,10,14,0.69
29.5,77.5,2022,10,14,0.68
30.5,75.5,2022,10,14,0.67
30.5,76.5,2022,10,14,0.72
30.5,77.5,2022,10,14,0.71
28.5,75.5,2022,10,15,0.68
28.5,76.5,2022,10,15,0.63
28.5,77.5,2022,10,15,0.63
29.5,75.5,2022,10,15,0.66
29.5,76.5,2022,10,15,0.69
29.5,77.5,2022,10,15,0.68
30.5,75.5,2022,10,15,0.66
30.5,76.5,2022,10,15,0.68
30.5,77.5,2022,10,15,0.72
28.5,75.5,2022,10,16,0.68
28.5,76.5,2022,10,16,0.62
28.5,77.5,2022,10,16,0.61
29.5,75.5,2022,10,16,0.66
29.5,76.5,2022,10,16,0.69
29.5,77.5,2022,10,16,0.69
30.5,75.5,2022,10,16,0.66
30.5,76.5,2022,10,16,0.72
30.5,77.5,2022,10,16,0.71
28.5,75.5,2022,10,17,0.7
28.5,76.5,2022,10,17,0.63
28.5,77.5,2022,10,17,0.63
29.5,75.5,2022,10,17,0.63
29.5,76.5,2022,10,17,0.66
29.5,77.5,2022,10,17,0.66
30.5,75.5,2022,10,17,0.66
30.5,76.5,2022,10,17,0.71
30.5,77.5,2022,10,17,0.71
28.5,75.5,2022,10,18,0.7
28.5,76.5,2022,10,18,0.64
28.5,77.5,2022,10,18,0.63
29.5,75.5,2022,10,18,0.63
29.5,76.5,2022,10,18,0.63
29.5,77.5,2022,10,18,0.62
30.5,75.5,2022,10,18,0.63
30.5,76.5,2022,10,18,0.71
30.5,77.5,2022,10,18,0.69
28.5,75.5,2022,10,19,0.7
28.5,76.5,2022,10,19,0.66
28.5,77.5,2022,10,19,0.66
29.5,75.5,2022,10,19,0.61
29.5,76.5,2022,10,19,0.6
29.5,77.5,2022,10,19,0.61
30.5,75.5,2022,10,19,0.67
30.5,76.5,2022,10,19,0.71
30.5,77.5,2022,10,19,0.7
28.5,75.5,2022,10,20,0.68
28.5,76.5,2022,10,20,0.61
28.5,77.5,2022,10,20,0.64
29.5,75.5,2022,10,20,0.61
29.5,76.5,2022,10,20,0.6
29.5,77.5,2022,10,20,0.6
30.5,75.5,2022,10,20,0.56
30.5,76.5,2022,10,20,0.66
30.5,77.5,2022,10,20,0.64
28.5,75.5,2022,10,21,0.68
28.5,76.5,2022,10,21,0.64
28.5,77.5,2022,10,21,0.64
29.5,75.5,2022,10,21,0.62
29.5,76.5,2022,10,21,0.63
29.5,77.5,2022,10,21,0.61
30.5,75.5,2022,10,21,0.62
30.5,76.5,2022,10,21,0.66
30.5,77.5,2022,10,21,0.64
28.5,75.5,2022,10,22,0.65
28.5,76.5,2022,10,22,0.61
28.5,77.5,2022,10,22,0.61
29.5,75.5,2022,10,22,0.62
29.5,76.5,2022,10,22,0.62
29.5,77.5,2022,10,22,0.62
30.5,75.5,2022,10,22,0.65
30.5,76.5,2022,10,22,0.71
30.5,77.5,2022,10,22,0.71
28.5,75.5,2022,10,23,0.66
28.5,76.5,2022,10,23,0.6
28.5,77.5,2022,10,23,0.6
29.5,75.5,2022,10,23,0.63
29.5,76.5,2022,10,23,0.67
29.5,77.5,2022,10,23,0.66
30.5,75.5,2022,10,23,0.69
30.5,76.5,2022,10,23,0.72
30.5,77.5,2022,10,23,0.72
28.5,75.5,2022,10,24,0.66
28.5,76.5,2022,10,24,0.65
28.5,77.5,2022,10,24,0.64
29.5,75.5,2022,10,24,0.66
29.5,76.5,2022,10,24,0.71
29.5,77.5,2022,10,24,0.71
30.5,75.5,2022,10,24,0.7
30.5,76.5,2022,10,24,0.72
30.5,77.5,2022,10,24,0.73
28.5,75.5,2022,10,25,0.68
28.5,76.5,2022,10,25,0.66
28.5,77.5,2022,10,25,0.66
29.5,75.5,2022,10,25,0.65
29.5,76.5,2022,10,25,0.68
29.5,77.5,2022,10,25,0.61
30.5,75.5,2022,10,25,0.69
30.5,76.5,2022,10,25,0.73
30.5,77.5,2022,10,25,0.73
28.5,75.5,2022,10,26,0.69
28.5,76.5,2022,10,26,0.64
28.5,77.5,2022,10,26,0.64
29.5,75.5,2022,10,26,0.61
29.5,76.5,2022,10,26,0.65
29.5,77.5,2022,10,26,0.59
30.5,75.5,2022,10,26,0.69
30.5,76.5,2022,10,26,0.72
30.5,77.5,2022,10,26,0.73
28.5,75.5,2022,10,27,0.67
28.5,76.5,2022,10,27,0.62
28.5,77.5,2022,10,27,0.62
29.5,75.5,2022,10,27,0.6
29.5,76.5,2022,10,27,0.64
29.5,77.5,2022,10,27,0.63
30.5,75.5,2022,10,27,0.64
30.5,76.5,2022,10,27,0.71
30.5,77.5,2022,10,27,0.72
28.5,75.5,2022,10,28,0.65
28.5,76.5,2022,10,28,0.59
28.5,77.5,2022,10,28,0.58
29.5,75.5,2022,10,28,0.58
29.5,76.5,2022,10,28,0.61
29.5,77.5,2022,10,28,0.6
30.5,75.5,2022,10,28,0.69
30.5,76.5,2022,10,28,0.72
30.5,77.5,2022,10,28,0.73
28.5,75.5,2022,10,29,0.62
28.5,76.5,2022,10,29,0.55
28.5,77.5,2022,10,29,0.51
29.5,75.5,2022,10,29,0.58
29.5,76.5,2022,10,29,0.6
29.5,77.5,2022,10,29,0.58
30.5,75.5,2022,10,29,0.68
30.5,76.5,2022,10,29,0.72
30.5,77.5,2022,10,29,0.71
28.5,75.5,2022,10,30,0.63
28.5,76.5,2022,10,30,0.55
28.5,77.5,2022,10,30,0.55
29.5,75.5,2022,10,30,0.58
29.5,76.5,2022,10,30,0.63
29.5,77.5,2022,10,30,0.63
30.5,75.5,2022,10,30,0.66
30.5,76.5,2022,10,30,0.7
30.5,77.5,2022,10,30,0.71
28.5,75.5,2022,10,31,0.64
28.5,76.5,2022,10,31,0.56
28.5,77.5,2022,10,31,0.56
29.5,75.5,2022,10,31,0.55
29.5,76.5,2022,10,31,0.62
29.5,77.5,2022,10,31,0.61
30.5,75.5,2022,10,31,0.61
30.5,76.5,2022,10,31,0.69
30.5,77.5,2022,10,31,0.71
28.5,75.5,2022,11,1,0.64
28.5,76.5,2022,11,1,0.56
28.5,77.5,2022,11,1,0.55
29.5,75.5,2022,11,1,0.54
29.5,76.5,2022,11,1,0.55
29.5,77.5,2022,11,1,0.55
30.5,75.5,2022,11,1,0.53
30.5,76.5,2022,11,1,0.63
30.5,77.5,2022,11,1,0.67
28.5,75.5,2022,11,2,0.54
28.5,76.5,2022,11,2,0.57
28.5,77.5,2022,11,2,0.58
29.5,75.5,2022,11,2,0.5
29.5,76.5,2022,11,2,0.53
29.5,77.5,2022,11,2,0.54
30.5,75.5,2022,11,2,0.61
30.5,76.5,2022,11,2,0.67
30.5,77.5,2022,11,2,0.71
28.5,75.5,2022,11,3,0.52
28.5,76.5,2022,11,3,0.51
28.5,77.5,2022,11,3,0.51
29.5,75.5,2022,11,3,0.49
29.5,76.5,2022,11,3,0.61
29.5,77.5,2022,11,3,0.61
30.5,75.5,2022,11,3,0.56
30.5,76.5,2022,11,3,0.61
30.5,77.5,2022,11,3,0.66
28.5,75.5,2022,11,4,0.63
28.5,76.5,2022,11,4,0.52
28.5,77.5,2022,11,4,0.5
29.5,75.5,2022,11,4,0.45
29.5,76.5,2022,11,4,0.49
29.5,77.5,2022,11,4,0.48
30.5,75.5,2022,11,4,0.51
30.5,76.5,2022,11,4,0.58
30.5,77.5,2022,11,4,0.63
28.5,75.5,2022,11,5,0.66
28.5,76.5,2022,11,5,0.51
28.5,77.5,2022,11,5,0.51
29.5,75.5,2022,11,5,0.47
29.5,76.5,2022,11,5,0.47
29.5,77.5,2022,11,5,0.46
30.5,75.5,2022,11,5,0.47
30.5,76.5,2022,11,5,0.62
30.5,77.5,2022,11,5,0.62
28.5,75.5,2022,11,6,0.59
28.5,76.5,2022,11,6,0.53
28.5,77.5,2022,11,6,0.54
29.5,75.5,2022,11,6,0.46
29.5,76.5,2022,11,6,0.46
29.5,77.5,2022,11,6,0.48
30.5,75.5,2022,11,6,0.47
30.5,76.5,2022,11,6,0.55
30.5,77.5,2022,11,6,0.58
28.5,75.5,2022,11,7,0.56
28.5,76.5,2022,11,7,0.56
28.5,77.5,2022,11,7,0.58
29.5,75.5,2022,11,7,0.44
29.5,76.5,2022,11,7,0.41
29.5,77.5,2022,11,7,0.41
30.5,75.5,2022,11,7,0.49
30.5,76.5,2022,11,7,0.57
30.5,77.5,2022,11,7,0.56
28.5,75.5,2022,11,8,0.3
28.5,76.5,2022,11,8,0.33
28.5,77.5,2022,11,8,0.41
29.5,75.5,2022,11,8,0.24
29.5,76.5,2022,11,8,0.31
29.5,77.5,2022,11,8,0.35
30.5,75.5,2022,11,8,0.4
30.5,76.5,2022,11,8,0.48
30.5,77.5,2022,11,8,0.59
28.5,75.5,2022,11,9,0.54
28.5,76.5,2022,11,9,0.5
28.5,77.5,2022,11,9,0.49
29.5,75.5,2022,11,9,0.42
29.5,76.5,2022,11,9,0.4
29.5,77.5,2022,11,9,0.41
30.5,75.5,2022,11,9,0.44
30.5,76.5,2022,11,9,0.43
30.5,77.5,2022,11,9,0.45
28.5,75.5,2022,11,10,0.53
28.5,76.5,2022,11,10,0.46
28.5,77.5,2022,11,10,0.46
29.5,75.5,2022,11,10,0.43
29.5,76.5,2022,11,10,0.44
29.5,77.5,2022,11,10,0.44
30.5,75.5,2022,11,10,0.48
30.5,76.5,2022,11,10,0.53
30.5,77.5,2022,11,10,0.53
28.5,75.5,2022,11,11,0.53
28.5,76.5,2022,11,11,0.54
28.5,77.5,2022,11,11,0.54
29.5,75.5,2022,11,11,0.63
29.5,76.5,2022,11,11,0.65
29.5,77.5,2022,11,11,0.65
30.5,75.5,2022,11,11,0.7
30.5,76.5,2022,11,11,0.72
30.5,77.5,2022,11,11,0.73
28.5,75.5,2022,11,12,0.65
28.5,76.5,2022,11,12,0.64
28.5,77.5,2022,11,12,0.64
29.5,75.5,2022,11,12,0.66
29.5,76.5,2022,11,12,0.71
29.5,77.5,2022,11,12,0.71
30.5,75.5,2022,11,12,0.69
30.5,76.5,2022,11,12,0.74
30.5,77.5,2022,11,12,0.74
28.5,75.5,2022,11,13,0.61
28.5,76.5,2022,11,13,0.6
28.5,77.5,2022,11,13,0.59
29.5,75.5,2022,11,13,0.58
29.5,76.5,2022,11,13,0.65
29.5,77.5,2022,11,13,0.66
30.5,75.5,2022,11,13,0.64
30.5,76.5,2022,11,13,0.69
30.5,77.5,2022,11,13,0.71
28.5,75.5,2022,11,14,0.56
28.5,76.5,2022,11,14,0.57
28.5,77.5,2022,11,14,0.57
29.5,75.5,2022,11,14,0.32
29.5,76.5,2022,11,14,0.41
29.5,77.5,2022,11,14,0.48
30.5,75.5,2022,11,14,0.23
30.5,76.5,2022,11,14,0.33
30.5,77.5,2022,11,14,0.36
28.5,75.5,2022,11,15,0.57
28.5,76.5,2022,11,15,0.53
28.5,77.5,2022,11,15,0.53
29.5,75.5,2022,11,15,0.51
29.5,76.5,2022,11,15,0.51
29.5,77.5,2022,11,15,0.48
30.5,75.5,2022,11,15,0.51
30.5,76.5,2022,11,15,0.61
30.5,77.5,2022,11,15,0.62
28.5,75.5,2022,11,16,0.65
28.5,76.5,2022,11,16,0.56
28.5,77.5,2022,11,16,0.55
29.5,75.5,2022,11,16,0.61
29.5,76.5,2022,11,16,0.62
29.5,77.5,2022,11,16,0.62
30.5,75.5,2022,11,16,0.61
30.5,76.5,2022,11,16,0.68
30.5,77.5,2022,11,16,0.69
28.5,75.5,2022,11,17,0.68
28.5,76.5,2022,11,17,0.61
28.5,77.5,2022,11,17,0.61
29.5,75.5,2022,11,17,0.64
