-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,77.5,2023,8,17,7.0567
28.5,75.5,2023,8,18,6.4757
28.5,76.5,2023,8,18,6.2491
28.5,77.5,2023,8,18,6.2004
29.5,75.5,2023,8,18,6.3401
29.5,76.5,2023,8,18,6.1603
29.5,77.5,2023,8,18,6.1495
30.5,75.5,2023,8,18,6.4188
30.5,76.5,2023,8,18,6.7426
30.5,77.5,2023,8,18,6.8098
28.5,75.5,2023,8,19,6.0797
28.5,76.5,2023,8,19,6.2597
28.5,77.5,2023,8,19,6.2371
29.5,75.5,2023,8,19,6.1788
29.5,76.5,2023,8,19,6.545
29.5,77.5,2023,8,19,6.5266
30.5,75.5,2023,8,19,6.5717
30.5,76.5,2023,8,19,6.9281
30.5,77.5,2023,8,19,7.0579
28.5,75.5,2023,8,20,6.6199
28.5,76.5,2023,8,20,6.5251
28.5,77.5,2023,8,20,6.4951
29.5,75.5,2023,8,20,6.5033
29.5,76.5,2023,8,20,6.6744
29.5,77.5,2023,8,20,6.6665
30.5,75.5,2023,8,20,6.6713
30.5,76.5,2023,8,20,6.9036
30.5,77.5,2023,8,20,7.0171
28.5,75.5,2023,8,21,6.4524
28.5,76.5,2023,8,21,6.5203
28.5,77.5,2023,8,21,6.479
29.5,75.5,2023,8,21,6.3761
29.5,76.5,2023,8,21,6.3439
29.5,77.5,2023,8,21,6.3473
30.5,75.5,2023,8,21,6.2894
30.5,76.5,2023,8,21,6.8844
30.5,77.5,2023,8,21,6.9869
28.5,75.5,2023,8,22,6.5184
28.5,76.5,2023,8,22,6.1178
28.5,77.5,2023,8,22,6.1104
29.5,75.5,2023,8,22,6.2822
29.5,76.5,2023,8,22,6.0552
29.5,77.5,2023,8,22,6.0499
30.5,75.5,2023,8,22,5.8022
30.5,76.5,2023,8,22,6.5844
30.5,77.5,2023,8,22,6.7051
28.5,75.5,2023,8,23,6.4082
28.5,76.5,2023,8,23,6.2285
28.5,77.5,2023,8,23,6.2213
29.5,75.5,2023,8,23,6.2659
29.5,76.5,2023,8,23,6.3516
29.5,77.5,2023,8,23,6.5426
30.5,75.5,2023,8,23,6.1598
30.5,76.5,2023,8,23,6.5388
30.5,77.5,2023,8,23,6.6269
28.5,75.5,2023,8,24,6.3245
28.5,76.5,2023,8,24,5.4739
28.5,77.5,2023,8,24,5.4696
29.5,75.5,2023,8,24,6.0012
29.5,76.5,2023,8,24,6.1212
29.5,77.5,2023,8,24,6.1366
30.5,75.5,2023,8,24,5.8058
30.5,76.5,2023,8,24,6.4308
30.5,77.5,2023,8,24,6.5983
28.5,75.5,2023,8,25,6.3353
28.5,76.5,2023,8,25,6.047
28.5,77.5,2023,8,25,6.0077
29.5,75.5,2023,8,25,6.1536
29.5,76.5,2023,8,25,6.1025
29.5,77.5,2023,8,25,6.0506
30.5,75.5,2023,8,25,6.1013
30.5,76.5,2023,8,25,6.6883
30.5,77.5,2023,8,25,6.839
28.5,75.5,2023,8,26,6.09
28.5,76.5,2023,8,26,6.0818
28.5,77.5,2023,8,26,6.0485
29.5,75.5,2023,8,26,6.1238
29.5,76.5,2023,8,26,6.215
29.5,77.5,2023,8,26,6.1925
30.5,75.5,2023,8,26,6.2935
30.5,76.5,2023,8,26,6.8659
30.5,77.5,2023,8,26,7.0286
28.5,75.5,2023,8,27,6.0084
28.5,76.5,2023,8,27,6.0499
28.5,77.5,2023,8,27,6.0202
29.5,75.5,2023,8,27,6.1526
29.5,76.5,2023,8,27,6.2544
29.5,77.5,2023,8,27,6.2347
30.5,75.5,2023,8,27,6.4795
30.5,76.5,2023,8,27,6.7428
30.5,77.5,2023,8,27,6.8947
28.5,75.5,2023,8,28,6.3216
28.5,76.5,2023,8,28,5.9731
28.5,77.5,2023,8,28,5.9386
29.5,75.5,2023,8,28,6.2081
29.5,76.5,2023,8,28,6.3586
29.5,77.5,2023,8,28,6.3348
30.5,75.5,2023,8,28,6.6286
30.5,76.5,2023,8,28,6.9727
30.5,77.5,2023,8,28,7.0678
28.5,75.5,2023,8,29,6.3797
28.5,76.5,2023,8,29,6.3144
28.5,77.5,2023,8,29,6.2844
29.5,75.5,2023,8,29,6.2371
29.5,76.5,2023,8,29,6.4877
29.5,77.5,2023,8,29,6.475
30.5,75.5,2023,8,29,6.6048
30.5,76.5,2023,8,29,7.1076
30.5,77.5,2023,8,29,7.1892
28.5,75.5,2023,8,30,6.39
28.5,76.5,2023,8,30,6.2897
28.5,77.5,2023,8,30,6.2431
29.5,75.5,2023,8,30,6.3281
29.5,76.5,2023,8,30,6.4898
29.5,77.5,2023,8,30,6.4349
30.5,75.5,2023,8,30,6.6828
30.5,76.5,2023,8,30,6.9761
30.5,77.5,2023,8,30,7.0834
28.5,75.5,2023,8,31,6.6082
28.5,76.5,2023,8,31,6.3602
28.5,77.5,2023,8,31,6.318
29.5,75.5,2023,8,31,6.253
29.5,76.5,2023,8,31,6.283
29.5,77.5,2023,8,31,6.2606
30.5,75.5,2023,8,31,6.3305
30.5,76.5,2023,8,31,6.775
30.5,77.5,2023,8,31,6.829
28.5,75.5,2023,9,1,6.5906
28.5,76.5,2023,9,1,6.299
28.5,77.5,2023,9,1,6.2681
29.5,75.5,2023,9,1,6.4594
29.5,76.5,2023,9,1,6.2165
29.5,77.5,2023,9,1,6.1531
30.5,75.5,2023,9,1,6.3862
30.5,76.5,2023,9,1,6.7205
30.5,77.5,2023,9,1,6.7706
28.5,75.5,2023,9,2,6.7896
28.5,76.5,2023,9,2,6.5753
28.5,77.5,2023,9,2,6.5438
29.5,75.5,2023,9,2,6.6439
29.5,76.5,2023,9,2,6.4656
29.5,77.5,2023,9,2,6.389
30.5,75.5,2023,9,2,6.3967
30.5,76.5,2023,9,2,6.7162
30.5,77.5,2023,9,2,6.7531
28.5,75.5,2023,9,3,6.8558
28.5,76.5,2023,9,3,6.6643
28.5,77.5,2023,9,3,6.6336
29.5,75.5,2023,9,3,6.4135
29.5,76.5,2023,9,3,6.3487
29.5,77.5,2023,9,3,6.2974
30.5,75.5,2023,9,3,6.2268
30.5,76.5,2023,9,3,6.6372
30.5,77.5,2023,9,3,6.6869
28.5,75.5,2023,9,4,6.7505
28.5,76.5,2023,9,4,6.5186
28.5,77.5,2023,9,4,6.4829
29.5,75.5,2023,9,4,6.3811
29.5,76.5,2023,9,4,6.2436
29.5,77.5,2023,9,4,6.161
30.5,75.5,2023,9,4,6.2669
30.5,76.5,2023,9,4,6.6132
30.5,77.5,2023,9,4,6.6974
28.5,75.5,2023,9,5,6.559
28.5,76.5,2023,9,5,6.3182
28.5,77.5,2023,9,5,6.2268
29.5,75.5,2023,9,5,6.269
29.5,76.5,2023,9,5,6.4759
29.5,77.5,2023,9,5,6.3833
30.5,75.5,2023,9,5,6.4332
30.5,76.5,2023,9,5,6.7716
30.5,77.5,2023,9,5,6.864
28.5,75.5,2023,9,6,6.5443
28.5,76.5,2023,9,6,6.1438
28.5,77.5,2023,9,6,6.1039
29.5,75.5,2023,9,6,6.3816
29.5,76.5,2023,9,6,6.5117
29.5,77.5,2023,9,6,6.4519
30.5,75.5,2023,9,6,6.5066
30.5,76.5,2023,9,6,6.8285
30.5,77.5,2023,9,6,6.9226
28.5,75.5,2023,9,7,6.4781
28.5,76.5,2023,9,7,6.1949
28.5,77.5,2023,9,7,6.149
29.5,75.5,2023,9,7,6.4445
29.5,76.5,2023,9,7,6.4402
29.5,77.5,2023,9,7,6.377
30.5,75.5,2023,9,7,6.6888
30.5,76.5,2023,9,7,6.8717
30.5,77.5,2023,9,7,6.9722
28.5,75.5,2023,9,8,6.1877
28.5,76.5,2023,9,8,5.8726
28.5,77.5,2023,9,8,5.8512
29.5,75.5,2023,9,8,6.1526
29.5,76.5,2023,9,8,6.2791
29.5,77.5,2023,9,8,6.2069
30.5,75.5,2023,9,8,6.2561
30.5,76.5,2023,9,8,6.5544
30.5,77.5,2023,9,8,6.6281
28.5,75.5,2023,9,9,6.2446
28.5,76.5,2023,9,9,5.8248
28.5,77.5,2023,9,9,5.8754
29.5,75.5,2023,9,9,6.1642
29.5,76.5,2023,9,9,5.9112
29.5,77.5,2023,9,9,6.0096
30.5,75.5,2023,9,9,6.0079
30.5,76.5,2023,9,9,6.4978
30.5,77.5,2023,9,9,6.5748
28.5,75.5,2023,9,10,6.2266
28.5,76.5,2023,9,10,5.9914
28.5,77.5,2023,9,10,6.0202
29.5,75.5,2023,9,10,6.0986
29.5,76.5,2023,9,10,6.2681
29.5,77.5,2023,9,10,6.2436
30.5,75.5,2023,9,10,5.79
30.5,76.5,2023,9,10,6.4632
30.5,77.5,2023,9,10,6.5621
28.5,75.5,2023,9,11,6.3031
28.5,76.5,2023,9,11,5.9966
28.5,77.5,2023,9,11,5.993
29.5,75.5,2023,9,11,6.1229
29.5,76.5,2023,9,11,6.4658
29.5,77.5,2023,9,11,6.4466
30.5,75.5,2023,9,11,5.5625
30.5,76.5,2023,9,11,6.485
30.5,77.5,2023,9,11,6.5954
28.5,75.5,2023,9,12,6.0739
28.5,76.5,2023,9,12,5.8874
28.5,77.5,2023,9,12,5.8555
29.5,75.5,2023,9,12,5.8531
29.5,76.5,2023,9,12,6.3029
29.5,77.5,2023,9,12,6.2849
30.5,75.5,2023,9,12,5.2027
30.5,76.5,2023,9,12,6.2592
30.5,77.5,2023,9,12,6.3806
28.5,75.5,2023,9,13,5.6983
28.5,76.5,2023,9,13,5.5754
28.5,77.5,2023,9,13,5.5867
29.5,75.5,2023,9,13,5.3614
29.5,76.5,2023,9,13,5.7734
29.5,77.5,2023,9,13,5.7622
30.5,75.5,2023,9,13,5.0806
30.5,76.5,2023,9,13,5.9866
30.5,77.5,2023,9,13,6.0948
28.5,75.5,2023,9,14,5.7413
28.5,76.5,2023,9,14,5.4977
28.5,77.5,2023,9,14,5.4514
29.5,75.5,2023,9,14,5.0066
29.5,76.5,2023,9,14,4.9915
29.5,77.5,2023,9,14,5.0203
30.5,75.5,2023,9,14,4.9294
30.5,76.5,2023,9,14,6.0046
30.5,77.5,2023,9,14,6.0677
28.5,75.5,2023,9,15,5.5771
28.5,76.5,2023,9,15,5.538
28.5,77.5,2023,9,15,5.5596
29.5,75.5,2023,9,15,5.1893
29.5,76.5,2023,9,15,5.3657
29.5,77.5,2023,9,15,5.5046
30.5,75.5,2023,9,15,5.2358
30.5,76.5,2023,9,15,5.7065
30.5,77.5,2023,9,15,5.8685
28.5,75.5,2023,9,16,5.8409
28.5,76.5,2023,9,16,5.7202
28.5,77.5,2023,9,16,5.7624
29.5,75.5,2023,9,16,5.7564
29.5,76.5,2023,9,16,5.9381
29.5,77.5,2023,9,16,5.9482
30.5,75.5,2023,9,16,5.8831
30.5,76.5,2023,9,16,6.1723
30.5,77.5,2023,9,16,6.2587
28.5,75.5,2023,9,17,5.813
28.5,76.5,2023,9,17,5.7559
28.5,77.5,2023,9,17,5.7569
29.5,75.5,2023,9,17,5.6112
29.5,76.5,2023,9,17,5.6921
29.5,77.5,2023,9,17,5.6911
30.5,75.5,2023,9,17,6.1034
30.5,76.5,2023,9,17,6.0547
30.5,77.5,2023,9,17,6.1908
28.5,75.5,2023,9,18,6.0672
28.5,76.5,2023,9,18,6.1946
28.5,77.5,2023,9,18,6.191
29.5,75.5,2023,9,18,5.8956
29.5,76.5,2023,9,18,6.1042
29.5,77.5,2023,9,18,6.1022
30.5,75.5,2023,9,18,6.0017
30.5,76.5,2023,9,18,6.1356
30.5,77.5,2023,9,18,6.2594
28.5,75.5,2023,9,19,5.9873
28.5,76.5,2023,9,19,5.9779
28.5,77.5,2023,9,19,5.9786
29.5,75.5,2023,9,19,5.7218
29.5,76.5,2023,9,19,5.9011
29.5,77.5,2023,9,19,5.8939
30.5,75.5,2023,9,19,5.9782
30.5,76.5,2023,9,19,6.1831
30.5,77.5,2023,9,19,6.325
28.5,75.5,2023,9,20,6.1013
28.5,76.5,2023,9,20,5.663
28.5,77.5,2023,9,20,5.6554
29.5,75.5,2023,9,20,5.737
29.5,76.5,2023,9,20,5.5207
29.5,77.5,2023,9,20,5.521
30.5,75.5,2023,9,20,6.0583
30.5,76.5,2023,9,20,6.1603
30.5,77.5,2023,9,20,6.2926
28.5,75.5,2023,9,21,6.0802
28.5,76.5,2023,9,21,5.6292
28.5,77.5,2023,9,21,5.6203
29.5,75.5,2023,9,21,5.7612
29.5,76.5,2023,9,21,5.6527
29.5,77.5,2023,9,21,5.6525
30.5,75.5,2023,9,21,6.0418
30.5,76.5,2023,9,21,6.2066
30.5,77.5,2023,9,21,6.3367
28.5,75.5,2023,9,22,5.9858
28.5,76.5,2023,9,22,5.4065
28.5,77.5,2023,9,22,5.423
29.5,75.5,2023,9,22,5.6254
29.5,76.5,2023,9,22,5.6635
29.5,77.5,2023,9,22,5.6623
30.5,75.5,2023,9,22,5.635
30.5,76.5,2023,9,22,6.1006
30.5,77.5,2023,9,22,6.2484
28.5,75.5,2023,9,23,5.85
28.5,76.5,2023,9,23,5.3868
28.5,77.5,2023,9,23,5.3638
29.5,75.5,2023,9,23,5.7523
29.5,76.5,2023,9,23,5.375
29.5,77.5,2023,9,23,5.3616
30.5,75.5,2023,9,23,5.7146
30.5,76.5,2023,9,23,5.8721
30.5,77.5,2023,9,23,6.0386
28.5,75.5,2023,9,24,5.8056
28.5,76.5,2023,9,24,5.3911
28.5,77.5,2023,9,24,5.3738
29.5,75.5,2023,9,24,5.5973
29.5,76.5,2023,9,24,5.2922
29.5,77.5,2023,9,24,5.2968
30.5,75.5,2023,9,24,5.6782
30.5,76.5,2023,9,24,5.9786
30.5,77.5,2023,9,24,6.1363
28.5,75.5,2023,9,25,5.8495
28.5,76.5,2023,9,25,5.4895
28.5,77.5,2023,9,25,5.4641
29.5,75.5,2023,9,25,5.4533
29.5,76.5,2023,9,25,5.5958
29.5,77.5,2023,9,25,5.5913
30.5,75.5,2023,9,25,5.5651
30.5,76.5,2023,9,25,6.0137
30.5,77.5,2023,9,25,6.1841
28.5,75.5,2023,9,26,5.7336
28.5,76.5,2023,9,26,5.4394
28.5,77.5,2023,9,26,5.4432
29.5,75.5,2023,9,26,5.2378
29.5,76.5,2023,9,26,5.4161
29.5,77.5,2023,9,26,5.4154
30.5,75.5,2023,9,26,5.6652
30.5,76.5,2023,9,26,6.1102
30.5,77.5,2023,9,26,6.2676
28.5,75.5,2023,9,27,6.0166
28.5,76.5,2023,9,27,5.6818
28.5,77.5,2023,9,27,5.6503
29.5,75.5,2023,9,27,5.7648
29.5,76.5,2023,9,27,5.8087
29.5,77.5,2023,9,27,5.7072
30.5,75.5,2023,9,27,5.8286
30.5,76.5,2023,9,27,6.1822
30.5,77.5,2023,9,27,6.2712
28.5,75.5,2023,9,28,6.0038
28.5,76.5,2023,9,28,5.8726
28.5,77.5,2023,9,28,5.815
29.5,75.5,2023,9,28,5.633
29.5,76.5,2023,9,28,5.8838
29.5,77.5,2023,9,28,5.777
30.5,75.5,2023,9,28,5.7283
30.5,76.5,2023,9,28,6.1056
30.5,77.5,2023,9,28,6.1716
28.5,75.5,2023,9,29,6.0797
28.5,76.5,2023,9,29,5.8478
28.5,77.5,2023,9,29,5.8284
29.5,75.5,2023,9,29,5.7115
29.5,76.5,2023,9,29,5.8392
29.5,77.5,2023,9,29,5.7274
30.5,75.5,2023,9,29,5.6918
30.5,76.5,2023,9,29,6.0499
30.5,77.5,2023,9,29,6.0494
28.5,75.5,2023,9,30,5.9988
28.5,76.5,2023,9,30,5.7091
28.5,77.5,2023,9,30,5.6261
29.5,75.5,2023,9,30,5.6969
29.5,76.5,2023,9,30,5.8102
29.5,77.5,2023,9,30,5.6594
30.5,75.5,2023,9,30,5.6503
30.5,76.5,2023,9,30,6.0163
30.5,77.5,2023,9,30,5.9738
28.5,75.5,2023,10,1,5.9863
28.5,76.5,2023,10,1,5.579
28.5,77.5,2023,10,1,5.4775
29.5,75.5,2023,10,1,5.7055
29.5,76.5,2023,10,1,5.604
29.5,77.5,2023,10,1,5.4648
30.5,75.5,2023,10,1,5.7125
30.5,76.5,2023,10,1,5.9076
30.5,77.5,2023,10,1,5.8706
28.5,75.5,2023,10,2,5.9851
28.5,76.5,2023,10,2,5.6892
28.5,77.5,2023,10,2,5.6686
29.5,75.5,2023,10,2,5.6748
29.5,76.5,2023,10,2,5.8543
29.5,77.5,2023,10,2,5.754
30.5,75.5,2023,10,2,5.7118
30.5,76.5,2023,10,2,6.0624
30.5,77.5,2023,10,2,5.9755
28.5,75.5,2023,10,3,6.0206
28.5,76.5,2023,10,3,5.826
28.5,77.5,2023,10,3,5.7842
29.5,75.5,2023,10,3,5.7007
29.5,76.5,2023,10,3,5.7888
29.5,77.5,2023,10,3,5.7127
30.5,75.5,2023,10,3,5.7053
30.5,76.5,2023,10,3,6.0048
30.5,77.5,2023,10,3,6.0168
28.5,75.5,2023,10,4,6.0845
28.5,76.5,2023,10,4,5.736
28.5,77.5,2023,10,4,5.6393
29.5,75.5,2023,10,4,5.8032
29.5,76.5,2023,10,4,5.8339
29.5,77.5,2023,10,4,5.6808
30.5,75.5,2023,10,4,5.7317
30.5,76.5,2023,10,4,6.0782
30.5,77.5,2023,10,4,6.0218
28.5,75.5,2023,10,5,6.0691
28.5,76.5,2023,10,5,5.7422
28.5,77.5,2023,10,5,5.683
29.5,75.5,2023,10,5,5.7857
29.5,76.5,2023,10,5,5.6693
29.5,77.5,2023,10,5,5.6057
30.5,75.5,2023,10,5,5.785
30.5,76.5,2023,10,5,6.0852
30.5,77.5,2023,10,5,6.1488
28.5,75.5,2023,10,6,5.8694
28.5,76.5,2023,10,6,5.7564
28.5,77.5,2023,10,6,5.7636
29.5,75.5,2023,10,6,5.5992
29.5,76.5,2023,10,6,5.544
29.5,77.5,2023,10,6,5.4706
30.5,75.5,2023,10,6,5.5754
30.5,76.5,2023,10,6,5.9465
30.5,77.5,2023,10,6,5.9597
28.5,75.5,2023,10,7,5.7655
28.5,76.5,2023,10,7,5.5166
28.5,77.5,2023,10,7,5.5294
29.5,75.5,2023,10,7,5.2762
29.5,76.5,2023,10,7,5.2001
29.5,77.5,2023,10,7,5.2063
30.5,75.5,2023,10,7,5.1379
30.5,76.5,2023,10,7,5.7341
30.5,77.5,2023,10,7,5.8308
28.5,75.5,2023,10,8,5.5754
28.5,76.5,2023,10,8,5.4362
28.5,77.5,2023,10,8,5.4302
29.5,75.5,2023,10,8,5.0784
29.5,76.5,2023,10,8,5.1401
29.5,77.5,2023,10,8,5.1322
30.5,75.5,2023,10,8,5.0986
30.5,76.5,2023,10,8,5.6018
30.5,77.5,2023,10,8,5.6926
28.5,75.5,2023,10,9,5.6537
28.5,76.5,2023,10,9,5.3618
28.5,77.5,2023,10,9,5.3405
29.5,75.5,2023,10,9,5.1086
29.5,76.5,2023,10,9,5.0748
29.5,77.5,2023,10,9,5.0114
30.5,75.5,2023,10,9,4.8247
30.5,76.5,2023,10,9,5.4506
30.5,77.5,2023,10,9,5.5752
28.5,75.5,2023,10,10,5.539
28.5,76.5,2023,10,10,5.3923
28.5,77.5,2023,10,10,5.3498
29.5,75.5,2023,10,10,5.1586
29.5,76.5,2023,10,10,5.0575
29.5,77.5,2023,10,10,5.0086
30.5,75.5,2023,10,10,5.137
30.5,76.5,2023,10,10,5.4149
30.5,77.5,2023,10,10,5.4979
28.5,75.5,2023,10,11,5.6825
28.5,76.5,2023,10,11,5.4478
28.5,77.5,2023,10,11,5.4485
29.5,75.5,2023,10,11,5.5795
29.5,76.5,2023,10,11,5.5536
29.5,77.5,2023,10,11,5.5433
30.5,75.5,2023,10,11,5.591
30.5,76.5,2023,10,11,5.7895
30.5,77.5,2023,10,11,5.8668
28.5,75.5,2023,10,12,5.6702
28.5,76.5,2023,10,12,5.4074
28.5,77.5,2023,10,12,5.3918
29.5,75.5,2023,10,12,5.2478
29.5,76.5,2023,10,12,5.3772
29.5,77.5,2023,10,12,5.3342
30.5,75.5,2023,10,12,5.3597
30.5,76.5,2023,10,12,5.6786
30.5,77.5,2023,10,12,5.753
28.5,75.5,2023,10,13,5.4619
28.5,76.5,2023,10,13,5.1125
28.5,77.5,2023,10,13,5.1473
29.5,75.5,2023,10,13,4.9474
29.5,76.5,2023,10,13,4.9879
29.5,77.5,2023,10,13,4.9606
30.5,75.5,2023,10,13,5.1101
30.5,76.5,2023,10,13,5.6023
30.5,77.5,2023,10,13,5.687
28.5,75.5,2023,10,14,5.3779
28.5,76.5,2023,10,14,5.0213
28.5,77.5,2023,10,14,5.017
29.5,75.5,2023,10,14,4.9284
29.5,76.5,2023,10,14,4.8187
29.5,77.5,2023,10,14,4.8115
30.5,75.5,2023,10,14,4.3752
30.5,76.5,2023,10,14,5.0719
30.5,77.5,2023,10,14,5.1523
28.5,75.5,2023,10,15,4.943
28.5,76.5,2023,10,15,4.651
28.5,77.5,2023,10,15,4.6531
29.5,75.5,2023,10,15,4.5089
29.5,76.5,2023,10,15,4.6094
29.5,77.5,2023,10,15,4.5998
30.5,75.5,2023,10,15,4.8871
30.5,76.5,2023,10,15,5.0604
30.5,77.5,2023,10,15,5.1281
28.5,75.5,2023,10,16,4.8456
28.5,76.5,2023,10,16,4.2838
28.5,77.5,2023,10,16,4.279
29.5,75.5,2023,10,16,4.3718
29.5,76.5,2023,10,16,4.2737
29.5,77.5,2023,10,16,4.266
30.5,75.5,2023,10,16,4.4923
30.5,76.5,2023,10,16,4.4345
30.5,77.5,2023,10,16,4.4621
28.5,75.5,2023,10,17,4.6337
28.5,76.5,2023,10,17,4.3738
28.5,77.5,2023,10,17,4.381
29.5,75.5,2023,10,17,4.5547
29.5,76.5,2023,10,17,4.7532
29.5,77.5,2023,10,17,4.7633
30.5,75.5,2023,10,17,4.6469
30.5,76.5,2023,10,17,4.8331
30.5,77.5,2023,10,17,4.8926
28.5,75.5,2023,10,18,5.2102
28.5,76.5,2023,10,18,4.9169
28.5,77.5,2023,10,18,4.8643
29.5,75.5,2023,10,18,5.0916
29.5,76.5,2023,10,18,5.1722
29.5,77.5,2023,10,18,5.1425
30.5,75.5,2023,10,18,5.1245
30.5,76.5,2023,10,18,5.382
30.5,77.5,2023,10,18,5.4634
28.5,75.5,2023,10,19,5.1847
28.5,76.5,2023,10,19,5.0717
28.5,77.5,2023,10,19,5.0671
29.5,75.5,2023,10,19,5.0261
29.5,76.5,2023,10,19,5.1895
29.5,77.5,2023,10,19,5.1902
30.5,75.5,2023,10,19,5.0659
30.5,76.5,2023,10,19,5.4002
30.5,77.5,2023,10,19,5.5325
28.5,75.5,2023,10,20,5.0698
28.5,76.5,2023,10,20,4.8264
28.5,77.5,2023,10,20,4.8269
29.5,75.5,2023,10,20,4.8905
29.5,76.5,2023,10,20,5.1094
29.5,77.5,2023,10,20,5.1142
30.5,75.5,2023,10,20,5.1442
30.5,76.5,2023,10,20,5.3935
30.5,77.5,2023,10,20,5.4878
28.5,75.5,2023,10,21,4.9462
28.5,76.5,2023,10,21,4.6241
28.5,77.5,2023,10,21,4.6622
29.5,75.5,2023,10,21,4.6342
29.5,76.5,2023,10,21,4.909
29.5,77.5,2023,10,21,4.9111
30.5,75.5,2023,10,21,4.8533
30.5,76.5,2023,10,21,5.2798
30.5,77.5,2023,10,21,5.3832
28.5,75.5,2023,10,22,4.6759
28.5,76.5,2023,10,22,4.4503
28.5,77.5,2023,10,22,4.453
29.5,75.5,2023,10,22,4.2509
29.5,76.5,2023,10,22,4.3632
29.5,77.5,2023,10,22,4.3618
30.5,75.5,2023,10,22,4.2331
30.5,76.5,2023,10,22,4.7856
30.5,77.5,2023,10,22,4.8732
28.5,75.5,2023,10,23,4.859
28.5,76.5,2023,10,23,4.3889
28.5,77.5,2023,10,23,4.3973
29.5,75.5,2023,10,23,4.4846
29.5,76.5,2023,10,23,4.5674
29.5,77.5,2023,10,23,4.5622
30.5,75.5,2023,10,23,4.7371
30.5,76.5,2023,10,23,4.9831
30.5,77.5,2023,10,23,5.0628
28.5,75.5,2023,10,24,4.7045
28.5,76.5,2023,10,24,4.3954
28.5,77.5,2023,10,24,4.4045
29.5,75.5,2023,10,24,4.4122
29.5,76.5,2023,10,24,4.6934
29.5,77.5,2023,10,24,4.6706
30.5,75.5,2023,10,24,4.8674
30.5,76.5,2023,10,24,5.0945
30.5,77.5,2023,10,24,5.197
28.5,75.5,2023,10,25,4.5154
28.5,76.5,2023,10,25,4.3406
28.5,77.5,2023,10,25,4.3651
29.5,75.5,2023,10,25,4.3658
29.5,76.5,2023,10,25,4.8053
29.5,77.5,2023,10,25,4.7962
30.5,75.5,2023,10,25,4.909
30.5,76.5,2023,10,25,5.1386
30.5,77.5,2023,10,25,5.1986
28.5,75.5,2023,10,26,4.9226
28.5,76.5,2023,10,26,4.6606
28.5,77.5,2023,10,26,4.6082
29.5,75.5,2023,10,26,4.8473
29.5,76.5,2023,10,26,5.0611
29.5,77.5,2023,10,26,5.0006
30.5,75.5,2023,10,26,5.1115
30.5,76.5,2023,10,26,5.2166
30.5,77.5,2023,10,26,5.2486
28.5,75.5,2023,10,27,4.811
28.5,76.5,2023,10,27,4.6661
28.5,77.5,2023,10,27,4.6862
29.5,75.5,2023,10,27,4.4702
29.5,76.5,2023,10,27,4.9567
29.5,77.5,2023,10,27,4.9428
30.5,75.5,2023,10,27,4.777
30.5,76.5,2023,10,27,5.1
30.5,77.5,2023,10,27,5.1403
28.5,75.5,2023,10,28,4.7566
28.5,76.5,2023,10,28,4.2821
28.5,77.5,2023,10,28,4.2756
29.5,75.5,2023,10,28,4.0414
29.5,76.5,2023,10,28,4.331
29.5,77.5,2023,10,28,4.3327
30.5,75.5,2023,10,28,4.338
30.5,76.5,2023,10,28,4.8991
30.5,77.5,2023,10,28,4.9783
28.5,75.5,2023,10,29,4.8084
28.5,76.5,2023,10,29,4.3164
28.5,77.5,2023,10,29,4.3058
29.5,75.5,2023,10,29,3.864
29.5,76.5,2023,10,29,4.026
29.5,77.5,2023,10,29,4.0541
30.5,75.5,2023,10,29,4.0625
30.5,76.5,2023,10,29,4.7429
30.5,77.5,2023,10,29,4.8463
28.5,75.5,2023,10,30,4.4904
28.5,76.5,2023,10,30,4.1614
28.5,77.5,2023,10,30,4.1606
29.5,75.5,2023,10,30,3.2671
29.5,76.5,2023,10,30,3.8263
29.5,77.5,2023,10,30,3.8465
30.5,75.5,2023,10,30,3.9142
30.5,76.5,2023,10,30,4.6337
30.5,77.5,2023,10,30,4.7246
28.5,75.5,2023,10,31,4.0759
28.5,76.5,2023,10,31,3.6166
28.5,77.5,2023,10,31,3.7104
29.5,75.5,2023,10,31,3.2398
29.5,76.5,2023,10,31,3.7685
29.5,77.5,2023,10,31,3.6857
30.5,75.5,2023,10,31,3.6228
30.5,76.5,2023,10,31,4.5946
30.5,77.5,2023,10,31,4.6963
28.5,75.5,2023,11,1,3.9228
28.5,76.5,2023,11,1,3.853
28.5,77.5,2023,11,1,3.8738
29.5,75.5,2023,11,1,3.1966
29.5,76.5,2023,11,1,4.1933
29.5,77.5,2023,11,1,4.1618
30.5,75.5,2023,11,1,3.5606
30.5,76.5,2023,11,1,4.5485
30.5,77.5,2023,11,1,4.5828
28.5,75.5,2023,11,2,3.7757
28.5,76.5,2023,11,2,3.6096
28.5,77.5,2023,11,2,3.6456
29.5,75.5,2023,11,2,3.0029
29.5,76.5,2023,11,2,3.5294
