-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,77.5,2024,8,16,7.0363
28.5,75.5,2024,8,17,6.559
28.5,76.5,2024,8,17,6.5242
28.5,77.5,2024,8,17,6.5021
29.5,75.5,2024,8,17,6.4932
29.5,76.5,2024,8,17,6.4195
29.5,77.5,2024,8,17,6.4068
30.5,75.5,2024,8,17,6.7032
30.5,76.5,2024,8,17,6.7582
30.5,77.5,2024,8,17,6.8923
28.5,75.5,2024,8,18,6.3898
28.5,76.5,2024,8,18,5.982
28.5,77.5,2024,8,18,6.018
29.5,75.5,2024,8,18,6.5153
29.5,76.5,2024,8,18,6.3094
29.5,77.5,2024,8,18,6.3278
30.5,75.5,2024,8,18,6.5976
30.5,76.5,2024,8,18,6.8573
30.5,77.5,2024,8,18,7.0183
28.5,75.5,2024,8,19,6.4406
28.5,76.5,2024,8,19,6.0926
28.5,77.5,2024,8,19,6.173
29.5,75.5,2024,8,19,6.6014
29.5,76.5,2024,8,19,6.1325
29.5,77.5,2024,8,19,6.1778
30.5,75.5,2024,8,19,6.4433
30.5,76.5,2024,8,19,6.5957
30.5,77.5,2024,8,19,6.673
28.5,75.5,2024,8,20,6.5993
28.5,76.5,2024,8,20,6.2438
28.5,77.5,2024,8,20,6.2654
29.5,75.5,2024,8,20,6.6365
29.5,76.5,2024,8,20,6.2527
29.5,77.5,2024,8,20,6.2789
30.5,75.5,2024,8,20,6.5302
30.5,76.5,2024,8,20,6.8275
30.5,77.5,2024,8,20,6.9367
28.5,75.5,2024,8,21,6.6338
28.5,76.5,2024,8,21,6.5129
28.5,77.5,2024,8,21,6.4956
29.5,75.5,2024,8,21,6.6214
29.5,76.5,2024,8,21,6.3881
29.5,77.5,2024,8,21,6.3838
30.5,75.5,2024,8,21,6.6434
30.5,76.5,2024,8,21,6.9432
30.5,77.5,2024,8,21,7.0846
28.5,75.5,2024,8,22,6.9158
28.5,76.5,2024,8,22,6.4956
28.5,77.5,2024,8,22,6.4759
29.5,75.5,2024,8,22,6.6298
29.5,76.5,2024,8,22,6.2059
29.5,77.5,2024,8,22,6.2182
30.5,75.5,2024,8,22,6.8376
30.5,76.5,2024,8,22,6.8731
30.5,77.5,2024,8,22,7.0176
28.5,75.5,2024,8,23,6.5702
28.5,76.5,2024,8,23,6.222
28.5,77.5,2024,8,23,6.2597
29.5,75.5,2024,8,23,6.4495
29.5,76.5,2024,8,23,6.3218
29.5,77.5,2024,8,23,6.3394
30.5,75.5,2024,8,23,6.4075
30.5,76.5,2024,8,23,6.8618
30.5,77.5,2024,8,23,7.0056
28.5,75.5,2024,8,24,6.3377
28.5,76.5,2024,8,24,6.3487
28.5,77.5,2024,8,24,6.3648
29.5,75.5,2024,8,24,6.0595
29.5,76.5,2024,8,24,6.3346
29.5,77.5,2024,8,24,6.3439
30.5,75.5,2024,8,24,6.3101
30.5,76.5,2024,8,24,6.7267
30.5,77.5,2024,8,24,6.8645
28.5,75.5,2024,8,25,6.2158
28.5,76.5,2024,8,25,6.3156
28.5,77.5,2024,8,25,6.301
29.5,75.5,2024,8,25,6.6425
29.5,76.5,2024,8,25,6.8314
29.5,77.5,2024,8,25,6.8292
30.5,75.5,2024,8,25,6.5429
30.5,76.5,2024,8,25,6.8659
30.5,77.5,2024,8,25,7.0126
28.5,75.5,2024,8,26,6.3156
28.5,76.5,2024,8,26,6.4817
28.5,77.5,2024,8,26,6.4553
29.5,75.5,2024,8,26,6.4394
29.5,76.5,2024,8,26,6.5966
29.5,77.5,2024,8,26,6.5902
30.5,75.5,2024,8,26,6.5448
30.5,76.5,2024,8,26,6.7397
30.5,77.5,2024,8,26,6.8532
28.5,75.5,2024,8,27,6.5784
28.5,76.5,2024,8,27,6.4214
28.5,77.5,2024,8,27,6.3984
29.5,75.5,2024,8,27,6.5069
29.5,76.5,2024,8,27,6.6514
29.5,77.5,2024,8,27,6.6444
30.5,75.5,2024,8,27,6.7255
30.5,76.5,2024,8,27,6.7757
30.5,77.5,2024,8,27,6.8904
28.5,75.5,2024,8,28,6.7973
28.5,76.5,2024,8,28,6.3823
28.5,77.5,2024,8,28,6.3679
29.5,75.5,2024,8,28,6.3648
29.5,76.5,2024,8,28,6.5719
29.5,77.5,2024,8,28,6.5719
30.5,75.5,2024,8,28,6.6948
30.5,76.5,2024,8,28,6.7762
30.5,77.5,2024,8,28,6.9031
28.5,75.5,2024,8,29,6.5978
28.5,76.5,2024,8,29,6.5383
28.5,77.5,2024,8,29,6.4958
29.5,75.5,2024,8,29,6.0931
29.5,76.5,2024,8,29,6.5813
29.5,77.5,2024,8,29,6.6341
30.5,75.5,2024,8,29,6.4586
30.5,76.5,2024,8,29,6.6326
30.5,77.5,2024,8,29,6.7404
28.5,75.5,2024,8,30,6.5683
28.5,76.5,2024,8,30,6.2614
28.5,77.5,2024,8,30,6.2479
29.5,75.5,2024,8,30,6.2402
29.5,76.5,2024,8,30,6.306
29.5,77.5,2024,8,30,6.299
30.5,75.5,2024,8,30,6.3581
30.5,76.5,2024,8,30,6.677
30.5,77.5,2024,8,30,6.8112
28.5,75.5,2024,8,31,6.6108
28.5,76.5,2024,8,31,6.0775
28.5,77.5,2024,8,31,6.0641
29.5,75.5,2024,8,31,6.3204
29.5,76.5,2024,8,31,6.4886
29.5,77.5,2024,8,31,6.4762
30.5,75.5,2024,8,31,6.6528
30.5,76.5,2024,8,31,6.8614
30.5,77.5,2024,8,31,6.9986
28.5,75.5,2024,9,1,6.3998
28.5,76.5,2024,9,1,5.8879
28.5,77.5,2024,9,1,5.8975
29.5,75.5,2024,9,1,6.2278
29.5,76.5,2024,9,1,6.1066
29.5,77.5,2024,9,1,6.1219
30.5,75.5,2024,9,1,6.534
30.5,76.5,2024,9,1,6.653
30.5,77.5,2024,9,1,6.805
28.5,75.5,2024,9,2,5.8685
28.5,76.5,2024,9,2,6.0739
28.5,77.5,2024,9,2,6.0886
29.5,75.5,2024,9,2,5.8205
29.5,76.5,2024,9,2,5.9455
29.5,77.5,2024,9,2,5.9522
30.5,75.5,2024,9,2,6.0091
30.5,76.5,2024,9,2,6.0643
30.5,77.5,2024,9,2,6.2614
28.5,75.5,2024,9,3,6.1822
28.5,76.5,2024,9,3,6.1728
28.5,77.5,2024,9,3,6.1567
29.5,75.5,2024,9,3,6.0878
29.5,76.5,2024,9,3,6.3166
29.5,77.5,2024,9,3,6.3065
30.5,75.5,2024,9,3,6.0974
30.5,76.5,2024,9,3,6.4978
30.5,77.5,2024,9,3,6.6206
28.5,75.5,2024,9,4,5.4372
28.5,76.5,2024,9,4,6.0806
28.5,77.5,2024,9,4,6.0415
29.5,75.5,2024,9,4,5.9993
29.5,76.5,2024,9,4,5.9004
29.5,77.5,2024,9,4,5.8654
30.5,75.5,2024,9,4,6.3646
30.5,76.5,2024,9,4,6.6072
30.5,77.5,2024,9,4,6.697
28.5,75.5,2024,9,5,6.295
28.5,76.5,2024,9,5,5.9304
28.5,77.5,2024,9,5,5.903
29.5,75.5,2024,9,5,6.0581
29.5,76.5,2024,9,5,6.0271
29.5,77.5,2024,9,5,6.0341
30.5,75.5,2024,9,5,6.2434
30.5,76.5,2024,9,5,6.5021
30.5,77.5,2024,9,5,6.5724
28.5,75.5,2024,9,6,6.3247
28.5,76.5,2024,9,6,5.9359
28.5,77.5,2024,9,6,6.001
29.5,75.5,2024,9,6,6.0722
29.5,76.5,2024,9,6,6.1265
29.5,77.5,2024,9,6,6.1224
30.5,75.5,2024,9,6,6.1229
30.5,76.5,2024,9,6,6.2026
30.5,77.5,2024,9,6,6.3206
28.5,75.5,2024,9,7,6.3811
28.5,76.5,2024,9,7,6.1637
28.5,77.5,2024,9,7,6.1798
29.5,75.5,2024,9,7,5.9791
29.5,76.5,2024,9,7,5.9966
29.5,77.5,2024,9,7,6.0158
30.5,75.5,2024,9,7,6.2011
30.5,76.5,2024,9,7,6.2009
30.5,77.5,2024,9,7,6.3427
28.5,75.5,2024,9,8,6.3355
28.5,76.5,2024,9,8,5.857
28.5,77.5,2024,9,8,5.8512
29.5,75.5,2024,9,8,6.1193
29.5,76.5,2024,9,8,6.1831
29.5,77.5,2024,9,8,6.1387
30.5,75.5,2024,9,8,6.3089
30.5,76.5,2024,9,8,6.5009
30.5,77.5,2024,9,8,6.6182
28.5,75.5,2024,9,9,6.1454
28.5,76.5,2024,9,9,5.4
28.5,77.5,2024,9,9,5.3856
29.5,75.5,2024,9,9,6.0166
29.5,76.5,2024,9,9,5.9347
29.5,77.5,2024,9,9,5.921
30.5,75.5,2024,9,9,6.1558
30.5,76.5,2024,9,9,6.3425
30.5,77.5,2024,9,9,6.4301
28.5,75.5,2024,9,10,6.0005
28.5,76.5,2024,9,10,5.484
28.5,77.5,2024,9,10,5.4528
29.5,75.5,2024,9,10,5.6129
29.5,76.5,2024,9,10,5.6945
29.5,77.5,2024,9,10,5.7094
30.5,75.5,2024,9,10,5.8555
30.5,76.5,2024,9,10,6.3007
30.5,77.5,2024,9,10,6.4298
28.5,75.5,2024,9,11,5.8951
28.5,76.5,2024,9,11,5.694
28.5,77.5,2024,9,11,5.7746
29.5,75.5,2024,9,11,5.7881
29.5,76.5,2024,9,11,6.0617
29.5,77.5,2024,9,11,6.0528
30.5,75.5,2024,9,11,6.1195
30.5,76.5,2024,9,11,6.4399
30.5,77.5,2024,9,11,6.5501
28.5,75.5,2024,9,12,5.9813
28.5,76.5,2024,9,12,5.9858
28.5,77.5,2024,9,12,5.9758
29.5,75.5,2024,9,12,6.0283
29.5,76.5,2024,9,12,6.4392
29.5,77.5,2024,9,12,6.3931
30.5,75.5,2024,9,12,6.1219
30.5,76.5,2024,9,12,6.4418
30.5,77.5,2024,9,12,6.5131
28.5,75.5,2024,9,13,5.9904
28.5,76.5,2024,9,13,5.6167
28.5,77.5,2024,9,13,5.6726
29.5,75.5,2024,9,13,5.6239
29.5,76.5,2024,9,13,6.3691
29.5,77.5,2024,9,13,6.3115
30.5,75.5,2024,9,13,5.7175
30.5,76.5,2024,9,13,6.475
30.5,77.5,2024,9,13,6.54
28.5,75.5,2024,9,14,5.8001
28.5,76.5,2024,9,14,5.4065
28.5,77.5,2024,9,14,5.3743
29.5,75.5,2024,9,14,5.3316
29.5,76.5,2024,9,14,5.1518
29.5,77.5,2024,9,14,5.2202
30.5,75.5,2024,9,14,5.4142
30.5,76.5,2024,9,14,6.2225
30.5,77.5,2024,9,14,6.2892
28.5,75.5,2024,9,15,5.939
28.5,76.5,2024,9,15,5.4278
28.5,77.5,2024,9,15,5.3834
29.5,75.5,2024,9,15,5.4907
29.5,76.5,2024,9,15,5.2466
29.5,77.5,2024,9,15,5.3062
30.5,75.5,2024,9,15,5.3952
30.5,76.5,2024,9,15,6.175
30.5,77.5,2024,9,15,6.2561
28.5,75.5,2024,9,16,6.0516
28.5,76.5,2024,9,16,5.3818
28.5,77.5,2024,9,16,5.3959
29.5,75.5,2024,9,16,5.6527
29.5,76.5,2024,9,16,5.7619
29.5,77.5,2024,9,16,5.7415
30.5,75.5,2024,9,16,5.7569
30.5,76.5,2024,9,16,6.3799
30.5,77.5,2024,9,16,6.463
28.5,75.5,2024,9,17,6.0252
28.5,76.5,2024,9,17,5.3683
28.5,77.5,2024,9,17,5.3057
29.5,75.5,2024,9,17,5.695
29.5,76.5,2024,9,17,5.7276
29.5,77.5,2024,9,17,5.6758
30.5,75.5,2024,9,17,5.8301
30.5,76.5,2024,9,17,6.2585
30.5,77.5,2024,9,17,6.2988
28.5,75.5,2024,9,18,5.9926
28.5,76.5,2024,9,18,5.7622
28.5,77.5,2024,9,18,5.7504
29.5,75.5,2024,9,18,5.6256
29.5,76.5,2024,9,18,6.042
29.5,77.5,2024,9,18,6.0151
30.5,75.5,2024,9,18,5.8169
30.5,76.5,2024,9,18,6.1738
30.5,77.5,2024,9,18,6.2854
28.5,75.5,2024,9,19,4.957
28.5,76.5,2024,9,19,5.6465
28.5,77.5,2024,9,19,5.6258
29.5,75.5,2024,9,19,5.7271
29.5,76.5,2024,9,19,6.0922
29.5,77.5,2024,9,19,6.066
30.5,75.5,2024,9,19,6.1289
30.5,76.5,2024,9,19,6.1651
30.5,77.5,2024,9,19,6.2707
28.5,75.5,2024,9,20,5.4857
28.5,76.5,2024,9,20,5.6875
28.5,77.5,2024,9,20,5.6621
29.5,75.5,2024,9,20,5.8706
29.5,76.5,2024,9,20,5.8682
29.5,77.5,2024,9,20,5.8334
30.5,75.5,2024,9,20,6.167
30.5,76.5,2024,9,20,6.367
30.5,77.5,2024,9,20,6.3588
28.5,75.5,2024,9,21,5.7343
28.5,76.5,2024,9,21,5.6227
28.5,77.5,2024,9,21,5.6174
29.5,75.5,2024,9,21,5.4178
29.5,76.5,2024,9,21,5.5152
29.5,77.5,2024,9,21,5.4919
30.5,75.5,2024,9,21,5.8747
30.5,76.5,2024,9,21,6.1306
30.5,77.5,2024,9,21,6.2239
28.5,75.5,2024,9,22,5.8654
28.5,76.5,2024,9,22,5.5716
28.5,77.5,2024,9,22,5.5296
29.5,75.5,2024,9,22,5.3554
29.5,76.5,2024,9,22,5.4451
29.5,77.5,2024,9,22,5.4163
30.5,75.5,2024,9,22,5.3952
30.5,76.5,2024,9,22,5.9086
30.5,77.5,2024,9,22,6.0144
28.5,75.5,2024,9,23,5.9021
28.5,76.5,2024,9,23,5.562
28.5,77.5,2024,9,23,5.5109
29.5,75.5,2024,9,23,5.5298
29.5,76.5,2024,9,23,5.785
29.5,77.5,2024,9,23,5.753
30.5,75.5,2024,9,23,5.7283
30.5,76.5,2024,9,23,6.0264
30.5,77.5,2024,9,23,6.1051
28.5,75.5,2024,9,24,5.6916
28.5,76.5,2024,9,24,5.2582
28.5,77.5,2024,9,24,5.2793
29.5,75.5,2024,9,24,5.4233
29.5,76.5,2024,9,24,5.8008
29.5,77.5,2024,9,24,5.784
30.5,75.5,2024,9,24,5.6645
30.5,76.5,2024,9,24,6.0571
30.5,77.5,2024,9,24,6.1807
28.5,75.5,2024,9,25,5.1977
28.5,76.5,2024,9,25,4.9697
28.5,77.5,2024,9,25,4.9879
29.5,75.5,2024,9,25,4.7854
29.5,76.5,2024,9,25,4.8254
29.5,77.5,2024,9,25,4.8341
30.5,75.5,2024,9,25,4.992
30.5,76.5,2024,9,25,5.5519
30.5,77.5,2024,9,25,5.6218
28.5,75.5,2024,9,26,5.1953
28.5,76.5,2024,9,26,5.4941
28.5,77.5,2024,9,26,5.4773
29.5,75.5,2024,9,26,4.825
29.5,76.5,2024,9,26,5.5027
29.5,77.5,2024,9,26,5.5514
30.5,75.5,2024,9,26,4.8941
30.5,76.5,2024,9,26,5.2992
30.5,77.5,2024,9,26,5.502
28.5,75.5,2024,9,27,5.7034
28.5,76.5,2024,9,27,5.5373
28.5,77.5,2024,9,27,5.5068
29.5,75.5,2024,9,27,5.3815
29.5,76.5,2024,9,27,5.6064
29.5,77.5,2024,9,27,5.5654
30.5,75.5,2024,9,27,5.1276
30.5,76.5,2024,9,27,5.616
30.5,77.5,2024,9,27,5.6993
28.5,75.5,2024,9,28,5.7197
28.5,76.5,2024,9,28,5.5274
28.5,77.5,2024,9,28,5.4847
29.5,75.5,2024,9,28,5.2591
29.5,76.5,2024,9,28,5.4362
29.5,77.5,2024,9,28,5.3827
30.5,75.5,2024,9,28,5.4799
30.5,76.5,2024,9,28,5.8675
30.5,77.5,2024,9,28,5.9311
28.5,75.5,2024,9,29,5.6482
28.5,76.5,2024,9,29,5.3078
28.5,77.5,2024,9,29,5.3033
29.5,75.5,2024,9,29,5.4127
29.5,76.5,2024,9,29,5.6825
29.5,77.5,2024,9,29,5.659
30.5,75.5,2024,9,29,5.5807
30.5,76.5,2024,9,29,5.9479
30.5,77.5,2024,9,29,6.048
28.5,75.5,2024,9,30,5.268
28.5,76.5,2024,9,30,5.243
28.5,77.5,2024,9,30,5.2289
29.5,75.5,2024,9,30,5.1055
29.5,76.5,2024,9,30,5.4838
29.5,77.5,2024,9,30,5.4703
30.5,75.5,2024,9,30,5.4389
30.5,76.5,2024,9,30,5.946
30.5,77.5,2024,9,30,6.0185
28.5,75.5,2024,10,1,5.5063
28.5,76.5,2024,10,1,5.2082
28.5,77.5,2024,10,1,5.1734
29.5,75.5,2024,10,1,5.2471
29.5,76.5,2024,10,1,5.1986
29.5,77.5,2024,10,1,5.118
30.5,75.5,2024,10,1,5.3947
30.5,76.5,2024,10,1,5.7053
30.5,77.5,2024,10,1,5.7725
28.5,75.5,2024,10,2,5.8692
28.5,76.5,2024,10,2,5.6767
28.5,77.5,2024,10,2,5.6659
29.5,75.5,2024,10,2,5.495
29.5,76.5,2024,10,2,5.497
29.5,77.5,2024,10,2,5.46
30.5,75.5,2024,10,2,5.5882
30.5,76.5,2024,10,2,6.0022
30.5,77.5,2024,10,2,6.0569
28.5,75.5,2024,10,3,5.9626
28.5,76.5,2024,10,3,5.8272
28.5,77.5,2024,10,3,5.8001
29.5,75.5,2024,10,3,5.6354
29.5,76.5,2024,10,3,5.5531
29.5,77.5,2024,10,3,5.5078
30.5,75.5,2024,10,3,5.7403
30.5,76.5,2024,10,3,5.9652
30.5,77.5,2024,10,3,6.0382
28.5,75.5,2024,10,4,5.8877
28.5,76.5,2024,10,4,5.6882
28.5,77.5,2024,10,4,5.705
29.5,75.5,2024,10,4,5.5771
29.5,76.5,2024,10,4,5.3304
29.5,77.5,2024,10,4,5.3021
30.5,75.5,2024,10,4,5.4658
30.5,76.5,2024,10,4,5.712
30.5,77.5,2024,10,4,5.7679
28.5,75.5,2024,10,5,5.8224
28.5,76.5,2024,10,5,5.5073
28.5,77.5,2024,10,5,5.4914
29.5,75.5,2024,10,5,5.5152
29.5,76.5,2024,10,5,5.1482
29.5,77.5,2024,10,5,5.1346
30.5,75.5,2024,10,5,5.1802
30.5,76.5,2024,10,5,5.6489
30.5,77.5,2024,10,5,5.7348
28.5,75.5,2024,10,6,5.7005
28.5,76.5,2024,10,6,5.3134
28.5,77.5,2024,10,6,5.2872
29.5,75.5,2024,10,6,5.4259
29.5,76.5,2024,10,6,5.2171
29.5,77.5,2024,10,6,5.215
30.5,75.5,2024,10,6,5.257
30.5,76.5,2024,10,6,5.5243
30.5,77.5,2024,10,6,5.6069
28.5,75.5,2024,10,7,5.6722
28.5,76.5,2024,10,7,5.2574
28.5,77.5,2024,10,7,5.2416
29.5,75.5,2024,10,7,5.3918
29.5,76.5,2024,10,7,5.2495
29.5,77.5,2024,10,7,5.2013
30.5,75.5,2024,10,7,5.4406
30.5,76.5,2024,10,7,5.6177
30.5,77.5,2024,10,7,5.6378
28.5,75.5,2024,10,8,5.4538
28.5,76.5,2024,10,8,5.0378
28.5,77.5,2024,10,8,5.0431
29.5,75.5,2024,10,8,5.0513
29.5,76.5,2024,10,8,5.1072
29.5,77.5,2024,10,8,5.0818
30.5,75.5,2024,10,8,5.237
30.5,76.5,2024,10,8,5.5745
30.5,77.5,2024,10,8,5.6249
28.5,75.5,2024,10,9,5.2903
28.5,76.5,2024,10,9,4.9572
28.5,77.5,2024,10,9,4.9342
29.5,75.5,2024,10,9,5.1482
29.5,76.5,2024,10,9,5.1614
29.5,77.5,2024,10,9,5.1504
30.5,75.5,2024,10,9,5.3465
30.5,76.5,2024,10,9,5.5584
30.5,77.5,2024,10,9,5.6479
28.5,75.5,2024,10,10,5.3573
28.5,76.5,2024,10,10,5.1809
28.5,77.5,2024,10,10,5.1792
29.5,75.5,2024,10,10,5.382
29.5,76.5,2024,10,10,5.3328
29.5,77.5,2024,10,10,5.3182
30.5,75.5,2024,10,10,5.4631
30.5,76.5,2024,10,10,5.6659
30.5,77.5,2024,10,10,5.7437
28.5,75.5,2024,10,11,5.6604
28.5,76.5,2024,10,11,5.4425
28.5,77.5,2024,10,11,5.425
29.5,75.5,2024,10,11,5.4794
29.5,76.5,2024,10,11,5.4826
29.5,77.5,2024,10,11,5.4574
30.5,75.5,2024,10,11,5.466
30.5,76.5,2024,10,11,5.6966
30.5,77.5,2024,10,11,5.7413
28.5,75.5,2024,10,12,5.6189
28.5,76.5,2024,10,12,5.2224
28.5,77.5,2024,10,12,5.1919
29.5,75.5,2024,10,12,5.267
29.5,76.5,2024,10,12,5.304
29.5,77.5,2024,10,12,5.28
30.5,75.5,2024,10,12,5.3182
30.5,76.5,2024,10,12,5.5774
30.5,77.5,2024,10,12,5.6225
28.5,75.5,2024,10,13,4.9987
28.5,76.5,2024,10,13,4.885
28.5,77.5,2024,10,13,4.8773
29.5,75.5,2024,10,13,5.1528
29.5,76.5,2024,10,13,5.0299
29.5,77.5,2024,10,13,4.9954
30.5,75.5,2024,10,13,5.1713
30.5,76.5,2024,10,13,5.4962
30.5,77.5,2024,10,13,5.4914
28.5,75.5,2024,10,14,5.2202
28.5,76.5,2024,10,14,4.7167
28.5,77.5,2024,10,14,4.7194
29.5,75.5,2024,10,14,4.9366
29.5,76.5,2024,10,14,4.8842
29.5,77.5,2024,10,14,4.8547
30.5,75.5,2024,10,14,4.9332
30.5,76.5,2024,10,14,5.4125
30.5,77.5,2024,10,14,5.4096
28.5,75.5,2024,10,15,5.4799
28.5,76.5,2024,10,15,5.0023
28.5,77.5,2024,10,15,4.9954
29.5,75.5,2024,10,15,5.231
29.5,76.5,2024,10,15,5.0278
29.5,77.5,2024,10,15,5.0093
30.5,75.5,2024,10,15,5.0724
30.5,76.5,2024,10,15,5.4209
30.5,77.5,2024,10,15,5.4578
28.5,75.5,2024,10,16,5.4763
28.5,76.5,2024,10,16,5.1727
28.5,77.5,2024,10,16,5.1418
29.5,75.5,2024,10,16,5.0767
29.5,76.5,2024,10,16,4.8041
29.5,77.5,2024,10,16,4.7626
30.5,75.5,2024,10,16,4.9416
30.5,76.5,2024,10,16,5.2985
30.5,77.5,2024,10,16,5.3705
28.5,75.5,2024,10,17,5.3158
28.5,76.5,2024,10,17,5.0964
28.5,77.5,2024,10,17,5.081
29.5,75.5,2024,10,17,4.8026
29.5,76.5,2024,10,17,4.5298
29.5,77.5,2024,10,17,4.5026
30.5,75.5,2024,10,17,4.7938
30.5,76.5,2024,10,17,5.1732
30.5,77.5,2024,10,17,5.2202
28.5,75.5,2024,10,18,5.2469
28.5,76.5,2024,10,18,4.9759
28.5,77.5,2024,10,18,4.962
29.5,75.5,2024,10,18,4.6087
29.5,76.5,2024,10,18,4.4422
29.5,77.5,2024,10,18,4.3766
30.5,75.5,2024,10,18,4.4556
30.5,76.5,2024,10,18,5.0266
30.5,77.5,2024,10,18,5.0854
28.5,75.5,2024,10,19,5.267
28.5,76.5,2024,10,19,4.9812
28.5,77.5,2024,10,19,4.9594
29.5,75.5,2024,10,19,4.4045
29.5,76.5,2024,10,19,4.4191
29.5,77.5,2024,10,19,4.3795
30.5,75.5,2024,10,19,4.3961
30.5,76.5,2024,10,19,4.9457
30.5,77.5,2024,10,19,4.9968
28.5,75.5,2024,10,20,4.8641
28.5,76.5,2024,10,20,4.6094
28.5,77.5,2024,10,20,4.5866
29.5,75.5,2024,10,20,4.0162
29.5,76.5,2024,10,20,4.344
29.5,77.5,2024,10,20,4.3128
30.5,75.5,2024,10,20,4.277
30.5,76.5,2024,10,20,4.8914
30.5,77.5,2024,10,20,4.9378
28.5,75.5,2024,10,21,4.4719
28.5,76.5,2024,10,21,4.2869
28.5,77.5,2024,10,21,4.2226
29.5,75.5,2024,10,21,3.7726
29.5,76.5,2024,10,21,3.9516
29.5,77.5,2024,10,21,3.967
30.5,75.5,2024,10,21,4.0253
30.5,76.5,2024,10,21,4.6994
30.5,77.5,2024,10,21,4.7299
28.5,75.5,2024,10,22,4.2739
28.5,76.5,2024,10,22,4.1285
28.5,77.5,2024,10,22,4.0968
29.5,75.5,2024,10,22,3.7678
29.5,76.5,2024,10,22,3.9182
29.5,77.5,2024,10,22,3.9062
30.5,75.5,2024,10,22,3.9089
30.5,76.5,2024,10,22,4.5991
30.5,77.5,2024,10,22,4.6147
28.5,75.5,2024,10,23,4.1717
28.5,76.5,2024,10,23,4.0339
28.5,77.5,2024,10,23,3.9886
29.5,75.5,2024,10,23,3.8748
29.5,76.5,2024,10,23,4.3133
29.5,77.5,2024,10,23,4.3097
30.5,75.5,2024,10,23,4.3229
30.5,76.5,2024,10,23,4.9802
30.5,77.5,2024,10,23,5.0611
28.5,75.5,2024,10,24,4.6255
28.5,76.5,2024,10,24,4.5214
28.5,77.5,2024,10,24,4.4762
29.5,75.5,2024,10,24,4.3205
29.5,76.5,2024,10,24,4.7935
29.5,77.5,2024,10,24,4.7371
30.5,75.5,2024,10,24,4.5509
30.5,76.5,2024,10,24,5.082
30.5,77.5,2024,10,24,5.0966
28.5,75.5,2024,10,25,4.8106
28.5,76.5,2024,10,25,4.6183
28.5,77.5,2024,10,25,4.5991
29.5,75.5,2024,10,25,4.7098
29.5,76.5,2024,10,25,4.7952
29.5,77.5,2024,10,25,4.7633
30.5,75.5,2024,10,25,4.9387
30.5,76.5,2024,10,25,5.1499
30.5,77.5,2024,10,25,5.2238
28.5,75.5,2024,10,26,4.7429
28.5,76.5,2024,10,26,4.7654
28.5,77.5,2024,10,26,4.7414
29.5,75.5,2024,10,26,4.7767
29.5,76.5,2024,10,26,4.8722
29.5,77.5,2024,10,26,4.8166
30.5,75.5,2024,10,26,4.9082
30.5,76.5,2024,10,26,5.0434
30.5,77.5,2024,10,26,5.0614
28.5,75.5,2024,10,27,4.7674
28.5,76.5,2024,10,27,4.8653
28.5,77.5,2024,10,27,4.813
29.5,75.5,2024,10,27,4.675
29.5,76.5,2024,10,27,4.8588
29.5,77.5,2024,10,27,4.8077
30.5,75.5,2024,10,27,4.7909
30.5,76.5,2024,10,27,4.9937
30.5,77.5,2024,10,27,5.0386
28.5,75.5,2024,10,28,4.667
28.5,76.5,2024,10,28,4.5766
28.5,77.5,2024,10,28,4.5415
29.5,75.5,2024,10,28,4.4537
29.5,76.5,2024,10,28,4.6217
29.5,77.5,2024,10,28,4.565
30.5,75.5,2024,10,28,4.6968
30.5,76.5,2024,10,28,4.8382
30.5,77.5,2024,10,28,4.8914
28.5,75.5,2024,10,29,4.8326
28.5,76.5,2024,10,29,4.5199
28.5,77.5,2024,10,29,4.501
29.5,75.5,2024,10,29,4.3126
29.5,76.5,2024,10,29,4.4575
29.5,77.5,2024,10,29,4.4234
30.5,75.5,2024,10,29,4.5804
30.5,76.5,2024,10,29,4.7866
30.5,77.5,2024,10,29,4.8492
28.5,75.5,2024,10,30,4.8442
28.5,76.5,2024,10,30,4.6058
28.5,77.5,2024,10,30,4.5708
29.5,75.5,2024,10,30,4.1909
29.5,76.5,2024,10,30,4.385
29.5,77.5,2024,10,30,4.3574
30.5,75.5,2024,10,30,4.5154
30.5,76.5,2024,10,30,4.7342
30.5,77.5,2024,10,30,4.812
28.5,75.5,2024,10,31,4.7825
28.5,76.5,2024,10,31,4.5434
28.5,77.5,2024,10,31,4.5115
29.5,75.5,2024,10,31,4.5002
29.5,76.5,2024,10,31,4.5072
29.5,77.5,2024,10,31,4.4861
30.5,75.5,2024,10,31,4.7899
30.5,76.5,2024,10,31,4.9087
30.5,77.5,2024,10,31,4.9658
28.5,75.5,2024,11,1,4.3709
28.5,76.5,2024,11,1,4.3248
28.5,77.5,2024,11,1,4.3356
29.5,75.5,2024,11,1,4.3301
29.5,76.5,2024,11,1,4.1796
29.5,77.5,2024,11,1,4.1508
