-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,77.5,2021,8,17,7.5266
28.5,75.5,2021,8,18,6.8808
28.5,76.5,2021,8,18,6.2717
28.5,77.5,2021,8,18,6.2342
29.5,75.5,2021,8,18,6.5426
29.5,76.5,2021,8,18,6.3238
29.5,77.5,2021,8,18,6.3566
30.5,75.5,2021,8,18,6.7015
30.5,76.5,2021,8,18,7.2518
30.5,77.5,2021,8,18,7.3675
28.5,75.5,2021,8,19,6.6262
28.5,76.5,2021,8,19,5.6186
28.5,77.5,2021,8,19,5.5932
29.5,75.5,2021,8,19,6.5362
29.5,76.5,2021,8,19,5.581
29.5,77.5,2021,8,19,5.615
30.5,75.5,2021,8,19,6.5606
30.5,76.5,2021,8,19,6.4721
30.5,77.5,2021,8,19,6.5777
28.5,75.5,2021,8,20,6.173
28.5,76.5,2021,8,20,5.5807
28.5,77.5,2021,8,20,5.5831
29.5,75.5,2021,8,20,5.7185
29.5,76.5,2021,8,20,6.1008
29.5,77.5,2021,8,20,6.0974
30.5,75.5,2021,8,20,5.7161
30.5,76.5,2021,8,20,6.7553
30.5,77.5,2021,8,20,6.8602
28.5,75.5,2021,8,21,5.8174
28.5,76.5,2021,8,21,5.7175
28.5,77.5,2021,8,21,5.7163
29.5,75.5,2021,8,21,6.2758
29.5,76.5,2021,8,21,6.7843
29.5,77.5,2021,8,21,6.7877
30.5,75.5,2021,8,21,6.2719
30.5,76.5,2021,8,21,6.9566
30.5,77.5,2021,8,21,7.0711
28.5,75.5,2021,8,22,6.1034
28.5,76.5,2021,8,22,5.8879
28.5,77.5,2021,8,22,5.879
29.5,75.5,2021,8,22,5.9006
29.5,76.5,2021,8,22,6.1642
29.5,77.5,2021,8,22,6.3211
30.5,75.5,2021,8,22,6.4406
30.5,76.5,2021,8,22,6.6859
30.5,77.5,2021,8,22,6.8875
28.5,75.5,2021,8,23,6.4051
28.5,76.5,2021,8,23,6.0499
28.5,77.5,2021,8,23,6.0214
29.5,75.5,2021,8,23,6.0139
29.5,76.5,2021,8,23,6.4366
29.5,77.5,2021,8,23,6.4277
30.5,75.5,2021,8,23,6.7068
30.5,76.5,2021,8,23,6.8995
30.5,77.5,2021,8,23,6.9869
28.5,75.5,2021,8,24,6.6744
28.5,76.5,2021,8,24,6.4548
28.5,77.5,2021,8,24,6.4358
29.5,75.5,2021,8,24,6.3187
29.5,76.5,2021,8,24,6.0487
29.5,77.5,2021,8,24,6.061
30.5,75.5,2021,8,24,6.0331
30.5,76.5,2021,8,24,6.9554
30.5,77.5,2021,8,24,7.0464
28.5,75.5,2021,8,25,6.7507
28.5,76.5,2021,8,25,6.474
28.5,77.5,2021,8,25,6.4289
29.5,75.5,2021,8,25,6.5899
29.5,76.5,2021,8,25,6.3022
29.5,77.5,2021,8,25,6.276
30.5,75.5,2021,8,25,6.2693
30.5,76.5,2021,8,25,6.0514
30.5,77.5,2021,8,25,6.1606
28.5,75.5,2021,8,26,6.7224
28.5,76.5,2021,8,26,6.3242
28.5,77.5,2021,8,26,6.3187
29.5,75.5,2021,8,26,6.4913
29.5,76.5,2021,8,26,6.299
29.5,77.5,2021,8,26,6.2664
30.5,75.5,2021,8,26,6.3641
30.5,76.5,2021,8,26,6.4356
30.5,77.5,2021,8,26,6.503
28.5,75.5,2021,8,27,6.647
28.5,76.5,2021,8,27,6.2966
28.5,77.5,2021,8,27,6.2201
29.5,75.5,2021,8,27,6.5304
29.5,76.5,2021,8,27,6.2568
29.5,77.5,2021,8,27,6.2338
30.5,75.5,2021,8,27,6.3814
30.5,76.5,2021,8,27,6.4699
30.5,77.5,2021,8,27,6.5506
28.5,75.5,2021,8,28,6.3511
28.5,76.5,2021,8,28,5.8318
28.5,77.5,2021,8,28,5.7722
29.5,75.5,2021,8,28,6.2902
29.5,76.5,2021,8,28,6.0173
29.5,77.5,2021,8,28,5.9299
30.5,75.5,2021,8,28,6.205
30.5,76.5,2021,8,28,6.4591
30.5,77.5,2021,8,28,6.5222
28.5,75.5,2021,8,29,6.0984
28.5,76.5,2021,8,29,5.4617
28.5,77.5,2021,8,29,5.4286
29.5,75.5,2021,8,29,5.8582
29.5,76.5,2021,8,29,5.7958
29.5,77.5,2021,8,29,5.7828
30.5,75.5,2021,8,29,5.9604
30.5,76.5,2021,8,29,6.7044
30.5,77.5,2021,8,29,6.8014
28.5,75.5,2021,8,30,5.802
28.5,76.5,2021,8,30,5.6498
28.5,77.5,2021,8,30,5.6321
29.5,75.5,2021,8,30,5.8678
29.5,76.5,2021,8,30,5.814
29.5,77.5,2021,8,30,5.7487
30.5,75.5,2021,8,30,5.9798
30.5,76.5,2021,8,30,6.7574
30.5,77.5,2021,8,30,6.8585
28.5,75.5,2021,8,31,6.4183
28.5,76.5,2021,8,31,6.4418
28.5,77.5,2021,8,31,6.4414
29.5,75.5,2021,8,31,6.2866
29.5,76.5,2021,8,31,6.5947
29.5,77.5,2021,8,31,6.5678
30.5,75.5,2021,8,31,6.307
30.5,76.5,2021,8,31,6.7286
30.5,77.5,2021,8,31,6.8467
28.5,75.5,2021,9,1,6.0696
28.5,76.5,2021,9,1,6.107
28.5,77.5,2021,9,1,6.1054
29.5,75.5,2021,9,1,6.5064
29.5,76.5,2021,9,1,6.7668
29.5,77.5,2021,9,1,6.7584
30.5,75.5,2021,9,1,6.4735
30.5,76.5,2021,9,1,6.8676
30.5,77.5,2021,9,1,6.9922
28.5,75.5,2021,9,2,5.8922
28.5,76.5,2021,9,2,6.0845
28.5,77.5,2021,9,2,6.1217
29.5,75.5,2021,9,2,6.2371
29.5,76.5,2021,9,2,6.4262
29.5,77.5,2021,9,2,6.4339
30.5,75.5,2021,9,2,6.378
30.5,76.5,2021,9,2,6.7582
30.5,77.5,2021,9,2,6.8393
28.5,75.5,2021,9,3,6.3602
28.5,76.5,2021,9,3,6.2789
28.5,77.5,2021,9,3,6.2784
29.5,75.5,2021,9,3,6.0161
29.5,76.5,2021,9,3,6.3864
29.5,77.5,2021,9,3,6.3482
30.5,75.5,2021,9,3,6.3773
30.5,76.5,2021,9,3,6.3739
30.5,77.5,2021,9,3,6.4574
28.5,75.5,2021,9,4,6.4918
28.5,76.5,2021,9,4,6.228
28.5,77.5,2021,9,4,6.2563
29.5,75.5,2021,9,4,5.9287
29.5,76.5,2021,9,4,6.2026
29.5,77.5,2021,9,4,6.2402
30.5,75.5,2021,9,4,6.4728
30.5,76.5,2021,9,4,6.6108
30.5,77.5,2021,9,4,6.739
28.5,75.5,2021,9,5,6.3307
28.5,76.5,2021,9,5,6.1951
28.5,77.5,2021,9,5,6.2203
29.5,75.5,2021,9,5,6.1704
29.5,76.5,2021,9,5,6.2441
29.5,77.5,2021,9,5,6.2369
30.5,75.5,2021,9,5,6.162
30.5,76.5,2021,9,5,6.2618
30.5,77.5,2021,9,5,6.3754
28.5,75.5,2021,9,6,6.0792
28.5,76.5,2021,9,6,5.7353
28.5,77.5,2021,9,6,5.7502
29.5,75.5,2021,9,6,5.9767
29.5,76.5,2021,9,6,6.1558
29.5,77.5,2021,9,6,6.1706
30.5,75.5,2021,9,6,5.7012
30.5,76.5,2021,9,6,6.4471
30.5,77.5,2021,9,6,6.5635
28.5,75.5,2021,9,7,5.5649
28.5,76.5,2021,9,7,5.8454
28.5,77.5,2021,9,7,5.8606
29.5,75.5,2021,9,7,5.9366
29.5,76.5,2021,9,7,5.9597
29.5,77.5,2021,9,7,5.9352
30.5,75.5,2021,9,7,5.5757
30.5,76.5,2021,9,7,6.1865
30.5,77.5,2021,9,7,6.2971
28.5,75.5,2021,9,8,6.2179
28.5,76.5,2021,9,8,6.2599
28.5,77.5,2021,9,8,6.2755
29.5,75.5,2021,9,8,6.3065
29.5,76.5,2021,9,8,6.4452
29.5,77.5,2021,9,8,6.4565
30.5,75.5,2021,9,8,6.1202
30.5,76.5,2021,9,8,6.3619
30.5,77.5,2021,9,8,6.5042
28.5,75.5,2021,9,9,6.0497
28.5,76.5,2021,9,9,5.7355
28.5,77.5,2021,9,9,5.719
29.5,75.5,2021,9,9,6.0149
29.5,76.5,2021,9,9,6.209
29.5,77.5,2021,9,9,6.2222
30.5,75.5,2021,9,9,6.1214
30.5,76.5,2021,9,9,6.3634
30.5,77.5,2021,9,9,6.4982
28.5,75.5,2021,9,10,5.8073
28.5,76.5,2021,9,10,5.886
28.5,77.5,2021,9,10,5.8958
29.5,75.5,2021,9,10,5.7026
29.5,76.5,2021,9,10,6.3007
29.5,77.5,2021,9,10,6.2918
30.5,75.5,2021,9,10,5.9278
30.5,76.5,2021,9,10,6.2798
30.5,77.5,2021,9,10,6.4219
28.5,75.5,2021,9,11,5.9834
28.5,76.5,2021,9,11,5.7468
28.5,77.5,2021,9,11,5.761
29.5,75.5,2021,9,11,6.0818
29.5,76.5,2021,9,11,6.1284
29.5,77.5,2021,9,11,6.1058
30.5,75.5,2021,9,11,6.091
30.5,76.5,2021,9,11,6.2239
30.5,77.5,2021,9,11,6.3338
28.5,75.5,2021,9,12,5.9604
28.5,76.5,2021,9,12,6.2057
28.5,77.5,2021,9,12,6.199
29.5,75.5,2021,9,12,5.9352
29.5,76.5,2021,9,12,6.2062
29.5,77.5,2021,9,12,6.1927
30.5,75.5,2021,9,12,6.1421
30.5,76.5,2021,9,12,6.3473
30.5,77.5,2021,9,12,6.4723
28.5,75.5,2021,9,13,6.1186
28.5,76.5,2021,9,13,6.1382
28.5,77.5,2021,9,13,6.1534
29.5,75.5,2021,9,13,6.1711
29.5,76.5,2021,9,13,6.3259
29.5,77.5,2021,9,13,6.3161
30.5,75.5,2021,9,13,6.3115
30.5,76.5,2021,9,13,6.4042
30.5,77.5,2021,9,13,6.4946
28.5,75.5,2021,9,14,6.0262
28.5,76.5,2021,9,14,6.3499
28.5,77.5,2021,9,14,6.3629
29.5,75.5,2021,9,14,6.1651
29.5,76.5,2021,9,14,6.3487
29.5,77.5,2021,9,14,6.3497
30.5,75.5,2021,9,14,6.343
30.5,76.5,2021,9,14,6.4918
30.5,77.5,2021,9,14,6.6269
28.5,75.5,2021,9,15,6.4327
28.5,76.5,2021,9,15,6.263
28.5,77.5,2021,9,15,6.2645
29.5,75.5,2021,9,15,6.4375
29.5,76.5,2021,9,15,6.4798
29.5,77.5,2021,9,15,6.4625
30.5,75.5,2021,9,15,6.4145
30.5,76.5,2021,9,15,6.6007
30.5,77.5,2021,9,15,6.6494
28.5,75.5,2021,9,16,6.3658
28.5,76.5,2021,9,16,6.3576
28.5,77.5,2021,9,16,6.3288
29.5,75.5,2021,9,16,6.235
29.5,76.5,2021,9,16,6.2659
29.5,77.5,2021,9,16,6.246
30.5,75.5,2021,9,16,6.1378
30.5,76.5,2021,9,16,6.4342
30.5,77.5,2021,9,16,6.5242
28.5,75.5,2021,9,17,6.3146
28.5,76.5,2021,9,17,6.0391
28.5,77.5,2021,9,17,6.0314
29.5,75.5,2021,9,17,6.0751
29.5,76.5,2021,9,17,6.3523
29.5,77.5,2021,9,17,6.3185
30.5,75.5,2021,9,17,5.7626
30.5,76.5,2021,9,17,6.0422
30.5,77.5,2021,9,17,6.1464
28.5,75.5,2021,9,18,6.1999
28.5,76.5,2021,9,18,6.0242
28.5,77.5,2021,9,18,6.0312
29.5,75.5,2021,9,18,5.9918
29.5,76.5,2021,9,18,6.2592
29.5,77.5,2021,9,18,6.241
30.5,75.5,2021,9,18,5.8418
30.5,76.5,2021,9,18,6.2678
30.5,77.5,2021,9,18,6.3842
28.5,75.5,2021,9,19,5.9693
28.5,76.5,2021,9,19,5.9465
28.5,77.5,2021,9,19,5.9681
29.5,75.5,2021,9,19,6.0233
29.5,76.5,2021,9,19,6.1351
29.5,77.5,2021,9,19,6.1277
30.5,75.5,2021,9,19,5.6897
30.5,76.5,2021,9,19,6.1949
30.5,77.5,2021,9,19,6.289
28.5,75.5,2021,9,20,5.9107
28.5,76.5,2021,9,20,5.8325
28.5,77.5,2021,9,20,5.8493
29.5,75.5,2021,9,20,5.9021
29.5,76.5,2021,9,20,5.9842
29.5,77.5,2021,9,20,5.9616
30.5,75.5,2021,9,20,5.4082
30.5,76.5,2021,9,20,5.8027
30.5,77.5,2021,9,20,5.904
28.5,75.5,2021,9,21,5.748
28.5,76.5,2021,9,21,5.5562
28.5,77.5,2021,9,21,5.5968
29.5,75.5,2021,9,21,5.6232
29.5,76.5,2021,9,21,5.7895
29.5,77.5,2021,9,21,5.7874
30.5,75.5,2021,9,21,5.5896
30.5,76.5,2021,9,21,5.9441
30.5,77.5,2021,9,21,6.0614
28.5,75.5,2021,9,22,5.5255
28.5,76.5,2021,9,22,5.4144
28.5,77.5,2021,9,22,5.461
29.5,75.5,2021,9,22,5.8495
29.5,76.5,2021,9,22,5.8997
29.5,77.5,2021,9,22,5.8879
30.5,75.5,2021,9,22,5.5358
30.5,76.5,2021,9,22,5.953
30.5,77.5,2021,9,22,6.0542
28.5,75.5,2021,9,23,5.6455
28.5,76.5,2021,9,23,5.7271
28.5,77.5,2021,9,23,5.7305
29.5,75.5,2021,9,23,5.646
29.5,76.5,2021,9,23,5.7761
29.5,77.5,2021,9,23,5.7773
30.5,75.5,2021,9,23,5.7362
30.5,76.5,2021,9,23,6.0338
30.5,77.5,2021,9,23,6.1622
28.5,75.5,2021,9,24,5.7924
28.5,76.5,2021,9,24,5.6215
28.5,77.5,2021,9,24,5.6501
29.5,75.5,2021,9,24,5.833
29.5,76.5,2021,9,24,5.9131
29.5,77.5,2021,9,24,5.9162
30.5,75.5,2021,9,24,5.9921
30.5,76.5,2021,9,24,6.1279
30.5,77.5,2021,9,24,6.2249
28.5,75.5,2021,9,25,5.5963
28.5,76.5,2021,9,25,5.1024
28.5,77.5,2021,9,25,5.082
29.5,75.5,2021,9,25,5.6974
29.5,76.5,2021,9,25,5.7302
29.5,77.5,2021,9,25,5.7127
30.5,75.5,2021,9,25,5.9875
30.5,76.5,2021,9,25,6.083
30.5,77.5,2021,9,25,6.1757
28.5,75.5,2021,9,26,5.6719
28.5,76.5,2021,9,26,5.1898
28.5,77.5,2021,9,26,5.2022
29.5,75.5,2021,9,26,5.7622
29.5,76.5,2021,9,26,5.9842
29.5,77.5,2021,9,26,5.9664
30.5,75.5,2021,9,26,5.8562
30.5,76.5,2021,9,26,6.1853
30.5,77.5,2021,9,26,6.3036
28.5,75.5,2021,9,27,5.4938
28.5,76.5,2021,9,27,5.5231
28.5,77.5,2021,9,27,5.5217
29.5,75.5,2021,9,27,5.6602
29.5,76.5,2021,9,27,5.7984
29.5,77.5,2021,9,27,5.7874
30.5,75.5,2021,9,27,5.7036
30.5,76.5,2021,9,27,6.065
30.5,77.5,2021,9,27,6.1613
28.5,75.5,2021,9,28,5.8668
28.5,76.5,2021,9,28,5.754
28.5,77.5,2021,9,28,5.7586
29.5,75.5,2021,9,28,5.6556
29.5,76.5,2021,9,28,5.9102
29.5,77.5,2021,9,28,5.8913
30.5,75.5,2021,9,28,5.6525
30.5,76.5,2021,9,28,6.005
30.5,77.5,2021,9,28,6.1135
28.5,75.5,2021,9,29,5.7785
28.5,76.5,2021,9,29,5.5601
28.5,77.5,2021,9,29,5.5879
29.5,75.5,2021,9,29,5.628
29.5,76.5,2021,9,29,5.7658
29.5,77.5,2021,9,29,5.753
30.5,75.5,2021,9,29,5.634
30.5,76.5,2021,9,29,5.8865
30.5,77.5,2021,9,29,5.9822
28.5,75.5,2021,9,30,5.61
28.5,76.5,2021,9,30,5.5589
28.5,77.5,2021,9,30,5.5776
29.5,75.5,2021,9,30,5.4439
29.5,76.5,2021,9,30,5.5728
29.5,77.5,2021,9,30,5.5498
30.5,75.5,2021,9,30,5.1898
30.5,76.5,2021,9,30,5.7823
30.5,77.5,2021,9,30,5.8925
28.5,75.5,2021,10,1,5.4194
28.5,76.5,2021,10,1,5.4372
28.5,77.5,2021,10,1,5.4461
29.5,75.5,2021,10,1,5.1408
29.5,76.5,2021,10,1,5.2476
29.5,77.5,2021,10,1,5.2536
30.5,75.5,2021,10,1,5.0798
30.5,76.5,2021,10,1,5.4624
30.5,77.5,2021,10,1,5.562
28.5,75.5,2021,10,2,5.3626
28.5,76.5,2021,10,2,4.9397
28.5,77.5,2021,10,2,4.915
29.5,75.5,2021,10,2,4.8178
29.5,76.5,2021,10,2,4.6049
29.5,77.5,2021,10,2,4.6171
30.5,75.5,2021,10,2,4.9157
30.5,76.5,2021,10,2,5.4269
30.5,77.5,2021,10,2,5.5488
28.5,75.5,2021,10,3,5.7122
28.5,76.5,2021,10,3,5.4569
28.5,77.5,2021,10,3,5.4787
29.5,75.5,2021,10,3,5.4101
29.5,76.5,2021,10,3,5.1617
29.5,77.5,2021,10,3,5.1641
30.5,75.5,2021,10,3,5.1814
30.5,76.5,2021,10,3,5.6431
30.5,77.5,2021,10,3,5.8217
28.5,75.5,2021,10,4,5.9009
28.5,76.5,2021,10,4,5.6153
28.5,77.5,2021,10,4,5.6222
29.5,75.5,2021,10,4,5.4662
29.5,76.5,2021,10,4,5.1996
29.5,77.5,2021,10,4,5.1694
30.5,75.5,2021,10,4,5.3026
30.5,76.5,2021,10,4,5.5361
30.5,77.5,2021,10,4,5.6438
28.5,75.5,2021,10,5,5.6234
28.5,76.5,2021,10,5,5.502
28.5,77.5,2021,10,5,5.4898
29.5,75.5,2021,10,5,5.2157
29.5,76.5,2021,10,5,5.2325
29.5,77.5,2021,10,5,5.2286
30.5,75.5,2021,10,5,5.2207
30.5,76.5,2021,10,5,5.5908
30.5,77.5,2021,10,5,5.7494
28.5,75.5,2021,10,6,5.5819
28.5,76.5,2021,10,6,5.2061
28.5,77.5,2021,10,6,5.1905
29.5,75.5,2021,10,6,5.273
29.5,76.5,2021,10,6,5.2867
29.5,77.5,2021,10,6,5.281
30.5,75.5,2021,10,6,5.4559
30.5,76.5,2021,10,6,5.8049
30.5,77.5,2021,10,6,5.9503
28.5,75.5,2021,10,7,5.6242
28.5,76.5,2021,10,7,5.3196
28.5,77.5,2021,10,7,5.3018
29.5,75.5,2021,10,7,5.28
29.5,76.5,2021,10,7,5.3292
29.5,77.5,2021,10,7,5.3162
30.5,75.5,2021,10,7,5.4113
30.5,76.5,2021,10,7,5.7727
30.5,77.5,2021,10,7,5.8598
28.5,75.5,2021,10,8,5.6969
28.5,76.5,2021,10,8,5.2404
28.5,77.5,2021,10,8,5.2742
29.5,75.5,2021,10,8,5.2906
29.5,76.5,2021,10,8,5.1775
29.5,77.5,2021,10,8,5.1794
30.5,75.5,2021,10,8,5.213
30.5,76.5,2021,10,8,5.7
30.5,77.5,2021,10,8,5.8073
28.5,75.5,2021,10,9,5.7278
28.5,76.5,2021,10,9,5.4098
28.5,77.5,2021,10,9,5.4221
29.5,75.5,2021,10,9,5.3376
29.5,76.5,2021,10,9,5.1799
29.5,77.5,2021,10,9,5.2159
30.5,75.5,2021,10,9,5.1732
30.5,76.5,2021,10,9,5.6616
30.5,77.5,2021,10,9,5.8087
28.5,75.5,2021,10,10,5.6294
28.5,76.5,2021,10,10,5.2937
28.5,77.5,2021,10,10,5.3105
29.5,75.5,2021,10,10,5.2385
29.5,76.5,2021,10,10,5.1394
29.5,77.5,2021,10,10,5.1898
30.5,75.5,2021,10,10,5.1226
30.5,76.5,2021,10,10,5.5951
30.5,77.5,2021,10,10,5.8025
28.5,75.5,2021,10,11,5.6352
28.5,76.5,2021,10,11,5.1012
28.5,77.5,2021,10,11,5.1658
29.5,75.5,2021,10,11,5.2658
29.5,76.5,2021,10,11,5.2373
29.5,77.5,2021,10,11,5.2582
30.5,75.5,2021,10,11,5.0882
30.5,76.5,2021,10,11,5.5188
30.5,77.5,2021,10,11,5.7382
28.5,75.5,2021,10,12,5.6146
28.5,76.5,2021,10,12,5.2841
28.5,77.5,2021,10,12,5.2613
29.5,75.5,2021,10,12,5.2529
29.5,76.5,2021,10,12,5.3959
29.5,77.5,2021,10,12,5.3911
30.5,75.5,2021,10,12,5.2872
30.5,76.5,2021,10,12,5.6196
30.5,77.5,2021,10,12,5.8354
28.5,75.5,2021,10,13,5.5877
28.5,76.5,2021,10,13,5.4814
28.5,77.5,2021,10,13,5.4888
29.5,75.5,2021,10,13,5.063
29.5,76.5,2021,10,13,5.5164
29.5,77.5,2021,10,13,5.521
30.5,75.5,2021,10,13,5.088
30.5,76.5,2021,10,13,5.6784
30.5,77.5,2021,10,13,5.8207
28.5,75.5,2021,10,14,5.5507
28.5,76.5,2021,10,14,5.3198
28.5,77.5,2021,10,14,5.3208
29.5,75.5,2021,10,14,5.2102
29.5,76.5,2021,10,14,5.5186
29.5,77.5,2021,10,14,5.521
30.5,75.5,2021,10,14,5.4048
30.5,76.5,2021,10,14,5.773
30.5,77.5,2021,10,14,5.9568
28.5,75.5,2021,10,15,5.6333
28.5,76.5,2021,10,15,5.1634
28.5,77.5,2021,10,15,5.1211
29.5,75.5,2021,10,15,5.2337
29.5,76.5,2021,10,15,5.4254
29.5,77.5,2021,10,15,5.4053
30.5,75.5,2021,10,15,5.5039
30.5,76.5,2021,10,15,5.7149
30.5,77.5,2021,10,15,5.8303
28.5,75.5,2021,10,16,5.309
28.5,76.5,2021,10,16,4.8307
28.5,77.5,2021,10,16,4.769
29.5,75.5,2021,10,16,4.8946
29.5,76.5,2021,10,16,5.0438
29.5,77.5,2021,10,16,5.0057
30.5,75.5,2021,10,16,5.017
30.5,76.5,2021,10,16,5.3633
30.5,77.5,2021,10,16,5.412
28.5,75.5,2021,10,17,4.0426
28.5,76.5,2021,10,17,4.2408
28.5,77.5,2021,10,17,4.2298
29.5,75.5,2021,10,17,4.2758
29.5,76.5,2021,10,17,3.9005
29.5,77.5,2021,10,17,3.8738
30.5,75.5,2021,10,17,4.2041
30.5,76.5,2021,10,17,4.5931
30.5,77.5,2021,10,17,4.6344
28.5,75.5,2021,10,18,4.6404
28.5,76.5,2021,10,18,4.4861
28.5,77.5,2021,10,18,4.4995
29.5,75.5,2021,10,18,4.5067
29.5,76.5,2021,10,18,4.2593
29.5,77.5,2021,10,18,4.345
30.5,75.5,2021,10,18,4.5648
30.5,76.5,2021,10,18,4.6322
30.5,77.5,2021,10,18,4.6903
28.5,75.5,2021,10,19,4.7942
28.5,76.5,2021,10,19,4.8288
28.5,77.5,2021,10,19,4.7741
29.5,75.5,2021,10,19,4.2782
29.5,76.5,2021,10,19,4.9193
29.5,77.5,2021,10,19,4.8427
30.5,75.5,2021,10,19,5.0011
30.5,76.5,2021,10,19,5.297
30.5,77.5,2021,10,19,5.2841
28.5,75.5,2021,10,20,5.1761
28.5,76.5,2021,10,20,4.5718
28.5,77.5,2021,10,20,4.529
29.5,75.5,2021,10,20,4.7604
29.5,76.5,2021,10,20,4.9176
29.5,77.5,2021,10,20,4.8948
30.5,75.5,2021,10,20,5.2061
30.5,76.5,2021,10,20,5.4854
30.5,77.5,2021,10,20,5.5692
28.5,75.5,2021,10,21,5.4283
28.5,76.5,2021,10,21,5.2692
28.5,77.5,2021,10,21,5.2822
29.5,75.5,2021,10,21,5.0815
29.5,76.5,2021,10,21,5.1074
29.5,77.5,2021,10,21,5.0899
30.5,75.5,2021,10,21,5.0299
30.5,76.5,2021,10,21,5.4242
30.5,77.5,2021,10,21,5.5241
28.5,75.5,2021,10,22,5.4576
28.5,76.5,2021,10,22,5.1806
28.5,77.5,2021,10,22,5.1677
29.5,75.5,2021,10,22,5.1029
29.5,76.5,2021,10,22,4.9159
29.5,77.5,2021,10,22,4.9066
30.5,75.5,2021,10,22,4.7731
30.5,76.5,2021,10,22,5.1967
30.5,77.5,2021,10,22,5.346
28.5,75.5,2021,10,23,5.0508
28.5,76.5,2021,10,23,4.8346
28.5,77.5,2021,10,23,4.7676
29.5,75.5,2021,10,23,4.775
29.5,76.5,2021,10,23,4.7813
29.5,77.5,2021,10,23,4.7652
30.5,75.5,2021,10,23,4.5103
30.5,76.5,2021,10,23,4.8902
30.5,77.5,2021,10,23,5.0194
28.5,75.5,2021,10,24,4.9313
28.5,76.5,2021,10,24,4.5158
28.5,77.5,2021,10,24,4.5101
29.5,75.5,2021,10,24,4.3121
29.5,76.5,2021,10,24,4.1837
29.5,77.5,2021,10,24,4.1995
30.5,75.5,2021,10,24,4.5238
30.5,76.5,2021,10,24,4.5434
30.5,77.5,2021,10,24,4.6291
28.5,75.5,2021,10,25,4.5252
28.5,76.5,2021,10,25,4.2106
28.5,77.5,2021,10,25,4.206
29.5,75.5,2021,10,25,4.4988
29.5,76.5,2021,10,25,4.7038
29.5,77.5,2021,10,25,4.651
30.5,75.5,2021,10,25,4.7993
30.5,76.5,2021,10,25,5.0076
30.5,77.5,2021,10,25,5.0894
28.5,75.5,2021,10,26,4.9817
28.5,76.5,2021,10,26,4.6675
28.5,77.5,2021,10,26,4.6082
29.5,75.5,2021,10,26,4.7074
29.5,76.5,2021,10,26,4.8319
29.5,77.5,2021,10,26,4.7978
30.5,75.5,2021,10,26,4.8814
30.5,76.5,2021,10,26,5.1365
30.5,77.5,2021,10,26,5.178
28.5,75.5,2021,10,27,4.8689
28.5,76.5,2021,10,27,4.565
28.5,77.5,2021,10,27,4.5504
29.5,75.5,2021,10,27,4.5026
29.5,76.5,2021,10,27,4.794
29.5,77.5,2021,10,27,4.7827
30.5,75.5,2021,10,27,4.8598
30.5,76.5,2021,10,27,5.1358
30.5,77.5,2021,10,27,5.2109
28.5,75.5,2021,10,28,4.8962
28.5,76.5,2021,10,28,4.5444
28.5,77.5,2021,10,28,4.5634
29.5,75.5,2021,10,28,4.6634
29.5,76.5,2021,10,28,4.9754
29.5,77.5,2021,10,28,4.9495
30.5,75.5,2021,10,28,5.0347
30.5,76.5,2021,10,28,5.2102
30.5,77.5,2021,10,28,5.269
28.5,75.5,2021,10,29,4.6577
28.5,76.5,2021,10,29,4.3658
28.5,77.5,2021,10,29,4.381
29.5,75.5,2021,10,29,4.4911
29.5,76.5,2021,10,29,4.793
29.5,77.5,2021,10,29,4.763
30.5,75.5,2021,10,29,4.8876
30.5,76.5,2021,10,29,5.113
30.5,77.5,2021,10,29,5.1787
28.5,75.5,2021,10,30,4.6334
28.5,76.5,2021,10,30,4.5355
28.5,77.5,2021,10,30,4.5382
29.5,75.5,2021,10,30,4.6656
29.5,76.5,2021,10,30,5.0018
29.5,77.5,2021,10,30,5.0021
30.5,75.5,2021,10,30,4.9116
30.5,76.5,2021,10,30,5.1893
30.5,77.5,2021,10,30,5.2706
28.5,75.5,2021,10,31,4.9166
28.5,76.5,2021,10,31,4.482
28.5,77.5,2021,10,31,4.4933
29.5,75.5,2021,10,31,4.3702
29.5,76.5,2021,10,31,4.5979
29.5,77.5,2021,10,31,4.6094
30.5,75.5,2021,10,31,4.7551
30.5,76.5,2021,10,31,5.167
30.5,77.5,2021,10,31,5.269
28.5,75.5,2021,11,1,4.5931
28.5,76.5,2021,11,1,4.1551
28.5,77.5,2021,11,1,4.2605
29.5,75.5,2021,11,1,4.1688
29.5,76.5,2021,11,1,4.2768
29.5,77.5,2021,11,1,4.3373
30.5,75.5,2021,11,1,4.0193
30.5,76.5,2021,11,1,4.7599
30.5,77.5,2021,11,1,4.8804
28.5,75.5,2021,11,2,4.5506
28.5,76.5,2021,11,2,3.8465
28.5,77.5,2021,11,2,3.8642
29.5,75.5,2021,11,2,3.9058
29.5,76.5,2021,11,2,4.014
29.5,77.5,2021,11,2,4.0073
