-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
28.0,77.5,2021,10,2,276.1
28.5,75.625,2021,10,2,313.9
28.5,76.25,2021,10,2,335.5
28.5,76.875,2021,10,2,321.9
28.5,77.5,2021,10,2,291.2
29.0,75.625,2021,10,2,42.3
29.0,76.25,2021,10,2,349.5
29.0,76.875,2021,10,2,306.3
29.0,77.5,2021,10,2,285.6
29.5,75.625,2021,10,2,78.4
29.5,76.25,2021,10,2,302.8
29.5,76.875,2021,10,2,302.3
29.5,77.5,2021,10,2,287.6
30.0,75.625,2021,10,2,276.1
30.0,76.25,2021,10,2,298.6
30.0,76.875,2021,10,2,302.6
30.0,77.5,2021,10,2,280.1
30.5,75.625,2021,10,2,278.4
30.5,76.25,2021,10,2,298.7
30.5,76.875,2021,10,2,312.1
30.5,77.5,2021,10,2,297.9
28.0,75.625,2021,10,3,271.0
28.0,76.25,2021,10,3,274.7
28.0,76.875,2021,10,3,278.5
28.0,77.5,2021,10,3,282.1
28.5,75.625,2021,10,3,276.9
28.5,76.25,2021,10,3,278.2
28.5,76.875,2021,10,3,281.0
28.5,77.5,2021,10,3,284.4
29.0,75.625,2021,10,3,273.5
29.0,76.25,2021,10,3,275.5
29.0,76.875,2021,10,3,280.7
29.0,77.5,2021,10,3,282.3
29.5,75.625,2021,10,3,260.9
29.5,76.25,2021,10,3,274.1
29.5,76.875,2021,10,3,285.8
29.5,77.5,2021,10,3,285.2
30.0,75.625,2021,10,3,263.2
30.0,76.25,2021,10,3,288.3
30.0,76.875,2021,10,3,293.2
30.0,77.5,2021,10,3,284.4
30.5,75.625,2021,10,3,285.8
30.5,76.25,2021,10,3,304.9
30.5,76.875,2021,10,3,309.9
30.5,77.5,2021,10,3,302.5
28.0,75.625,2021,10,4,246.1
28.0,76.25,2021,10,4,252.5
28.0,76.875,2021,10,4,257.5
28.0,77.5,2021,10,4,244.4
28.5,75.625,2021,10,4,245.8
28.5,76.25,2021,10,4,232.9
28.5,76.875,2021,10,4,230.7
28.5,77.5,2021,10,4,288.1
29.0,75.625,2021,10,4,218.6
29.0,76.25,2021,10,4,183.1
29.0,76.875,2021,10,4,221.0
29.0,77.5,2021,10,4,301.4
29.5,75.625,2021,10,4,187.8
29.5,76.25,2021,10,4,176.1
29.5,76.875,2021,10,4,221.9
29.5,77.5,2021,10,4,306.3
30.0,75.625,2021,10,4,191.5
30.0,76.25,2021,10,4,176.0
30.0,76.875,2021,10,4,178.2
30.0,77.5,2021,10,4,241.7
30.5,75.625,2021,10,4,184.4
30.5,76.25,2021,10,4,170.0
30.5,76.875,2021,10,4,163.5
30.5,77.5,2021,10,4,278.0
28.0,75.625,2021,10,5,248.9
28.0,76.25,2021,10,5,3.3
28.0,76.875,2021,10,5,55.5
28.0,77.5,2021,10,5,75.4
28.5,75.625,2021,10,5,157.6
28.5,76.25,2021,10,5,97.5
28.5,76.875,2021,10,5,79.7
28.5,77.5,2021,10,5,65.7
29.0,75.625,2021,10,5,109.3
29.0,76.25,2021,10,5,101.0
29.0,76.875,2021,10,5,84.2
29.0,77.5,2021,10,5,55.4
29.5,75.625,2021,10,5,113.2
29.5,76.25,2021,10,5,108.0
29.5,76.875,2021,10,5,81.6
29.5,77.5,2021,10,5,33.8
30.0,75.625,2021,10,5,125.3
30.0,76.25,2021,10,5,123.9
30.0,76.875,2021,10,5,108.0
30.0,77.5,2021,10,5,295.3
30.5,75.625,2021,10,5,135.8
30.5,76.25,2021,10,5,146.6
30.5,76.875,2021,10,5,317.4
30.5,77.5,2021,10,5,309.0
28.0,75.625,2021,10,6,53.3
28.0,76.25,2021,10,6,41.7
28.0,76.875,2021,10,6,29.1
28.0,77.5,2021,10,6,25.0
28.5,75.625,2021,10,6,45.1
28.5,76.25,2021,10,6,30.8
28.5,76.875,2021,10,6,13.3
28.5,77.5,2021,10,6,357.3
29.0,75.625,2021,10,6,24.4
29.0,76.25,2021,10,6,2.7
29.0,76.875,2021,10,6,343.7
29.0,77.5,2021,10,6,330.9
29.5,75.625,2021,10,6,352.2
29.5,76.25,2021,10,6,332.3
29.5,76.875,2021,10,6,321.5
29.5,77.5,2021,10,6,312.2
30.0,75.625,2021,10,6,331.1
30.0,76.25,2021,10,6,321.2
30.0,76.875,2021,10,6,310.6
30.0,77.5,2021,10,6,286.6
30.5,75.625,2021,10,6,321.8
30.5,76.25,2021,10,6,321.2
30.5,76.875,2021,10,6,320.0
30.5,77.5,2021,10,6,303.5
28.0,75.625,2021,10,7,6.0
28.0,76.25,2021,10,7,346.4
28.0,76.875,2021,10,7,335.7
28.0,77.5,2021,10,7,331.7
28.5,75.625,2021,10,7,351.6
28.5,76.25,2021,10,7,333.6
28.5,76.875,2021,10,7,322.9
28.5,77.5,2021,10,7,312.5
29.0,75.625,2021,10,7,333.3
29.0,76.25,2021,10,7,321.7
29.0,76.875,2021,10,7,311.2
29.0,77.5,2021,10,7,299.1
29.5,75.625,2021,10,7,311.8
29.5,76.25,2021,10,7,311.9
29.5,76.875,2021,10,7,309.5
29.5,77.5,2021,10,7,298.2
30.0,75.625,2021,10,7,302.5
30.0,76.25,2021,10,7,310.7
30.0,76.875,2021,10,7,307.4
30.0,77.5,2021,10,7,279.6
30.5,75.625,2021,10,7,298.9
30.5,76.25,2021,10,7,309.7
30.5,76.875,2021,10,7,313.0
30.5,77.5,2021,10,7,298.4
28.0,75.625,2021,10,8,317.2
28.0,76.25,2021,10,8,288.3
28.0,76.875,2021,10,8,289.1
28.0,77.5,2021,10,8,299.1
28.5,75.625,2021,10,8,338.5
28.5,76.25,2021,10,8,266.5
28.5,76.875,2021,10,8,284.6
28.5,77.5,2021,10,8,294.8
29.0,75.625,2021,10,8,196.2
29.0,76.25,2021,10,8,264.3
29.0,76.875,2021,10,8,282.0
29.0,77.5,2021,10,8,287.8
29.5,75.625,2021,10,8,240.3
29.5,76.25,2021,10,8,273.6
29.5,76.875,2021,10,8,292.5
29.5,77.5,2021,10,8,292.7
30.0,75.625,2021,10,8,267.9
30.0,76.25,2021,10,8,294.8
30.0,76.875,2021,10,8,302.7
30.0,77.5,2021,10,8,279.4
30.5,75.625,2021,10,8,285.7
30.5,76.25,2021,10,8,309.5
30.5,76.875,2021,10,8,317.6
30.5,77.5,2021,10,8,308.7
28.0,75.625,2021,10,9,295.2
28.0,76.25,2021,10,9,320.7
28.0,76.875,2021,10,9,322.3
28.0,77.5,2021,10,9,319.7
28.5,75.625,2021,10,9,2.8
28.5,76.25,2021,10,9,341.8
28.5,76.875,2021,10,9,319.7
28.5,77.5,2021,10,9,307.5
29.0,75.625,2021,10,9,36.3
29.0,76.25,2021,10,9,328.1
29.0,76.875,2021,10,9,311.1
29.0,77.5,2021,10,9,301.5
29.5,75.625,2021,10,9,5.5
29.5,76.25,2021,10,9,320.0
29.5,76.875,2021,10,9,313.4
29.5,77.5,2021,10,9,301.0
30.0,75.625,2021,10,9,337.6
30.0,76.25,2021,10,9,323.3
30.0,76.875,2021,10,9,316.5
30.0,77.5,2021,10,9,294.3
30.5,75.625,2021,10,9,332.9
30.5,76.25,2021,10,9,330.5
30.5,76.875,2021,10,9,328.9
30.5,77.5,2021,10,9,321.3
28.0,75.625,2021,10,10,145.3
28.0,76.25,2021,10,10,124.2
28.0,76.875,2021,10,10,85.2
28.0,77.5,2021,10,10,33.2
28.5,75.625,2021,10,10,130.0
28.5,76.25,2021,10,10,113.4
28.5,76.875,2021,10,10,42.8
28.5,77.5,2021,10,10,347.8
29.0,75.625,2021,10,10,129.9
29.0,76.25,2021,10,10,104.1
29.0,76.875,2021,10,10,354.2
29.0,77.5,2021,10,10,324.8
29.5,75.625,2021,10,10,136.0
29.5,76.25,2021,10,10,108.8
29.5,76.875,2021,10,10,330.1
29.5,77.5,2021,10,10,314.6
30.0,75.625,2021,10,10,146.5
30.0,76.25,2021,10,10,317.1
30.0,76.875,2021,10,10,319.9
30.0,77.5,2021,10,10,304.4
30.5,75.625,2021,10,10,152.8
30.5,76.25,2021,10,10,322.1
30.5,76.875,2021,10,10,334.1
30.5,77.5,2021,10,10,329.8
28.0,75.625,2021,10,11,210.2
28.0,76.25,2021,10,11,181.8
28.0,76.875,2021,10,11,152.6
28.0,77.5,2021,10,11,136.1
28.5,75.625,2021,10,11,168.2
28.5,76.25,2021,10,11,153.2
28.5,76.875,2021,10,11,138.7
28.5,77.5,2021,10,11,123.3
29.0,75.625,2021,10,11,126.4
29.0,76.25,2021,10,11,128.4
29.0,76.875,2021,10,11,121.5
29.0,77.5,2021,10,11,97.0
29.5,75.625,2021,10,11,127.1
29.5,76.25,2021,10,11,123.7
29.5,76.875,2021,10,11,107.3
29.5,77.5,2021,10,11,66.1
30.0,75.625,2021,10,11,137.4
30.0,76.25,2021,10,11,130.6
30.0,76.875,2021,10,11,110.5
30.0,77.5,2021,10,11,6.2
30.5,75.625,2021,10,11,145.9
30.5,76.25,2021,10,11,137.9
30.5,76.875,2021,10,11,80.4
30.5,77.5,2021,10,11,336.7
28.0,75.625,2021,10,12,279.8
28.0,76.25,2021,10,12,334.1
28.0,76.875,2021,10,12,41.8
28.0,77.5,2021,10,12,55.3
28.5,75.625,2021,10,12,41.6
28.5,76.25,2021,10,12,70.9
28.5,76.875,2021,10,12,58.0
28.5,77.5,2021,10,12,19.6
29.0,75.625,2021,10,12,81.0
29.0,76.25,2021,10,12,73.8
29.0,76.875,2021,10,12,37.7
29.0,77.5,2021,10,12,350.5
29.5,75.625,2021,10,12,95.7
29.5,76.25,2021,10,12,66.0
29.5,76.875,2021,10,12,351.3
29.5,77.5,2021,10,12,334.2
30.0,75.625,2021,10,12,115.4
30.0,76.25,2021,10,12,345.6
30.0,76.875,2021,10,12,329.6
30.0,77.5,2021,10,12,323.7
30.5,75.625,2021,10,12,297.5
30.5,76.25,2021,10,12,333.8
30.5,76.875,2021,10,12,338.2
30.5,77.5,2021,10,12,328.7
28.0,75.625,2021,10,13,350.1
28.0,76.25,2021,10,13,344.8
28.0,76.875,2021,10,13,340.2
28.0,77.5,2021,10,13,333.4
28.5,75.625,2021,10,13,343.4
28.5,76.25,2021,10,13,335.4
28.5,76.875,2021,10,13,330.2
28.5,77.5,2021,10,13,323.5
29.0,75.625,2021,10,13,335.5
29.0,76.25,2021,10,13,329.3
29.0,76.875,2021,10,13,323.1
29.0,77.5,2021,10,13,317.1
29.5,75.625,2021,10,13,329.8
29.5,76.25,2021,10,13,324.6
29.5,76.875,2021,10,13,319.2
29.5,77.5,2021,10,13,313.3
30.0,75.625,2021,10,13,324.6
30.0,76.25,2021,10,13,322.0
30.0,76.875,2021,10,13,317.8
30.0,77.5,2021,10,13,309.8
30.5,75.625,2021,10,13,318.1
30.5,76.25,2021,10,13,321.1
30.5,76.875,2021,10,13,326.1
30.5,77.5,2021,10,13,320.7
28.0,75.625,2021,10,14,357.3
28.0,76.25,2021,10,14,340.9
28.0,76.875,2021,10,14,330.1
28.0,77.5,2021,10,14,324.5
28.5,75.625,2021,10,14,350.8
28.5,76.25,2021,10,14,336.2
28.5,76.875,2021,10,14,325.1
28.5,77.5,2021,10,14,316.3
29.0,75.625,2021,10,14,345.2
29.0,76.25,2021,10,14,333.4
29.0,76.875,2021,10,14,320.8
29.0,77.5,2021,10,14,311.3
29.5,75.625,2021,10,14,340.1
29.5,76.25,2021,10,14,330.7
29.5,76.875,2021,10,14,318.5
29.5,77.5,2021,10,14,306.7
30.0,75.625,2021,10,14,334.8
30.0,76.25,2021,10,14,328.9
30.0,76.875,2021,10,14,317.0
30.0,77.5,2021,10,14,298.6
30.5,75.625,2021,10,14,329.2
30.5,76.25,2021,10,14,328.5
30.5,76.875,2021,10,14,330.0
30.5,77.5,2021,10,14,332.3
28.0,75.625,2021,10,15,350.7
28.0,76.25,2021,10,15,344.8
28.0,76.875,2021,10,15,346.6
28.0,77.5,2021,10,15,351.9
28.5,75.625,2021,10,15,338.5
28.5,76.25,2021,10,15,332.9
28.5,76.875,2021,10,15,336.8
28.5,77.5,2021,10,15,340.0
29.0,75.625,2021,10,15,325.3
29.0,76.25,2021,10,15,318.7
29.0,76.875,2021,10,15,316.9
29.0,77.5,2021,10,15,312.9
29.5,75.625,2021,10,15,320.0
29.5,76.25,2021,10,15,310.6
29.5,76.875,2021,10,15,302.4
29.5,77.5,2021,10,15,286.6
30.0,75.625,2021,10,15,323.7
30.0,76.25,2021,10,15,317.1
30.0,76.875,2021,10,15,304.1
30.0,77.5,2021,10,15,218.5
30.5,75.625,2021,10,15,326.9
30.5,76.25,2021,10,15,323.6
30.5,76.875,2021,10,15,359.1
30.5,77.5,2021,10,15,84.2
28.0,75.625,2021,10,16,82.9
28.0,76.25,2021,10,16,79.8
28.0,76.875,2021,10,16,85.3
28.0,77.5,2021,10,16,101.2
28.5,75.625,2021,10,16,84.0
28.5,76.25,2021,10,16,81.0
28.5,76.875,2021,10,16,78.0
28.5,77.5,2021,10,16,82.2
29.0,75.625,2021,10,16,89.7
29.0,76.25,2021,10,16,83.9
29.0,76.875,2021,10,16,74.5
29.0,77.5,2021,10,16,71.9
29.5,75.625,2021,10,16,124.4
29.5,76.25,2021,10,16,126.9
29.5,76.875,2021,10,16,98.4
29.5,77.5,2021,10,16,76.3
30.0,75.625,2021,10,16,153.1
30.0,76.25,2021,10,16,144.6
30.0,76.875,2021,10,16,121.4
30.0,77.5,2021,10,16,114.2
30.5,75.625,2021,10,16,151.0
30.5,76.25,2021,10,16,145.0
30.5,76.875,2021,10,16,120.2
30.5,77.5,2021,10,16,96.1
28.0,75.625,2021,10,17,68.6
28.0,76.25,2021,10,17,60.5
28.0,76.875,2021,10,17,54.5
28.0,77.5,2021,10,17,55.8
28.5,75.625,2021,10,17,64.0
28.5,76.25,2021,10,17,45.9
28.5,76.875,2021,10,17,44.5
28.5,77.5,2021,10,17,58.4
29.0,75.625,2021,10,17,72.6
29.0,76.25,2021,10,17,36.0
29.0,76.875,2021,10,17,28.9
29.0,77.5,2021,10,17,63.2
29.5,75.625,2021,10,17,80.7
29.5,76.25,2021,10,17,35.5
29.5,76.875,2021,10,17,20.9
29.5,77.5,2021,10,17,79.7
30.0,75.625,2021,10,17,89.7
30.0,76.25,2021,10,17,47.5
30.0,76.875,2021,10,17,32.2
30.0,77.5,2021,10,17,103.2
30.5,75.625,2021,10,17,101.3
30.5,76.25,2021,10,17,93.0
30.5,76.875,2021,10,17,87.6
30.5,77.5,2021,10,17,98.1
28.0,75.625,2021,10,18,42.5
28.0,76.25,2021,10,18,24.7
28.0,76.875,2021,10,18,25.3
28.0,77.5,2021,10,18,32.1
28.5,75.625,2021,10,18,67.8
28.5,76.25,2021,10,18,50.3
28.5,76.875,2021,10,18,35.6
28.5,77.5,2021,10,18,27.4
29.0,75.625,2021,10,18,87.1
29.0,76.25,2021,10,18,77.5
29.0,76.875,2021,10,18,60.9
29.0,77.5,2021,10,18,41.7
29.5,75.625,2021,10,18,103.8
29.5,76.25,2021,10,18,105.6
29.5,76.875,2021,10,18,84.3
29.5,77.5,2021,10,18,59.2
30.0,75.625,2021,10,18,122.3
30.0,76.25,2021,10,18,128.3
30.0,76.875,2021,10,18,105.2
30.0,77.5,2021,10,18,74.3
30.5,75.625,2021,10,18,138.0
30.5,76.25,2021,10,18,145.7
30.5,76.875,2021,10,18,109.6
30.5,77.5,2021,10,18,63.1
28.0,75.625,2021,10,19,302.7
28.0,76.25,2021,10,19,305.7
28.0,76.875,2021,10,19,308.3
28.0,77.5,2021,10,19,310.6
28.5,75.625,2021,10,19,299.4
28.5,76.25,2021,10,19,302.5
28.5,76.875,2021,10,19,307.1
28.5,77.5,2021,10,19,311.7
29.0,75.625,2021,10,19,301.5
29.0,76.25,2021,10,19,304.1
29.0,76.875,2021,10,19,307.8
29.0,77.5,2021,10,19,311.7
29.5,75.625,2021,10,19,304.5
29.5,76.25,2021,10,19,304.7
29.5,76.875,2021,10,19,308.9
29.5,77.5,2021,10,19,309.0
30.0,75.625,2021,10,19,306.0
30.0,76.25,2021,10,19,307.4
30.0,76.875,2021,10,19,310.4
30.0,77.5,2021,10,19,299.6
30.5,75.625,2021,10,19,307.6
30.5,76.25,2021,10,19,311.7
30.5,76.875,2021,10,19,321.9
30.5,77.5,2021,10,19,327.6
28.0,75.625,2021,10,20,298.2
28.0,76.25,2021,10,20,306.7
28.0,76.875,2021,10,20,309.8
28.0,77.5,2021,10,20,308.5
28.5,75.625,2021,10,20,296.4
28.5,76.25,2021,10,20,303.5
28.5,76.875,2021,10,20,305.7
28.5,77.5,2021,10,20,304.3
29.0,75.625,2021,10,20,294.2
29.0,76.25,2021,10,20,302.6
29.0,76.875,2021,10,20,304.1
29.0,77.5,2021,10,20,300.4
29.5,75.625,2021,10,20,296.2
29.5,76.25,2021,10,20,305.0
29.5,76.875,2021,10,20,307.3
29.5,77.5,2021,10,20,300.5
30.0,75.625,2021,10,20,300.4
30.0,76.25,2021,10,20,312.0
30.0,76.875,2021,10,20,312.2
30.0,77.5,2021,10,20,296.3
30.5,75.625,2021,10,20,306.6
30.5,76.25,2021,10,20,319.5
30.5,76.875,2021,10,20,325.0
30.5,77.5,2021,10,20,313.8
28.0,75.625,2021,10,21,284.0
28.0,76.25,2021,10,21,292.0
28.0,76.875,2021,10,21,300.3
28.0,77.5,2021,10,21,302.9
28.5,75.625,2021,10,21,283.1
28.5,76.25,2021,10,21,291.0
28.5,76.875,2021,10,21,297.7
28.5,77.5,2021,10,21,297.9
29.0,75.625,2021,10,21,283.2
29.0,76.25,2021,10,21,291.4
29.0,76.875,2021,10,21,296.4
29.0,77.5,2021,10,21,294.0
29.5,75.625,2021,10,21,284.2
29.5,76.25,2021,10,21,294.8
29.5,76.875,2021,10,21,303.1
29.5,77.5,2021,10,21,292.7
30.0,75.625,2021,10,21,287.0
30.0,76.25,2021,10,21,303.0
30.0,76.875,2021,10,21,310.2
30.0,77.5,2021,10,21,287.2
30.5,75.625,2021,10,21,295.2
30.5,76.25,2021,10,21,317.9
30.5,76.875,2021,10,21,328.1
30.5,77.5,2021,10,21,323.8
28.0,75.625,2021,10,22,239.6
28.0,76.25,2021,10,22,249.2
28.0,76.875,2021,10,22,265.8
28.0,77.5,2021,10,22,288.1
28.5,75.625,2021,10,22,240.2
28.5,76.25,2021,10,22,250.5
28.5,76.875,2021,10,22,266.7
28.5,77.5,2021,10,22,293.2
29.0,75.625,2021,10,22,238.2
29.0,76.25,2021,10,22,249.7
29.0,76.875,2021,10,22,270.6
29.0,77.5,2021,10,22,294.8
29.5,75.625,2021,10,22,232.1
29.5,76.25,2021,10,22,242.6
29.5,76.875,2021,10,22,269.4
29.5,77.5,2021,10,22,291.3
30.0,75.625,2021,10,22,222.9
30.0,76.25,2021,10,22,228.3
30.0,76.875,2021,10,22,220.6
30.0,77.5,2021,10,22,200.4
30.5,75.625,2021,10,22,205.7
30.5,76.25,2021,10,22,193.8
30.5,76.875,2021,10,22,131.7
30.5,77.5,2021,10,22,330.1
28.0,75.625,2021,10,23,194.0
28.0,76.25,2021,10,23,195.1
28.0,76.875,2021,10,23,188.0
28.0,77.5,2021,10,23,181.7
28.5,75.625,2021,10,23,189.3
28.5,76.25,2021,10,23,182.5
28.5,76.875,2021,10,23,167.8
28.5,77.5,2021,10,23,160.3
29.0,75.625,2021,10,23,177.1
29.0,76.25,2021,10,23,161.1
29.0,76.875,2021,10,23,150.6
29.0,77.5,2021,10,23,145.4
29.5,75.625,2021,10,23,161.0
29.5,76.25,2021,10,23,145.2
29.5,76.875,2021,10,23,138.8
29.5,77.5,2021,10,23,134.1
30.0,75.625,2021,10,23,150.7
30.0,76.25,2021,10,23,138.2
30.0,76.875,2021,10,23,129.6
30.0,77.5,2021,10,23,122.7
30.5,75.625,2021,10,23,146.0
30.5,76.25,2021,10,23,135.8
30.5,76.875,2021,10,23,118.6
30.5,77.5,2021,10,23,108.0
28.0,75.625,2021,10,24,166.9
28.0,76.25,2021,10,24,165.7
28.0,76.875,2021,10,24,155.9
28.0,77.5,2021,10,24,142.3
28.5,75.625,2021,10,24,148.8
28.5,76.25,2021,10,24,142.0
28.5,76.875,2021,10,24,130.5
28.5,77.5,2021,10,24,127.3
29.0,75.625,2021,10,24,129.9
29.0,76.25,2021,10,24,122.7
29.0,76.875,2021,10,24,115.5
29.0,77.5,2021,10,24,116.7
29.5,75.625,2021,10,24,125.4
29.5,76.25,2021,10,24,118.6
29.5,76.875,2021,10,24,110.8
29.5,77.5,2021,10,24,109.1
30.0,75.625,2021,10,24,129.1
30.0,76.25,2021,10,24,122.3
30.0,76.875,2021,10,24,109.2
30.0,77.5,2021,10,24,100.7
30.5,75.625,2021,10,24,130.3
30.5,76.25,2021,10,24,128.6
30.5,76.875,2021,10,24,109.7
30.5,77.5,2021,10,24,94.0
28.0,75.625,2021,10,25,16.4
28.0,76.25,2021,10,25,23.2
28.0,76.875,2021,10,25,22.7
28.0,77.5,2021,10,25,28.7
28.5,75.625,2021,10,25,20.2
28.5,76.25,2021,10,25,21.0
28.5,76.875,2021,10,25,14.8
28.5,77.5,2021,10,25,8.1
29.0,75.625,2021,10,25,9.0
29.0,76.25,2021,10,25,1.5
29.0,76.875,2021,10,25,352.9
29.0,77.5,2021,10,25,346.8
29.5,75.625,2021,10,25,351.7
29.5,76.25,2021,10,25,343.1
29.5,76.875,2021,10,25,336.1
29.5,77.5,2021,10,25,330.0
30.0,75.625,2021,10,25,342.5
30.0,76.25,2021,10,25,333.8
30.0,76.875,2021,10,25,324.6
30.0,77.5,2021,10,25,311.8
30.5,75.625,2021,10,25,336.2
30.5,76.25,2021,10,25,330.0
30.5,76.875,2021,10,25,329.0
30.5,77.5,2021,10,25,310.8
28.0,75.625,2021,10,26,346.6
28.0,76.25,2021,10,26,341.3
28.0,76.875,2021,10,26,338.3
28.0,77.5,2021,10,26,333.4
28.5,75.625,2021,10,26,335.6
28.5,76.25,2021,10,26,330.2
28.5,76.875,2021,10,26,325.1
28.5,77.5,2021,10,26,317.5
29.0,75.625,2021,10,26,330.1
29.0,76.25,2021,10,26,326.3
29.0,76.875,2021,10,26,316.6
29.0,77.5,2021,10,26,307.3
29.5,75.625,2021,10,26,325.8
29.5,76.25,2021,10,26,319.6
29.5,76.875,2021,10,26,307.8
29.5,77.5,2021,10,26,300.5
30.0,75.625,2021,10,26,319.2
30.0,76.25,2021,10,26,312.9
30.0,76.875,2021,10,26,302.9
30.0,77.5,2021,10,26,293.6
30.5,75.625,2021,10,26,311.6
30.5,76.25,2021,10,26,307.6
30.5,76.875,2021,10,26,305.3
30.5,77.5,2021,10,26,311.9
28.0,75.625,2021,10,27,10.0
28.0,76.25,2021,10,27,353.5
28.0,76.875,2021,10,27,340.8
28.0,77.5,2021,10,27,335.8
28.5,75.625,2021,10,27,0.4
28.5,76.25,2021,10,27,346.8
28.5,76.875,2021,10,27,334.2
28.5,77.5,2021,10,27,323.2
29.0,75.625,2021,10,27,352.1
29.0,76.25,2021,10,27,342.2
29.0,76.875,2021,10,27,328.6
29.0,77.5,2021,10,27,315.3
29.5,75.625,2021,10,27,342.4
29.5,76.25,2021,10,27,333.9
29.5,76.875,2021,10,27,323.8
29.5,77.5,2021,10,27,312.1
30.0,75.625,2021,10,27,334.5
30.0,76.25,2021,10,27,327.6
30.0,76.875,2021,10,27,319.4
30.0,77.5,2021,10,27,311.0
30.5,75.625,2021,10,27,330.1
30.5,76.25,2021,10,27,328.0
30.5,76.875,2021,10,27,329.3
30.5,77.5,2021,10,27,325.1
28.0,75.625,2021,10,28,357.7
28.0,76.25,2021,10,28,343.5
28.0,76.875,2021,10,28,335.2
28.0,77.5,2021,10,28,326.4
28.5,75.625,2021,10,28,350.7
28.5,76.25,2021,10,28,336.9
28.5,76.875,2021,10,28,328.0
28.5,77.5,2021,10,28,317.5
29.0,75.625,2021,10,28,347.6
29.0,76.25,2021,10,28,334.5
29.0,76.875,2021,10,28,320.9
29.0,77.5,2021,10,28,311.5
29.5,75.625,2021,10,28,343.8
29.5,76.25,2021,10,28,333.4
29.5,76.875,2021,10,28,318.7
29.5,77.5,2021,10,28,309.7
30.0,75.625,2021,10,28,338.1
30.0,76.25,2021,10,28,332.9
30.0,76.875,2021,10,28,325.8
30.0,77.5,2021,10,28,150.7
30.5,75.625,2021,10,28,331.1
30.5,76.25,2021,10,28,331.6
30.5,76.875,2021,10,28,349.3
30.5,77.5,2021,10,28,66.2
28.0,75.625,2021,10,29,17.6
28.0,76.25,2021,10,29,6.1
28.0,76.875,2021,10,29,2.9
28.0,77.5,2021,10,29,14.8
28.5,75.625,2021,10,29,14.4
28.5,76.25,2021,10,29,1.6
28.5,76.875,2021,10,29,351.9
28.5,77.5,2021,10,29,350.2
29.0,75.625,2021,10,29,6.2
29.0,76.25,2021,10,29,353.2
29.0,76.875,2021,10,29,338.0
29.0,77.5,2021,10,29,322.3
29.5,75.625,2021,10,29,353.3
29.5,76.25,2021,10,29,341.9
29.5,76.875,2021,10,29,331.7
29.5,77.5,2021,10,29,312.8
30.0,75.625,2021,10,29,343.6
30.0,76.25,2021,10,29,334.5
30.0,76.875,2021,10,29,329.7
30.0,77.5,2021,10,29,290.1
30.5,75.625,2021,10,29,335.2
30.5,76.25,2021,10,29,330.0
30.5,76.875,2021,10,29,336.0
30.5,77.5,2021,10,29,309.3
28.0,75.625,2021,10,30,344.5
28.0,76.25,2021,10,30,333.2
28.0,76.875,2021,10,30,324.2
28.0,77.5,2021,10,30,317.1
28.5,75.625,2021,10,30,335.6
28.5,76.25,2021,10,30,328.9
28.5,76.875,2021,10,30,321.7
28.5,77.5,2021,10,30,313.6
29.0,75.625,2021,10,30,332.4
29.0,76.25,2021,10,30,327.8
29.0,76.875,2021,10,30,319.7
29.0,77.5,2021,10,30,309.8
29.5,75.625,2021,10,30,329.4
29.5,76.25,2021,10,30,325.0
29.5,76.875,2021,10,30,318.8
29.5,77.5,2021,10,30,304.2
30.0,75.625,2021,10,30,326.0
30.0,76.25,2021,10,30,323.5
30.0,76.875,2021,10,30,317.3
30.0,77.5,2021,10,30,298.0
30.5,75.625,2021,10,30,322.5
30.5,76.25,2021,10,30,325.5
30.5,76.875,2021,10,30,328.8
30.5,77.5,2021,10,30,325.6
28.0,75.625,2021,10,31,289.5
28.0,76.25,2021,10,31,306.5
28.0,76.875,2021,10,31,320.4
28.0,77.5,2021,10,31,324.0
28.5,75.625,2021,10,31,289.2
28.5,76.25,2021,10,31,306.2
28.5,76.875,2021,10,31,314.7
28.5,77.5,2021,10,31,311.6
29.0,75.625,2021,10,31,293.3
29.0,76.25,2021,10,31,301.2
29.0,76.875,2021,10,31,299.2
29.0,77.5,2021,10,31,299.6
29.5,75.625,2021,10,31,298.2
29.5,76.25,2021,10,31,299.1
29.5,76.875,2021,10,31,298.6
29.5,77.5,2021,10,31,294.1
30.0,75.625,2021,10,31,302.9
30.0,76.25,2021,10,31,306.1
30.0,76.875,2021,10,31,303.7
30.0,77.5,2021,10,31,284.9
30.5,75.625,2021,10,31,307.2
30.5,76.25,2021,10,31,314.9
30.5,76.875,2021,10,31,327.1
30.5,77.5,2021,10,31,324.4
28.0,75.625,2021,11,1,151.1
28.0,76.25,2021,11,1,139.7
28.0,76.875,2021,11,1,133.7
28.0,77.5,2021,11,1,129.5
28.5,75.625,2021,11,1,138.2
28.5,76.25,2021,11,1,132.9
28.5,76.875,2021,11,1,129.9
28.5,77.5,2021,11,1,128.5
