-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,76.25,2023,10,2,337.9
30.0,76.875,2023,10,2,321.7
30.0,77.5,2023,10,2,306.0
30.5,75.625,2023,10,2,347.0
30.5,76.25,2023,10,2,324.7
30.5,76.875,2023,10,2,317.3
30.5,77.5,2023,10,2,295.7
28.0,75.625,2023,10,3,347.2
28.0,76.25,2023,10,3,340.1
28.0,76.875,2023,10,3,337.3
28.0,77.5,2023,10,3,333.0
28.5,75.625,2023,10,3,348.1
28.5,76.25,2023,10,3,342.0
28.5,76.875,2023,10,3,339.3
28.5,77.5,2023,10,3,331.5
29.0,75.625,2023,10,3,350.9
29.0,76.25,2023,10,3,342.9
29.0,76.875,2023,10,3,335.5
29.0,77.5,2023,10,3,326.3
29.5,75.625,2023,10,3,348.8
29.5,76.25,2023,10,3,338.0
29.5,76.875,2023,10,3,329.1
29.5,77.5,2023,10,3,317.1
30.0,75.625,2023,10,3,343.6
30.0,76.25,2023,10,3,332.9
30.0,76.875,2023,10,3,322.8
30.0,77.5,2023,10,3,302.8
30.5,75.625,2023,10,3,337.7
30.5,76.25,2023,10,3,332.4
30.5,76.875,2023,10,3,329.6
30.5,77.5,2023,10,3,307.6
28.0,75.625,2023,10,4,352.1
28.0,76.25,2023,10,4,350.7
28.0,76.875,2023,10,4,351.6
28.0,77.5,2023,10,4,346.4
28.5,75.625,2023,10,4,355.0
28.5,76.25,2023,10,4,351.1
28.5,76.875,2023,10,4,349.7
28.5,77.5,2023,10,4,340.1
29.0,75.625,2023,10,4,356.5
29.0,76.25,2023,10,4,349.5
29.0,76.875,2023,10,4,342.8
29.0,77.5,2023,10,4,330.7
29.5,75.625,2023,10,4,355.0
29.5,76.25,2023,10,4,344.6
29.5,76.875,2023,10,4,333.1
29.5,77.5,2023,10,4,317.0
30.0,75.625,2023,10,4,350.9
30.0,76.25,2023,10,4,338.0
30.0,76.875,2023,10,4,323.1
30.0,77.5,2023,10,4,292.6
30.5,75.625,2023,10,4,346.5
30.5,76.25,2023,10,4,336.4
30.5,76.875,2023,10,4,330.7
30.5,77.5,2023,10,4,306.0
28.0,75.625,2023,10,5,300.5
28.0,76.25,2023,10,5,326.0
28.0,76.875,2023,10,5,342.5
28.0,77.5,2023,10,5,346.4
28.5,75.625,2023,10,5,303.7
28.5,76.25,2023,10,5,329.3
28.5,76.875,2023,10,5,344.6
28.5,77.5,2023,10,5,338.2
29.0,75.625,2023,10,5,326.2
29.0,76.25,2023,10,5,338.0
29.0,76.875,2023,10,5,340.0
29.0,77.5,2023,10,5,330.5
29.5,75.625,2023,10,5,345.4
29.5,76.25,2023,10,5,341.9
29.5,76.875,2023,10,5,335.1
29.5,77.5,2023,10,5,323.8
30.0,75.625,2023,10,5,346.6
30.0,76.25,2023,10,5,340.8
30.0,76.875,2023,10,5,333.0
30.0,77.5,2023,10,5,298.5
30.5,75.625,2023,10,5,338.0
30.5,76.25,2023,10,5,338.8
30.5,76.875,2023,10,5,344.3
30.5,77.5,2023,10,5,351.6
28.0,75.625,2023,10,6,275.6
28.0,76.25,2023,10,6,290.8
28.0,76.875,2023,10,6,326.3
28.0,77.5,2023,10,6,355.7
28.5,75.625,2023,10,6,269.7
28.5,76.25,2023,10,6,279.9
28.5,76.875,2023,10,6,340.8
28.5,77.5,2023,10,6,345.9
29.0,75.625,2023,10,6,252.6
29.0,76.25,2023,10,6,301.5
29.0,76.875,2023,10,6,356.8
29.0,77.5,2023,10,6,347.6
29.5,75.625,2023,10,6,179.1
29.5,76.25,2023,10,6,14.5
29.5,76.875,2023,10,6,3.9
29.5,77.5,2023,10,6,354.6
30.0,75.625,2023,10,6,114.6
30.0,76.25,2023,10,6,34.9
30.0,76.875,2023,10,6,4.5
30.0,77.5,2023,10,6,53.8
30.5,75.625,2023,10,6,118.9
30.5,76.25,2023,10,6,47.1
30.5,76.875,2023,10,6,355.2
30.5,77.5,2023,10,6,330.4
28.0,75.625,2023,10,7,259.8
28.0,76.25,2023,10,7,274.0
28.0,76.875,2023,10,7,298.0
28.0,77.5,2023,10,7,351.9
28.5,75.625,2023,10,7,259.5
28.5,76.25,2023,10,7,271.8
28.5,76.875,2023,10,7,307.2
28.5,77.5,2023,10,7,9.0
29.0,75.625,2023,10,7,255.4
29.0,76.25,2023,10,7,264.3
29.0,76.875,2023,10,7,64.2
29.0,77.5,2023,10,7,27.9
29.5,75.625,2023,10,7,226.5
29.5,76.25,2023,10,7,111.4
29.5,76.875,2023,10,7,64.3
29.5,77.5,2023,10,7,38.8
30.0,75.625,2023,10,7,134.8
30.0,76.25,2023,10,7,93.1
30.0,76.875,2023,10,7,82.1
30.0,77.5,2023,10,7,105.7
30.5,75.625,2023,10,7,121.2
30.5,76.25,2023,10,7,98.8
30.5,76.875,2023,10,7,15.7
30.5,77.5,2023,10,7,312.1
28.0,75.625,2023,10,8,259.9
28.0,76.25,2023,10,8,276.0
28.0,76.875,2023,10,8,296.2
28.0,77.5,2023,10,8,335.2
28.5,75.625,2023,10,8,265.8
28.5,76.25,2023,10,8,279.7
28.5,76.875,2023,10,8,297.0
28.5,77.5,2023,10,8,346.9
29.0,75.625,2023,10,8,269.0
29.0,76.25,2023,10,8,278.9
29.0,76.875,2023,10,8,329.3
29.0,77.5,2023,10,8,10.7
29.5,75.625,2023,10,8,261.4
29.5,76.25,2023,10,8,337.8
29.5,76.875,2023,10,8,28.2
29.5,77.5,2023,10,8,22.6
30.0,75.625,2023,10,8,153.1
30.0,76.25,2023,10,8,40.6
30.0,76.875,2023,10,8,9.6
30.0,77.5,2023,10,8,334.3
30.5,75.625,2023,10,8,116.0
30.5,76.25,2023,10,8,46.0
30.5,76.875,2023,10,8,347.4
30.5,77.5,2023,10,8,303.5
28.0,75.625,2023,10,9,253.2
28.0,76.25,2023,10,9,268.1
28.0,76.875,2023,10,9,283.2
28.0,77.5,2023,10,9,314.0
28.5,75.625,2023,10,9,253.5
28.5,76.25,2023,10,9,267.8
28.5,76.875,2023,10,9,284.5
28.5,77.5,2023,10,9,333.9
29.0,75.625,2023,10,9,248.7
29.0,76.25,2023,10,9,258.6
29.0,76.875,2023,10,9,271.8
29.0,77.5,2023,10,9,21.2
29.5,75.625,2023,10,9,230.0
29.5,76.25,2023,10,9,210.4
29.5,76.875,2023,10,9,85.0
29.5,77.5,2023,10,9,37.5
30.0,75.625,2023,10,9,145.9
30.0,76.25,2023,10,9,102.7
30.0,76.875,2023,10,9,73.2
30.0,77.5,2023,10,9,17.0
30.5,75.625,2023,10,9,120.1
30.5,76.25,2023,10,9,94.2
30.5,76.875,2023,10,9,19.4
30.5,77.5,2023,10,9,311.7
28.0,75.625,2023,10,10,271.9
28.0,76.25,2023,10,10,282.9
28.0,76.875,2023,10,10,294.8
28.0,77.5,2023,10,10,306.8
28.5,75.625,2023,10,10,279.3
28.5,76.25,2023,10,10,293.3
28.5,76.875,2023,10,10,311.3
28.5,77.5,2023,10,10,325.1
29.0,75.625,2023,10,10,298.6
29.0,76.25,2023,10,10,323.7
29.0,76.875,2023,10,10,2.0
29.0,77.5,2023,10,10,353.0
29.5,75.625,2023,10,10,18.9
29.5,76.25,2023,10,10,33.0
29.5,76.875,2023,10,10,23.6
29.5,77.5,2023,10,10,349.7
30.0,75.625,2023,10,10,57.7
30.0,76.25,2023,10,10,43.8
30.0,76.875,2023,10,10,10.6
30.0,77.5,2023,10,10,341.5
30.5,75.625,2023,10,10,54.5
30.5,76.25,2023,10,10,30.6
30.5,76.875,2023,10,10,4.0
30.5,77.5,2023,10,10,341.3
28.0,75.625,2023,10,11,320.7
28.0,76.25,2023,10,11,329.1
28.0,76.875,2023,10,11,338.5
28.0,77.5,2023,10,11,341.6
28.5,75.625,2023,10,11,330.9
28.5,76.25,2023,10,11,329.4
28.5,76.875,2023,10,11,336.6
28.5,77.5,2023,10,11,336.6
29.0,75.625,2023,10,11,335.3
29.0,76.25,2023,10,11,333.5
29.0,76.875,2023,10,11,335.1
29.0,77.5,2023,10,11,329.3
29.5,75.625,2023,10,11,341.4
29.5,76.25,2023,10,11,337.4
29.5,76.875,2023,10,11,331.4
29.5,77.5,2023,10,11,318.8
30.0,75.625,2023,10,11,345.9
30.0,76.25,2023,10,11,336.0
30.0,76.875,2023,10,11,324.3
30.0,77.5,2023,10,11,303.5
30.5,75.625,2023,10,11,341.6
30.5,76.25,2023,10,11,336.6
30.5,76.875,2023,10,11,330.3
30.5,77.5,2023,10,11,325.4
28.0,75.625,2023,10,12,309.1
28.0,76.25,2023,10,12,339.0
28.0,76.875,2023,10,12,18.3
28.0,77.5,2023,10,12,10.3
28.5,75.625,2023,10,12,315.5
28.5,76.25,2023,10,12,351.7
28.5,76.875,2023,10,12,17.3
28.5,77.5,2023,10,12,355.3
29.0,75.625,2023,10,12,51.9
29.0,76.25,2023,10,12,15.8
29.0,76.875,2023,10,12,7.0
29.0,77.5,2023,10,12,347.8
29.5,75.625,2023,10,12,55.5
29.5,76.25,2023,10,12,7.5
29.5,76.875,2023,10,12,349.3
29.5,77.5,2023,10,12,339.3
30.0,75.625,2023,10,12,55.6
30.0,76.25,2023,10,12,355.5
30.0,76.875,2023,10,12,333.4
30.0,77.5,2023,10,12,318.4
30.5,75.625,2023,10,12,57.0
30.5,76.25,2023,10,12,350.6
30.5,76.875,2023,10,12,336.3
30.5,77.5,2023,10,12,305.5
28.0,75.625,2023,10,13,274.8
28.0,76.25,2023,10,13,296.9
28.0,76.875,2023,10,13,44.0
28.0,77.5,2023,10,13,30.7
28.5,75.625,2023,10,13,271.9
28.5,76.25,2023,10,13,300.5
28.5,76.875,2023,10,13,27.0
28.5,77.5,2023,10,13,8.2
29.0,75.625,2023,10,13,257.4
29.0,76.25,2023,10,13,1.0
29.0,76.875,2023,10,13,18.6
29.0,77.5,2023,10,13,3.6
29.5,75.625,2023,10,13,86.3
29.5,76.25,2023,10,13,27.3
29.5,76.875,2023,10,13,10.9
29.5,77.5,2023,10,13,2.2
30.0,75.625,2023,10,13,87.2
30.0,76.25,2023,10,13,32.6
30.0,76.875,2023,10,13,8.5
30.0,77.5,2023,10,13,356.3
30.5,75.625,2023,10,13,87.3
30.5,76.25,2023,10,13,43.8
30.5,76.875,2023,10,13,6.2
30.5,77.5,2023,10,13,324.8
28.0,75.625,2023,10,14,277.6
28.0,76.25,2023,10,14,296.1
28.0,76.875,2023,10,14,8.1
28.0,77.5,2023,10,14,31.7
28.5,75.625,2023,10,14,282.3
28.5,76.25,2023,10,14,299.2
28.5,76.875,2023,10,14,349.5
28.5,77.5,2023,10,14,351.2
29.0,75.625,2023,10,14,270.0
29.0,76.25,2023,10,14,301.0
29.0,76.875,2023,10,14,344.6
29.0,77.5,2023,10,14,345.6
29.5,75.625,2023,10,14,212.7
29.5,76.25,2023,10,14,4.6
29.5,76.875,2023,10,14,356.2
29.5,77.5,2023,10,14,352.9
30.0,75.625,2023,10,14,102.2
30.0,76.25,2023,10,14,35.5
30.0,76.875,2023,10,14,0.9
30.0,77.5,2023,10,14,347.2
30.5,75.625,2023,10,14,99.9
30.5,76.25,2023,10,14,46.8
30.5,76.875,2023,10,14,355.6
30.5,77.5,2023,10,14,330.4
28.0,75.625,2023,10,15,266.2
28.0,76.25,2023,10,15,277.9
28.0,76.875,2023,10,15,296.3
28.0,77.5,2023,10,15,6.2
28.5,75.625,2023,10,15,273.4
28.5,76.25,2023,10,15,282.1
28.5,76.875,2023,10,15,52.6
28.5,77.5,2023,10,15,42.7
29.0,75.625,2023,10,15,327.5
29.0,76.25,2023,10,15,38.7
29.0,76.875,2023,10,15,75.5
29.0,77.5,2023,10,15,36.1
29.5,75.625,2023,10,15,42.3
29.5,76.25,2023,10,15,49.1
29.5,76.875,2023,10,15,46.7
29.5,77.5,2023,10,15,25.4
30.0,75.625,2023,10,15,46.9
30.0,76.25,2023,10,15,40.4
30.0,76.875,2023,10,15,34.6
30.0,77.5,2023,10,15,2.7
30.5,75.625,2023,10,15,42.3
30.5,76.25,2023,10,15,32.4
30.5,76.875,2023,10,15,20.4
30.5,77.5,2023,10,15,337.0
28.0,75.625,2023,10,16,227.3
28.0,76.25,2023,10,16,339.1
28.0,76.875,2023,10,16,26.7
28.0,77.5,2023,10,16,32.1
28.5,75.625,2023,10,16,112.3
28.5,76.25,2023,10,16,86.2
28.5,76.875,2023,10,16,76.4
28.5,77.5,2023,10,16,48.9
29.0,75.625,2023,10,16,96.5
29.0,76.25,2023,10,16,93.5
29.0,76.875,2023,10,16,99.9
29.0,77.5,2023,10,16,92.0
29.5,75.625,2023,10,16,88.8
29.5,76.25,2023,10,16,88.1
29.5,76.875,2023,10,16,100.4
29.5,77.5,2023,10,16,107.3
30.0,75.625,2023,10,16,95.1
30.0,76.25,2023,10,16,86.6
30.0,76.875,2023,10,16,82.6
30.0,77.5,2023,10,16,87.6
30.5,75.625,2023,10,16,111.4
30.5,76.25,2023,10,16,102.9
30.5,76.875,2023,10,16,78.4
30.5,77.5,2023,10,16,70.7
28.0,75.625,2023,10,17,106.7
28.0,76.25,2023,10,17,93.7
28.0,76.875,2023,10,17,76.9
28.0,77.5,2023,10,17,59.1
28.5,75.625,2023,10,17,100.1
28.5,76.25,2023,10,17,91.8
28.5,76.875,2023,10,17,79.0
28.5,77.5,2023,10,17,61.6
29.0,75.625,2023,10,17,102.3
29.0,76.25,2023,10,17,96.1
29.0,76.875,2023,10,17,89.0
29.0,77.5,2023,10,17,70.7
29.5,75.625,2023,10,17,105.0
29.5,76.25,2023,10,17,102.2
29.5,76.875,2023,10,17,102.9
29.5,77.5,2023,10,17,137.8
30.0,75.625,2023,10,17,107.1
30.0,76.25,2023,10,17,111.4
30.0,76.875,2023,10,17,118.1
30.0,77.5,2023,10,17,222.5
30.5,75.625,2023,10,17,107.3
30.5,76.25,2023,10,17,126.4
30.5,76.875,2023,10,17,106.1
30.5,77.5,2023,10,17,85.6
28.0,75.625,2023,10,18,355.4
28.0,76.25,2023,10,18,344.3
28.0,76.875,2023,10,18,338.7
28.0,77.5,2023,10,18,336.3
28.5,75.625,2023,10,18,340.1
28.5,76.25,2023,10,18,330.4
28.5,76.875,2023,10,18,324.3
28.5,77.5,2023,10,18,318.4
29.0,75.625,2023,10,18,329.5
29.0,76.25,2023,10,18,321.7
29.0,76.875,2023,10,18,315.5
29.0,77.5,2023,10,18,312.3
29.5,75.625,2023,10,18,328.2
29.5,76.25,2023,10,18,320.9
29.5,76.875,2023,10,18,313.8
29.5,77.5,2023,10,18,306.1
30.0,75.625,2023,10,18,327.3
30.0,76.25,2023,10,18,321.1
30.0,76.875,2023,10,18,312.9
30.0,77.5,2023,10,18,299.2
30.5,75.625,2023,10,18,325.1
30.5,76.25,2023,10,18,323.8
30.5,76.875,2023,10,18,323.8
30.5,77.5,2023,10,18,308.4
28.0,75.625,2023,10,19,0.3
28.0,76.25,2023,10,19,342.9
28.0,76.875,2023,10,19,335.8
28.0,77.5,2023,10,19,328.3
28.5,75.625,2023,10,19,355.7
28.5,76.25,2023,10,19,336.5
28.5,76.875,2023,10,19,328.8
28.5,77.5,2023,10,19,323.1
29.0,75.625,2023,10,19,350.9
29.0,76.25,2023,10,19,333.7
29.0,76.875,2023,10,19,325.5
29.0,77.5,2023,10,19,319.5
29.5,75.625,2023,10,19,346.3
29.5,76.25,2023,10,19,330.5
29.5,76.875,2023,10,19,321.2
29.5,77.5,2023,10,19,312.3
30.0,75.625,2023,10,19,341.6
30.0,76.25,2023,10,19,327.5
30.0,76.875,2023,10,19,316.5
30.0,77.5,2023,10,19,300.8
30.5,75.625,2023,10,19,337.4
30.5,76.25,2023,10,19,329.6
30.5,76.875,2023,10,19,326.3
30.5,77.5,2023,10,19,305.1
28.0,75.625,2023,10,20,30.4
28.0,76.25,2023,10,20,19.5
28.0,76.875,2023,10,20,14.2
28.0,77.5,2023,10,20,356.6
28.5,75.625,2023,10,20,28.6
28.5,76.25,2023,10,20,9.6
28.5,76.875,2023,10,20,355.6
28.5,77.5,2023,10,20,341.4
29.0,75.625,2023,10,20,24.3
29.0,76.25,2023,10,20,359.4
29.0,76.875,2023,10,20,344.2
29.0,77.5,2023,10,20,336.5
29.5,75.625,2023,10,20,15.5
29.5,76.25,2023,10,20,347.5
29.5,76.875,2023,10,20,335.6
29.5,77.5,2023,10,20,333.0
30.0,75.625,2023,10,20,5.4
30.0,76.25,2023,10,20,338.6
30.0,76.875,2023,10,20,328.3
30.0,77.5,2023,10,20,321.3
30.5,75.625,2023,10,20,0.7
30.5,76.25,2023,10,20,334.2
30.5,76.875,2023,10,20,337.2
30.5,77.5,2023,10,20,323.3
28.0,75.625,2023,10,21,57.6
28.0,76.25,2023,10,21,44.6
28.0,76.875,2023,10,21,30.1
28.0,77.5,2023,10,21,12.3
28.5,75.625,2023,10,21,55.2
28.5,76.25,2023,10,21,30.3
28.5,76.875,2023,10,21,13.9
28.5,77.5,2023,10,21,356.3
29.0,75.625,2023,10,21,49.8
29.0,76.25,2023,10,21,19.6
29.0,76.875,2023,10,21,7.7
29.0,77.5,2023,10,21,353.7
29.5,75.625,2023,10,21,40.4
29.5,76.25,2023,10,21,12.5
29.5,76.875,2023,10,21,4.2
29.5,77.5,2023,10,21,358.5
30.0,75.625,2023,10,21,35.0
30.0,76.25,2023,10,21,8.1
30.0,76.875,2023,10,21,3.3
30.0,77.5,2023,10,21,48.9
30.5,75.625,2023,10,21,35.3
30.5,76.25,2023,10,21,8.2
30.5,76.875,2023,10,21,18.2
30.5,77.5,2023,10,21,71.3
28.0,75.625,2023,10,22,64.2
28.0,76.25,2023,10,22,49.7
28.0,76.875,2023,10,22,32.3
28.0,77.5,2023,10,22,12.6
28.5,75.625,2023,10,22,63.6
28.5,76.25,2023,10,22,42.4
28.5,76.875,2023,10,22,22.2
28.5,77.5,2023,10,22,3.5
29.0,75.625,2023,10,22,61.4
29.0,76.25,2023,10,22,31.7
29.0,76.875,2023,10,22,14.0
29.0,77.5,2023,10,22,3.4
29.5,75.625,2023,10,22,52.3
29.5,76.25,2023,10,22,19.7
29.5,76.875,2023,10,22,12.9
29.5,77.5,2023,10,22,13.0
30.0,75.625,2023,10,22,37.6
30.0,76.25,2023,10,22,7.5
30.0,76.875,2023,10,22,8.8
30.0,77.5,2023,10,22,12.6
30.5,75.625,2023,10,22,3.0
30.5,76.25,2023,10,22,347.8
30.5,76.875,2023,10,22,3.3
30.5,77.5,2023,10,22,343.2
28.0,75.625,2023,10,23,9.1
28.0,76.25,2023,10,23,353.5
28.0,76.875,2023,10,23,349.0
28.0,77.5,2023,10,23,343.8
28.5,75.625,2023,10,23,2.3
28.5,76.25,2023,10,23,345.7
28.5,76.875,2023,10,23,340.9
28.5,77.5,2023,10,23,334.5
29.0,75.625,2023,10,23,355.6
29.0,76.25,2023,10,23,340.6
29.0,76.875,2023,10,23,334.8
29.0,77.5,2023,10,23,331.8
29.5,75.625,2023,10,23,348.2
29.5,76.25,2023,10,23,333.8
29.5,76.875,2023,10,23,330.3
29.5,77.5,2023,10,23,335.8
30.0,75.625,2023,10,23,340.8
30.0,76.25,2023,10,23,327.9
30.0,76.875,2023,10,23,326.5
30.0,77.5,2023,10,23,32.6
30.5,75.625,2023,10,23,335.8
30.5,76.25,2023,10,23,324.8
30.5,76.875,2023,10,23,19.8
30.5,77.5,2023,10,23,101.6
28.0,75.625,2023,10,24,15.4
28.0,76.25,2023,10,24,358.1
28.0,76.875,2023,10,24,351.8
28.0,77.5,2023,10,24,343.9
28.5,75.625,2023,10,24,9.6
28.5,76.25,2023,10,24,350.2
28.5,76.875,2023,10,24,345.2
28.5,77.5,2023,10,24,338.4
29.0,75.625,2023,10,24,7.1
29.0,76.25,2023,10,24,346.6
29.0,76.875,2023,10,24,341.6
29.0,77.5,2023,10,24,336.2
29.5,75.625,2023,10,24,1.2
29.5,76.25,2023,10,24,340.7
29.5,76.875,2023,10,24,338.2
29.5,77.5,2023,10,24,338.1
30.0,75.625,2023,10,24,347.1
30.0,76.25,2023,10,24,331.4
30.0,76.875,2023,10,24,329.9
30.0,77.5,2023,10,24,341.8
30.5,75.625,2023,10,24,333.8
30.5,76.25,2023,10,24,322.0
30.5,76.875,2023,10,24,334.3
30.5,77.5,2023,10,24,37.9
28.0,75.625,2023,10,25,354.0
28.0,76.25,2023,10,25,341.5
28.0,76.875,2023,10,25,337.7
28.0,77.5,2023,10,25,334.3
28.5,75.625,2023,10,25,349.6
28.5,76.25,2023,10,25,336.2
28.5,76.875,2023,10,25,332.5
28.5,77.5,2023,10,25,330.4
29.0,75.625,2023,10,25,346.1
29.0,76.25,2023,10,25,334.0
29.0,76.875,2023,10,25,328.8
29.0,77.5,2023,10,25,327.0
29.5,75.625,2023,10,25,343.7
29.5,76.25,2023,10,25,331.4
29.5,76.875,2023,10,25,324.5
29.5,77.5,2023,10,25,324.0
30.0,75.625,2023,10,25,342.0
30.0,76.25,2023,10,25,330.2
30.0,76.875,2023,10,25,320.6
30.0,77.5,2023,10,25,317.1
30.5,75.625,2023,10,25,340.0
30.5,76.25,2023,10,25,332.0
30.5,76.875,2023,10,25,334.3
30.5,77.5,2023,10,25,340.8
28.0,75.625,2023,10,26,348.6
28.0,76.25,2023,10,26,336.9
28.0,76.875,2023,10,26,333.9
28.0,77.5,2023,10,26,326.9
28.5,75.625,2023,10,26,347.0
28.5,76.25,2023,10,26,334.3
28.5,76.875,2023,10,26,330.2
28.5,77.5,2023,10,26,324.3
29.0,75.625,2023,10,26,346.4
29.0,76.25,2023,10,26,333.3
29.0,76.875,2023,10,26,327.1
29.0,77.5,2023,10,26,321.2
29.5,75.625,2023,10,26,342.3
29.5,76.25,2023,10,26,330.6
29.5,76.875,2023,10,26,323.6
29.5,77.5,2023,10,26,315.0
30.0,75.625,2023,10,26,336.3
30.0,76.25,2023,10,26,329.0
30.0,76.875,2023,10,26,321.0
30.0,77.5,2023,10,26,304.8
30.5,75.625,2023,10,26,332.0
30.5,76.25,2023,10,26,331.7
30.5,76.875,2023,10,26,330.8
30.5,77.5,2023,10,26,324.1
28.0,75.625,2023,10,27,21.6
28.0,76.25,2023,10,27,3.4
28.0,76.875,2023,10,27,360.0
28.0,77.5,2023,10,27,349.2
28.5,75.625,2023,10,27,24.0
28.5,76.25,2023,10,27,357.9
28.5,76.875,2023,10,27,348.6
28.5,77.5,2023,10,27,335.6
29.0,75.625,2023,10,27,24.7
29.0,76.25,2023,10,27,351.7
29.0,76.875,2023,10,27,337.7
29.0,77.5,2023,10,27,325.0
29.5,75.625,2023,10,27,16.5
29.5,76.25,2023,10,27,343.6
29.5,76.875,2023,10,27,331.9
29.5,77.5,2023,10,27,317.1
30.0,75.625,2023,10,27,5.5
30.0,76.25,2023,10,27,337.8
30.0,76.875,2023,10,27,325.9
30.0,77.5,2023,10,27,303.8
30.5,75.625,2023,10,27,355.7
30.5,76.25,2023,10,27,337.7
30.5,76.875,2023,10,27,332.4
30.5,77.5,2023,10,27,326.1
28.0,75.625,2023,10,28,150.3
28.0,76.25,2023,10,28,125.7
28.0,76.875,2023,10,28,88.1
28.0,77.5,2023,10,28,52.2
28.5,75.625,2023,10,28,127.5
28.5,76.25,2023,10,28,103.2
28.5,76.875,2023,10,28,69.4
28.5,77.5,2023,10,28,13.1
29.0,75.625,2023,10,28,110.6
29.0,76.25,2023,10,28,74.8
29.0,76.875,2023,10,28,22.2
29.0,77.5,2023,10,28,335.4
29.5,75.625,2023,10,28,97.1
29.5,76.25,2023,10,28,23.8
29.5,76.875,2023,10,28,336.7
29.5,77.5,2023,10,28,313.5
30.0,75.625,2023,10,28,66.1
30.0,76.25,2023,10,28,346.0
30.0,76.875,2023,10,28,323.6
30.0,77.5,2023,10,28,258.5
30.5,75.625,2023,10,28,26.9
30.5,76.25,2023,10,28,339.4
30.5,76.875,2023,10,28,337.2
30.5,77.5,2023,10,28,316.8
28.0,75.625,2023,10,29,53.3
28.0,76.25,2023,10,29,103.9
28.0,76.875,2023,10,29,106.5
28.0,77.5,2023,10,29,86.2
28.5,75.625,2023,10,29,92.9
28.5,76.25,2023,10,29,98.5
28.5,76.875,2023,10,29,94.1
28.5,77.5,2023,10,29,37.3
29.0,75.625,2023,10,29,92.7
29.0,76.25,2023,10,29,77.9
29.0,76.875,2023,10,29,42.4
29.0,77.5,2023,10,29,339.5
29.5,75.625,2023,10,29,87.0
29.5,76.25,2023,10,29,44.7
29.5,76.875,2023,10,29,356.4
29.5,77.5,2023,10,29,327.8
30.0,75.625,2023,10,29,74.7
30.0,76.25,2023,10,29,11.0
30.0,76.875,2023,10,29,346.8
30.0,77.5,2023,10,29,329.5
30.5,75.625,2023,10,29,55.9
30.5,76.25,2023,10,29,359.7
30.5,76.875,2023,10,29,345.8
30.5,77.5,2023,10,29,345.2
28.0,75.625,2023,10,30,69.1
28.0,76.25,2023,10,30,84.0
28.0,76.875,2023,10,30,89.7
28.0,77.5,2023,10,30,83.4
28.5,75.625,2023,10,30,80.8
28.5,76.25,2023,10,30,80.9
28.5,76.875,2023,10,30,81.9
28.5,77.5,2023,10,30,59.9
29.0,75.625,2023,10,30,85.9
29.0,76.25,2023,10,30,74.8
29.0,76.875,2023,10,30,65.6
29.0,77.5,2023,10,30,41.9
29.5,75.625,2023,10,30,88.3
29.5,76.25,2023,10,30,68.8
29.5,76.875,2023,10,30,50.6
29.5,77.5,2023,10,30,36.2
30.0,75.625,2023,10,30,90.3
30.0,76.25,2023,10,30,63.8
30.0,76.875,2023,10,30,39.9
30.0,77.5,2023,10,30,32.8
30.5,75.625,2023,10,30,92.1
30.5,76.25,2023,10,30,59.1
30.5,76.875,2023,10,30,19.4
30.5,77.5,2023,10,30,357.8
28.0,75.625,2023,10,31,83.1
28.0,76.25,2023,10,31,81.4
28.0,76.875,2023,10,31,77.2
28.0,77.5,2023,10,31,70.7
28.5,75.625,2023,10,31,78.7
28.5,76.25,2023,10,31,70.8
28.5,76.875,2023,10,31,64.5
28.5,77.5,2023,10,31,50.8
29.0,75.625,2023,10,31,76.4
29.0,76.25,2023,10,31,59.3
29.0,76.875,2023,10,31,48.9
29.0,77.5,2023,10,31,37.6
29.5,75.625,2023,10,31,75.1
29.5,76.25,2023,10,31,53.0
29.5,76.875,2023,10,31,45.6
29.5,77.5,2023,10,31,40.2
30.0,75.625,2023,10,31,74.9
30.0,76.25,2023,10,31,55.6
30.0,76.875,2023,10,31,62.2
30.0,77.5,2023,10,31,68.0
30.5,75.625,2023,10,31,74.9
30.5,76.25,2023,10,31,67.5
30.5,76.875,2023,10,31,83.3
30.5,77.5,2023,10,31,76.1
28.0,75.625,2023,11,1,67.6
28.0,76.25,2023,11,1,62.1
28.0,76.875,2023,11,1,56.6
28.0,77.5,2023,11,1,58.2
28.5,75.625,2023,11,1,60.2
28.5,76.25,2023,11,1,47.2
28.5,76.875,2023,11,1,41.4
28.5,77.5,2023,11,1,30.1
29.0,75.625,2023,11,1,55.3
29.0,76.25,2023,11,1,33.5
29.0,76.875,2023,11,1,22.1
29.0,77.5,2023,11,1,6.5
29.5,75.625,2023,11,1,47.7
29.5,76.25,2023,11,1,19.4
29.5,76.875,2023,11,1,7.3
29.5,77.5,2023,11,1,0.5
30.0,75.625,2023,11,1,35.6
30.0,76.25,2023,11,1,4.0
30.0,76.875,2023,11,1,358.6
30.0,77.5,2023,11,1,0.6
30.5,75.625,2023,11,1,18.1
30.5,76.25,2023,11,1,350.4
