-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.0,76.25,2022,10,4,346.8
29.0,76.875,2022,10,4,339.4
29.0,77.5,2022,10,4,332.0
29.5,75.625,2022,10,4,335.1
29.5,76.25,2022,10,4,334.7
29.5,76.875,2022,10,4,326.3
29.5,77.5,2022,10,4,314.1
30.0,75.625,2022,10,4,326.5
30.0,76.25,2022,10,4,328.7
30.0,76.875,2022,10,4,319.4
30.0,77.5,2022,10,4,284.7
30.5,75.625,2022,10,4,329.3
30.5,76.25,2022,10,4,330.9
30.5,76.875,2022,10,4,327.7
30.5,77.5,2022,10,4,296.3
28.0,75.625,2022,10,5,49.5
28.0,76.25,2022,10,5,48.8
28.0,76.875,2022,10,5,67.3
28.0,77.5,2022,10,5,106.4
28.5,75.625,2022,10,5,50.2
28.5,76.25,2022,10,5,39.1
28.5,76.875,2022,10,5,40.9
28.5,77.5,2022,10,5,107.2
29.0,75.625,2022,10,5,51.0
29.0,76.25,2022,10,5,26.5
29.0,76.875,2022,10,5,10.0
29.0,77.5,2022,10,5,103.8
29.5,75.625,2022,10,5,46.8
29.5,76.25,2022,10,5,3.5
29.5,76.875,2022,10,5,351.2
29.5,77.5,2022,10,5,214.0
30.0,75.625,2022,10,5,351.4
30.0,76.25,2022,10,5,329.2
30.0,76.875,2022,10,5,329.3
30.0,77.5,2022,10,5,221.4
30.5,75.625,2022,10,5,320.8
30.5,76.25,2022,10,5,327.3
30.5,76.875,2022,10,5,328.7
30.5,77.5,2022,10,5,269.1
28.0,75.625,2022,10,6,106.8
28.0,76.25,2022,10,6,119.2
28.0,76.875,2022,10,6,126.7
28.0,77.5,2022,10,6,131.9
28.5,75.625,2022,10,6,106.9
28.5,76.25,2022,10,6,120.6
28.5,76.875,2022,10,6,130.0
28.5,77.5,2022,10,6,135.4
29.0,75.625,2022,10,6,114.4
29.0,76.25,2022,10,6,122.6
29.0,76.875,2022,10,6,131.4
29.0,77.5,2022,10,6,141.7
29.5,75.625,2022,10,6,127.3
29.5,76.25,2022,10,6,135.8
29.5,76.875,2022,10,6,137.6
29.5,77.5,2022,10,6,150.5
30.0,75.625,2022,10,6,142.9
30.0,76.25,2022,10,6,148.0
30.0,76.875,2022,10,6,139.2
30.0,77.5,2022,10,6,175.2
30.5,75.625,2022,10,6,154.9
30.5,76.25,2022,10,6,155.5
30.5,76.875,2022,10,6,138.7
30.5,77.5,2022,10,6,217.8
28.0,75.625,2022,10,7,98.3
28.0,76.25,2022,10,7,96.4
28.0,76.875,2022,10,7,78.3
28.0,77.5,2022,10,7,52.5
28.5,75.625,2022,10,7,100.8
28.5,76.25,2022,10,7,105.2
28.5,76.875,2022,10,7,97.6
28.5,77.5,2022,10,7,82.5
29.0,75.625,2022,10,7,100.4
29.0,76.25,2022,10,7,107.5
29.0,76.875,2022,10,7,106.4
29.0,77.5,2022,10,7,104.6
29.5,75.625,2022,10,7,106.2
29.5,76.25,2022,10,7,115.5
29.5,76.875,2022,10,7,112.7
29.5,77.5,2022,10,7,117.9
30.0,75.625,2022,10,7,120.2
30.0,76.25,2022,10,7,127.8
30.0,76.875,2022,10,7,124.4
30.0,77.5,2022,10,7,144.4
30.5,75.625,2022,10,7,137.8
30.5,76.25,2022,10,7,152.4
30.5,76.875,2022,10,7,147.8
30.5,77.5,2022,10,7,187.1
28.0,75.625,2022,10,8,88.2
28.0,76.25,2022,10,8,86.9
28.0,76.875,2022,10,8,96.1
28.0,77.5,2022,10,8,109.8
28.5,75.625,2022,10,8,79.3
28.5,76.25,2022,10,8,80.2
28.5,76.875,2022,10,8,90.4
28.5,77.5,2022,10,8,106.6
29.0,75.625,2022,10,8,74.8
29.0,76.25,2022,10,8,71.5
29.0,76.875,2022,10,8,86.3
29.0,77.5,2022,10,8,103.4
29.5,75.625,2022,10,8,81.5
29.5,76.25,2022,10,8,72.7
29.5,76.875,2022,10,8,89.6
29.5,77.5,2022,10,8,110.3
30.0,75.625,2022,10,8,90.8
30.0,76.25,2022,10,8,80.8
30.0,76.875,2022,10,8,84.7
30.0,77.5,2022,10,8,113.9
30.5,75.625,2022,10,8,101.7
30.5,76.25,2022,10,8,105.8
30.5,76.875,2022,10,8,76.9
30.5,77.5,2022,10,8,104.6
28.0,75.625,2022,10,9,2.7
28.0,76.25,2022,10,9,6.8
28.0,76.875,2022,10,9,101.3
28.0,77.5,2022,10,9,133.5
28.5,75.625,2022,10,9,20.5
28.5,76.25,2022,10,9,23.8
28.5,76.875,2022,10,9,59.7
28.5,77.5,2022,10,9,105.9
29.0,75.625,2022,10,9,39.8
29.0,76.25,2022,10,9,42.3
29.0,76.875,2022,10,9,60.4
29.0,77.5,2022,10,9,84.1
29.5,75.625,2022,10,9,57.4
29.5,76.25,2022,10,9,60.4
29.5,76.875,2022,10,9,69.6
29.5,77.5,2022,10,9,82.0
30.0,75.625,2022,10,9,72.9
30.0,76.25,2022,10,9,72.6
30.0,76.875,2022,10,9,81.0
30.0,77.5,2022,10,9,93.7
30.5,75.625,2022,10,9,91.6
30.5,76.25,2022,10,9,96.2
30.5,76.875,2022,10,9,109.8
30.5,77.5,2022,10,9,111.9
28.0,75.625,2022,10,10,9.2
28.0,76.25,2022,10,10,5.6
28.0,76.875,2022,10,10,86.6
28.0,77.5,2022,10,10,109.7
28.5,75.625,2022,10,10,350.8
28.5,76.25,2022,10,10,305.1
28.5,76.875,2022,10,10,151.6
28.5,77.5,2022,10,10,128.1
29.0,75.625,2022,10,10,349.0
29.0,76.25,2022,10,10,237.0
29.0,76.875,2022,10,10,163.8
29.0,77.5,2022,10,10,137.3
29.5,75.625,2022,10,10,11.6
29.5,76.25,2022,10,10,142.0
29.5,76.875,2022,10,10,140.7
29.5,77.5,2022,10,10,127.9
30.0,75.625,2022,10,10,44.5
30.0,76.25,2022,10,10,104.2
30.0,76.875,2022,10,10,120.7
30.0,77.5,2022,10,10,117.5
30.5,75.625,2022,10,10,66.3
30.5,76.25,2022,10,10,98.1
30.5,76.875,2022,10,10,112.0
30.5,77.5,2022,10,10,124.7
28.0,75.625,2022,10,11,358.1
28.0,76.25,2022,10,11,4.9
28.0,76.875,2022,10,11,21.2
28.0,77.5,2022,10,11,18.3
28.5,75.625,2022,10,11,10.8
28.5,76.25,2022,10,11,12.9
28.5,76.875,2022,10,11,17.9
28.5,77.5,2022,10,11,22.8
29.0,75.625,2022,10,11,20.4
29.0,76.25,2022,10,11,17.6
29.0,76.875,2022,10,11,341.8
29.0,77.5,2022,10,11,273.3
29.5,75.625,2022,10,11,21.8
29.5,76.25,2022,10,11,323.8
29.5,76.875,2022,10,11,223.4
29.5,77.5,2022,10,11,225.8
30.0,75.625,2022,10,11,19.2
30.0,76.25,2022,10,11,293.1
30.0,76.875,2022,10,11,237.1
30.0,77.5,2022,10,11,226.4
30.5,75.625,2022,10,11,2.8
30.5,76.25,2022,10,11,300.2
30.5,76.875,2022,10,11,240.4
30.5,77.5,2022,10,11,216.7
28.0,75.625,2022,10,12,32.7
28.0,76.25,2022,10,12,12.9
28.0,76.875,2022,10,12,354.5
28.0,77.5,2022,10,12,352.6
28.5,75.625,2022,10,12,34.3
28.5,76.25,2022,10,12,11.8
28.5,76.875,2022,10,12,351.8
28.5,77.5,2022,10,12,336.5
29.0,75.625,2022,10,12,33.4
29.0,76.25,2022,10,12,5.9
29.0,76.875,2022,10,12,344.2
29.0,77.5,2022,10,12,324.7
29.5,75.625,2022,10,12,24.0
29.5,76.25,2022,10,12,352.3
29.5,76.875,2022,10,12,334.9
29.5,77.5,2022,10,12,318.2
30.0,75.625,2022,10,12,9.0
30.0,76.25,2022,10,12,340.3
30.0,76.875,2022,10,12,329.8
30.0,77.5,2022,10,12,297.4
30.5,75.625,2022,10,12,359.5
30.5,76.25,2022,10,12,336.7
30.5,76.875,2022,10,12,330.8
30.5,77.5,2022,10,12,272.6
28.0,75.625,2022,10,13,28.9
28.0,76.25,2022,10,13,5.5
28.0,76.875,2022,10,13,338.9
28.0,77.5,2022,10,13,323.2
28.5,75.625,2022,10,13,19.8
28.5,76.25,2022,10,13,354.2
28.5,76.875,2022,10,13,329.4
28.5,77.5,2022,10,13,313.9
29.0,75.625,2022,10,13,11.6
29.0,76.25,2022,10,13,345.9
29.0,76.875,2022,10,13,322.7
29.0,77.5,2022,10,13,309.0
29.5,75.625,2022,10,13,3.6
29.5,76.25,2022,10,13,340.5
29.5,76.875,2022,10,13,321.1
29.5,77.5,2022,10,13,307.1
30.0,75.625,2022,10,13,356.6
30.0,76.25,2022,10,13,337.6
30.0,76.875,2022,10,13,321.7
30.0,77.5,2022,10,13,295.4
30.5,75.625,2022,10,13,349.7
30.5,76.25,2022,10,13,336.6
30.5,76.875,2022,10,13,330.6
30.5,77.5,2022,10,13,307.2
28.0,75.625,2022,10,14,28.0
28.0,76.25,2022,10,14,5.4
28.0,76.875,2022,10,14,342.4
28.0,77.5,2022,10,14,331.9
28.5,75.625,2022,10,14,14.0
28.5,76.25,2022,10,14,352.5
28.5,76.875,2022,10,14,334.5
28.5,77.5,2022,10,14,322.8
29.0,75.625,2022,10,14,7.1
29.0,76.25,2022,10,14,344.2
29.0,76.875,2022,10,14,326.4
29.0,77.5,2022,10,14,314.6
29.5,75.625,2022,10,14,358.5
29.5,76.25,2022,10,14,337.5
29.5,76.875,2022,10,14,321.4
29.5,77.5,2022,10,14,307.0
30.0,75.625,2022,10,14,350.1
30.0,76.25,2022,10,14,334.9
30.0,76.875,2022,10,14,319.5
30.0,77.5,2022,10,14,300.5
30.5,75.625,2022,10,14,346.2
30.5,76.25,2022,10,14,336.1
30.5,76.875,2022,10,14,326.6
30.5,77.5,2022,10,14,309.5
28.0,75.625,2022,10,15,16.9
28.0,76.25,2022,10,15,12.7
28.0,76.875,2022,10,15,354.8
28.0,77.5,2022,10,15,340.4
28.5,75.625,2022,10,15,16.5
28.5,76.25,2022,10,15,2.3
28.5,76.875,2022,10,15,334.9
28.5,77.5,2022,10,15,321.3
29.0,75.625,2022,10,15,10.7
29.0,76.25,2022,10,15,343.2
29.0,76.875,2022,10,15,318.6
29.0,77.5,2022,10,15,311.3
29.5,75.625,2022,10,15,346.3
29.5,76.25,2022,10,15,323.2
29.5,76.875,2022,10,15,311.0
29.5,77.5,2022,10,15,302.8
30.0,75.625,2022,10,15,322.7
30.0,76.25,2022,10,15,318.6
30.0,76.875,2022,10,15,310.5
30.0,77.5,2022,10,15,277.0
30.5,75.625,2022,10,15,325.2
30.5,76.25,2022,10,15,324.9
30.5,76.875,2022,10,15,321.4
30.5,77.5,2022,10,15,258.6
28.0,75.625,2022,10,16,106.5
28.0,76.25,2022,10,16,113.8
28.0,76.875,2022,10,16,127.3
28.0,77.5,2022,10,16,200.5
28.5,75.625,2022,10,16,98.3
28.5,76.25,2022,10,16,91.0
28.5,76.875,2022,10,16,59.1
28.5,77.5,2022,10,16,355.1
29.0,75.625,2022,10,16,103.0
29.0,76.25,2022,10,16,84.0
29.0,76.875,2022,10,16,28.1
29.0,77.5,2022,10,16,0.7
29.5,75.625,2022,10,16,112.8
29.5,76.25,2022,10,16,73.1
29.5,76.875,2022,10,16,349.4
29.5,77.5,2022,10,16,345.1
30.0,75.625,2022,10,16,126.1
30.0,76.25,2022,10,16,352.8
30.0,76.875,2022,10,16,321.4
30.0,77.5,2022,10,16,285.9
30.5,75.625,2022,10,16,97.3
30.5,76.25,2022,10,16,342.8
30.5,76.875,2022,10,16,338.3
30.5,77.5,2022,10,16,307.4
28.0,75.625,2022,10,17,202.7
28.0,76.25,2022,10,17,280.5
28.0,76.875,2022,10,17,309.1
28.0,77.5,2022,10,17,288.9
28.5,75.625,2022,10,17,98.8
28.5,76.25,2022,10,17,355.1
28.5,76.875,2022,10,17,329.2
28.5,77.5,2022,10,17,307.8
29.0,75.625,2022,10,17,105.2
29.0,76.25,2022,10,17,356.7
29.0,76.875,2022,10,17,319.2
29.0,77.5,2022,10,17,303.6
29.5,75.625,2022,10,17,148.3
29.5,76.25,2022,10,17,313.0
29.5,76.875,2022,10,17,311.8
29.5,77.5,2022,10,17,298.0
30.0,75.625,2022,10,17,272.1
30.0,76.25,2022,10,17,310.7
30.0,76.875,2022,10,17,311.5
30.0,77.5,2022,10,17,281.3
30.5,75.625,2022,10,17,306.9
30.5,76.25,2022,10,17,323.4
30.5,76.875,2022,10,17,331.8
30.5,77.5,2022,10,17,323.8
28.0,75.625,2022,10,18,214.1
28.0,76.25,2022,10,18,203.8
28.0,76.875,2022,10,18,217.3
28.0,77.5,2022,10,18,222.2
28.5,75.625,2022,10,18,173.2
28.5,76.25,2022,10,18,152.2
28.5,76.875,2022,10,18,15.6
28.5,77.5,2022,10,18,303.4
29.0,75.625,2022,10,18,157.2
29.0,76.25,2022,10,18,113.5
29.0,76.875,2022,10,18,312.1
29.0,77.5,2022,10,18,299.7
29.5,75.625,2022,10,18,165.6
29.5,76.25,2022,10,18,151.3
29.5,76.875,2022,10,18,327.7
29.5,77.5,2022,10,18,304.1
30.0,75.625,2022,10,18,179.0
30.0,76.25,2022,10,18,215.8
30.0,76.875,2022,10,18,332.6
30.0,77.5,2022,10,18,299.6
30.5,75.625,2022,10,18,170.9
30.5,76.25,2022,10,18,85.9
30.5,76.875,2022,10,18,345.0
30.5,77.5,2022,10,18,333.2
28.0,75.625,2022,10,19,249.3
28.0,76.25,2022,10,19,242.8
28.0,76.875,2022,10,19,216.6
28.0,77.5,2022,10,19,199.7
28.5,75.625,2022,10,19,212.7
28.5,76.25,2022,10,19,152.3
28.5,76.875,2022,10,19,141.8
28.5,77.5,2022,10,19,158.5
29.0,75.625,2022,10,19,136.6
29.0,76.25,2022,10,19,116.3
29.0,76.875,2022,10,19,111.7
29.0,77.5,2022,10,19,112.4
29.5,75.625,2022,10,19,128.8
29.5,76.25,2022,10,19,110.5
29.5,76.875,2022,10,19,92.7
29.5,77.5,2022,10,19,78.2
30.0,75.625,2022,10,19,129.5
30.0,76.25,2022,10,19,112.5
30.0,76.875,2022,10,19,95.9
30.0,77.5,2022,10,19,77.3
30.5,75.625,2022,10,19,132.7
30.5,76.25,2022,10,19,118.9
30.5,76.875,2022,10,19,61.6
30.5,77.5,2022,10,19,359.0
28.0,75.625,2022,10,20,216.9
28.0,76.25,2022,10,20,221.3
28.0,76.875,2022,10,20,214.1
28.0,77.5,2022,10,20,204.6
28.5,75.625,2022,10,20,221.6
28.5,76.25,2022,10,20,215.8
28.5,76.875,2022,10,20,196.8
28.5,77.5,2022,10,20,194.6
29.0,75.625,2022,10,20,204.7
29.0,76.25,2022,10,20,144.3
29.0,76.875,2022,10,20,122.7
29.0,77.5,2022,10,20,134.5
29.5,75.625,2022,10,20,157.0
29.5,76.25,2022,10,20,115.8
29.5,76.875,2022,10,20,104.6
29.5,77.5,2022,10,20,113.2
30.0,75.625,2022,10,20,131.4
30.0,76.25,2022,10,20,115.8
30.0,76.875,2022,10,20,109.8
30.0,77.5,2022,10,20,108.9
30.5,75.625,2022,10,20,130.3
30.5,76.25,2022,10,20,121.4
30.5,76.875,2022,10,20,89.2
30.5,77.5,2022,10,20,16.5
28.0,75.625,2022,10,21,270.2
28.0,76.25,2022,10,21,273.5
28.0,76.875,2022,10,21,277.8
28.0,77.5,2022,10,21,273.2
28.5,75.625,2022,10,21,279.7
28.5,76.25,2022,10,21,288.9
28.5,76.875,2022,10,21,294.2
28.5,77.5,2022,10,21,286.2
29.0,75.625,2022,10,21,283.0
29.0,76.25,2022,10,21,290.0
29.0,76.875,2022,10,21,289.4
29.0,77.5,2022,10,21,276.6
29.5,75.625,2022,10,21,284.0
29.5,76.25,2022,10,21,289.5
29.5,76.875,2022,10,21,56.8
29.5,77.5,2022,10,21,77.9
30.0,75.625,2022,10,21,284.4
30.0,76.25,2022,10,21,123.7
30.0,76.875,2022,10,21,116.2
30.0,77.5,2022,10,21,318.3
30.5,75.625,2022,10,21,283.9
30.5,76.25,2022,10,21,115.8
30.5,76.875,2022,10,21,343.9
30.5,77.5,2022,10,21,322.2
28.0,75.625,2022,10,22,359.3
28.0,76.25,2022,10,22,352.3
28.0,76.875,2022,10,22,344.6
28.0,77.5,2022,10,22,336.8
28.5,75.625,2022,10,22,359.9
28.5,76.25,2022,10,22,353.4
28.5,76.875,2022,10,22,341.3
28.5,77.5,2022,10,22,332.6
29.0,75.625,2022,10,22,0.5
29.0,76.25,2022,10,22,353.7
29.0,76.875,2022,10,22,341.6
29.0,77.5,2022,10,22,338.9
29.5,75.625,2022,10,22,359.2
29.5,76.25,2022,10,22,350.7
29.5,76.875,2022,10,22,339.9
29.5,77.5,2022,10,22,337.9
30.0,75.625,2022,10,22,357.3
30.0,76.25,2022,10,22,347.3
30.0,76.875,2022,10,22,341.4
30.0,77.5,2022,10,22,340.8
30.5,75.625,2022,10,22,354.7
30.5,76.25,2022,10,22,348.8
30.5,76.875,2022,10,22,355.9
30.5,77.5,2022,10,22,18.9
28.0,75.625,2022,10,23,30.5
28.0,76.25,2022,10,23,33.4
28.0,76.875,2022,10,23,33.6
28.0,77.5,2022,10,23,35.5
28.5,75.625,2022,10,23,36.7
28.5,76.25,2022,10,23,41.2
28.5,76.875,2022,10,23,36.4
28.5,77.5,2022,10,23,34.5
29.0,75.625,2022,10,23,44.7
29.0,76.25,2022,10,23,43.2
29.0,76.875,2022,10,23,26.9
29.0,77.5,2022,10,23,28.8
29.5,75.625,2022,10,23,41.7
29.5,76.25,2022,10,23,42.1
29.5,76.875,2022,10,23,28.7
29.5,77.5,2022,10,23,42.0
30.0,75.625,2022,10,23,37.9
30.0,76.25,2022,10,23,60.8
30.0,76.875,2022,10,23,81.8
30.0,77.5,2022,10,23,89.5
30.5,75.625,2022,10,23,36.3
30.5,76.25,2022,10,23,99.7
30.5,76.875,2022,10,23,87.6
30.5,77.5,2022,10,23,51.9
28.0,75.625,2022,10,24,5.2
28.0,76.25,2022,10,24,358.3
28.0,76.875,2022,10,24,346.7
28.0,77.5,2022,10,24,338.9
28.5,75.625,2022,10,24,356.4
28.5,76.25,2022,10,24,353.6
28.5,76.875,2022,10,24,344.3
28.5,77.5,2022,10,24,333.8
29.0,75.625,2022,10,24,347.4
29.0,76.25,2022,10,24,345.9
29.0,76.875,2022,10,24,337.5
29.0,77.5,2022,10,24,328.5
29.5,75.625,2022,10,24,339.4
29.5,76.25,2022,10,24,337.5
29.5,76.875,2022,10,24,330.2
29.5,77.5,2022,10,24,319.0
30.0,75.625,2022,10,24,335.4
30.0,76.25,2022,10,24,334.3
30.0,76.875,2022,10,24,325.6
30.0,77.5,2022,10,24,312.3
30.5,75.625,2022,10,24,337.8
30.5,76.25,2022,10,24,338.2
30.5,76.875,2022,10,24,338.3
30.5,77.5,2022,10,24,326.9
28.0,75.625,2022,10,25,313.9
28.0,76.25,2022,10,25,316.6
28.0,76.875,2022,10,25,314.8
28.0,77.5,2022,10,25,305.0
28.5,75.625,2022,10,25,308.3
28.5,76.25,2022,10,25,312.9
28.5,76.875,2022,10,25,310.1
28.5,77.5,2022,10,25,299.2
29.0,75.625,2022,10,25,306.8
29.0,76.25,2022,10,25,311.2
29.0,76.875,2022,10,25,305.5
29.0,77.5,2022,10,25,296.6
29.5,75.625,2022,10,25,308.2
29.5,76.25,2022,10,25,310.8
29.5,76.875,2022,10,25,308.6
29.5,77.5,2022,10,25,296.6
30.0,75.625,2022,10,25,312.4
30.0,76.25,2022,10,25,315.8
30.0,76.875,2022,10,25,315.1
30.0,77.5,2022,10,25,294.8
30.5,75.625,2022,10,25,320.6
30.5,76.25,2022,10,25,326.5
30.5,76.875,2022,10,25,332.3
30.5,77.5,2022,10,25,334.8
28.0,75.625,2022,10,26,304.0
28.0,76.25,2022,10,26,11.0
28.0,76.875,2022,10,26,19.6
28.0,77.5,2022,10,26,359.0
28.5,75.625,2022,10,26,335.5
28.5,76.25,2022,10,26,17.1
28.5,76.875,2022,10,26,2.0
28.5,77.5,2022,10,26,321.3
29.0,75.625,2022,10,26,10.0
29.0,76.25,2022,10,26,4.2
29.0,76.875,2022,10,26,341.7
29.0,77.5,2022,10,26,309.3
29.5,75.625,2022,10,26,9.4
29.5,76.25,2022,10,26,356.2
29.5,76.875,2022,10,26,340.7
29.5,77.5,2022,10,26,316.5
30.0,75.625,2022,10,26,359.4
30.0,76.25,2022,10,26,351.3
30.0,76.875,2022,10,26,339.2
30.0,77.5,2022,10,26,283.9
30.5,75.625,2022,10,26,350.1
30.5,76.25,2022,10,26,343.1
30.5,76.875,2022,10,26,341.3
30.5,77.5,2022,10,26,335.4
28.0,75.625,2022,10,27,4.7
28.0,76.25,2022,10,27,39.9
28.0,76.875,2022,10,27,58.5
28.0,77.5,2022,10,27,118.6
28.5,75.625,2022,10,27,33.4
28.5,76.25,2022,10,27,48.0
28.5,76.875,2022,10,27,51.5
28.5,77.5,2022,10,27,85.4
29.0,75.625,2022,10,27,48.8
29.0,76.25,2022,10,27,51.7
29.0,76.875,2022,10,27,36.9
29.0,77.5,2022,10,27,271.2
29.5,75.625,2022,10,27,46.9
29.5,76.25,2022,10,27,30.3
29.5,76.875,2022,10,27,335.7
29.5,77.5,2022,10,27,302.4
30.0,75.625,2022,10,27,12.0
30.0,76.25,2022,10,27,344.6
30.0,76.875,2022,10,27,330.8
30.0,77.5,2022,10,27,192.6
30.5,75.625,2022,10,27,346.1
30.5,76.25,2022,10,27,337.2
30.5,76.875,2022,10,27,341.0
30.5,77.5,2022,10,27,328.3
28.0,75.625,2022,10,28,45.0
28.0,76.25,2022,10,28,60.6
28.0,76.875,2022,10,28,46.2
28.0,77.5,2022,10,28,70.8
28.5,75.625,2022,10,28,47.0
28.5,76.25,2022,10,28,58.8
28.5,76.875,2022,10,28,43.0
28.5,77.5,2022,10,28,29.4
29.0,75.625,2022,10,28,57.8
29.0,76.25,2022,10,28,59.0
29.0,76.875,2022,10,28,34.4
29.0,77.5,2022,10,28,58.3
29.5,75.625,2022,10,28,47.9
29.5,76.25,2022,10,28,29.3
29.5,76.875,2022,10,28,351.3
29.5,77.5,2022,10,28,45.9
30.0,75.625,2022,10,28,8.6
30.0,76.25,2022,10,28,5.6
30.0,76.875,2022,10,28,8.1
30.0,77.5,2022,10,28,164.5
30.5,75.625,2022,10,28,331.1
30.5,76.25,2022,10,28,348.2
30.5,76.875,2022,10,28,347.4
30.5,77.5,2022,10,28,330.2
28.0,75.625,2022,10,29,100.2
28.0,76.25,2022,10,29,117.2
28.0,76.875,2022,10,29,105.4
28.0,77.5,2022,10,29,81.3
28.5,75.625,2022,10,29,98.3
28.5,76.25,2022,10,29,96.6
28.5,76.875,2022,10,29,68.1
28.5,77.5,2022,10,29,19.2
29.0,75.625,2022,10,29,119.5
29.0,76.25,2022,10,29,94.0
29.0,76.875,2022,10,29,106.3
29.0,77.5,2022,10,29,268.1
29.5,75.625,2022,10,29,142.7
29.5,76.25,2022,10,29,70.0
29.5,76.875,2022,10,29,311.0
29.5,77.5,2022,10,29,293.5
30.0,75.625,2022,10,29,206.6
30.0,76.25,2022,10,29,296.7
30.0,76.875,2022,10,29,312.7
30.0,77.5,2022,10,29,225.3
30.5,75.625,2022,10,29,281.3
30.5,76.25,2022,10,29,306.9
30.5,76.875,2022,10,29,336.4
30.5,77.5,2022,10,29,326.5
28.0,75.625,2022,10,30,80.8
28.0,76.25,2022,10,30,79.1
28.0,76.875,2022,10,30,31.6
28.0,77.5,2022,10,30,17.7
28.5,75.625,2022,10,30,81.2
28.5,76.25,2022,10,30,78.6
28.5,76.875,2022,10,30,24.3
28.5,77.5,2022,10,30,347.8
29.0,75.625,2022,10,30,79.7
29.0,76.25,2022,10,30,54.7
29.0,76.875,2022,10,30,347.3
29.0,77.5,2022,10,30,337.2
29.5,75.625,2022,10,30,37.1
29.5,76.25,2022,10,30,11.3
29.5,76.875,2022,10,30,339.2
29.5,77.5,2022,10,30,324.2
30.0,75.625,2022,10,30,342.1
30.0,76.25,2022,10,30,352.7
30.0,76.875,2022,10,30,337.5
30.0,77.5,2022,10,30,283.3
30.5,75.625,2022,10,30,337.8
30.5,76.25,2022,10,30,355.6
30.5,76.875,2022,10,30,348.1
30.5,77.5,2022,10,30,341.6
28.0,75.625,2022,10,31,106.6
28.0,76.25,2022,10,31,123.1
28.0,76.875,2022,10,31,100.9
28.0,77.5,2022,10,31,78.0
28.5,75.625,2022,10,31,154.5
28.5,76.25,2022,10,31,115.9
28.5,76.875,2022,10,31,78.7
28.5,77.5,2022,10,31,33.0
29.0,75.625,2022,10,31,148.7
29.0,76.25,2022,10,31,115.7
29.0,76.875,2022,10,31,78.1
29.0,77.5,2022,10,31,22.0
29.5,75.625,2022,10,31,144.3
29.5,76.25,2022,10,31,123.7
29.5,76.875,2022,10,31,74.4
29.5,77.5,2022,10,31,17.9
30.0,75.625,2022,10,31,146.0
30.0,76.25,2022,10,31,126.5
30.0,76.875,2022,10,31,104.4
30.0,77.5,2022,10,31,192.4
30.5,75.625,2022,10,31,144.6
30.5,76.25,2022,10,31,127.5
30.5,76.875,2022,10,31,15.7
30.5,77.5,2022,10,31,334.1
28.0,75.625,2022,11,1,217.9
28.0,76.25,2022,11,1,177.4
28.0,76.875,2022,11,1,172.2
28.0,77.5,2022,11,1,172.6
28.5,75.625,2022,11,1,193.7
28.5,76.25,2022,11,1,149.7
28.5,76.875,2022,11,1,144.2
28.5,77.5,2022,11,1,150.4
29.0,75.625,2022,11,1,177.0
29.0,76.25,2022,11,1,142.8
29.0,76.875,2022,11,1,136.1
29.0,77.5,2022,11,1,137.8
29.5,75.625,2022,11,1,165.7
29.5,76.25,2022,11,1,141.2
29.5,76.875,2022,11,1,126.7
29.5,77.5,2022,11,1,122.1
30.0,75.625,2022,11,1,158.2
30.0,76.25,2022,11,1,139.3
30.0,76.875,2022,11,1,128.9
30.0,77.5,2022,11,1,134.0
30.5,75.625,2022,11,1,156.2
30.5,76.25,2022,11,1,139.8
30.5,76.875,2022,11,1,70.2
30.5,77.5,2022,11,1,337.0
28.0,75.625,2022,11,2,322.5
28.0,76.25,2022,11,2,318.8
28.0,76.875,2022,11,2,316.8
28.0,77.5,2022,11,2,308.6
28.5,75.625,2022,11,2,321.9
28.5,76.25,2022,11,2,323.9
28.5,76.875,2022,11,2,325.4
28.5,77.5,2022,11,2,308.2
29.0,75.625,2022,11,2,330.1
29.0,76.25,2022,11,2,338.3
29.0,76.875,2022,11,2,334.8
29.0,77.5,2022,11,2,310.1
29.5,75.625,2022,11,2,346.0
29.5,76.25,2022,11,2,352.5
29.5,76.875,2022,11,2,344.9
29.5,77.5,2022,11,2,317.5
30.0,75.625,2022,11,2,354.3
30.0,76.25,2022,11,2,353.5
30.0,76.875,2022,11,2,335.2
30.0,77.5,2022,11,2,304.9
30.5,75.625,2022,11,2,345.9
30.5,76.25,2022,11,2,348.4
30.5,76.875,2022,11,2,340.6
30.5,77.5,2022,11,2,332.4
28.0,75.625,2022,11,3,312.5
28.0,76.25,2022,11,3,322.6
28.0,76.875,2022,11,3,326.9
28.0,77.5,2022,11,3,324.3
28.5,75.625,2022,11,3,321.8
28.5,76.25,2022,11,3,327.7
28.5,76.875,2022,11,3,327.8
28.5,77.5,2022,11,3,318.8
29.0,75.625,2022,11,3,336.8
29.0,76.25,2022,11,3,335.1
29.0,76.875,2022,11,3,326.4
29.0,77.5,2022,11,3,316.4
29.5,75.625,2022,11,3,342.3
29.5,76.25,2022,11,3,333.8
