-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,76.875,2025,10,12,317.4
30.0,77.5,2025,10,12,300.1
30.5,75.625,2025,10,12,317.6
30.5,76.25,2025,10,12,323.9
30.5,76.875,2025,10,12,319.6
30.5,77.5,2025,10,12,301.8
28.0,75.625,2025,10,13,91.9
28.0,76.25,2025,10,13,101.7
28.0,76.875,2025,10,13,114.3
28.0,77.5,2025,10,13,203.7
28.5,75.625,2025,10,13,75.2
28.5,76.25,2025,10,13,74.2
28.5,76.875,2025,10,13,26.1
28.5,77.5,2025,10,13,302.4
29.0,75.625,2025,10,13,46.5
29.0,76.25,2025,10,13,14.3
29.0,76.875,2025,10,13,336.3
29.0,77.5,2025,10,13,302.3
29.5,75.625,2025,10,13,356.9
29.5,76.25,2025,10,13,339.0
29.5,76.875,2025,10,13,325.7
29.5,77.5,2025,10,13,302.9
30.0,75.625,2025,10,13,331.4
30.0,76.25,2025,10,13,329.3
30.0,76.875,2025,10,13,318.7
30.0,77.5,2025,10,13,282.5
30.5,75.625,2025,10,13,320.5
30.5,76.25,2025,10,13,326.0
30.5,76.875,2025,10,13,320.8
30.5,77.5,2025,10,13,298.7
28.0,75.625,2025,10,14,162.4
28.0,76.25,2025,10,14,163.9
28.0,76.875,2025,10,14,174.9
28.0,77.5,2025,10,14,210.7
28.5,75.625,2025,10,14,140.7
28.5,76.25,2025,10,14,151.2
28.5,76.875,2025,10,14,184.1
28.5,77.5,2025,10,14,252.3
29.0,75.625,2025,10,14,118.1
29.0,76.25,2025,10,14,129.7
29.0,76.875,2025,10,14,263.7
29.0,77.5,2025,10,14,279.0
29.5,75.625,2025,10,14,98.8
29.5,76.25,2025,10,14,15.6
29.5,76.875,2025,10,14,316.6
29.5,77.5,2025,10,14,295.6
30.0,75.625,2025,10,14,44.8
30.0,76.25,2025,10,14,338.9
30.0,76.875,2025,10,14,321.3
30.0,77.5,2025,10,14,282.6
30.5,75.625,2025,10,14,343.1
30.5,76.25,2025,10,14,333.7
30.5,76.875,2025,10,14,321.7
30.5,77.5,2025,10,14,291.1
28.0,75.625,2025,10,15,185.9
28.0,76.25,2025,10,15,176.8
28.0,76.875,2025,10,15,181.5
28.0,77.5,2025,10,15,207.3
28.5,75.625,2025,10,15,157.0
28.5,76.25,2025,10,15,158.4
28.5,76.875,2025,10,15,178.8
28.5,77.5,2025,10,15,232.4
29.0,75.625,2025,10,15,128.7
29.0,76.25,2025,10,15,143.6
29.0,76.875,2025,10,15,186.4
29.0,77.5,2025,10,15,261.5
29.5,75.625,2025,10,15,111.2
29.5,76.25,2025,10,15,114.7
29.5,76.875,2025,10,15,293.0
29.5,77.5,2025,10,15,288.6
30.0,75.625,2025,10,15,82.2
30.0,76.25,2025,10,15,15.2
30.0,76.875,2025,10,15,326.4
30.0,77.5,2025,10,15,276.8
30.5,75.625,2025,10,15,24.0
30.5,76.25,2025,10,15,343.9
30.5,76.875,2025,10,15,326.8
30.5,77.5,2025,10,15,289.3
28.0,75.625,2025,10,16,283.3
28.0,76.25,2025,10,16,232.8
28.0,76.875,2025,10,16,213.7
28.0,77.5,2025,10,16,230.0
28.5,75.625,2025,10,16,325.1
28.5,76.25,2025,10,16,233.6
28.5,76.875,2025,10,16,225.1
28.5,77.5,2025,10,16,252.0
29.0,75.625,2025,10,16,345.8
29.0,76.25,2025,10,16,283.0
29.0,76.875,2025,10,16,260.0
29.0,77.5,2025,10,16,265.6
29.5,75.625,2025,10,16,350.5
29.5,76.25,2025,10,16,314.6
29.5,76.875,2025,10,16,294.2
29.5,77.5,2025,10,16,275.0
30.0,75.625,2025,10,16,342.7
30.0,76.25,2025,10,16,325.9
30.0,76.875,2025,10,16,309.9
30.0,77.5,2025,10,16,262.8
30.5,75.625,2025,10,16,330.7
30.5,76.25,2025,10,16,325.3
30.5,76.875,2025,10,16,319.5
30.5,77.5,2025,10,16,289.4
28.0,75.625,2025,10,17,56.4
28.0,76.25,2025,10,17,60.0
28.0,76.875,2025,10,17,42.8
28.0,77.5,2025,10,17,238.0
28.5,75.625,2025,10,17,49.4
28.5,76.25,2025,10,17,45.5
28.5,76.875,2025,10,17,291.0
28.5,77.5,2025,10,17,265.1
29.0,75.625,2025,10,17,26.9
29.0,76.25,2025,10,17,352.0
29.0,76.875,2025,10,17,308.4
29.0,77.5,2025,10,17,275.3
29.5,75.625,2025,10,17,3.6
29.5,76.25,2025,10,17,339.7
29.5,76.875,2025,10,17,319.4
29.5,77.5,2025,10,17,281.9
30.0,75.625,2025,10,17,347.2
30.0,76.25,2025,10,17,334.9
30.0,76.875,2025,10,17,324.9
30.0,77.5,2025,10,17,259.6
30.5,75.625,2025,10,17,336.4
30.5,76.25,2025,10,17,332.3
30.5,76.875,2025,10,17,329.4
30.5,77.5,2025,10,17,273.9
28.0,75.625,2025,10,18,116.9
28.0,76.25,2025,10,18,139.6
28.0,76.875,2025,10,18,156.1
28.0,77.5,2025,10,18,172.9
28.5,75.625,2025,10,18,90.9
28.5,76.25,2025,10,18,135.9
28.5,76.875,2025,10,18,164.0
28.5,77.5,2025,10,18,191.7
29.0,75.625,2025,10,18,58.6
29.0,76.25,2025,10,18,96.9
29.0,76.875,2025,10,18,179.1
29.0,77.5,2025,10,18,216.4
29.5,75.625,2025,10,18,32.4
29.5,76.25,2025,10,18,24.9
29.5,76.875,2025,10,18,348.7
29.5,77.5,2025,10,18,240.2
30.0,75.625,2025,10,18,13.0
30.0,76.25,2025,10,18,359.3
30.0,76.875,2025,10,18,349.9
30.0,77.5,2025,10,18,254.2
30.5,75.625,2025,10,18,358.5
30.5,76.25,2025,10,18,348.8
30.5,76.875,2025,10,18,346.9
30.5,77.5,2025,10,18,319.1
28.0,75.625,2025,10,19,149.6
28.0,76.25,2025,10,19,148.2
28.0,76.875,2025,10,19,153.0
28.0,77.5,2025,10,19,163.3
28.5,75.625,2025,10,19,140.0
28.5,76.25,2025,10,19,148.2
28.5,76.875,2025,10,19,160.0
28.5,77.5,2025,10,19,178.5
29.0,75.625,2025,10,19,129.0
29.0,76.25,2025,10,19,149.5
29.0,76.875,2025,10,19,171.9
29.0,77.5,2025,10,19,205.7
29.5,75.625,2025,10,19,101.0
29.5,76.25,2025,10,19,122.6
29.5,76.875,2025,10,19,167.6
29.5,77.5,2025,10,19,233.5
30.0,75.625,2025,10,19,51.5
30.0,76.25,2025,10,19,35.2
30.0,76.875,2025,10,19,14.2
30.0,77.5,2025,10,19,216.8
30.5,75.625,2025,10,19,17.0
30.5,76.25,2025,10,19,7.8
30.5,76.875,2025,10,19,353.4
30.5,77.5,2025,10,19,323.4
28.0,75.625,2025,10,20,139.1
28.0,76.25,2025,10,20,141.3
28.0,76.875,2025,10,20,149.3
28.0,77.5,2025,10,20,157.8
28.5,75.625,2025,10,20,138.6
28.5,76.25,2025,10,20,145.7
28.5,76.875,2025,10,20,156.4
28.5,77.5,2025,10,20,172.5
29.0,75.625,2025,10,20,139.6
29.0,76.25,2025,10,20,150.3
29.0,76.875,2025,10,20,168.2
29.0,77.5,2025,10,20,200.0
29.5,75.625,2025,10,20,127.4
29.5,76.25,2025,10,20,142.0
29.5,76.875,2025,10,20,163.3
29.5,77.5,2025,10,20,216.7
30.0,75.625,2025,10,20,76.3
30.0,76.25,2025,10,20,67.9
30.0,76.875,2025,10,20,91.9
30.0,77.5,2025,10,20,156.7
30.5,75.625,2025,10,20,25.7
30.5,76.25,2025,10,20,8.9
30.5,76.875,2025,10,20,5.7
30.5,77.5,2025,10,20,112.1
28.0,75.625,2025,10,21,139.0
28.0,76.25,2025,10,21,134.8
28.0,76.875,2025,10,21,141.5
28.0,77.5,2025,10,21,141.6
28.5,75.625,2025,10,21,130.2
28.5,76.25,2025,10,21,140.6
28.5,76.875,2025,10,21,147.0
28.5,77.5,2025,10,21,156.4
29.0,75.625,2025,10,21,121.2
29.0,76.25,2025,10,21,143.6
29.0,76.875,2025,10,21,155.9
29.0,77.5,2025,10,21,170.8
29.5,75.625,2025,10,21,75.2
29.5,76.25,2025,10,21,108.8
29.5,76.875,2025,10,21,173.5
29.5,77.5,2025,10,21,173.3
30.0,75.625,2025,10,21,37.1
30.0,76.25,2025,10,21,16.5
30.0,76.875,2025,10,21,3.4
30.0,77.5,2025,10,21,177.1
30.5,75.625,2025,10,21,16.2
30.5,76.25,2025,10,21,2.7
30.5,76.875,2025,10,21,17.3
30.5,77.5,2025,10,21,168.1
28.0,75.625,2025,10,22,355.3
28.0,76.25,2025,10,22,328.1
28.0,76.875,2025,10,22,270.7
28.0,77.5,2025,10,22,239.0
28.5,75.625,2025,10,22,348.8
28.5,76.25,2025,10,22,320.6
28.5,76.875,2025,10,22,283.9
28.5,77.5,2025,10,22,268.4
29.0,75.625,2025,10,22,346.6
29.0,76.25,2025,10,22,325.7
29.0,76.875,2025,10,22,296.7
29.0,77.5,2025,10,22,272.9
29.5,75.625,2025,10,22,348.3
29.5,76.25,2025,10,22,336.0
29.5,76.875,2025,10,22,309.3
29.5,77.5,2025,10,22,277.2
30.0,75.625,2025,10,22,343.9
30.0,76.25,2025,10,22,338.2
30.0,76.875,2025,10,22,333.8
30.0,77.5,2025,10,22,253.0
30.5,75.625,2025,10,22,333.2
30.5,76.25,2025,10,22,328.9
30.5,76.875,2025,10,22,349.8
30.5,77.5,2025,10,22,22.7
28.0,75.625,2025,10,23,6.9
28.0,76.25,2025,10,23,356.9
28.0,76.875,2025,10,23,352.6
28.0,77.5,2025,10,23,332.2
28.5,75.625,2025,10,23,339.0
28.5,76.25,2025,10,23,333.6
28.5,76.875,2025,10,23,332.2
28.5,77.5,2025,10,23,316.0
29.0,75.625,2025,10,23,328.5
29.0,76.25,2025,10,23,324.0
29.0,76.875,2025,10,23,322.6
29.0,77.5,2025,10,23,310.7
29.5,75.625,2025,10,23,331.2
29.5,76.25,2025,10,23,323.9
29.5,76.875,2025,10,23,319.0
29.5,77.5,2025,10,23,306.0
30.0,75.625,2025,10,23,334.2
30.0,76.25,2025,10,23,325.4
30.0,76.875,2025,10,23,318.1
30.0,77.5,2025,10,23,297.4
30.5,75.625,2025,10,23,330.8
30.5,76.25,2025,10,23,324.5
30.5,76.875,2025,10,23,330.2
30.5,77.5,2025,10,23,359.8
28.0,75.625,2025,10,24,48.5
28.0,76.25,2025,10,24,161.1
28.0,76.875,2025,10,24,199.0
28.0,77.5,2025,10,24,208.3
28.5,75.625,2025,10,24,28.8
28.5,76.25,2025,10,24,238.5
28.5,76.875,2025,10,24,213.4
28.5,77.5,2025,10,24,237.7
29.0,75.625,2025,10,24,30.9
29.0,76.25,2025,10,24,215.6
29.0,76.875,2025,10,24,213.6
29.0,77.5,2025,10,24,234.8
29.5,75.625,2025,10,24,24.1
29.5,76.25,2025,10,24,170.4
29.5,76.875,2025,10,24,197.5
29.5,77.5,2025,10,24,220.6
30.0,75.625,2025,10,24,2.6
30.0,76.25,2025,10,24,352.1
30.0,76.875,2025,10,24,153.7
30.0,77.5,2025,10,24,164.7
30.5,75.625,2025,10,24,346.4
30.5,76.25,2025,10,24,341.7
30.5,76.875,2025,10,24,53.9
30.5,77.5,2025,10,24,130.6
28.0,75.625,2025,10,25,78.6
28.0,76.25,2025,10,25,97.0
28.0,76.875,2025,10,25,136.0
28.0,77.5,2025,10,25,163.7
28.5,75.625,2025,10,25,86.5
28.5,76.25,2025,10,25,110.8
28.5,76.875,2025,10,25,124.1
28.5,77.5,2025,10,25,154.3
29.0,75.625,2025,10,25,73.4
29.0,76.25,2025,10,25,116.8
29.0,76.875,2025,10,25,128.8
29.0,77.5,2025,10,25,143.7
29.5,75.625,2025,10,25,51.9
29.5,76.25,2025,10,25,99.9
29.5,76.875,2025,10,25,133.2
29.5,77.5,2025,10,25,140.5
30.0,75.625,2025,10,25,45.7
30.0,76.25,2025,10,25,67.7
30.0,76.875,2025,10,25,117.1
30.0,77.5,2025,10,25,140.7
30.5,75.625,2025,10,25,38.6
30.5,76.25,2025,10,25,70.9
30.5,76.875,2025,10,25,89.8
30.5,77.5,2025,10,25,75.3
28.0,75.625,2025,10,26,130.7
28.0,76.25,2025,10,26,139.0
28.0,76.875,2025,10,26,139.7
28.0,77.5,2025,10,26,128.8
28.5,75.625,2025,10,26,125.2
28.5,76.25,2025,10,26,132.4
28.5,76.875,2025,10,26,134.4
28.5,77.5,2025,10,26,136.0
29.0,75.625,2025,10,26,127.5
29.0,76.25,2025,10,26,134.2
29.0,76.875,2025,10,26,135.7
29.0,77.5,2025,10,26,136.9
29.5,75.625,2025,10,26,126.7
29.5,76.25,2025,10,26,140.1
29.5,76.875,2025,10,26,141.0
29.5,77.5,2025,10,26,133.9
30.0,75.625,2025,10,26,106.5
30.0,76.25,2025,10,26,130.8
30.0,76.875,2025,10,26,136.9
30.0,77.5,2025,10,26,141.4
30.5,75.625,2025,10,26,88.8
30.5,76.25,2025,10,26,117.3
30.5,76.875,2025,10,26,109.4
30.5,77.5,2025,10,26,76.9
28.0,75.625,2025,10,27,118.3
28.0,76.25,2025,10,27,127.5
28.0,76.875,2025,10,27,131.8
28.0,77.5,2025,10,27,123.7
28.5,75.625,2025,10,27,125.5
28.5,76.25,2025,10,27,140.9
28.5,76.875,2025,10,27,150.2
28.5,77.5,2025,10,27,154.8
29.0,75.625,2025,10,27,130.7
29.0,76.25,2025,10,27,143.8
29.0,76.875,2025,10,27,156.1
29.0,77.5,2025,10,27,170.7
29.5,75.625,2025,10,27,140.5
29.5,76.25,2025,10,27,147.6
29.5,76.875,2025,10,27,151.1
29.5,77.5,2025,10,27,164.4
30.0,75.625,2025,10,27,145.0
30.0,76.25,2025,10,27,151.3
30.0,76.875,2025,10,27,151.5
30.0,77.5,2025,10,27,162.4
30.5,75.625,2025,10,27,139.6
30.5,76.25,2025,10,27,152.7
30.5,76.875,2025,10,27,138.5
30.5,77.5,2025,10,27,153.9
28.0,75.625,2025,10,28,111.4
28.0,76.25,2025,10,28,114.8
28.0,76.875,2025,10,28,109.0
28.0,77.5,2025,10,28,84.4
28.5,75.625,2025,10,28,128.0
28.5,76.25,2025,10,28,135.7
28.5,76.875,2025,10,28,136.9
28.5,77.5,2025,10,28,124.9
29.0,75.625,2025,10,28,146.8
29.0,76.25,2025,10,28,157.1
29.0,76.875,2025,10,28,167.7
29.0,77.5,2025,10,28,211.1
29.5,75.625,2025,10,28,167.1
29.5,76.25,2025,10,28,183.6
29.5,76.875,2025,10,28,210.0
29.5,77.5,2025,10,28,266.2
30.0,75.625,2025,10,28,181.8
30.0,76.25,2025,10,28,202.1
30.0,76.875,2025,10,28,252.5
30.0,77.5,2025,10,28,272.2
30.5,75.625,2025,10,28,182.5
30.5,76.25,2025,10,28,202.5
30.5,76.875,2025,10,28,315.8
30.5,77.5,2025,10,28,307.0
28.0,75.625,2025,10,29,77.2
28.0,76.25,2025,10,29,78.6
28.0,76.875,2025,10,29,64.1
28.0,77.5,2025,10,29,48.0
28.5,75.625,2025,10,29,61.1
28.5,76.25,2025,10,29,70.3
28.5,76.875,2025,10,29,48.0
28.5,77.5,2025,10,29,5.2
29.0,75.625,2025,10,29,0.8
29.0,76.25,2025,10,29,354.4
29.0,76.875,2025,10,29,336.0
29.0,77.5,2025,10,29,319.8
29.5,75.625,2025,10,29,328.2
29.5,76.25,2025,10,29,323.5
29.5,76.875,2025,10,29,309.0
29.5,77.5,2025,10,29,296.9
30.0,75.625,2025,10,29,324.0
30.0,76.25,2025,10,29,320.6
30.0,76.875,2025,10,29,310.2
30.0,77.5,2025,10,29,220.6
30.5,75.625,2025,10,29,330.2
30.5,76.25,2025,10,29,327.9
30.5,76.875,2025,10,29,340.6
30.5,77.5,2025,10,29,98.9
28.0,75.625,2025,10,30,111.6
28.0,76.25,2025,10,30,114.9
28.0,76.875,2025,10,30,106.9
28.0,77.5,2025,10,30,83.1
28.5,75.625,2025,10,30,118.4
28.5,76.25,2025,10,30,137.2
28.5,76.875,2025,10,30,135.3
28.5,77.5,2025,10,30,121.5
29.0,75.625,2025,10,30,104.5
29.0,76.25,2025,10,30,148.3
29.0,76.875,2025,10,30,161.8
29.0,77.5,2025,10,30,160.0
29.5,75.625,2025,10,30,57.7
29.5,76.25,2025,10,30,143.7
29.5,76.875,2025,10,30,163.0
29.5,77.5,2025,10,30,161.9
30.0,75.625,2025,10,30,11.9
30.0,76.25,2025,10,30,131.1
30.0,76.875,2025,10,30,144.7
30.0,77.5,2025,10,30,152.4
30.5,75.625,2025,10,30,359.9
30.5,76.25,2025,10,30,134.3
30.5,76.875,2025,10,30,134.5
30.5,77.5,2025,10,30,119.7
28.0,75.625,2025,10,31,287.6
28.0,76.25,2025,10,31,268.0
28.0,76.875,2025,10,31,237.5
28.0,77.5,2025,10,31,235.4
28.5,75.625,2025,10,31,282.7
28.5,76.25,2025,10,31,279.2
28.5,76.875,2025,10,31,264.4
28.5,77.5,2025,10,31,257.6
29.0,75.625,2025,10,31,280.7
29.0,76.25,2025,10,31,280.9
29.0,76.875,2025,10,31,278.0
29.0,77.5,2025,10,31,271.2
29.5,75.625,2025,10,31,293.4
29.5,76.25,2025,10,31,286.5
29.5,76.875,2025,10,31,288.0
29.5,77.5,2025,10,31,282.6
30.0,75.625,2025,10,31,314.9
30.0,76.25,2025,10,31,301.6
30.0,76.875,2025,10,31,299.7
30.0,77.5,2025,10,31,281.1
30.5,75.625,2025,10,31,325.4
30.5,76.25,2025,10,31,319.7
30.5,76.875,2025,10,31,326.6
30.5,77.5,2025,10,31,301.8
28.0,75.625,2025,11,1,304.3
28.0,76.25,2025,11,1,305.3
28.0,76.875,2025,11,1,306.1
28.0,77.5,2025,11,1,286.2
28.5,75.625,2025,11,1,308.7
28.5,76.25,2025,11,1,306.9
28.5,76.875,2025,11,1,301.5
28.5,77.5,2025,11,1,288.8
29.0,75.625,2025,11,1,303.8
29.0,76.25,2025,11,1,305.7
29.0,76.875,2025,11,1,304.3
29.0,77.5,2025,11,1,295.3
29.5,75.625,2025,11,1,315.6
29.5,76.25,2025,11,1,317.8
29.5,76.875,2025,11,1,315.3
29.5,77.5,2025,11,1,300.9
30.0,75.625,2025,11,1,326.2
30.0,76.25,2025,11,1,326.9
30.0,76.875,2025,11,1,320.2
30.0,77.5,2025,11,1,298.9
30.5,75.625,2025,11,1,326.5
30.5,76.25,2025,11,1,330.3
30.5,76.875,2025,11,1,328.0
30.5,77.5,2025,11,1,316.5
28.0,75.625,2025,11,2,312.3
28.0,76.25,2025,11,2,312.2
28.0,76.875,2025,11,2,309.7
28.0,77.5,2025,11,2,296.7
28.5,75.625,2025,11,2,297.3
28.5,76.25,2025,11,2,302.4
28.5,76.875,2025,11,2,304.4
28.5,77.5,2025,11,2,299.5
29.0,75.625,2025,11,2,297.1
29.0,76.25,2025,11,2,305.1
29.0,76.875,2025,11,2,306.5
29.0,77.5,2025,11,2,300.5
29.5,75.625,2025,11,2,305.8
29.5,76.25,2025,11,2,312.4
29.5,76.875,2025,11,2,312.6
29.5,77.5,2025,11,2,299.5
30.0,75.625,2025,11,2,314.9
30.0,76.25,2025,11,2,319.0
30.0,76.875,2025,11,2,313.7
30.0,77.5,2025,11,2,293.0
30.5,75.625,2025,11,2,319.4
30.5,76.25,2025,11,2,324.9
30.5,76.875,2025,11,2,325.4
30.5,77.5,2025,11,2,316.8
28.0,75.625,2025,11,3,261.0
28.0,76.25,2025,11,3,277.9
28.0,76.875,2025,11,3,292.6
28.0,77.5,2025,11,3,295.5
28.5,75.625,2025,11,3,271.7
28.5,76.25,2025,11,3,287.0
28.5,76.875,2025,11,3,297.4
28.5,77.5,2025,11,3,297.1
29.0,75.625,2025,11,3,278.6
29.0,76.25,2025,11,3,292.2
29.0,76.875,2025,11,3,299.5
29.0,77.5,2025,11,3,297.9
29.5,75.625,2025,11,3,281.8
29.5,76.25,2025,11,3,298.6
29.5,76.875,2025,11,3,309.7
29.5,77.5,2025,11,3,299.6
30.0,75.625,2025,11,3,290.6
30.0,76.25,2025,11,3,314.1
30.0,76.875,2025,11,3,317.1
30.0,77.5,2025,11,3,290.0
30.5,75.625,2025,11,3,308.6
30.5,76.25,2025,11,3,330.5
30.5,76.875,2025,11,3,331.0
30.5,77.5,2025,11,3,322.2
28.0,75.625,2025,11,4,144.5
28.0,76.25,2025,11,4,139.7
28.0,76.875,2025,11,4,122.1
28.0,77.5,2025,11,4,121.2
28.5,75.625,2025,11,4,162.5
28.5,76.25,2025,11,4,157.1
28.5,76.875,2025,11,4,152.6
28.5,77.5,2025,11,4,151.3
29.0,75.625,2025,11,4,164.0
29.0,76.25,2025,11,4,155.5
29.0,76.875,2025,11,4,153.7
29.0,77.5,2025,11,4,156.2
29.5,75.625,2025,11,4,159.8
29.5,76.25,2025,11,4,153.4
29.5,76.875,2025,11,4,147.8
29.5,77.5,2025,11,4,151.1
30.0,75.625,2025,11,4,155.9
30.0,76.25,2025,11,4,148.8
30.0,76.875,2025,11,4,139.9
30.0,77.5,2025,11,4,134.7
30.5,75.625,2025,11,4,152.2
30.5,76.25,2025,11,4,142.8
30.5,76.875,2025,11,4,126.5
30.5,77.5,2025,11,4,118.6
28.0,75.625,2025,11,5,302.0
28.0,76.25,2025,11,5,296.8
28.0,76.875,2025,11,5,301.9
28.0,77.5,2025,11,5,311.8
28.5,75.625,2025,11,5,303.1
28.5,76.25,2025,11,5,297.1
28.5,76.875,2025,11,5,303.4
28.5,77.5,2025,11,5,311.6
29.0,75.625,2025,11,5,312.8
29.0,76.25,2025,11,5,306.4
29.0,76.875,2025,11,5,316.7
29.0,77.5,2025,11,5,315.9
29.5,75.625,2025,11,5,331.1
29.5,76.25,2025,11,5,324.1
29.5,76.875,2025,11,5,329.5
29.5,77.5,2025,11,5,314.7
30.0,75.625,2025,11,5,335.9
30.0,76.25,2025,11,5,327.5
30.0,76.875,2025,11,5,327.6
30.0,77.5,2025,11,5,315.7
30.5,75.625,2025,11,5,327.3
30.5,76.25,2025,11,5,328.4
30.5,76.875,2025,11,5,342.1
30.5,77.5,2025,11,5,336.8
28.0,75.625,2025,11,6,329.3
28.0,76.25,2025,11,6,319.5
28.0,76.875,2025,11,6,314.4
28.0,77.5,2025,11,6,310.2
28.5,75.625,2025,11,6,320.2
28.5,76.25,2025,11,6,313.3
28.5,76.875,2025,11,6,310.3
28.5,77.5,2025,11,6,306.6
29.0,75.625,2025,11,6,318.6
29.0,76.25,2025,11,6,313.2
29.0,76.875,2025,11,6,310.1
29.0,77.5,2025,11,6,304.3
29.5,75.625,2025,11,6,321.0
29.5,76.25,2025,11,6,316.6
29.5,76.875,2025,11,6,312.2
29.5,77.5,2025,11,6,300.8
30.0,75.625,2025,11,6,322.8
30.0,76.25,2025,11,6,320.6
30.0,76.875,2025,11,6,311.7
30.0,77.5,2025,11,6,295.0
30.5,75.625,2025,11,6,322.4
30.5,76.25,2025,11,6,324.1
30.5,76.875,2025,11,6,328.9
30.5,77.5,2025,11,6,339.6
28.0,75.625,2025,11,7,322.2
28.0,76.25,2025,11,7,316.6
28.0,76.875,2025,11,7,314.1
28.0,77.5,2025,11,7,310.7
28.5,75.625,2025,11,7,310.0
28.5,76.25,2025,11,7,309.5
28.5,76.875,2025,11,7,309.7
28.5,77.5,2025,11,7,306.3
29.0,75.625,2025,11,7,309.1
29.0,76.25,2025,11,7,310.1
29.0,76.875,2025,11,7,309.4
29.0,77.5,2025,11,7,303.3
29.5,75.625,2025,11,7,313.9
29.5,76.25,2025,11,7,313.2
29.5,76.875,2025,11,7,310.3
29.5,77.5,2025,11,7,298.6
30.0,75.625,2025,11,7,315.4
30.0,76.25,2025,11,7,316.0
30.0,76.875,2025,11,7,309.5
30.0,77.5,2025,11,7,289.6
30.5,75.625,2025,11,7,315.0
30.5,76.25,2025,11,7,320.0
30.5,76.875,2025,11,7,327.0
30.5,77.5,2025,11,7,358.8
28.0,75.625,2025,11,8,299.9
28.0,76.25,2025,11,8,307.3
28.0,76.875,2025,11,8,311.4
28.0,77.5,2025,11,8,309.3
28.5,75.625,2025,11,8,294.5
28.5,76.25,2025,11,8,303.0
28.5,76.875,2025,11,8,307.7
28.5,77.5,2025,11,8,305.5
29.0,75.625,2025,11,8,297.4
29.0,76.25,2025,11,8,305.9
29.0,76.875,2025,11,8,308.5
29.0,77.5,2025,11,8,304.0
29.5,75.625,2025,11,8,309.5
29.5,76.25,2025,11,8,312.5
29.5,76.875,2025,11,8,311.5
29.5,77.5,2025,11,8,300.9
30.0,75.625,2025,11,8,317.5
30.0,76.25,2025,11,8,316.6
30.0,76.875,2025,11,8,311.7
30.0,77.5,2025,11,8,295.2
30.5,75.625,2025,11,8,318.8
30.5,76.25,2025,11,8,321.5
30.5,76.875,2025,11,8,327.5
30.5,77.5,2025,11,8,319.7
28.0,75.625,2025,11,9,317.1
28.0,76.25,2025,11,9,316.2
28.0,76.875,2025,11,9,312.8
28.0,77.5,2025,11,9,306.3
28.5,75.625,2025,11,9,307.8
28.5,76.25,2025,11,9,310.2
28.5,76.875,2025,11,9,311.8
28.5,77.5,2025,11,9,307.3
29.0,75.625,2025,11,9,311.5
29.0,76.25,2025,11,9,314.0
29.0,76.875,2025,11,9,313.1
29.0,77.5,2025,11,9,306.5
29.5,75.625,2025,11,9,322.1
29.5,76.25,2025,11,9,319.3
29.5,76.875,2025,11,9,314.6
29.5,77.5,2025,11,9,302.3
30.0,75.625,2025,11,9,326.5
30.0,76.25,2025,11,9,322.5
30.0,76.875,2025,11,9,315.1
30.0,77.5,2025,11,9,289.1
30.5,75.625,2025,11,9,326.7
30.5,76.25,2025,11,9,327.5
30.5,76.875,2025,11,9,333.1
30.5,77.5,2025,11,9,335.2
28.0,75.625,2025,11,10,228.4
28.0,76.25,2025,11,10,302.4
28.0,76.875,2025,11,10,303.2
28.0,77.5,2025,11,10,290.0
28.5,75.625,2025,11,10,328.6
28.5,76.25,2025,11,10,322.6
28.5,76.875,2025,11,10,318.4
28.5,77.5,2025,11,10,304.1
29.0,75.625,2025,11,10,332.0
29.0,76.25,2025,11,10,323.9
29.0,76.875,2025,11,10,317.4
29.0,77.5,2025,11,10,307.4
29.5,75.625,2025,11,10,332.1
29.5,76.25,2025,11,10,323.0
29.5,76.875,2025,11,10,316.9
29.5,77.5,2025,11,10,305.4
30.0,75.625,2025,11,10,331.0
30.0,76.25,2025,11,10,322.9
30.0,76.875,2025,11,10,314.2
30.0,77.5,2025,11,10,290.9
30.5,75.625,2025,11,10,328.8
30.5,76.25,2025,11,10,326.8
30.5,76.875,2025,11,10,329.4
30.5,77.5,2025,11,10,319.1
28.0,75.625,2025,11,11,9.4
28.0,76.25,2025,11,11,349.4
28.0,76.875,2025,11,11,336.9
28.0,77.5,2025,11,11,319.7
28.5,75.625,2025,11,11,5.2
28.5,76.25,2025,11,11,335.2
28.5,76.875,2025,11,11,323.6
28.5,77.5,2025,11,11,309.6
29.0,75.625,2025,11,11,351.6
29.0,76.25,2025,11,11,330.2
29.0,76.875,2025,11,11,319.1
29.0,77.5,2025,11,11,307.9
29.5,75.625,2025,11,11,344.4
29.5,76.25,2025,11,11,328.6
29.5,76.875,2025,11,11,319.2
29.5,77.5,2025,11,11,306.5
30.0,75.625,2025,11,11,338.3
30.0,76.25,2025,11,11,326.7
30.0,76.875,2025,11,11,316.5
30.0,77.5,2025,11,11,301.6
30.5,75.625,2025,11,11,335.3
30.5,76.25,2025,11,11,330.3
30.5,76.875,2025,11,11,332.5
