-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.0,76.25,2024,10,16,26.34
28.0,76.875,2024,10,16,26.09
28.0,77.5,2024,10,16,24.85
28.5,75.625,2024,10,16,27.94
28.5,76.25,2024,10,16,27.78
28.5,76.875,2024,10,16,26.2
28.5,77.5,2024,10,16,24.55
29.0,75.625,2024,10,16,28.03
29.0,76.25,2024,10,16,27.61
29.0,76.875,2024,10,16,26.03
29.0,77.5,2024,10,16,24.0
29.5,75.625,2024,10,16,28.27
29.5,76.25,2024,10,16,27.42
29.5,76.875,2024,10,16,25.37
29.5,77.5,2024,10,16,23.92
30.0,75.625,2024,10,16,28.03
30.0,76.25,2024,10,16,26.72
30.0,76.875,2024,10,16,24.84
30.0,77.5,2024,10,16,23.43
30.5,75.625,2024,10,16,27.08
30.5,76.25,2024,10,16,26.27
30.5,76.875,2024,10,16,24.32
30.5,77.5,2024,10,16,21.28
28.0,75.625,2024,10,17,26.98
28.0,76.25,2024,10,17,26.89
28.0,76.875,2024,10,17,26.85
28.0,77.5,2024,10,17,25.51
28.5,75.625,2024,10,17,28.99
28.5,76.25,2024,10,17,28.63
28.5,76.875,2024,10,17,26.4
28.5,77.5,2024,10,17,24.79
29.0,75.625,2024,10,17,29.34
29.0,76.25,2024,10,17,28.28
29.0,76.875,2024,10,17,26.15
29.0,77.5,2024,10,17,24.28
29.5,75.625,2024,10,17,29.27
29.5,76.25,2024,10,17,27.84
29.5,76.875,2024,10,17,25.71
29.5,77.5,2024,10,17,24.15
30.0,75.625,2024,10,17,28.31
30.0,76.25,2024,10,17,26.65
30.0,76.875,2024,10,17,24.7
30.0,77.5,2024,10,17,23.49
30.5,75.625,2024,10,17,27.1
30.5,76.25,2024,10,17,25.96
30.5,76.875,2024,10,17,24.41
30.5,77.5,2024,10,17,21.58
28.0,75.625,2024,10,18,27.55
28.0,76.25,2024,10,18,27.3
28.0,76.875,2024,10,18,27.21
28.0,77.5,2024,10,18,26.2
28.5,75.625,2024,10,18,29.54
28.5,76.25,2024,10,18,28.49
28.5,76.875,2024,10,18,26.25
28.5,77.5,2024,10,18,25.25
29.0,75.625,2024,10,18,28.95
29.0,76.25,2024,10,18,27.44
29.0,76.875,2024,10,18,25.8
29.0,77.5,2024,10,18,25.07
29.5,75.625,2024,10,18,28.06
29.5,76.25,2024,10,18,26.84
29.5,76.875,2024,10,18,25.52
29.5,77.5,2024,10,18,24.61
30.0,75.625,2024,10,18,27.5
30.0,76.25,2024,10,18,26.65
30.0,76.875,2024,10,18,25.3
30.0,77.5,2024,10,18,23.59
30.5,75.625,2024,10,18,27.34
30.5,76.25,2024,10,18,26.74
30.5,76.875,2024,10,18,24.76
30.5,77.5,2024,10,18,21.2
28.0,75.625,2024,10,19,27.59
28.0,76.25,2024,10,19,27.0
28.0,76.875,2024,10,19,26.98
28.0,77.5,2024,10,19,26.05
28.5,75.625,2024,10,19,28.65
28.5,76.25,2024,10,19,28.17
28.5,76.875,2024,10,19,26.24
28.5,77.5,2024,10,19,25.18
29.0,75.625,2024,10,19,28.48
29.0,76.25,2024,10,19,27.68
29.0,76.875,2024,10,19,26.15
29.0,77.5,2024,10,19,24.67
29.5,75.625,2024,10,19,28.09
29.5,76.25,2024,10,19,27.36
29.5,76.875,2024,10,19,25.86
29.5,77.5,2024,10,19,24.11
30.0,75.625,2024,10,19,27.24
30.0,76.25,2024,10,19,26.35
30.0,76.875,2024,10,19,24.25
30.0,77.5,2024,10,19,22.8
30.5,75.625,2024,10,19,26.62
30.5,76.25,2024,10,19,25.59
30.5,76.875,2024,10,19,23.26
30.5,77.5,2024,10,19,21.0
28.0,75.625,2024,10,20,27.33
28.0,76.25,2024,10,20,27.15
28.0,76.875,2024,10,20,27.06
28.0,77.5,2024,10,20,26.33
28.5,75.625,2024,10,20,28.4
28.5,76.25,2024,10,20,27.42
28.5,76.875,2024,10,20,25.89
28.5,77.5,2024,10,20,25.16
29.0,75.625,2024,10,20,27.55
29.0,76.25,2024,10,20,26.57
29.0,76.875,2024,10,20,25.04
29.0,77.5,2024,10,20,23.83
29.5,75.625,2024,10,20,26.5
29.5,76.25,2024,10,20,25.67
29.5,76.875,2024,10,20,24.21
29.5,77.5,2024,10,20,23.2
30.0,75.625,2024,10,20,26.15
30.0,76.25,2024,10,20,25.07
30.0,76.875,2024,10,20,23.57
30.0,77.5,2024,10,20,22.86
30.5,75.625,2024,10,20,26.27
30.5,76.25,2024,10,20,25.34
30.5,76.875,2024,10,20,23.35
30.5,77.5,2024,10,20,20.53
28.0,75.625,2024,10,21,27.53
28.0,76.25,2024,10,21,27.11
28.0,76.875,2024,10,21,26.67
28.0,77.5,2024,10,21,26.09
28.5,75.625,2024,10,21,27.84
28.5,76.25,2024,10,21,26.73
28.5,76.875,2024,10,21,25.43
28.5,77.5,2024,10,21,24.92
29.0,75.625,2024,10,21,26.78
29.0,76.25,2024,10,21,25.68
29.0,76.875,2024,10,21,24.42
29.0,77.5,2024,10,21,23.67
29.5,75.625,2024,10,21,26.41
29.5,76.25,2024,10,21,25.34
29.5,76.875,2024,10,21,23.94
29.5,77.5,2024,10,21,23.36
30.0,75.625,2024,10,21,25.93
30.0,76.25,2024,10,21,24.77
30.0,76.875,2024,10,21,23.29
30.0,77.5,2024,10,21,23.14
30.5,75.625,2024,10,21,25.96
30.5,76.25,2024,10,21,24.86
30.5,76.875,2024,10,21,23.41
30.5,77.5,2024,10,21,20.78
28.0,75.625,2024,10,22,27.21
28.0,76.25,2024,10,22,26.21
28.0,76.875,2024,10,22,25.74
28.0,77.5,2024,10,22,25.62
28.5,75.625,2024,10,22,27.93
28.5,76.25,2024,10,22,26.74
28.5,76.875,2024,10,22,25.51
28.5,77.5,2024,10,22,24.93
29.0,75.625,2024,10,22,27.54
29.0,76.25,2024,10,22,26.24
29.0,76.875,2024,10,22,25.22
29.0,77.5,2024,10,22,24.53
29.5,75.625,2024,10,22,26.92
29.5,76.25,2024,10,22,25.8
29.5,76.875,2024,10,22,24.62
29.5,77.5,2024,10,22,23.98
30.0,75.625,2024,10,22,25.99
30.0,76.25,2024,10,22,25.1
30.0,76.875,2024,10,22,23.83
30.0,77.5,2024,10,22,23.45
30.5,75.625,2024,10,22,25.56
30.5,76.25,2024,10,22,24.8
30.5,76.875,2024,10,22,23.42
30.5,77.5,2024,10,22,20.82
28.0,75.625,2024,10,23,26.56
28.0,76.25,2024,10,23,25.98
28.0,76.875,2024,10,23,25.73
28.0,77.5,2024,10,23,25.27
28.5,75.625,2024,10,23,27.72
28.5,76.25,2024,10,23,26.66
28.5,76.875,2024,10,23,25.56
28.5,77.5,2024,10,23,24.6
29.0,75.625,2024,10,23,27.42
29.0,76.25,2024,10,23,26.39
29.0,76.875,2024,10,23,25.44
29.0,77.5,2024,10,23,23.83
29.5,75.625,2024,10,23,27.19
29.5,76.25,2024,10,23,26.3
29.5,76.875,2024,10,23,24.8
29.5,77.5,2024,10,23,23.51
30.0,75.625,2024,10,23,26.76
30.0,76.25,2024,10,23,25.93
30.0,76.875,2024,10,23,24.51
30.0,77.5,2024,10,23,23.94
30.5,75.625,2024,10,23,26.23
30.5,76.25,2024,10,23,25.81
30.5,76.875,2024,10,23,24.31
30.5,77.5,2024,10,23,21.87
28.0,75.625,2024,10,24,25.06
28.0,76.25,2024,10,24,24.52
28.0,76.875,2024,10,24,24.89
28.0,77.5,2024,10,24,24.95
28.5,75.625,2024,10,24,25.99
28.5,76.25,2024,10,24,25.51
28.5,76.875,2024,10,24,24.91
28.5,77.5,2024,10,24,24.33
29.0,75.625,2024,10,24,26.1
29.0,76.25,2024,10,24,25.52
29.0,76.875,2024,10,24,24.86
29.0,77.5,2024,10,24,23.52
29.5,75.625,2024,10,24,26.49
29.5,76.25,2024,10,24,25.72
29.5,76.875,2024,10,24,24.51
29.5,77.5,2024,10,24,23.28
30.0,75.625,2024,10,24,25.96
30.0,76.25,2024,10,24,25.27
30.0,76.875,2024,10,24,24.22
30.0,77.5,2024,10,24,24.59
30.5,75.625,2024,10,24,25.27
30.5,76.25,2024,10,24,24.85
30.5,76.875,2024,10,24,24.17
30.5,77.5,2024,10,24,22.51
28.0,75.625,2024,10,25,26.85
28.0,76.25,2024,10,25,25.91
28.0,76.875,2024,10,25,25.82
28.0,77.5,2024,10,25,25.66
28.5,75.625,2024,10,25,27.52
28.5,76.25,2024,10,25,26.66
28.5,76.875,2024,10,25,25.85
28.5,77.5,2024,10,25,24.85
29.0,75.625,2024,10,25,27.32
29.0,76.25,2024,10,25,26.3
29.0,76.875,2024,10,25,25.45
29.0,77.5,2024,10,25,23.77
29.5,75.625,2024,10,25,27.31
29.5,76.25,2024,10,25,26.09
29.5,76.875,2024,10,25,24.45
29.5,77.5,2024,10,25,22.88
30.0,75.625,2024,10,25,26.5
30.0,76.25,2024,10,25,25.39
30.0,76.875,2024,10,25,24.08
30.0,77.5,2024,10,25,23.12
30.5,75.625,2024,10,25,25.69
30.5,76.25,2024,10,25,25.14
30.5,76.875,2024,10,25,24.22
30.5,77.5,2024,10,25,21.75
28.0,75.625,2024,10,26,27.71
28.0,76.25,2024,10,26,26.53
28.0,76.875,2024,10,26,25.32
28.0,77.5,2024,10,26,24.97
28.5,75.625,2024,10,26,28.56
28.5,76.25,2024,10,26,27.15
28.5,76.875,2024,10,26,25.3
28.5,77.5,2024,10,26,24.5
29.0,75.625,2024,10,26,28.31
29.0,76.25,2024,10,26,26.83
29.0,76.875,2024,10,26,25.4
29.0,77.5,2024,10,26,23.89
29.5,75.625,2024,10,26,27.82
29.5,76.25,2024,10,26,26.51
29.5,76.875,2024,10,26,25.03
29.5,77.5,2024,10,26,23.52
30.0,75.625,2024,10,26,26.59
30.0,76.25,2024,10,26,25.53
30.0,76.875,2024,10,26,24.49
30.0,77.5,2024,10,26,23.48
30.5,75.625,2024,10,26,25.65
30.5,76.25,2024,10,26,24.94
30.5,76.875,2024,10,26,23.88
30.5,77.5,2024,10,26,22.04
28.0,75.625,2024,10,27,26.82
28.0,76.25,2024,10,27,25.48
28.0,76.875,2024,10,27,24.65
28.0,77.5,2024,10,27,23.84
28.5,75.625,2024,10,27,27.74
28.5,76.25,2024,10,27,26.19
28.5,76.875,2024,10,27,24.82
28.5,77.5,2024,10,27,24.14
29.0,75.625,2024,10,27,27.3
29.0,76.25,2024,10,27,25.92
29.0,76.875,2024,10,27,24.89
29.0,77.5,2024,10,27,23.61
29.5,75.625,2024,10,27,27.14
29.5,76.25,2024,10,27,25.72
29.5,76.875,2024,10,27,24.34
29.5,77.5,2024,10,27,23.2
30.0,75.625,2024,10,27,26.25
30.0,76.25,2024,10,27,25.05
30.0,76.875,2024,10,27,23.54
30.0,77.5,2024,10,27,23.15
30.5,75.625,2024,10,27,26.07
30.5,76.25,2024,10,27,24.86
30.5,76.875,2024,10,27,23.15
30.5,77.5,2024,10,27,21.01
28.0,75.625,2024,10,28,26.26
28.0,76.25,2024,10,28,25.74
28.0,76.875,2024,10,28,24.85
28.0,77.5,2024,10,28,24.24
28.5,75.625,2024,10,28,27.6
28.5,76.25,2024,10,28,26.57
28.5,76.875,2024,10,28,24.99
28.5,77.5,2024,10,28,24.25
29.0,75.625,2024,10,28,27.31
29.0,76.25,2024,10,28,26.27
29.0,76.875,2024,10,28,25.06
29.0,77.5,2024,10,28,23.84
29.5,75.625,2024,10,28,27.39
29.5,76.25,2024,10,28,26.06
29.5,76.875,2024,10,28,24.67
29.5,77.5,2024,10,28,23.68
30.0,75.625,2024,10,28,26.56
30.0,76.25,2024,10,28,25.48
30.0,76.875,2024,10,28,24.13
30.0,77.5,2024,10,28,23.83
30.5,75.625,2024,10,28,25.95
30.5,76.25,2024,10,28,25.18
30.5,76.875,2024,10,28,23.73
30.5,77.5,2024,10,28,21.53
28.0,75.625,2024,10,29,27.24
28.0,76.25,2024,10,29,26.79
28.0,76.875,2024,10,29,26.21
28.0,77.5,2024,10,29,25.49
28.5,75.625,2024,10,29,28.52
28.5,76.25,2024,10,29,28.3
28.5,76.875,2024,10,29,26.42
28.5,77.5,2024,10,29,25.41
29.0,75.625,2024,10,29,28.6
29.0,76.25,2024,10,29,27.51
29.0,76.875,2024,10,29,26.18
29.0,77.5,2024,10,29,24.82
29.5,75.625,2024,10,29,28.46
29.5,76.25,2024,10,29,27.18
29.5,76.875,2024,10,29,25.67
29.5,77.5,2024,10,29,24.64
30.0,75.625,2024,10,29,27.62
30.0,76.25,2024,10,29,26.58
30.0,76.875,2024,10,29,25.11
30.0,77.5,2024,10,29,24.65
30.5,75.625,2024,10,29,27.32
30.5,76.25,2024,10,29,26.68
30.5,76.875,2024,10,29,25.05
30.5,77.5,2024,10,29,22.21
28.0,75.625,2024,10,30,27.17
28.0,76.25,2024,10,30,27.11
28.0,76.875,2024,10,30,27.35
28.0,77.5,2024,10,30,27.02
28.5,75.625,2024,10,30,29.06
28.5,76.25,2024,10,30,29.09
28.5,76.875,2024,10,30,28.0
28.5,77.5,2024,10,30,26.67
29.0,75.625,2024,10,30,29.19
29.0,76.25,2024,10,30,28.47
29.0,76.875,2024,10,30,27.46
29.0,77.5,2024,10,30,25.75
29.5,75.625,2024,10,30,28.79
29.5,76.25,2024,10,30,27.64
29.5,76.875,2024,10,30,26.24
29.5,77.5,2024,10,30,24.73
30.0,75.625,2024,10,30,27.83
30.0,76.25,2024,10,30,26.75
30.0,76.875,2024,10,30,25.43
30.0,77.5,2024,10,30,24.6
30.5,75.625,2024,10,30,27.2
30.5,76.25,2024,10,30,26.47
30.5,76.875,2024,10,30,25.23
30.5,77.5,2024,10,30,22.49
28.0,75.625,2024,10,31,26.28
28.0,76.25,2024,10,31,25.66
28.0,76.875,2024,10,31,25.7
28.0,77.5,2024,10,31,26.41
28.5,75.625,2024,10,31,27.0
28.5,76.25,2024,10,31,26.44
28.5,76.875,2024,10,31,25.78
28.5,77.5,2024,10,31,25.63
29.0,75.625,2024,10,31,26.95
29.0,76.25,2024,10,31,26.2
29.0,76.875,2024,10,31,25.55
29.0,77.5,2024,10,31,24.26
29.5,75.625,2024,10,31,27.39
29.5,76.25,2024,10,31,26.32
29.5,76.875,2024,10,31,24.97
29.5,77.5,2024,10,31,23.38
30.0,75.625,2024,10,31,26.67
30.0,76.25,2024,10,31,25.67
30.0,76.875,2024,10,31,24.3
30.0,77.5,2024,10,31,23.63
30.5,75.625,2024,10,31,25.88
30.5,76.25,2024,10,31,25.24
30.5,76.875,2024,10,31,23.94
30.5,77.5,2024,10,31,21.42
28.0,75.625,2024,11,1,26.06
28.0,76.25,2024,11,1,25.38
28.0,76.875,2024,11,1,24.96
28.0,77.5,2024,11,1,24.78
28.5,75.625,2024,11,1,26.38
28.5,76.25,2024,11,1,25.59
28.5,76.875,2024,11,1,24.59
28.5,77.5,2024,11,1,24.15
29.0,75.625,2024,11,1,26.31
29.0,76.25,2024,11,1,25.4
29.0,76.875,2024,11,1,24.68
29.0,77.5,2024,11,1,23.36
29.5,75.625,2024,11,1,26.54
29.5,76.25,2024,11,1,25.41
29.5,76.875,2024,11,1,23.98
29.5,77.5,2024,11,1,22.48
30.0,75.625,2024,11,1,25.57
30.0,76.25,2024,11,1,24.44
30.0,76.875,2024,11,1,22.82
30.0,77.5,2024,11,1,22.44
30.5,75.625,2024,11,1,24.68
30.5,76.25,2024,11,1,24.01
30.5,76.875,2024,11,1,22.45
30.5,77.5,2024,11,1,21.47
28.0,75.625,2024,11,2,26.54
28.0,76.25,2024,11,2,25.97
28.0,76.875,2024,11,2,25.34
28.0,77.5,2024,11,2,24.72
28.5,75.625,2024,11,2,26.94
28.5,76.25,2024,11,2,26.14
28.5,76.875,2024,11,2,24.81
28.5,77.5,2024,11,2,23.87
29.0,75.625,2024,11,2,27.14
29.0,76.25,2024,11,2,25.81
29.0,76.875,2024,11,2,24.3
29.0,77.5,2024,11,2,22.98
29.5,75.625,2024,11,2,26.99
29.5,76.25,2024,11,2,25.42
29.5,76.875,2024,11,2,23.58
29.5,77.5,2024,11,2,22.7
30.0,75.625,2024,11,2,25.79
30.0,76.25,2024,11,2,24.52
30.0,76.875,2024,11,2,23.01
30.0,77.5,2024,11,2,21.93
30.5,75.625,2024,11,2,25.31
30.5,76.25,2024,11,2,25.04
30.5,76.875,2024,11,2,23.39
30.5,77.5,2024,11,2,20.45
28.0,75.625,2024,11,3,25.54
28.0,76.25,2024,11,3,24.96
28.0,76.875,2024,11,3,24.13
28.0,77.5,2024,11,3,23.71
28.5,75.625,2024,11,3,25.88
28.5,76.25,2024,11,3,25.02
28.5,76.875,2024,11,3,23.91
28.5,77.5,2024,11,3,23.81
29.0,75.625,2024,11,3,25.46
29.0,76.25,2024,11,3,24.16
29.0,76.875,2024,11,3,23.65
29.0,77.5,2024,11,3,23.04
29.5,75.625,2024,11,3,25.15
29.5,76.25,2024,11,3,24.05
29.5,76.875,2024,11,3,23.19
29.5,77.5,2024,11,3,22.11
30.0,75.625,2024,11,3,24.46
30.0,76.25,2024,11,3,23.82
30.0,76.875,2024,11,3,22.9
30.0,77.5,2024,11,3,22.54
30.5,75.625,2024,11,3,24.01
30.5,76.25,2024,11,3,23.71
30.5,76.875,2024,11,3,22.8
30.5,77.5,2024,11,3,20.85
28.0,75.625,2024,11,4,25.19
28.0,76.25,2024,11,4,24.23
28.0,76.875,2024,11,4,23.33
28.0,77.5,2024,11,4,22.77
28.5,75.625,2024,11,4,26.09
28.5,76.25,2024,11,4,25.06
28.5,76.875,2024,11,4,23.37
28.5,77.5,2024,11,4,22.93
29.0,75.625,2024,11,4,26.04
29.0,76.25,2024,11,4,24.84
29.0,76.875,2024,11,4,23.47
29.0,77.5,2024,11,4,22.73
29.5,75.625,2024,11,4,25.68
29.5,76.25,2024,11,4,24.63
29.5,76.875,2024,11,4,23.57
29.5,77.5,2024,11,4,22.65
30.0,75.625,2024,11,4,25.06
30.0,76.25,2024,11,4,24.35
30.0,76.875,2024,11,4,23.14
30.0,77.5,2024,11,4,22.09
30.5,75.625,2024,11,4,24.93
30.5,76.25,2024,11,4,24.36
30.5,76.875,2024,11,4,23.37
30.5,77.5,2024,11,4,20.48
28.0,75.625,2024,11,5,24.93
28.0,76.25,2024,11,5,23.57
28.0,76.875,2024,11,5,22.79
28.0,77.5,2024,11,5,22.61
28.5,75.625,2024,11,5,25.38
28.5,76.25,2024,11,5,24.0
28.5,76.875,2024,11,5,22.84
28.5,77.5,2024,11,5,22.69
29.0,75.625,2024,11,5,25.37
29.0,76.25,2024,11,5,23.67
29.0,76.875,2024,11,5,22.86
29.0,77.5,2024,11,5,22.33
29.5,75.625,2024,11,5,24.95
29.5,76.25,2024,11,5,23.46
29.5,76.875,2024,11,5,22.52
29.5,77.5,2024,11,5,21.9
30.0,75.625,2024,11,5,23.99
30.0,76.25,2024,11,5,23.1
30.0,76.875,2024,11,5,22.29
30.0,77.5,2024,11,5,21.98
30.5,75.625,2024,11,5,23.82
30.5,76.25,2024,11,5,23.32
30.5,76.875,2024,11,5,22.08
30.5,77.5,2024,11,5,19.56
28.0,75.625,2024,11,6,24.72
28.0,76.25,2024,11,6,24.01
28.0,76.875,2024,11,6,23.32
28.0,77.5,2024,11,6,22.72
28.5,75.625,2024,11,6,25.46
28.5,76.25,2024,11,6,24.46
28.5,76.875,2024,11,6,23.35
28.5,77.5,2024,11,6,22.81
29.0,75.625,2024,11,6,25.46
29.0,76.25,2024,11,6,24.19
29.0,76.875,2024,11,6,23.41
29.0,77.5,2024,11,6,22.57
29.5,75.625,2024,11,6,25.18
29.5,76.25,2024,11,6,24.21
29.5,76.875,2024,11,6,23.51
29.5,77.5,2024,11,6,22.84
30.0,75.625,2024,11,6,24.54
30.0,76.25,2024,11,6,24.01
30.0,76.875,2024,11,6,23.26
30.0,77.5,2024,11,6,22.53
30.5,75.625,2024,11,6,24.27
30.5,76.25,2024,11,6,23.85
30.5,76.875,2024,11,6,22.77
30.5,77.5,2024,11,6,20.04
28.0,75.625,2024,11,7,25.34
28.0,76.25,2024,11,7,24.31
28.0,76.875,2024,11,7,23.44
28.0,77.5,2024,11,7,22.8
28.5,75.625,2024,11,7,25.94
28.5,76.25,2024,11,7,24.68
28.5,76.875,2024,11,7,23.43
28.5,77.5,2024,11,7,22.78
29.0,75.625,2024,11,7,25.76
29.0,76.25,2024,11,7,24.28
29.0,76.875,2024,11,7,23.4
29.0,77.5,2024,11,7,22.55
29.5,75.625,2024,11,7,25.37
29.5,76.25,2024,11,7,24.09
29.5,76.875,2024,11,7,23.15
29.5,77.5,2024,11,7,22.52
30.0,75.625,2024,11,7,24.65
30.0,76.25,2024,11,7,23.86
30.0,76.875,2024,11,7,22.78
30.0,77.5,2024,11,7,22.4
30.5,75.625,2024,11,7,24.58
30.5,76.25,2024,11,7,23.94
30.5,76.875,2024,11,7,22.35
30.5,77.5,2024,11,7,19.93
28.0,75.625,2024,11,8,26.25
28.0,76.25,2024,11,8,24.91
28.0,76.875,2024,11,8,23.7
28.0,77.5,2024,11,8,23.3
28.5,75.625,2024,11,8,26.72
28.5,76.25,2024,11,8,25.08
28.5,76.875,2024,11,8,23.65
28.5,77.5,2024,11,8,23.16
29.0,75.625,2024,11,8,26.17
29.0,76.25,2024,11,8,24.42
29.0,76.875,2024,11,8,23.55
29.0,77.5,2024,11,8,22.72
29.5,75.625,2024,11,8,25.62
29.5,76.25,2024,11,8,24.13
29.5,76.875,2024,11,8,23.3
29.5,77.5,2024,11,8,22.66
30.0,75.625,2024,11,8,24.74
30.0,76.25,2024,11,8,23.76
30.0,76.875,2024,11,8,22.85
30.0,77.5,2024,11,8,22.48
30.5,75.625,2024,11,8,24.62
30.5,76.25,2024,11,8,24.13
30.5,76.875,2024,11,8,22.84
30.5,77.5,2024,11,8,20.23
28.0,75.625,2024,11,9,24.96
28.0,76.25,2024,11,9,24.6
28.0,76.875,2024,11,9,23.85
28.0,77.5,2024,11,9,23.47
28.5,75.625,2024,11,9,25.9
28.5,76.25,2024,11,9,25.7
28.5,76.875,2024,11,9,23.89
28.5,77.5,2024,11,9,23.17
29.0,75.625,2024,11,9,25.83
29.0,76.25,2024,11,9,24.61
29.0,76.875,2024,11,9,23.51
29.0,77.5,2024,11,9,22.7
29.5,75.625,2024,11,9,25.36
29.5,76.25,2024,11,9,24.05
29.5,76.875,2024,11,9,22.89
29.5,77.5,2024,11,9,22.36
30.0,75.625,2024,11,9,24.35
30.0,76.25,2024,11,9,23.32
30.0,76.875,2024,11,9,22.24
30.0,77.5,2024,11,9,22.03
30.5,75.625,2024,11,9,23.89
30.5,76.25,2024,11,9,23.23
30.5,76.875,2024,11,9,22.09
30.5,77.5,2024,11,9,19.6
28.0,75.625,2024,11,10,24.95
28.0,76.25,2024,11,10,24.35
28.0,76.875,2024,11,10,24.17
28.0,77.5,2024,11,10,23.44
28.5,75.625,2024,11,10,25.78
28.5,76.25,2024,11,10,25.36
28.5,76.875,2024,11,10,23.95
28.5,77.5,2024,11,10,23.65
29.0,75.625,2024,11,10,25.55
29.0,76.25,2024,11,10,24.49
29.0,76.875,2024,11,10,23.47
29.0,77.5,2024,11,10,22.97
29.5,75.625,2024,11,10,25.01
29.5,76.25,2024,11,10,23.9
29.5,76.875,2024,11,10,22.78
29.5,77.5,2024,11,10,22.29
30.0,75.625,2024,11,10,24.32
30.0,76.25,2024,11,10,23.35
30.0,76.875,2024,11,10,22.38
30.0,77.5,2024,11,10,22.08
30.5,75.625,2024,11,10,24.25
30.5,76.25,2024,11,10,23.63
30.5,76.875,2024,11,10,22.37
30.5,77.5,2024,11,10,19.64
28.0,75.625,2024,11,11,25.27
28.0,76.25,2024,11,11,25.26
28.0,76.875,2024,11,11,24.78
28.0,77.5,2024,11,11,23.34
28.5,75.625,2024,11,11,25.7
28.5,76.25,2024,11,11,25.57
28.5,76.875,2024,11,11,24.62
28.5,77.5,2024,11,11,23.76
29.0,75.625,2024,11,11,25.31
29.0,76.25,2024,11,11,25.11
29.0,76.875,2024,11,11,24.22
29.0,77.5,2024,11,11,23.59
29.5,75.625,2024,11,11,25.29
29.5,76.25,2024,11,11,24.73
29.5,76.875,2024,11,11,23.31
29.5,77.5,2024,11,11,22.73
30.0,75.625,2024,11,11,25.01
30.0,76.25,2024,11,11,23.96
30.0,76.875,2024,11,11,22.64
30.0,77.5,2024,11,11,22.66
30.5,75.625,2024,11,11,24.55
30.5,76.25,2024,11,11,23.79
30.5,76.875,2024,11,11,22.74
30.5,77.5,2024,11,11,20.16
28.0,75.625,2024,11,12,24.15
28.0,76.25,2024,11,12,24.17
28.0,76.875,2024,11,12,23.91
28.0,77.5,2024,11,12,23.79
28.5,75.625,2024,11,12,24.74
28.5,76.25,2024,11,12,24.72
28.5,76.875,2024,11,12,23.9
28.5,77.5,2024,11,12,23.21
29.0,75.625,2024,11,12,24.78
29.0,76.25,2024,11,12,24.5
29.0,76.875,2024,11,12,23.63
29.0,77.5,2024,11,12,22.74
29.5,75.625,2024,11,12,24.83
29.5,76.25,2024,11,12,24.03
29.5,76.875,2024,11,12,22.76
29.5,77.5,2024,11,12,22.13
30.0,75.625,2024,11,12,24.14
30.0,76.25,2024,11,12,23.05
30.0,76.875,2024,11,12,22.12
30.0,77.5,2024,11,12,21.92
30.5,75.625,2024,11,12,23.36
30.5,76.25,2024,11,12,22.79
30.5,76.875,2024,11,12,21.81
30.5,77.5,2024,11,12,19.03
28.0,75.625,2024,11,13,22.78
28.0,76.25,2024,11,13,22.19
28.0,76.875,2024,11,13,22.09
28.0,77.5,2024,11,13,22.34
28.5,75.625,2024,11,13,23.01
28.5,76.25,2024,11,13,22.62
28.5,76.875,2024,11,13,22.15
28.5,77.5,2024,11,13,22.04
29.0,75.625,2024,11,13,22.99
29.0,76.25,2024,11,13,22.47
29.0,76.875,2024,11,13,22.05
29.0,77.5,2024,11,13,21.48
29.5,75.625,2024,11,13,23.02
29.5,76.25,2024,11,13,22.52
29.5,76.875,2024,11,13,21.81
29.5,77.5,2024,11,13,21.06
30.0,75.625,2024,11,13,22.71
30.0,76.25,2024,11,13,22.33
30.0,76.875,2024,11,13,21.62
30.0,77.5,2024,11,13,20.78
30.5,75.625,2024,11,13,22.39
30.5,76.25,2024,11,13,22.52
30.5,76.875,2024,11,13,21.1
30.5,77.5,2024,11,13,18.32
28.0,75.625,2024,11,14,22.79
28.0,76.25,2024,11,14,22.62
28.0,76.875,2024,11,14,22.39
28.0,77.5,2024,11,14,22.69
28.5,75.625,2024,11,14,22.82
28.5,76.25,2024,11,14,22.59
28.5,76.875,2024,11,14,22.48
28.5,77.5,2024,11,14,22.31
29.0,75.625,2024,11,14,22.73
29.0,76.25,2024,11,14,22.41
29.0,76.875,2024,11,14,22.2
29.0,77.5,2024,11,14,21.42
29.5,75.625,2024,11,14,22.56
29.5,76.25,2024,11,14,21.98
29.5,76.875,2024,11,14,21.38
29.5,77.5,2024,11,14,20.57
30.0,75.625,2024,11,14,21.89
30.0,76.25,2024,11,14,21.28
30.0,76.875,2024,11,14,20.33
30.0,77.5,2024,11,14,19.91
30.5,75.625,2024,11,14,21.56
30.5,76.25,2024,11,14,20.92
30.5,76.875,2024,11,14,19.86
30.5,77.5,2024,11,14,18.05
28.0,75.625,2024,11,15,22.52
28.0,76.25,2024,11,15,22.32
28.0,76.875,2024,11,15,22.3
28.0,77.5,2024,11,15,22.19
28.5,75.625,2024,11,15,22.95
28.5,76.25,2024,11,15,22.75
28.5,76.875,2024,11,15,22.32
