-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,76.25,2023,10,14,27.25
29.5,76.875,2023,10,14,26.57
29.5,77.5,2023,10,14,24.35
30.0,75.625,2023,10,14,26.22
30.0,76.25,2023,10,14,25.72
30.0,76.875,2023,10,14,24.8
30.0,77.5,2023,10,14,23.5
30.5,75.625,2023,10,14,25.14
30.5,76.25,2023,10,14,24.83
30.5,76.875,2023,10,14,23.93
30.5,77.5,2023,10,14,21.13
28.0,75.625,2023,10,15,27.93
28.0,76.25,2023,10,15,28.6
28.0,76.875,2023,10,15,28.51
28.0,77.5,2023,10,15,27.72
28.5,75.625,2023,10,15,28.1
28.5,76.25,2023,10,15,28.34
28.5,76.875,2023,10,15,27.46
28.5,77.5,2023,10,15,26.61
29.0,75.625,2023,10,15,27.8
29.0,76.25,2023,10,15,27.65
29.0,76.875,2023,10,15,26.81
29.0,77.5,2023,10,15,25.24
29.5,75.625,2023,10,15,26.61
29.5,76.25,2023,10,15,26.34
29.5,76.875,2023,10,15,25.67
29.5,77.5,2023,10,15,23.89
30.0,75.625,2023,10,15,24.91
30.0,76.25,2023,10,15,24.84
30.0,76.875,2023,10,15,24.44
30.0,77.5,2023,10,15,23.84
30.5,75.625,2023,10,15,23.99
30.5,76.25,2023,10,15,23.86
30.5,76.875,2023,10,15,23.74
30.5,77.5,2023,10,15,20.59
28.0,75.625,2023,10,16,26.75
28.0,76.25,2023,10,16,27.12
28.0,76.875,2023,10,16,25.94
28.0,77.5,2023,10,16,26.35
28.5,75.625,2023,10,16,25.59
28.5,76.25,2023,10,16,25.63
28.5,76.875,2023,10,16,24.34
28.5,77.5,2023,10,16,23.96
29.0,75.625,2023,10,16,24.83
29.0,76.25,2023,10,16,24.23
29.0,76.875,2023,10,16,23.34
29.0,77.5,2023,10,16,22.56
29.5,75.625,2023,10,16,23.37
29.5,76.25,2023,10,16,22.89
29.5,76.875,2023,10,16,22.85
29.5,77.5,2023,10,16,22.11
30.0,75.625,2023,10,16,21.97
30.0,76.25,2023,10,16,21.56
30.0,76.875,2023,10,16,22.24
30.0,77.5,2023,10,16,22.46
30.5,75.625,2023,10,16,21.83
30.5,76.25,2023,10,16,21.26
30.5,76.875,2023,10,16,21.16
30.5,77.5,2023,10,16,19.34
28.0,75.625,2023,10,17,23.74
28.0,76.25,2023,10,17,23.77
28.0,76.875,2023,10,17,23.9
28.0,77.5,2023,10,17,24.45
28.5,75.625,2023,10,17,23.41
28.5,76.25,2023,10,17,23.71
28.5,76.875,2023,10,17,23.73
28.5,77.5,2023,10,17,23.67
29.0,75.625,2023,10,17,23.21
29.0,76.25,2023,10,17,23.42
29.0,76.875,2023,10,17,23.47
29.0,77.5,2023,10,17,22.4
29.5,75.625,2023,10,17,22.51
29.5,76.25,2023,10,17,22.55
29.5,76.875,2023,10,17,22.59
29.5,77.5,2023,10,17,21.22
30.0,75.625,2023,10,17,21.71
30.0,76.25,2023,10,17,21.76
30.0,76.875,2023,10,17,21.63
30.0,77.5,2023,10,17,21.07
30.5,75.625,2023,10,17,21.26
30.5,76.25,2023,10,17,21.13
30.5,76.875,2023,10,17,20.31
30.5,77.5,2023,10,17,18.36
28.0,75.625,2023,10,18,23.59
28.0,76.25,2023,10,18,23.78
28.0,76.875,2023,10,18,23.6
28.0,77.5,2023,10,18,22.86
28.5,75.625,2023,10,18,23.45
28.5,76.25,2023,10,18,23.73
28.5,76.875,2023,10,18,23.57
28.5,77.5,2023,10,18,22.55
29.0,75.625,2023,10,18,22.88
29.0,76.25,2023,10,18,23.01
29.0,76.875,2023,10,18,23.3
29.0,77.5,2023,10,18,22.11
29.5,75.625,2023,10,18,21.71
29.5,76.25,2023,10,18,21.72
29.5,76.875,2023,10,18,21.81
29.5,77.5,2023,10,18,20.41
30.0,75.625,2023,10,18,20.83
30.0,76.25,2023,10,18,20.74
30.0,76.875,2023,10,18,20.51
30.0,77.5,2023,10,18,20.19
30.5,75.625,2023,10,18,20.29
30.5,76.25,2023,10,18,20.08
30.5,76.875,2023,10,18,19.58
30.5,77.5,2023,10,18,18.45
28.0,75.625,2023,10,19,24.13
28.0,76.25,2023,10,19,23.81
28.0,76.875,2023,10,19,23.46
28.0,77.5,2023,10,19,23.2
28.5,75.625,2023,10,19,24.13
28.5,76.25,2023,10,19,23.65
28.5,76.875,2023,10,19,23.21
28.5,77.5,2023,10,19,22.6
29.0,75.625,2023,10,19,23.39
29.0,76.25,2023,10,19,22.88
29.0,76.875,2023,10,19,22.79
29.0,77.5,2023,10,19,21.57
29.5,75.625,2023,10,19,22.21
29.5,76.25,2023,10,19,21.81
29.5,76.875,2023,10,19,21.62
29.5,77.5,2023,10,19,20.04
30.0,75.625,2023,10,19,21.22
30.0,76.25,2023,10,19,20.6
30.0,76.875,2023,10,19,20.33
30.0,77.5,2023,10,19,19.9
30.5,75.625,2023,10,19,20.47
30.5,76.25,2023,10,19,19.92
30.5,76.875,2023,10,19,19.67
30.5,77.5,2023,10,19,18.52
28.0,75.625,2023,10,20,24.08
28.0,76.25,2023,10,20,23.98
28.0,76.875,2023,10,20,23.66
28.0,77.5,2023,10,20,23.49
28.5,75.625,2023,10,20,24.14
28.5,76.25,2023,10,20,23.81
28.5,76.875,2023,10,20,23.42
28.5,77.5,2023,10,20,22.74
29.0,75.625,2023,10,20,23.45
29.0,76.25,2023,10,20,23.06
29.0,76.875,2023,10,20,22.88
29.0,77.5,2023,10,20,21.54
29.5,75.625,2023,10,20,22.48
29.5,76.25,2023,10,20,22.08
29.5,76.875,2023,10,20,21.65
29.5,77.5,2023,10,20,20.25
30.0,75.625,2023,10,20,21.75
30.0,76.25,2023,10,20,20.98
30.0,76.875,2023,10,20,20.59
30.0,77.5,2023,10,20,20.53
30.5,75.625,2023,10,20,21.05
30.5,76.25,2023,10,20,20.57
30.5,76.875,2023,10,20,20.13
30.5,77.5,2023,10,20,18.16
28.0,75.625,2023,10,21,24.15
28.0,76.25,2023,10,21,24.02
28.0,76.875,2023,10,21,23.63
28.0,77.5,2023,10,21,23.4
28.5,75.625,2023,10,21,24.24
28.5,76.25,2023,10,21,23.79
28.5,76.875,2023,10,21,23.25
28.5,77.5,2023,10,21,22.61
29.0,75.625,2023,10,21,23.71
29.0,76.25,2023,10,21,23.12
29.0,76.875,2023,10,21,22.86
29.0,77.5,2023,10,21,21.54
29.5,75.625,2023,10,21,22.77
29.5,76.25,2023,10,21,22.35
29.5,76.875,2023,10,21,21.9
29.5,77.5,2023,10,21,20.57
30.0,75.625,2023,10,21,22.05
30.0,76.25,2023,10,21,21.57
30.0,76.875,2023,10,21,21.29
30.0,77.5,2023,10,21,21.13
30.5,75.625,2023,10,21,21.61
30.5,76.25,2023,10,21,21.49
30.5,76.875,2023,10,21,20.77
30.5,77.5,2023,10,21,18.5
28.0,75.625,2023,10,22,24.79
28.0,76.25,2023,10,22,24.72
28.0,76.875,2023,10,22,24.23
28.0,77.5,2023,10,22,24.25
28.5,75.625,2023,10,22,24.56
28.5,76.25,2023,10,22,24.15
28.5,76.875,2023,10,22,23.76
28.5,77.5,2023,10,22,23.49
29.0,75.625,2023,10,22,23.67
29.0,76.25,2023,10,22,23.18
29.0,76.875,2023,10,22,23.24
29.0,77.5,2023,10,22,22.25
29.5,75.625,2023,10,22,22.66
29.5,76.25,2023,10,22,22.63
29.5,76.875,2023,10,22,22.37
29.5,77.5,2023,10,22,20.95
30.0,75.625,2023,10,22,22.04
30.0,76.25,2023,10,22,21.92
30.0,76.875,2023,10,22,21.51
30.0,77.5,2023,10,22,21.31
30.5,75.625,2023,10,22,21.58
30.5,76.25,2023,10,22,21.44
30.5,76.875,2023,10,22,20.86
30.5,77.5,2023,10,22,18.88
28.0,75.625,2023,10,23,23.87
28.0,76.25,2023,10,23,24.14
28.0,76.875,2023,10,23,23.71
28.0,77.5,2023,10,23,23.68
28.5,75.625,2023,10,23,23.86
28.5,76.25,2023,10,23,23.88
28.5,76.875,2023,10,23,23.45
28.5,77.5,2023,10,23,23.12
29.0,75.625,2023,10,23,23.23
29.0,76.25,2023,10,23,22.94
29.0,76.875,2023,10,23,23.06
29.0,77.5,2023,10,23,22.25
29.5,75.625,2023,10,23,22.37
29.5,76.25,2023,10,23,22.27
29.5,76.875,2023,10,23,22.33
29.5,77.5,2023,10,23,21.42
30.0,75.625,2023,10,23,21.7
30.0,76.25,2023,10,23,21.44
30.0,76.875,2023,10,23,21.64
30.0,77.5,2023,10,23,21.53
30.5,75.625,2023,10,23,21.2
30.5,76.25,2023,10,23,21.16
30.5,76.875,2023,10,23,21.42
30.5,77.5,2023,10,23,18.66
28.0,75.625,2023,10,24,24.39
28.0,76.25,2023,10,24,24.48
28.0,76.875,2023,10,24,23.97
28.0,77.5,2023,10,24,24.0
28.5,75.625,2023,10,24,24.65
28.5,76.25,2023,10,24,24.51
28.5,76.875,2023,10,24,23.96
28.5,77.5,2023,10,24,23.67
29.0,75.625,2023,10,24,24.12
29.0,76.25,2023,10,24,23.65
29.0,76.875,2023,10,24,23.71
29.0,77.5,2023,10,24,23.01
29.5,75.625,2023,10,24,23.27
29.5,76.25,2023,10,24,23.05
29.5,76.875,2023,10,24,23.09
29.5,77.5,2023,10,24,22.35
30.0,75.625,2023,10,24,22.65
30.0,76.25,2023,10,24,22.29
30.0,76.875,2023,10,24,22.39
30.0,77.5,2023,10,24,22.42
30.5,75.625,2023,10,24,22.21
30.5,76.25,2023,10,24,22.08
30.5,76.875,2023,10,24,21.94
30.5,77.5,2023,10,24,19.13
28.0,75.625,2023,10,25,24.62
28.0,76.25,2023,10,25,24.51
28.0,76.875,2023,10,25,23.88
28.0,77.5,2023,10,25,23.95
28.5,75.625,2023,10,25,24.58
28.5,76.25,2023,10,25,24.35
28.5,76.875,2023,10,25,23.82
28.5,77.5,2023,10,25,23.59
29.0,75.625,2023,10,25,23.88
29.0,76.25,2023,10,25,23.29
29.0,76.875,2023,10,25,23.49
29.0,77.5,2023,10,25,22.8
29.5,75.625,2023,10,25,22.9
29.5,76.25,2023,10,25,22.68
29.5,76.875,2023,10,25,22.86
29.5,77.5,2023,10,25,21.97
30.0,75.625,2023,10,25,22.29
30.0,76.25,2023,10,25,21.99
30.0,76.875,2023,10,25,22.1
30.0,77.5,2023,10,25,22.25
30.5,75.625,2023,10,25,21.86
30.5,76.25,2023,10,25,21.72
30.5,76.875,2023,10,25,21.8
30.5,77.5,2023,10,25,19.56
28.0,75.625,2023,10,26,24.57
28.0,76.25,2023,10,26,24.16
28.0,76.875,2023,10,26,23.35
28.0,77.5,2023,10,26,23.52
28.5,75.625,2023,10,26,24.71
28.5,76.25,2023,10,26,24.0
28.5,76.875,2023,10,26,23.23
28.5,77.5,2023,10,26,23.14
29.0,75.625,2023,10,26,24.11
29.0,76.25,2023,10,26,23.08
29.0,76.875,2023,10,26,23.12
29.0,77.5,2023,10,26,22.56
29.5,75.625,2023,10,26,23.36
29.5,76.25,2023,10,26,22.64
29.5,76.875,2023,10,26,22.56
29.5,77.5,2023,10,26,21.74
30.0,75.625,2023,10,26,22.81
30.0,76.25,2023,10,26,21.94
30.0,76.875,2023,10,26,21.7
30.0,77.5,2023,10,26,22.05
30.5,75.625,2023,10,26,22.23
30.5,76.25,2023,10,26,21.51
30.5,76.875,2023,10,26,21.16
30.5,77.5,2023,10,26,19.43
28.0,75.625,2023,10,27,25.68
28.0,76.25,2023,10,27,25.47
28.0,76.875,2023,10,27,24.11
28.0,77.5,2023,10,27,23.8
28.5,75.625,2023,10,27,25.72
28.5,76.25,2023,10,27,25.24
28.5,76.875,2023,10,27,23.88
28.5,77.5,2023,10,27,23.26
29.0,75.625,2023,10,27,24.78
29.0,76.25,2023,10,27,23.89
29.0,76.875,2023,10,27,23.23
29.0,77.5,2023,10,27,22.39
29.5,75.625,2023,10,27,23.67
29.5,76.25,2023,10,27,22.98
29.5,76.875,2023,10,27,22.25
29.5,77.5,2023,10,27,21.33
30.0,75.625,2023,10,27,23.0
30.0,76.25,2023,10,27,22.11
30.0,76.875,2023,10,27,21.38
30.0,77.5,2023,10,27,21.56
30.5,75.625,2023,10,27,22.43
30.5,76.25,2023,10,27,21.81
30.5,76.875,2023,10,27,20.84
30.5,77.5,2023,10,27,19.2
28.0,75.625,2023,10,28,25.54
28.0,76.25,2023,10,28,25.64
28.0,76.875,2023,10,28,24.7
28.0,77.5,2023,10,28,24.47
28.5,75.625,2023,10,28,25.56
28.5,76.25,2023,10,28,25.18
28.5,76.875,2023,10,28,24.2
28.5,77.5,2023,10,28,24.05
29.0,75.625,2023,10,28,24.33
29.0,76.25,2023,10,28,23.59
29.0,76.875,2023,10,28,23.57
29.0,77.5,2023,10,28,22.93
29.5,75.625,2023,10,28,23.29
29.5,76.25,2023,10,28,23.17
29.5,76.875,2023,10,28,22.96
29.5,77.5,2023,10,28,22.06
30.0,75.625,2023,10,28,23.21
30.0,76.25,2023,10,28,22.98
30.0,76.875,2023,10,28,22.21
30.0,77.5,2023,10,28,21.36
30.5,75.625,2023,10,28,22.75
30.5,76.25,2023,10,28,22.52
30.5,76.875,2023,10,28,21.47
30.5,77.5,2023,10,28,19.3
28.0,75.625,2023,10,29,25.88
28.0,76.25,2023,10,29,26.03
28.0,76.875,2023,10,29,25.23
28.0,77.5,2023,10,29,24.98
28.5,75.625,2023,10,29,26.32
28.5,76.25,2023,10,29,26.04
28.5,76.875,2023,10,29,24.97
28.5,77.5,2023,10,29,24.41
29.0,75.625,2023,10,29,25.36
29.0,76.25,2023,10,29,24.86
29.0,76.875,2023,10,29,24.7
29.0,77.5,2023,10,29,23.38
29.5,75.625,2023,10,29,24.15
29.5,76.25,2023,10,29,24.18
29.5,76.875,2023,10,29,24.11
29.5,77.5,2023,10,29,22.61
30.0,75.625,2023,10,29,23.75
30.0,76.25,2023,10,29,23.73
30.0,76.875,2023,10,29,23.18
30.0,77.5,2023,10,29,21.91
30.5,75.625,2023,10,29,23.49
30.5,76.25,2023,10,29,23.41
30.5,76.875,2023,10,29,21.97
30.5,77.5,2023,10,29,19.15
28.0,75.625,2023,10,30,25.81
28.0,76.25,2023,10,30,25.94
28.0,76.875,2023,10,30,24.82
28.0,77.5,2023,10,30,24.68
28.5,75.625,2023,10,30,25.69
28.5,76.25,2023,10,30,25.71
28.5,76.875,2023,10,30,24.56
28.5,77.5,2023,10,30,24.15
29.0,75.625,2023,10,30,24.54
29.0,76.25,2023,10,30,24.19
29.0,76.875,2023,10,30,23.94
29.0,77.5,2023,10,30,23.06
29.5,75.625,2023,10,30,23.39
29.5,76.25,2023,10,30,23.21
29.5,76.875,2023,10,30,22.97
29.5,77.5,2023,10,30,21.98
30.0,75.625,2023,10,30,22.75
30.0,76.25,2023,10,30,22.4
30.0,76.875,2023,10,30,21.96
30.0,77.5,2023,10,30,21.73
30.5,75.625,2023,10,30,22.28
30.5,76.25,2023,10,30,22.05
30.5,76.875,2023,10,30,21.21
30.5,77.5,2023,10,30,19.15
28.0,75.625,2023,10,31,25.34
28.0,76.25,2023,10,31,25.34
28.0,76.875,2023,10,31,24.61
28.0,77.5,2023,10,31,24.67
28.5,75.625,2023,10,31,25.12
28.5,76.25,2023,10,31,25.08
28.5,76.875,2023,10,31,24.26
28.5,77.5,2023,10,31,24.23
29.0,75.625,2023,10,31,23.91
29.0,76.25,2023,10,31,23.89
29.0,76.875,2023,10,31,23.82
29.0,77.5,2023,10,31,23.22
29.5,75.625,2023,10,31,22.86
29.5,76.25,2023,10,31,22.97
29.5,76.875,2023,10,31,23.03
29.5,77.5,2023,10,31,22.0
30.0,75.625,2023,10,31,22.66
30.0,76.25,2023,10,31,22.66
30.0,76.875,2023,10,31,22.34
30.0,77.5,2023,10,31,21.85
30.5,75.625,2023,10,31,22.38
30.5,76.25,2023,10,31,22.55
30.5,76.875,2023,10,31,21.8
30.5,77.5,2023,10,31,19.42
28.0,75.625,2023,11,1,24.82
28.0,76.25,2023,11,1,25.12
28.0,76.875,2023,11,1,25.07
28.0,77.5,2023,11,1,25.65
28.5,75.625,2023,11,1,24.49
28.5,76.25,2023,11,1,24.68
28.5,76.875,2023,11,1,24.42
28.5,77.5,2023,11,1,25.21
29.0,75.625,2023,11,1,23.59
29.0,76.25,2023,11,1,23.71
29.0,76.875,2023,11,1,23.85
29.0,77.5,2023,11,1,24.05
29.5,75.625,2023,11,1,22.94
29.5,76.25,2023,11,1,23.1
29.5,76.875,2023,11,1,23.36
29.5,77.5,2023,11,1,23.17
30.0,75.625,2023,11,1,22.78
30.0,76.25,2023,11,1,22.74
30.0,76.875,2023,11,1,23.01
30.0,77.5,2023,11,1,23.36
30.5,75.625,2023,11,1,22.59
30.5,76.25,2023,11,1,22.68
30.5,76.875,2023,11,1,22.49
30.5,77.5,2023,11,1,20.04
28.0,75.625,2023,11,2,24.21
28.0,76.25,2023,11,2,24.61
28.0,76.875,2023,11,2,24.26
28.0,77.5,2023,11,2,24.46
28.5,75.625,2023,11,2,24.21
28.5,76.25,2023,11,2,24.45
28.5,76.875,2023,11,2,23.73
28.5,77.5,2023,11,2,23.52
29.0,75.625,2023,11,2,23.46
29.0,76.25,2023,11,2,23.64
29.0,76.875,2023,11,2,23.52
29.0,77.5,2023,11,2,22.98
29.5,75.625,2023,11,2,22.71
29.5,76.25,2023,11,2,22.85
29.5,76.875,2023,11,2,23.13
29.5,77.5,2023,11,2,22.58
30.0,75.625,2023,11,2,22.61
30.0,76.25,2023,11,2,22.56
30.0,76.875,2023,11,2,22.92
30.0,77.5,2023,11,2,22.52
30.5,75.625,2023,11,2,22.52
30.5,76.25,2023,11,2,22.66
30.5,76.875,2023,11,2,22.31
30.5,77.5,2023,11,2,19.79
28.0,75.625,2023,11,3,24.65
28.0,76.25,2023,11,3,24.88
28.0,76.875,2023,11,3,24.35
28.0,77.5,2023,11,3,23.81
28.5,75.625,2023,11,3,24.46
28.5,76.25,2023,11,3,24.51
28.5,76.875,2023,11,3,23.91
28.5,77.5,2023,11,3,23.21
29.0,75.625,2023,11,3,23.71
29.0,76.25,2023,11,3,23.63
29.0,76.875,2023,11,3,23.46
29.0,77.5,2023,11,3,22.51
29.5,75.625,2023,11,3,22.89
29.5,76.25,2023,11,3,22.84
29.5,76.875,2023,11,3,22.86
29.5,77.5,2023,11,3,21.83
30.0,75.625,2023,11,3,22.16
30.0,76.25,2023,11,3,22.1
30.0,76.875,2023,11,3,22.08
30.0,77.5,2023,11,3,21.32
30.5,75.625,2023,11,3,21.73
30.5,76.25,2023,11,3,21.84
30.5,76.875,2023,11,3,21.49
30.5,77.5,2023,11,3,18.97
28.0,75.625,2023,11,4,24.41
28.0,76.25,2023,11,4,24.65
28.0,76.875,2023,11,4,24.34
28.0,77.5,2023,11,4,23.97
28.5,75.625,2023,11,4,24.14
28.5,76.25,2023,11,4,24.26
28.5,76.875,2023,11,4,23.72
28.5,77.5,2023,11,4,23.43
29.0,75.625,2023,11,4,23.22
29.0,76.25,2023,11,4,23.18
29.0,76.875,2023,11,4,22.97
29.0,77.5,2023,11,4,22.43
29.5,75.625,2023,11,4,22.08
29.5,76.25,2023,11,4,22.06
29.5,76.875,2023,11,4,22.14
29.5,77.5,2023,11,4,21.6
30.0,75.625,2023,11,4,21.64
30.0,76.25,2023,11,4,21.45
30.0,76.875,2023,11,4,21.59
30.0,77.5,2023,11,4,21.39
30.5,75.625,2023,11,4,21.38
30.5,76.25,2023,11,4,21.26
30.5,76.875,2023,11,4,21.17
30.5,77.5,2023,11,4,18.39
28.0,75.625,2023,11,5,24.26
28.0,76.25,2023,11,5,24.46
28.0,76.875,2023,11,5,23.79
28.0,77.5,2023,11,5,23.44
28.5,75.625,2023,11,5,23.76
28.5,76.25,2023,11,5,23.87
28.5,76.875,2023,11,5,23.05
28.5,77.5,2023,11,5,22.91
29.0,75.625,2023,11,5,22.96
29.0,76.25,2023,11,5,23.06
29.0,76.875,2023,11,5,22.88
29.0,77.5,2023,11,5,22.39
29.5,75.625,2023,11,5,22.18
29.5,76.25,2023,11,5,22.07
29.5,76.875,2023,11,5,21.88
29.5,77.5,2023,11,5,21.37
30.0,75.625,2023,11,5,21.94
30.0,76.25,2023,11,5,21.5
30.0,76.875,2023,11,5,21.13
30.0,77.5,2023,11,5,20.59
30.5,75.625,2023,11,5,21.75
30.5,76.25,2023,11,5,21.32
30.5,76.875,2023,11,5,20.74
30.5,77.5,2023,11,5,18.59
28.0,75.625,2023,11,6,24.2
28.0,76.25,2023,11,6,24.27
28.0,76.875,2023,11,6,23.66
28.0,77.5,2023,11,6,23.66
28.5,75.625,2023,11,6,23.23
28.5,76.25,2023,11,6,23.35
28.5,76.875,2023,11,6,22.7
28.5,77.5,2023,11,6,22.99
29.0,75.625,2023,11,6,21.84
29.0,76.25,2023,11,6,22.04
29.0,76.875,2023,11,6,22.11
29.0,77.5,2023,11,6,22.05
29.5,75.625,2023,11,6,20.82
29.5,76.25,2023,11,6,21.03
29.5,76.875,2023,11,6,21.41
29.5,77.5,2023,11,6,21.41
30.0,75.625,2023,11,6,20.54
30.0,76.25,2023,11,6,20.71
30.0,76.875,2023,11,6,20.89
30.0,77.5,2023,11,6,20.82
30.5,75.625,2023,11,6,20.37
30.5,76.25,2023,11,6,20.56
30.5,76.875,2023,11,6,20.23
30.5,77.5,2023,11,6,18.39
28.0,75.625,2023,11,7,24.36
28.0,76.25,2023,11,7,24.35
28.0,76.875,2023,11,7,23.63
28.0,77.5,2023,11,7,23.5
28.5,75.625,2023,11,7,23.49
28.5,76.25,2023,11,7,23.56
28.5,76.875,2023,11,7,22.82
28.5,77.5,2023,11,7,22.76
29.0,75.625,2023,11,7,22.1
29.0,76.25,2023,11,7,22.25
29.0,76.875,2023,11,7,22.02
29.0,77.5,2023,11,7,21.7
29.5,75.625,2023,11,7,20.8
29.5,76.25,2023,11,7,21.02
29.5,76.875,2023,11,7,21.41
29.5,77.5,2023,11,7,21.09
30.0,75.625,2023,11,7,20.36
30.0,76.25,2023,11,7,20.71
30.0,76.875,2023,11,7,20.79
30.0,77.5,2023,11,7,20.6
30.5,75.625,2023,11,7,20.32
30.5,76.25,2023,11,7,20.89
30.5,76.875,2023,11,7,20.34
30.5,77.5,2023,11,7,18.13
28.0,75.625,2023,11,8,23.43
28.0,76.25,2023,11,8,23.52
28.0,76.875,2023,11,8,23.44
28.0,77.5,2023,11,8,23.46
28.5,75.625,2023,11,8,23.19
28.5,76.25,2023,11,8,23.4
28.5,76.875,2023,11,8,22.84
28.5,77.5,2023,11,8,22.62
29.0,75.625,2023,11,8,22.44
29.0,76.25,2023,11,8,22.52
29.0,76.875,2023,11,8,22.24
29.0,77.5,2023,11,8,21.88
29.5,75.625,2023,11,8,21.52
29.5,76.25,2023,11,8,21.46
29.5,76.875,2023,11,8,21.73
29.5,77.5,2023,11,8,21.34
30.0,75.625,2023,11,8,21.21
30.0,76.25,2023,11,8,21.19
30.0,76.875,2023,11,8,21.42
30.0,77.5,2023,11,8,20.38
30.5,75.625,2023,11,8,20.95
30.5,76.25,2023,11,8,21.02
30.5,76.875,2023,11,8,20.77
30.5,77.5,2023,11,8,18.21
28.0,75.625,2023,11,9,24.77
28.0,76.25,2023,11,9,24.62
28.0,76.875,2023,11,9,24.45
28.0,77.5,2023,11,9,24.18
28.5,75.625,2023,11,9,24.54
28.5,76.25,2023,11,9,24.55
28.5,76.875,2023,11,9,23.99
28.5,77.5,2023,11,9,23.5
29.0,75.625,2023,11,9,23.84
29.0,76.25,2023,11,9,23.84
29.0,76.875,2023,11,9,23.36
29.0,77.5,2023,11,9,22.51
29.5,75.625,2023,11,9,23.01
29.5,76.25,2023,11,9,22.86
29.5,76.875,2023,11,9,22.57
29.5,77.5,2023,11,9,21.61
30.0,75.625,2023,11,9,22.72
30.0,76.25,2023,11,9,22.39
30.0,76.875,2023,11,9,21.79
30.0,77.5,2023,11,9,20.96
30.5,75.625,2023,11,9,22.56
30.5,76.25,2023,11,9,22.09
30.5,76.875,2023,11,9,20.74
30.5,77.5,2023,11,9,18.28
28.0,75.625,2023,11,10,22.84
28.0,76.25,2023,11,10,22.69
28.0,76.875,2023,11,10,21.84
28.0,77.5,2023,11,10,21.76
28.5,75.625,2023,11,10,22.13
28.5,76.25,2023,11,10,21.9
28.5,76.875,2023,11,10,21.32
28.5,77.5,2023,11,10,21.76
29.0,75.625,2023,11,10,21.13
29.0,76.25,2023,11,10,20.81
29.0,76.875,2023,11,10,20.97
29.0,77.5,2023,11,10,21.6
29.5,75.625,2023,11,10,20.41
29.5,76.25,2023,11,10,20.17
29.5,76.875,2023,11,10,20.48
29.5,77.5,2023,11,10,20.77
30.0,75.625,2023,11,10,19.98
30.0,76.25,2023,11,10,19.78
30.0,76.875,2023,11,10,19.56
30.0,77.5,2023,11,10,19.53
30.5,75.625,2023,11,10,19.26
30.5,76.25,2023,11,10,19.35
30.5,76.875,2023,11,10,18.47
30.5,77.5,2023,11,10,16.08
28.0,75.625,2023,11,11,19.2
28.0,76.25,2023,11,11,19.49
28.0,76.875,2023,11,11,19.68
28.0,77.5,2023,11,11,20.1
28.5,75.625,2023,11,11,19.24
28.5,76.25,2023,11,11,19.46
28.5,76.875,2023,11,11,19.55
28.5,77.5,2023,11,11,19.86
29.0,75.625,2023,11,11,19.09
29.0,76.25,2023,11,11,19.21
29.0,76.875,2023,11,11,19.51
29.0,77.5,2023,11,11,19.59
29.5,75.625,2023,11,11,18.79
29.5,76.25,2023,11,11,18.85
29.5,76.875,2023,11,11,19.16
29.5,77.5,2023,11,11,19.08
30.0,75.625,2023,11,11,18.54
30.0,76.25,2023,11,11,18.58
30.0,76.875,2023,11,11,18.78
30.0,77.5,2023,11,11,18.76
30.5,75.625,2023,11,11,18.16
30.5,76.25,2023,11,11,18.31
30.5,76.875,2023,11,11,17.9
30.5,77.5,2023,11,11,15.78
28.0,75.625,2023,11,12,19.42
28.0,76.25,2023,11,12,19.39
28.0,76.875,2023,11,12,19.6
28.0,77.5,2023,11,12,20.07
28.5,75.625,2023,11,12,19.58
28.5,76.25,2023,11,12,19.54
28.5,76.875,2023,11,12,19.48
28.5,77.5,2023,11,12,19.69
29.0,75.625,2023,11,12,19.44
29.0,76.25,2023,11,12,19.36
29.0,76.875,2023,11,12,19.58
29.0,77.5,2023,11,12,19.47
29.5,75.625,2023,11,12,19.02
29.5,76.25,2023,11,12,18.95
29.5,76.875,2023,11,12,19.34
29.5,77.5,2023,11,12,18.87
30.0,75.625,2023,11,12,18.59
30.0,76.25,2023,11,12,18.52
30.0,76.875,2023,11,12,18.9
30.0,77.5,2023,11,12,18.69
30.5,75.625,2023,11,12,18.1
30.5,76.25,2023,11,12,18.16
30.5,76.875,2023,11,12,18.45
30.5,77.5,2023,11,12,17.57
28.0,75.625,2023,11,13,20.17
28.0,76.25,2023,11,13,20.26
28.0,76.875,2023,11,13,19.97
28.0,77.5,2023,11,13,20.1
28.5,75.625,2023,11,13,19.97
28.5,76.25,2023,11,13,19.95
28.5,76.875,2023,11,13,19.63
28.5,77.5,2023,11,13,19.56
29.0,75.625,2023,11,13,19.55
29.0,76.25,2023,11,13,19.37
29.0,76.875,2023,11,13,19.29
29.0,77.5,2023,11,13,19.03
29.5,75.625,2023,11,13,19.01
29.5,76.25,2023,11,13,18.66
29.5,76.875,2023,11,13,18.71
29.5,77.5,2023,11,13,18.49
30.0,75.625,2023,11,13,18.44
30.0,76.25,2023,11,13,18.05
30.0,76.875,2023,11,13,18.46
