-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.0,75.625,2022,10,22,23.51
28.0,76.25,2022,10,22,22.61
28.0,76.875,2022,10,22,22.34
28.0,77.5,2022,10,22,22.14
28.5,75.625,2022,10,22,23.85
28.5,76.25,2022,10,22,22.78
28.5,76.875,2022,10,22,22.26
28.5,77.5,2022,10,22,22.24
29.0,75.625,2022,10,22,23.18
29.0,76.25,2022,10,22,21.98
29.0,76.875,2022,10,22,21.92
29.0,77.5,2022,10,22,22.03
29.5,75.625,2022,10,22,22.61
29.5,76.25,2022,10,22,21.66
29.5,76.875,2022,10,22,21.46
29.5,77.5,2022,10,22,21.48
30.0,75.625,2022,10,22,22.3
30.0,76.25,2022,10,22,21.47
30.0,76.875,2022,10,22,21.42
30.0,77.5,2022,10,22,21.53
30.5,75.625,2022,10,22,22.02
30.5,76.25,2022,10,22,21.74
30.5,76.875,2022,10,22,20.92
30.5,77.5,2022,10,22,18.41
28.0,75.625,2022,10,23,23.49
28.0,76.25,2022,10,23,22.58
28.0,76.875,2022,10,23,22.01
28.0,77.5,2022,10,23,21.61
28.5,75.625,2022,10,23,23.82
28.5,76.25,2022,10,23,22.64
28.5,76.875,2022,10,23,21.87
28.5,77.5,2022,10,23,21.91
29.0,75.625,2022,10,23,23.0
29.0,76.25,2022,10,23,21.92
29.0,76.875,2022,10,23,21.8
29.0,77.5,2022,10,23,22.11
29.5,75.625,2022,10,23,22.57
29.5,76.25,2022,10,23,21.81
29.5,76.875,2022,10,23,21.51
29.5,77.5,2022,10,23,21.74
30.0,75.625,2022,10,23,22.51
30.0,76.25,2022,10,23,21.77
30.0,76.875,2022,10,23,21.38
30.0,77.5,2022,10,23,21.54
30.5,75.625,2022,10,23,22.48
30.5,76.25,2022,10,23,22.06
30.5,76.875,2022,10,23,21.27
30.5,77.5,2022,10,23,18.85
28.0,75.625,2022,10,24,23.66
28.0,76.25,2022,10,24,22.78
28.0,76.875,2022,10,24,21.81
28.0,77.5,2022,10,24,21.49
28.5,75.625,2022,10,24,24.16
28.5,76.25,2022,10,24,22.89
28.5,76.875,2022,10,24,21.41
28.5,77.5,2022,10,24,21.03
29.0,75.625,2022,10,24,23.53
29.0,76.25,2022,10,24,21.88
29.0,76.875,2022,10,24,20.82
29.0,77.5,2022,10,24,20.7
29.5,75.625,2022,10,24,23.03
29.5,76.25,2022,10,24,21.37
29.5,76.875,2022,10,24,20.36
29.5,77.5,2022,10,24,20.39
30.0,75.625,2022,10,24,22.87
30.0,76.25,2022,10,24,21.25
30.0,76.875,2022,10,24,20.69
30.0,77.5,2022,10,24,21.06
30.5,75.625,2022,10,24,22.63
30.5,76.25,2022,10,24,21.49
30.5,76.875,2022,10,24,20.87
30.5,77.5,2022,10,24,19.45
28.0,75.625,2022,10,25,24.8
28.0,76.25,2022,10,25,23.67
28.0,76.875,2022,10,25,22.56
28.0,77.5,2022,10,25,21.73
28.5,75.625,2022,10,25,25.14
28.5,76.25,2022,10,25,23.58
28.5,76.875,2022,10,25,21.83
28.5,77.5,2022,10,25,20.74
29.0,75.625,2022,10,25,24.36
29.0,76.25,2022,10,25,22.25
29.0,76.875,2022,10,25,20.77
29.0,77.5,2022,10,25,20.0
29.5,75.625,2022,10,25,23.5
29.5,76.25,2022,10,25,21.34
29.5,76.875,2022,10,25,19.92
29.5,77.5,2022,10,25,19.59
30.0,75.625,2022,10,25,22.98
30.0,76.25,2022,10,25,21.05
30.0,76.875,2022,10,25,19.84
30.0,77.5,2022,10,25,20.4
30.5,75.625,2022,10,25,22.63
30.5,76.25,2022,10,25,21.29
30.5,76.875,2022,10,25,19.83
30.5,77.5,2022,10,25,19.09
28.0,75.625,2022,10,26,26.05
28.0,76.25,2022,10,26,24.92
28.0,76.875,2022,10,26,23.47
28.0,77.5,2022,10,26,22.51
28.5,75.625,2022,10,26,26.06
28.5,76.25,2022,10,26,24.7
28.5,76.875,2022,10,26,23.07
28.5,77.5,2022,10,26,22.09
29.0,75.625,2022,10,26,25.25
29.0,76.25,2022,10,26,23.82
29.0,76.875,2022,10,26,22.64
29.0,77.5,2022,10,26,21.51
29.5,75.625,2022,10,26,24.55
29.5,76.25,2022,10,26,23.3
29.5,76.875,2022,10,26,21.97
29.5,77.5,2022,10,26,20.81
30.0,75.625,2022,10,26,24.27
30.0,76.25,2022,10,26,22.88
30.0,76.875,2022,10,26,21.23
30.0,77.5,2022,10,26,20.26
30.5,75.625,2022,10,26,23.92
30.5,76.25,2022,10,26,22.9
30.5,76.875,2022,10,26,21.02
30.5,77.5,2022,10,26,18.84
28.0,75.625,2022,10,27,25.48
28.0,76.25,2022,10,27,24.18
28.0,76.875,2022,10,27,23.33
28.0,77.5,2022,10,27,22.54
28.5,75.625,2022,10,27,25.36
28.5,76.25,2022,10,27,23.94
28.5,76.875,2022,10,27,22.81
28.5,77.5,2022,10,27,22.4
29.0,75.625,2022,10,27,24.63
29.0,76.25,2022,10,27,23.31
29.0,76.875,2022,10,27,22.52
29.0,77.5,2022,10,27,21.95
29.5,75.625,2022,10,27,24.09
29.5,76.25,2022,10,27,23.07
29.5,76.875,2022,10,27,22.5
29.5,77.5,2022,10,27,21.78
30.0,75.625,2022,10,27,24.09
30.0,76.25,2022,10,27,22.94
30.0,76.875,2022,10,27,21.71
30.0,77.5,2022,10,27,20.67
30.5,75.625,2022,10,27,23.84
30.5,76.25,2022,10,27,22.94
30.5,76.875,2022,10,27,21.18
30.5,77.5,2022,10,27,18.98
28.0,75.625,2022,10,28,25.13
28.0,76.25,2022,10,28,24.05
28.0,76.875,2022,10,28,23.22
28.0,77.5,2022,10,28,22.3
28.5,75.625,2022,10,28,25.48
28.5,76.25,2022,10,28,24.11
28.5,76.875,2022,10,28,22.69
28.5,77.5,2022,10,28,21.98
29.0,75.625,2022,10,28,24.84
29.0,76.25,2022,10,28,23.32
29.0,76.875,2022,10,28,22.46
29.0,77.5,2022,10,28,21.55
29.5,75.625,2022,10,28,24.44
29.5,76.25,2022,10,28,23.36
29.5,76.875,2022,10,28,22.45
29.5,77.5,2022,10,28,21.5
30.0,75.625,2022,10,28,24.32
30.0,76.25,2022,10,28,22.83
30.0,76.875,2022,10,28,21.14
30.0,77.5,2022,10,28,20.38
30.5,75.625,2022,10,28,24.0
30.5,76.25,2022,10,28,22.46
30.5,76.875,2022,10,28,20.66
30.5,77.5,2022,10,28,18.41
28.0,75.625,2022,10,29,23.89
28.0,76.25,2022,10,29,23.04
28.0,76.875,2022,10,29,22.78
28.0,77.5,2022,10,29,22.75
28.5,75.625,2022,10,29,24.43
28.5,76.25,2022,10,29,23.35
28.5,76.875,2022,10,29,22.54
28.5,77.5,2022,10,29,22.41
29.0,75.625,2022,10,29,24.2
29.0,76.25,2022,10,29,23.05
29.0,76.875,2022,10,29,22.27
29.0,77.5,2022,10,29,21.8
29.5,75.625,2022,10,29,24.03
29.5,76.25,2022,10,29,22.69
29.5,76.875,2022,10,29,21.97
29.5,77.5,2022,10,29,21.12
30.0,75.625,2022,10,29,23.9
30.0,76.25,2022,10,29,22.52
30.0,76.875,2022,10,29,21.36
30.0,77.5,2022,10,29,20.15
30.5,75.625,2022,10,29,23.74
30.5,76.25,2022,10,29,22.72
30.5,76.875,2022,10,29,20.81
30.5,77.5,2022,10,29,18.42
28.0,75.625,2022,10,30,23.74
28.0,76.25,2022,10,30,22.87
28.0,76.875,2022,10,30,22.21
28.0,77.5,2022,10,30,21.45
28.5,75.625,2022,10,30,24.32
28.5,76.25,2022,10,30,23.07
28.5,76.875,2022,10,30,22.02
28.5,77.5,2022,10,30,21.59
29.0,75.625,2022,10,30,23.95
29.0,76.25,2022,10,30,22.57
29.0,76.875,2022,10,30,21.73
29.0,77.5,2022,10,30,21.22
29.5,75.625,2022,10,30,23.72
29.5,76.25,2022,10,30,22.2
29.5,76.875,2022,10,30,21.54
29.5,77.5,2022,10,30,20.48
30.0,75.625,2022,10,30,23.43
30.0,76.25,2022,10,30,21.86
30.0,76.875,2022,10,30,20.74
30.0,77.5,2022,10,30,20.03
30.5,75.625,2022,10,30,22.9
30.5,76.25,2022,10,30,21.56
30.5,76.875,2022,10,30,20.42
30.5,77.5,2022,10,30,18.47
28.0,75.625,2022,10,31,24.18
28.0,76.25,2022,10,31,22.81
28.0,76.875,2022,10,31,21.95
28.0,77.5,2022,10,31,21.48
28.5,75.625,2022,10,31,24.59
28.5,76.25,2022,10,31,22.83
28.5,76.875,2022,10,31,21.62
28.5,77.5,2022,10,31,21.64
29.0,75.625,2022,10,31,23.74
29.0,76.25,2022,10,31,21.75
29.0,76.875,2022,10,31,21.26
29.0,77.5,2022,10,31,21.4
29.5,75.625,2022,10,31,22.75
29.5,76.25,2022,10,31,21.2
29.5,76.875,2022,10,31,21.19
29.5,77.5,2022,10,31,20.81
30.0,75.625,2022,10,31,22.05
30.0,76.25,2022,10,31,20.95
30.0,76.875,2022,10,31,20.69
30.0,77.5,2022,10,31,20.6
30.5,75.625,2022,10,31,21.78
30.5,76.25,2022,10,31,21.23
30.5,76.875,2022,10,31,20.52
30.5,77.5,2022,10,31,19.05
28.0,75.625,2022,11,1,25.37
28.0,76.25,2022,11,1,24.01
28.0,76.875,2022,11,1,22.64
28.0,77.5,2022,11,1,21.22
28.5,75.625,2022,11,1,25.62
28.5,76.25,2022,11,1,23.97
28.5,76.875,2022,11,1,22.31
28.5,77.5,2022,11,1,21.38
29.0,75.625,2022,11,1,24.61
29.0,76.25,2022,11,1,22.66
29.0,76.875,2022,11,1,21.5
29.0,77.5,2022,11,1,21.04
29.5,75.625,2022,11,1,23.75
29.5,76.25,2022,11,1,21.74
29.5,76.875,2022,11,1,21.12
29.5,77.5,2022,11,1,20.84
30.0,75.625,2022,11,1,22.93
30.0,76.25,2022,11,1,21.26
30.0,76.875,2022,11,1,20.51
30.0,77.5,2022,11,1,20.34
30.5,75.625,2022,11,1,22.55
30.5,76.25,2022,11,1,21.5
30.5,76.875,2022,11,1,21.61
30.5,77.5,2022,11,1,19.38
28.0,75.625,2022,11,2,23.74
28.0,76.25,2022,11,2,23.22
28.0,76.875,2022,11,2,22.62
28.0,77.5,2022,11,2,22.04
28.5,75.625,2022,11,2,24.09
28.5,76.25,2022,11,2,23.33
28.5,76.875,2022,11,2,22.1
28.5,77.5,2022,11,2,21.47
29.0,75.625,2022,11,2,23.28
29.0,76.25,2022,11,2,21.72
29.0,76.875,2022,11,2,20.85
29.0,77.5,2022,11,2,20.64
29.5,75.625,2022,11,2,22.35
29.5,76.25,2022,11,2,20.74
29.5,76.875,2022,11,2,20.07
29.5,77.5,2022,11,2,20.1
30.0,75.625,2022,11,2,21.67
30.0,76.25,2022,11,2,20.67
30.0,76.875,2022,11,2,20.13
30.0,77.5,2022,11,2,20.43
30.5,75.625,2022,11,2,21.77
30.5,76.25,2022,11,2,21.23
30.5,76.875,2022,11,2,20.53
30.5,77.5,2022,11,2,18.52
28.0,75.625,2022,11,3,25.49
28.0,76.25,2022,11,3,23.99
28.0,76.875,2022,11,3,22.82
28.0,77.5,2022,11,3,21.94
28.5,75.625,2022,11,3,25.26
28.5,76.25,2022,11,3,23.68
28.5,76.875,2022,11,3,22.07
28.5,77.5,2022,11,3,21.2
29.0,75.625,2022,11,3,24.23
29.0,76.25,2022,11,3,22.58
29.0,76.875,2022,11,3,21.48
29.0,77.5,2022,11,3,21.1
29.5,75.625,2022,11,3,23.43
29.5,76.25,2022,11,3,22.09
29.5,76.875,2022,11,3,21.3
29.5,77.5,2022,11,3,20.92
30.0,75.625,2022,11,3,22.96
30.0,76.25,2022,11,3,21.99
30.0,76.875,2022,11,3,21.16
30.0,77.5,2022,11,3,20.34
30.5,75.625,2022,11,3,22.71
30.5,76.25,2022,11,3,22.18
30.5,76.875,2022,11,3,21.12
30.5,77.5,2022,11,3,18.94
28.0,75.625,2022,11,4,25.13
28.0,76.25,2022,11,4,23.84
28.0,76.875,2022,11,4,23.19
28.0,77.5,2022,11,4,22.12
28.5,75.625,2022,11,4,25.2
28.5,76.25,2022,11,4,23.79
28.5,76.875,2022,11,4,22.65
28.5,77.5,2022,11,4,21.73
29.0,75.625,2022,11,4,23.98
29.0,76.25,2022,11,4,22.53
29.0,76.875,2022,11,4,21.51
29.0,77.5,2022,11,4,21.03
29.5,75.625,2022,11,4,23.08
29.5,76.25,2022,11,4,21.61
29.5,76.875,2022,11,4,20.96
29.5,77.5,2022,11,4,20.85
30.0,75.625,2022,11,4,22.37
30.0,76.25,2022,11,4,21.28
30.0,76.875,2022,11,4,20.53
30.0,77.5,2022,11,4,20.32
30.5,75.625,2022,11,4,22.32
30.5,76.25,2022,11,4,21.69
30.5,76.875,2022,11,4,20.97
30.5,77.5,2022,11,4,19.48
28.0,75.625,2022,11,5,25.62
28.0,76.25,2022,11,5,23.57
28.0,76.875,2022,11,5,21.86
28.0,77.5,2022,11,5,20.8
28.5,75.625,2022,11,5,25.17
28.5,76.25,2022,11,5,22.89
28.5,76.875,2022,11,5,21.19
28.5,77.5,2022,11,5,20.5
29.0,75.625,2022,11,5,23.6
29.0,76.25,2022,11,5,21.51
29.0,76.875,2022,11,5,20.58
29.0,77.5,2022,11,5,20.53
29.5,75.625,2022,11,5,22.22
29.5,76.25,2022,11,5,20.65
29.5,76.875,2022,11,5,20.35
29.5,77.5,2022,11,5,20.6
30.0,75.625,2022,11,5,21.59
30.0,76.25,2022,11,5,20.61
30.0,76.875,2022,11,5,20.37
30.0,77.5,2022,11,5,20.82
30.5,75.625,2022,11,5,21.52
30.5,76.25,2022,11,5,21.01
30.5,76.875,2022,11,5,20.38
30.5,77.5,2022,11,5,19.15
28.0,75.625,2022,11,6,25.36
28.0,76.25,2022,11,6,24.25
28.0,76.875,2022,11,6,23.13
28.0,77.5,2022,11,6,21.66
28.5,75.625,2022,11,6,25.71
28.5,76.25,2022,11,6,24.1
28.5,76.875,2022,11,6,22.41
28.5,77.5,2022,11,6,21.3
29.0,75.625,2022,11,6,24.53
29.0,76.25,2022,11,6,22.58
29.0,76.875,2022,11,6,21.28
29.0,77.5,2022,11,6,21.01
29.5,75.625,2022,11,6,23.39
29.5,76.25,2022,11,6,21.31
29.5,76.875,2022,11,6,20.83
29.5,77.5,2022,11,6,20.94
30.0,75.625,2022,11,6,22.4
30.0,76.25,2022,11,6,20.98
30.0,76.875,2022,11,6,20.73
30.0,77.5,2022,11,6,20.95
30.5,75.625,2022,11,6,21.8
30.5,76.25,2022,11,6,21.12
30.5,76.875,2022,11,6,20.85
30.5,77.5,2022,11,6,19.47
28.0,75.625,2022,11,7,25.46
28.0,76.25,2022,11,7,24.57
28.0,76.875,2022,11,7,23.55
28.0,77.5,2022,11,7,22.45
28.5,75.625,2022,11,7,25.65
28.5,76.25,2022,11,7,24.71
28.5,76.875,2022,11,7,23.22
28.5,77.5,2022,11,7,22.41
29.0,75.625,2022,11,7,25.07
29.0,76.25,2022,11,7,23.92
29.0,76.875,2022,11,7,22.88
29.0,77.5,2022,11,7,21.99
29.5,75.625,2022,11,7,24.29
29.5,76.25,2022,11,7,23.3
29.5,76.875,2022,11,7,22.34
29.5,77.5,2022,11,7,21.2
30.0,75.625,2022,11,7,23.56
30.0,76.25,2022,11,7,22.96
30.0,76.875,2022,11,7,21.65
30.0,77.5,2022,11,7,20.98
30.5,75.625,2022,11,7,22.84
30.5,76.25,2022,11,7,22.48
30.5,76.875,2022,11,7,21.15
30.5,77.5,2022,11,7,19.53
28.0,75.625,2022,11,8,22.41
28.0,76.25,2022,11,8,22.68
28.0,76.875,2022,11,8,22.3
28.0,77.5,2022,11,8,21.56
28.5,75.625,2022,11,8,22.38
28.5,76.25,2022,11,8,22.67
28.5,76.875,2022,11,8,21.76
28.5,77.5,2022,11,8,20.92
29.0,75.625,2022,11,8,22.23
29.0,76.25,2022,11,8,22.17
29.0,76.875,2022,11,8,21.55
29.0,77.5,2022,11,8,21.04
29.5,75.625,2022,11,8,21.89
29.5,76.25,2022,11,8,21.27
29.5,76.875,2022,11,8,20.57
29.5,77.5,2022,11,8,20.52
30.0,75.625,2022,11,8,21.68
30.0,76.25,2022,11,8,21.14
30.0,76.875,2022,11,8,20.38
30.0,77.5,2022,11,8,19.91
30.5,75.625,2022,11,8,22.17
30.5,76.25,2022,11,8,21.81
30.5,76.875,2022,11,8,20.88
30.5,77.5,2022,11,8,18.21
28.0,75.625,2022,11,9,22.67
28.0,76.25,2022,11,9,22.01
28.0,76.875,2022,11,9,21.42
28.0,77.5,2022,11,9,20.81
28.5,75.625,2022,11,9,22.41
28.5,76.25,2022,11,9,21.96
28.5,76.875,2022,11,9,21.72
28.5,77.5,2022,11,9,21.43
29.0,75.625,2022,11,9,21.67
29.0,76.25,2022,11,9,21.29
29.0,76.875,2022,11,9,21.29
29.0,77.5,2022,11,9,21.39
29.5,75.625,2022,11,9,21.47
29.5,76.25,2022,11,9,20.88
29.5,76.875,2022,11,9,20.68
29.5,77.5,2022,11,9,20.63
30.0,75.625,2022,11,9,21.13
30.0,76.25,2022,11,9,20.43
30.0,76.875,2022,11,9,20.38
30.0,77.5,2022,11,9,20.6
30.5,75.625,2022,11,9,20.92
30.5,76.25,2022,11,9,20.62
30.5,76.875,2022,11,9,20.24
30.5,77.5,2022,11,9,18.3
28.0,75.625,2022,11,10,22.81
28.0,76.25,2022,11,10,22.14
28.0,76.875,2022,11,10,21.83
28.0,77.5,2022,11,10,21.46
28.5,75.625,2022,11,10,22.75
28.5,76.25,2022,11,10,22.05
28.5,76.875,2022,11,10,21.57
28.5,77.5,2022,11,10,21.16
29.0,75.625,2022,11,10,21.68
29.0,76.25,2022,11,10,21.05
29.0,76.875,2022,11,10,20.69
29.0,77.5,2022,11,10,20.18
29.5,75.625,2022,11,10,21.12
29.5,76.25,2022,11,10,20.18
29.5,76.875,2022,11,10,19.75
29.5,77.5,2022,11,10,19.47
30.0,75.625,2022,11,10,20.7
30.0,76.25,2022,11,10,20.07
30.0,76.875,2022,11,10,19.69
30.0,77.5,2022,11,10,19.29
30.5,75.625,2022,11,10,20.28
30.5,76.25,2022,11,10,20.11
30.5,76.875,2022,11,10,19.4
30.5,77.5,2022,11,10,17.14
28.0,75.625,2022,11,11,20.67
28.0,76.25,2022,11,11,19.98
28.0,76.875,2022,11,11,19.59
28.0,77.5,2022,11,11,18.9
28.5,75.625,2022,11,11,21.15
28.5,76.25,2022,11,11,20.26
28.5,76.875,2022,11,11,19.24
28.5,77.5,2022,11,11,18.5
29.0,75.625,2022,11,11,20.76
29.0,76.25,2022,11,11,19.46
29.0,76.875,2022,11,11,18.48
29.0,77.5,2022,11,11,17.95
29.5,75.625,2022,11,11,20.26
29.5,76.25,2022,11,11,18.69
29.5,76.875,2022,11,11,17.85
29.5,77.5,2022,11,11,17.43
30.0,75.625,2022,11,11,19.54
30.0,76.25,2022,11,11,18.39
30.0,76.875,2022,11,11,17.68
30.0,77.5,2022,11,11,17.28
30.5,75.625,2022,11,11,19.02
30.5,76.25,2022,11,11,18.38
30.5,76.875,2022,11,11,17.42
30.5,77.5,2022,11,11,15.49
28.0,75.625,2022,11,12,21.62
28.0,76.25,2022,11,12,20.4
28.0,76.875,2022,11,12,19.6
28.0,77.5,2022,11,12,18.58
28.5,75.625,2022,11,12,21.63
28.5,76.25,2022,11,12,20.29
28.5,76.875,2022,11,12,18.99
28.5,77.5,2022,11,12,17.99
29.0,75.625,2022,11,12,20.79
29.0,76.25,2022,11,12,19.18
29.0,76.875,2022,11,12,18.07
29.0,77.5,2022,11,12,17.41
29.5,75.625,2022,11,12,20.07
29.5,76.25,2022,11,12,18.28
29.5,76.875,2022,11,12,17.31
29.5,77.5,2022,11,12,16.75
30.0,75.625,2022,11,12,19.32
30.0,76.25,2022,11,12,18.01
30.0,76.875,2022,11,12,17.13
30.0,77.5,2022,11,12,16.45
30.5,75.625,2022,11,12,18.84
30.5,76.25,2022,11,12,18.04
30.5,76.875,2022,11,12,16.81
30.5,77.5,2022,11,12,14.99
28.0,75.625,2022,11,13,21.58
28.0,76.25,2022,11,13,20.42
28.0,76.875,2022,11,13,19.43
28.0,77.5,2022,11,13,18.6
28.5,75.625,2022,11,13,21.57
28.5,76.25,2022,11,13,20.29
28.5,76.875,2022,11,13,19.08
28.5,77.5,2022,11,13,18.45
29.0,75.625,2022,11,13,20.79
29.0,76.25,2022,11,13,19.64
29.0,76.875,2022,11,13,18.73
29.0,77.5,2022,11,13,18.15
29.5,75.625,2022,11,13,20.12
29.5,76.25,2022,11,13,18.95
29.5,76.875,2022,11,13,18.2
29.5,77.5,2022,11,13,17.46
30.0,75.625,2022,11,13,19.32
30.0,76.25,2022,11,13,18.36
30.0,76.875,2022,11,13,17.68
30.0,77.5,2022,11,13,17.27
30.5,75.625,2022,11,13,19.12
30.5,76.25,2022,11,13,18.57
30.5,76.875,2022,11,13,17.24
30.5,77.5,2022,11,13,15.61
28.0,75.625,2022,11,14,21.69
28.0,76.25,2022,11,14,21.39
28.0,76.875,2022,11,14,20.61
28.0,77.5,2022,11,14,19.49
28.5,75.625,2022,11,14,21.43
28.5,76.25,2022,11,14,20.64
28.5,76.875,2022,11,14,19.75
28.5,77.5,2022,11,14,19.06
29.0,75.625,2022,11,14,20.44
29.0,76.25,2022,11,14,19.58
29.0,76.875,2022,11,14,19.19
29.0,77.5,2022,11,14,18.93
29.5,75.625,2022,11,14,19.57
29.5,76.25,2022,11,14,18.51
29.5,76.875,2022,11,14,18.34
29.5,77.5,2022,11,14,18.32
30.0,75.625,2022,11,14,19.07
30.0,76.25,2022,11,14,18.72
30.0,76.875,2022,11,14,18.35
30.0,77.5,2022,11,14,18.29
30.5,75.625,2022,11,14,18.86
30.5,76.25,2022,11,14,18.85
30.5,76.875,2022,11,14,17.53
30.5,77.5,2022,11,14,14.78
28.0,75.625,2022,11,15,20.24
28.0,76.25,2022,11,15,20.03
28.0,76.875,2022,11,15,20.04
28.0,77.5,2022,11,15,19.32
28.5,75.625,2022,11,15,19.68
28.5,76.25,2022,11,15,19.63
28.5,76.875,2022,11,15,19.41
28.5,77.5,2022,11,15,19.16
29.0,75.625,2022,11,15,19.45
29.0,76.25,2022,11,15,18.79
29.0,76.875,2022,11,15,18.77
29.0,77.5,2022,11,15,18.79
29.5,75.625,2022,11,15,19.38
29.5,76.25,2022,11,15,18.28
29.5,76.875,2022,11,15,18.2
29.5,77.5,2022,11,15,18.44
30.0,75.625,2022,11,15,19.28
30.0,76.25,2022,11,15,18.61
30.0,76.875,2022,11,15,18.63
30.0,77.5,2022,11,15,18.48
30.5,75.625,2022,11,15,19.12
30.5,76.25,2022,11,15,18.82
30.5,76.875,2022,11,15,18.17
30.5,77.5,2022,11,15,15.58
28.0,75.625,2022,11,16,19.0
28.0,76.25,2022,11,16,18.74
28.0,76.875,2022,11,16,18.75
28.0,77.5,2022,11,16,18.29
28.5,75.625,2022,11,16,19.01
28.5,76.25,2022,11,16,18.78
28.5,76.875,2022,11,16,18.37
28.5,77.5,2022,11,16,18.0
29.0,75.625,2022,11,16,18.57
29.0,76.25,2022,11,16,18.0
29.0,76.875,2022,11,16,17.71
29.0,77.5,2022,11,16,17.64
29.5,75.625,2022,11,16,18.18
29.5,76.25,2022,11,16,17.3
29.5,76.875,2022,11,16,17.01
29.5,77.5,2022,11,16,17.08
30.0,75.625,2022,11,16,17.56
30.0,76.25,2022,11,16,17.1
30.0,76.875,2022,11,16,16.99
30.0,77.5,2022,11,16,16.99
30.5,75.625,2022,11,16,17.21
30.5,76.25,2022,11,16,17.09
30.5,76.875,2022,11,16,16.77
30.5,77.5,2022,11,16,15.09
28.0,75.625,2022,11,17,19.13
28.0,76.25,2022,11,17,18.2
28.0,76.875,2022,11,17,17.72
28.0,77.5,2022,11,17,17.07
28.5,75.625,2022,11,17,19.03
28.5,76.25,2022,11,17,18.17
28.5,76.875,2022,11,17,17.21
28.5,77.5,2022,11,17,16.44
29.0,75.625,2022,11,17,18.42
29.0,76.25,2022,11,17,17.32
29.0,76.875,2022,11,17,16.43
29.0,77.5,2022,11,17,16.05
29.5,75.625,2022,11,17,17.97
29.5,76.25,2022,11,17,16.64
29.5,76.875,2022,11,17,15.86
29.5,77.5,2022,11,17,15.63
30.0,75.625,2022,11,17,17.47
30.0,76.25,2022,11,17,16.46
30.0,76.875,2022,11,17,15.89
30.0,77.5,2022,11,17,15.69
30.5,75.625,2022,11,17,17.22
30.5,76.25,2022,11,17,16.56
30.5,76.875,2022,11,17,15.59
30.5,77.5,2022,11,17,14.37
28.0,75.625,2022,11,18,19.13
28.0,76.25,2022,11,18,17.84
28.0,76.875,2022,11,18,17.12
28.0,77.5,2022,11,18,16.67
28.5,75.625,2022,11,18,19.28
28.5,76.25,2022,11,18,17.98
28.5,76.875,2022,11,18,17.02
28.5,77.5,2022,11,18,16.49
29.0,75.625,2022,11,18,18.74
29.0,76.25,2022,11,18,17.41
29.0,76.875,2022,11,18,16.69
29.0,77.5,2022,11,18,16.25
29.5,75.625,2022,11,18,18.19
29.5,76.25,2022,11,18,16.92
29.5,76.875,2022,11,18,16.18
29.5,77.5,2022,11,18,15.88
30.0,75.625,2022,11,18,17.54
30.0,76.25,2022,11,18,16.6
30.0,76.875,2022,11,18,16.11
30.0,77.5,2022,11,18,16.2
30.5,75.625,2022,11,18,17.19
30.5,76.25,2022,11,18,16.78
30.5,76.875,2022,11,18,16.24
30.5,77.5,2022,11,18,14.63
28.0,75.625,2022,11,19,18.32
28.0,76.25,2022,11,19,17.67
28.0,76.875,2022,11,19,17.57
28.0,77.5,2022,11,19,17.24
28.5,75.625,2022,11,19,18.62
28.5,76.25,2022,11,19,17.77
28.5,76.875,2022,11,19,17.15
28.5,77.5,2022,11,19,16.82
29.0,75.625,2022,11,19,17.86
29.0,76.25,2022,11,19,16.98
29.0,76.875,2022,11,19,16.71
29.0,77.5,2022,11,19,16.58
29.5,75.625,2022,11,19,17.4
29.5,76.25,2022,11,19,16.55
29.5,76.875,2022,11,19,16.12
29.5,77.5,2022,11,19,16.11
30.0,75.625,2022,11,19,16.95
30.0,76.25,2022,11,19,16.33
30.0,76.875,2022,11,19,16.08
30.0,77.5,2022,11,19,16.58
30.5,75.625,2022,11,19,16.89
30.5,76.25,2022,11,19,16.74
30.5,76.875,2022,11,19,16.58
30.5,77.5,2022,11,19,15.43
28.0,75.625,2022,11,20,19.23
28.0,76.25,2022,11,20,18.43
28.0,76.875,2022,11,20,17.55
28.0,77.5,2022,11,20,16.67
28.5,75.625,2022,11,20,19.25
28.5,76.25,2022,11,20,18.11
28.5,76.875,2022,11,20,16.79
28.5,77.5,2022,11,20,16.15
29.0,75.625,2022,11,20,18.17
29.0,76.25,2022,11,20,16.74
29.0,76.875,2022,11,20,16.06
29.0,77.5,2022,11,20,16.04
29.5,75.625,2022,11,20,17.57
29.5,76.25,2022,11,20,16.17
29.5,76.875,2022,11,20,15.78
29.5,77.5,2022,11,20,16.0
30.0,75.625,2022,11,20,17.18
30.0,76.25,2022,11,20,16.42
30.0,76.875,2022,11,20,16.61
30.0,77.5,2022,11,20,17.07
30.5,75.625,2022,11,20,16.94
30.5,76.25,2022,11,20,16.98
30.5,76.875,2022,11,20,17.5
30.5,77.5,2022,11,20,16.27
28.0,75.625,2022,11,21,18.95
28.0,76.25,2022,11,21,18.12
28.0,76.875,2022,11,21,17.74
28.0,77.5,2022,11,21,16.88
28.5,75.625,2022,11,21,18.87
28.5,76.25,2022,11,21,18.09
