-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.5,76.25,2025,10,15,23.69
28.5,76.875,2025,10,15,23.27
28.5,77.5,2025,10,15,23.55
29.0,75.625,2025,10,15,24.47
29.0,76.25,2025,10,15,23.9
29.0,76.875,2025,10,15,23.85
29.0,77.5,2025,10,15,23.57
29.5,75.625,2025,10,15,24.42
29.5,76.25,2025,10,15,24.46
29.5,76.875,2025,10,15,24.3
29.5,77.5,2025,10,15,23.29
30.0,75.625,2025,10,15,24.26
30.0,76.25,2025,10,15,24.03
30.0,76.875,2025,10,15,23.37
30.0,77.5,2025,10,15,22.98
30.5,75.625,2025,10,15,23.94
30.5,76.25,2025,10,15,23.68
30.5,76.875,2025,10,15,22.62
30.5,77.5,2025,10,15,21.2
28.0,75.625,2025,10,16,24.36
28.0,76.25,2025,10,16,23.77
28.0,76.875,2025,10,16,23.34
28.0,77.5,2025,10,16,22.98
28.5,75.625,2025,10,16,25.19
28.5,76.25,2025,10,16,24.48
28.5,76.875,2025,10,16,23.65
28.5,77.5,2025,10,16,23.23
29.0,75.625,2025,10,16,25.49
29.0,76.25,2025,10,16,24.85
29.0,76.875,2025,10,16,24.0
29.0,77.5,2025,10,16,22.96
29.5,75.625,2025,10,16,25.16
29.5,76.25,2025,10,16,24.62
29.5,76.875,2025,10,16,23.92
29.5,77.5,2025,10,16,22.71
30.0,75.625,2025,10,16,24.71
30.0,76.25,2025,10,16,24.04
30.0,76.875,2025,10,16,23.47
30.0,77.5,2025,10,16,23.25
30.5,75.625,2025,10,16,23.96
30.5,76.25,2025,10,16,23.64
30.5,76.875,2025,10,16,23.34
30.5,77.5,2025,10,16,21.71
28.0,75.625,2025,10,17,25.17
28.0,76.25,2025,10,17,24.82
28.0,76.875,2025,10,17,24.31
28.0,77.5,2025,10,17,23.55
28.5,75.625,2025,10,17,26.01
28.5,76.25,2025,10,17,25.48
28.5,76.875,2025,10,17,24.51
28.5,77.5,2025,10,17,23.72
29.0,75.625,2025,10,17,25.9
29.0,76.25,2025,10,17,25.52
29.0,76.875,2025,10,17,24.88
29.0,77.5,2025,10,17,23.82
29.5,75.625,2025,10,17,25.32
29.5,76.25,2025,10,17,24.98
29.5,76.875,2025,10,17,24.74
29.5,77.5,2025,10,17,24.09
30.0,75.625,2025,10,17,24.81
30.0,76.25,2025,10,17,24.22
30.0,76.875,2025,10,17,24.31
30.0,77.5,2025,10,17,24.07
30.5,75.625,2025,10,17,24.11
30.5,76.25,2025,10,17,23.85
30.5,76.875,2025,10,17,23.55
30.5,77.5,2025,10,17,21.5
28.0,75.625,2025,10,18,24.79
28.0,76.25,2025,10,18,23.94
28.0,76.875,2025,10,18,23.51
28.0,77.5,2025,10,18,23.1
28.5,75.625,2025,10,18,25.89
28.5,76.25,2025,10,18,24.73
28.5,76.875,2025,10,18,23.86
28.5,77.5,2025,10,18,23.69
29.0,75.625,2025,10,18,25.89
29.0,76.25,2025,10,18,25.19
29.0,76.875,2025,10,18,24.45
29.0,77.5,2025,10,18,24.03
29.5,75.625,2025,10,18,25.23
29.5,76.25,2025,10,18,25.31
29.5,76.875,2025,10,18,25.13
29.5,77.5,2025,10,18,24.65
30.0,75.625,2025,10,18,24.69
30.0,76.25,2025,10,18,24.48
30.0,76.875,2025,10,18,24.71
30.0,77.5,2025,10,18,24.65
30.5,75.625,2025,10,18,24.23
30.5,76.25,2025,10,18,24.22
30.5,76.875,2025,10,18,23.97
30.5,77.5,2025,10,18,21.52
28.0,75.625,2025,10,19,23.97
28.0,76.25,2025,10,19,23.55
28.0,76.875,2025,10,19,23.39
28.0,77.5,2025,10,19,23.49
28.5,75.625,2025,10,19,25.23
28.5,76.25,2025,10,19,24.33
28.5,76.875,2025,10,19,23.6
28.5,77.5,2025,10,19,23.81
29.0,75.625,2025,10,19,25.4
29.0,76.25,2025,10,19,24.66
29.0,76.875,2025,10,19,24.14
29.0,77.5,2025,10,19,23.96
29.5,75.625,2025,10,19,25.77
29.5,76.25,2025,10,19,25.75
29.5,76.875,2025,10,19,25.16
29.5,77.5,2025,10,19,24.66
30.0,75.625,2025,10,19,25.53
30.0,76.25,2025,10,19,25.57
30.0,76.875,2025,10,19,25.17
30.0,77.5,2025,10,19,24.4
30.5,75.625,2025,10,19,24.84
30.5,76.25,2025,10,19,24.79
30.5,76.875,2025,10,19,23.83
30.5,77.5,2025,10,19,21.48
28.0,75.625,2025,10,20,23.75
28.0,76.25,2025,10,20,23.49
28.0,76.875,2025,10,20,23.61
28.0,77.5,2025,10,20,24.09
28.5,75.625,2025,10,20,24.8
28.5,76.25,2025,10,20,24.2
28.5,76.875,2025,10,20,23.7
28.5,77.5,2025,10,20,24.01
29.0,75.625,2025,10,20,24.71
29.0,76.25,2025,10,20,24.14
29.0,76.875,2025,10,20,23.84
29.0,77.5,2025,10,20,23.91
29.5,75.625,2025,10,20,25.16
29.5,76.25,2025,10,20,24.89
29.5,76.875,2025,10,20,24.61
29.5,77.5,2025,10,20,24.38
30.0,75.625,2025,10,20,25.35
30.0,76.25,2025,10,20,25.37
30.0,76.875,2025,10,20,25.06
30.0,77.5,2025,10,20,24.31
30.5,75.625,2025,10,20,24.33
30.5,76.25,2025,10,20,24.59
30.5,76.875,2025,10,20,24.04
30.5,77.5,2025,10,20,21.59
28.0,75.625,2025,10,21,24.62
28.0,76.25,2025,10,21,24.09
28.0,76.875,2025,10,21,24.11
28.0,77.5,2025,10,21,24.02
28.5,75.625,2025,10,21,25.58
28.5,76.25,2025,10,21,24.8
28.5,76.875,2025,10,21,24.21
28.5,77.5,2025,10,21,24.04
29.0,75.625,2025,10,21,25.63
29.0,76.25,2025,10,21,25.03
29.0,76.875,2025,10,21,24.37
29.0,77.5,2025,10,21,24.17
29.5,75.625,2025,10,21,25.31
29.5,76.25,2025,10,21,25.34
29.5,76.875,2025,10,21,24.73
29.5,77.5,2025,10,21,24.44
30.0,75.625,2025,10,21,24.7
30.0,76.25,2025,10,21,24.74
30.0,76.875,2025,10,21,24.88
30.0,77.5,2025,10,21,24.6
30.5,75.625,2025,10,21,23.55
30.5,76.25,2025,10,21,23.94
30.5,76.875,2025,10,21,23.66
30.5,77.5,2025,10,21,21.82
28.0,75.625,2025,10,22,25.8
28.0,76.25,2025,10,22,25.21
28.0,76.875,2025,10,22,25.42
28.0,77.5,2025,10,22,25.41
28.5,75.625,2025,10,22,26.34
28.5,76.25,2025,10,22,25.59
28.5,76.875,2025,10,22,24.86
28.5,77.5,2025,10,22,24.85
29.0,75.625,2025,10,22,25.91
29.0,76.25,2025,10,22,25.11
29.0,76.875,2025,10,22,24.1
29.0,77.5,2025,10,22,23.84
29.5,75.625,2025,10,22,24.89
29.5,76.25,2025,10,22,24.55
29.5,76.875,2025,10,22,23.55
29.5,77.5,2025,10,22,23.34
30.0,75.625,2025,10,22,24.13
30.0,76.25,2025,10,22,23.75
30.0,76.875,2025,10,22,23.6
30.0,77.5,2025,10,22,23.26
30.5,75.625,2025,10,22,23.3
30.5,76.25,2025,10,22,23.74
30.5,76.875,2025,10,22,23.14
30.5,77.5,2025,10,22,21.26
28.0,75.625,2025,10,23,24.91
28.0,76.25,2025,10,23,24.86
28.0,76.875,2025,10,23,24.81
28.0,77.5,2025,10,23,24.51
28.5,75.625,2025,10,23,25.6
28.5,76.25,2025,10,23,25.27
28.5,76.875,2025,10,23,24.54
28.5,77.5,2025,10,23,24.09
29.0,75.625,2025,10,23,25.14
29.0,76.25,2025,10,23,24.64
29.0,76.875,2025,10,23,24.04
29.0,77.5,2025,10,23,23.51
29.5,75.625,2025,10,23,24.76
29.5,76.25,2025,10,23,24.21
29.5,76.875,2025,10,23,23.67
29.5,77.5,2025,10,23,23.42
30.0,75.625,2025,10,23,24.42
30.0,76.25,2025,10,23,23.63
30.0,76.875,2025,10,23,23.53
30.0,77.5,2025,10,23,24.03
30.5,75.625,2025,10,23,23.75
30.5,76.25,2025,10,23,23.38
30.5,76.875,2025,10,23,23.32
30.5,77.5,2025,10,23,21.21
28.0,75.625,2025,10,24,24.35
28.0,76.25,2025,10,24,24.02
28.0,76.875,2025,10,24,23.73
28.0,77.5,2025,10,24,23.52
28.5,75.625,2025,10,24,25.47
28.5,76.25,2025,10,24,24.81
28.5,76.875,2025,10,24,23.8
28.5,77.5,2025,10,24,23.5
29.0,75.625,2025,10,24,25.71
29.0,76.25,2025,10,24,25.09
29.0,76.875,2025,10,24,23.96
29.0,77.5,2025,10,24,23.11
29.5,75.625,2025,10,24,25.68
29.5,76.25,2025,10,24,25.4
29.5,76.875,2025,10,24,24.23
29.5,77.5,2025,10,24,23.17
30.0,75.625,2025,10,24,25.12
30.0,76.25,2025,10,24,25.2
30.0,76.875,2025,10,24,24.39
30.0,77.5,2025,10,24,23.34
30.5,75.625,2025,10,24,24.2
30.5,76.25,2025,10,24,24.3
30.5,76.875,2025,10,24,23.82
30.5,77.5,2025,10,24,21.07
28.0,75.625,2025,10,25,24.31
28.0,76.25,2025,10,25,23.61
28.0,76.875,2025,10,25,23.03
28.0,77.5,2025,10,25,22.48
28.5,75.625,2025,10,25,25.37
28.5,76.25,2025,10,25,24.12
28.5,76.875,2025,10,25,23.05
28.5,77.5,2025,10,25,22.83
29.0,75.625,2025,10,25,25.29
29.0,76.25,2025,10,25,24.14
29.0,76.875,2025,10,25,22.84
29.0,77.5,2025,10,25,22.44
29.5,75.625,2025,10,25,24.84
29.5,76.25,2025,10,25,24.56
29.5,76.875,2025,10,25,23.24
29.5,77.5,2025,10,25,22.69
30.0,75.625,2025,10,25,23.98
30.0,76.25,2025,10,25,24.18
30.0,76.875,2025,10,25,23.05
30.0,77.5,2025,10,25,22.48
30.5,75.625,2025,10,25,23.29
30.5,76.25,2025,10,25,23.22
30.5,76.875,2025,10,25,22.04
30.5,77.5,2025,10,25,20.17
28.0,75.625,2025,10,26,23.1
28.0,76.25,2025,10,26,22.61
28.0,76.875,2025,10,26,22.62
28.0,77.5,2025,10,26,23.24
28.5,75.625,2025,10,26,23.81
28.5,76.25,2025,10,26,22.83
28.5,76.875,2025,10,26,22.24
28.5,77.5,2025,10,26,23.09
29.0,75.625,2025,10,26,23.62
29.0,76.25,2025,10,26,22.68
29.0,76.875,2025,10,26,22.18
29.0,77.5,2025,10,26,22.66
29.5,75.625,2025,10,26,24.07
29.5,76.25,2025,10,26,23.48
29.5,76.875,2025,10,26,22.83
29.5,77.5,2025,10,26,22.94
30.0,75.625,2025,10,26,24.33
30.0,76.25,2025,10,26,24.1
30.0,76.875,2025,10,26,23.41
30.0,77.5,2025,10,26,23.26
30.5,75.625,2025,10,26,23.42
30.5,76.25,2025,10,26,23.37
30.5,76.875,2025,10,26,22.54
30.5,77.5,2025,10,26,20.31
28.0,75.625,2025,10,27,23.07
28.0,76.25,2025,10,27,22.33
28.0,76.875,2025,10,27,21.71
28.0,77.5,2025,10,27,21.2
28.5,75.625,2025,10,27,23.72
28.5,76.25,2025,10,27,23.1
28.5,76.875,2025,10,27,22.51
28.5,77.5,2025,10,27,22.51
29.0,75.625,2025,10,27,23.49
29.0,76.25,2025,10,27,22.85
29.0,76.875,2025,10,27,22.47
29.0,77.5,2025,10,27,22.5
29.5,75.625,2025,10,27,23.42
29.5,76.25,2025,10,27,22.91
29.5,76.875,2025,10,27,22.11
29.5,77.5,2025,10,27,22.18
30.0,75.625,2025,10,27,23.94
30.0,76.25,2025,10,27,23.1
30.0,76.875,2025,10,27,22.3
30.0,77.5,2025,10,27,22.68
30.5,75.625,2025,10,27,23.99
30.5,76.25,2025,10,27,23.18
30.5,76.875,2025,10,27,22.53
30.5,77.5,2025,10,27,20.93
28.0,75.625,2025,10,28,21.42
28.0,76.25,2025,10,28,20.78
28.0,76.875,2025,10,28,20.33
28.0,77.5,2025,10,28,19.85
28.5,75.625,2025,10,28,22.58
28.5,76.25,2025,10,28,22.13
28.5,76.875,2025,10,28,21.54
28.5,77.5,2025,10,28,20.95
29.0,75.625,2025,10,28,22.58
29.0,76.25,2025,10,28,22.4
29.0,76.875,2025,10,28,22.23
29.0,77.5,2025,10,28,21.59
29.5,75.625,2025,10,28,22.7
29.5,76.25,2025,10,28,22.48
29.5,76.875,2025,10,28,22.09
29.5,77.5,2025,10,28,21.47
30.0,75.625,2025,10,28,23.04
30.0,76.25,2025,10,28,22.56
30.0,76.875,2025,10,28,21.85
30.0,77.5,2025,10,28,21.6
30.5,75.625,2025,10,28,22.94
30.5,76.25,2025,10,28,22.42
30.5,76.875,2025,10,28,21.79
30.5,77.5,2025,10,28,19.92
28.0,75.625,2025,10,29,22.93
28.0,76.25,2025,10,29,22.56
28.0,76.875,2025,10,29,22.55
28.0,77.5,2025,10,29,22.78
28.5,75.625,2025,10,29,23.74
28.5,76.25,2025,10,29,23.4
28.5,76.875,2025,10,29,22.84
28.5,77.5,2025,10,29,22.92
29.0,75.625,2025,10,29,23.41
29.0,76.25,2025,10,29,23.35
29.0,76.875,2025,10,29,22.84
29.0,77.5,2025,10,29,22.44
29.5,75.625,2025,10,29,22.73
29.5,76.25,2025,10,29,22.79
29.5,76.875,2025,10,29,22.66
29.5,77.5,2025,10,29,22.14
30.0,75.625,2025,10,29,22.57
30.0,76.25,2025,10,29,22.39
30.0,76.875,2025,10,29,22.67
30.0,77.5,2025,10,29,22.03
30.5,75.625,2025,10,29,22.37
30.5,76.25,2025,10,29,22.25
30.5,76.875,2025,10,29,22.55
30.5,77.5,2025,10,29,20.43
28.0,75.625,2025,10,30,22.85
28.0,76.25,2025,10,30,22.4
28.0,76.875,2025,10,30,22.37
28.0,77.5,2025,10,30,22.52
28.5,75.625,2025,10,30,24.05
28.5,76.25,2025,10,30,23.51
28.5,76.875,2025,10,30,22.9
28.5,77.5,2025,10,30,23.02
29.0,75.625,2025,10,30,24.01
29.0,76.25,2025,10,30,23.87
29.0,76.875,2025,10,30,23.51
29.0,77.5,2025,10,30,23.07
29.5,75.625,2025,10,30,24.03
29.5,76.25,2025,10,30,23.97
29.5,76.875,2025,10,30,23.48
29.5,77.5,2025,10,30,23.01
30.0,75.625,2025,10,30,23.95
30.0,76.25,2025,10,30,24.13
30.0,76.875,2025,10,30,23.1
30.0,77.5,2025,10,30,22.89
30.5,75.625,2025,10,30,23.52
30.5,76.25,2025,10,30,24.3
30.5,76.875,2025,10,30,22.79
30.5,77.5,2025,10,30,20.6
28.0,75.625,2025,10,31,24.21
28.0,76.25,2025,10,31,24.28
28.0,76.875,2025,10,31,23.93
28.0,77.5,2025,10,31,23.02
28.5,75.625,2025,10,31,24.58
28.5,76.25,2025,10,31,24.62
28.5,76.875,2025,10,31,24.23
28.5,77.5,2025,10,31,23.62
29.0,75.625,2025,10,31,24.31
29.0,76.25,2025,10,31,24.17
29.0,76.875,2025,10,31,24.1
29.0,77.5,2025,10,31,23.35
29.5,75.625,2025,10,31,24.18
29.5,76.25,2025,10,31,24.04
29.5,76.875,2025,10,31,23.43
29.5,77.5,2025,10,31,22.88
30.0,75.625,2025,10,31,24.11
30.0,76.25,2025,10,31,23.66
30.0,76.875,2025,10,31,22.7
30.0,77.5,2025,10,31,22.55
30.5,75.625,2025,10,31,23.56
30.5,76.25,2025,10,31,23.0
30.5,76.875,2025,10,31,21.9
30.5,77.5,2025,10,31,20.72
28.0,75.625,2025,11,1,24.35
28.0,76.25,2025,11,1,23.95
28.0,76.875,2025,11,1,23.89
28.0,77.5,2025,11,1,23.66
28.5,75.625,2025,11,1,24.78
28.5,76.25,2025,11,1,24.17
28.5,76.875,2025,11,1,23.68
28.5,77.5,2025,11,1,23.21
29.0,75.625,2025,11,1,24.52
29.0,76.25,2025,11,1,23.75
29.0,76.875,2025,11,1,23.19
29.0,77.5,2025,11,1,22.38
29.5,75.625,2025,11,1,24.1
29.5,76.25,2025,11,1,23.47
29.5,76.875,2025,11,1,22.67
29.5,77.5,2025,11,1,21.99
30.0,75.625,2025,11,1,23.57
30.0,76.25,2025,11,1,22.71
30.0,76.875,2025,11,1,22.35
30.0,77.5,2025,11,1,22.24
30.5,75.625,2025,11,1,22.57
30.5,76.25,2025,11,1,22.08
30.5,76.875,2025,11,1,22.01
30.5,77.5,2025,11,1,20.07
28.0,75.625,2025,11,2,24.29
28.0,76.25,2025,11,2,23.49
28.0,76.875,2025,11,2,23.22
28.0,77.5,2025,11,2,23.06
28.5,75.625,2025,11,2,24.48
28.5,76.25,2025,11,2,23.5
28.5,76.875,2025,11,2,22.51
28.5,77.5,2025,11,2,21.88
29.0,75.625,2025,11,2,23.83
29.0,76.25,2025,11,2,22.74
29.0,76.875,2025,11,2,21.8
29.0,77.5,2025,11,2,20.64
29.5,75.625,2025,11,2,23.31
29.5,76.25,2025,11,2,22.35
29.5,76.875,2025,11,2,21.11
29.5,77.5,2025,11,2,20.14
30.0,75.625,2025,11,2,22.74
30.0,76.25,2025,11,2,21.62
30.0,76.875,2025,11,2,20.65
30.0,77.5,2025,11,2,20.53
30.5,75.625,2025,11,2,21.81
30.5,76.25,2025,11,2,20.92
30.5,76.875,2025,11,2,20.21
30.5,77.5,2025,11,2,19.39
28.0,75.625,2025,11,3,23.53
28.0,76.25,2025,11,3,23.23
28.0,76.875,2025,11,3,22.69
28.0,77.5,2025,11,3,21.68
28.5,75.625,2025,11,3,24.05
28.5,76.25,2025,11,3,23.3
28.5,76.875,2025,11,3,22.05
28.5,77.5,2025,11,3,21.41
29.0,75.625,2025,11,3,23.56
29.0,76.25,2025,11,3,22.59
29.0,76.875,2025,11,3,21.35
29.0,77.5,2025,11,3,20.32
29.5,75.625,2025,11,3,23.34
29.5,76.25,2025,11,3,22.37
29.5,76.875,2025,11,3,20.74
29.5,77.5,2025,11,3,19.83
30.0,75.625,2025,11,3,23.04
30.0,76.25,2025,11,3,21.61
30.0,76.875,2025,11,3,20.24
30.0,77.5,2025,11,3,19.85
30.5,75.625,2025,11,3,21.99
30.5,76.25,2025,11,3,20.8
30.5,76.875,2025,11,3,19.64
30.5,77.5,2025,11,3,18.99
28.0,75.625,2025,11,4,22.31
28.0,76.25,2025,11,4,20.82
28.0,76.875,2025,11,4,20.87
28.0,77.5,2025,11,4,20.58
28.5,75.625,2025,11,4,23.94
28.5,76.25,2025,11,4,21.98
28.5,76.875,2025,11,4,20.5
28.5,77.5,2025,11,4,20.47
29.0,75.625,2025,11,4,23.5
29.0,76.25,2025,11,4,22.18
29.0,76.875,2025,11,4,20.61
29.0,77.5,2025,11,4,19.89
29.5,75.625,2025,11,4,22.81
29.5,76.25,2025,11,4,21.88
29.5,76.875,2025,11,4,20.08
29.5,77.5,2025,11,4,19.3
30.0,75.625,2025,11,4,22.21
30.0,76.25,2025,11,4,21.17
30.0,76.875,2025,11,4,19.73
30.0,77.5,2025,11,4,19.75
30.5,75.625,2025,11,4,21.31
30.5,76.25,2025,11,4,20.49
30.5,76.875,2025,11,4,19.76
30.5,77.5,2025,11,4,18.63
28.0,75.625,2025,11,5,20.69
28.0,76.25,2025,11,5,20.99
28.0,76.875,2025,11,5,21.47
28.0,77.5,2025,11,5,21.6
28.5,75.625,2025,11,5,21.41
28.5,76.25,2025,11,5,21.48
28.5,76.875,2025,11,5,21.03
28.5,77.5,2025,11,5,21.47
29.0,75.625,2025,11,5,21.31
29.0,76.25,2025,11,5,21.22
29.0,76.875,2025,11,5,20.7
29.0,77.5,2025,11,5,20.62
29.5,75.625,2025,11,5,21.08
29.5,76.25,2025,11,5,21.06
29.5,76.875,2025,11,5,20.43
29.5,77.5,2025,11,5,20.66
30.0,75.625,2025,11,5,20.67
30.0,76.25,2025,11,5,20.82
30.0,76.875,2025,11,5,20.34
30.0,77.5,2025,11,5,20.79
30.5,75.625,2025,11,5,20.15
30.5,76.25,2025,11,5,20.34
30.5,76.875,2025,11,5,20.07
30.5,77.5,2025,11,5,17.54
28.0,75.625,2025,11,6,18.35
28.0,76.25,2025,11,6,17.82
28.0,76.875,2025,11,6,18.11
28.0,77.5,2025,11,6,18.37
28.5,75.625,2025,11,6,18.59
28.5,76.25,2025,11,6,18.24
28.5,76.875,2025,11,6,18.14
28.5,77.5,2025,11,6,18.53
29.0,75.625,2025,11,6,18.15
29.0,76.25,2025,11,6,18.06
29.0,76.875,2025,11,6,18.2
29.0,77.5,2025,11,6,17.8
29.5,75.625,2025,11,6,17.94
29.5,76.25,2025,11,6,18.23
29.5,76.875,2025,11,6,18.2
29.5,77.5,2025,11,6,17.65
30.0,75.625,2025,11,6,17.73
30.0,76.25,2025,11,6,18.04
30.0,76.875,2025,11,6,18.23
30.0,77.5,2025,11,6,17.91
30.5,75.625,2025,11,6,17.26
30.5,76.25,2025,11,6,17.58
30.5,76.875,2025,11,6,18.21
30.5,77.5,2025,11,6,17.4
28.0,75.625,2025,11,7,18.73
28.0,76.25,2025,11,7,17.52
28.0,76.875,2025,11,7,17.29
28.0,77.5,2025,11,7,17.11
28.5,75.625,2025,11,7,18.9
28.5,76.25,2025,11,7,17.75
28.5,76.875,2025,11,7,17.11
28.5,77.5,2025,11,7,17.23
29.0,75.625,2025,11,7,18.35
29.0,76.25,2025,11,7,17.43
29.0,76.875,2025,11,7,17.14
29.0,77.5,2025,11,7,16.56
29.5,75.625,2025,11,7,18.0
29.5,76.25,2025,11,7,17.56
29.5,76.875,2025,11,7,17.15
29.5,77.5,2025,11,7,16.35
30.0,75.625,2025,11,7,17.71
30.0,76.25,2025,11,7,17.44
30.0,76.875,2025,11,7,17.25
30.0,77.5,2025,11,7,17.12
30.5,75.625,2025,11,7,17.3
30.5,76.25,2025,11,7,17.15
30.5,76.875,2025,11,7,17.85
30.5,77.5,2025,11,7,17.32
28.0,75.625,2025,11,8,19.7
28.0,76.25,2025,11,8,18.47
28.0,76.875,2025,11,8,17.6
28.0,77.5,2025,11,8,16.68
28.5,75.625,2025,11,8,19.7
28.5,76.25,2025,11,8,18.37
28.5,76.875,2025,11,8,16.9
28.5,77.5,2025,11,8,16.34
29.0,75.625,2025,11,8,19.25
29.0,76.25,2025,11,8,17.68
29.0,76.875,2025,11,8,16.53
29.0,77.5,2025,11,8,15.72
29.5,75.625,2025,11,8,18.94
29.5,76.25,2025,11,8,17.5
29.5,76.875,2025,11,8,16.44
29.5,77.5,2025,11,8,15.89
30.0,75.625,2025,11,8,18.42
30.0,76.25,2025,11,8,17.18
30.0,76.875,2025,11,8,16.86
30.0,77.5,2025,11,8,17.47
30.5,75.625,2025,11,8,17.85
30.5,76.25,2025,11,8,17.19
30.5,76.875,2025,11,8,17.94
30.5,77.5,2025,11,8,16.97
28.0,75.625,2025,11,9,20.07
28.0,76.25,2025,11,9,19.33
28.0,76.875,2025,11,9,18.35
28.0,77.5,2025,11,9,17.4
28.5,75.625,2025,11,9,20.12
28.5,76.25,2025,11,9,18.96
28.5,76.875,2025,11,9,17.56
28.5,77.5,2025,11,9,16.75
29.0,75.625,2025,11,9,19.33
29.0,76.25,2025,11,9,17.95
29.0,76.875,2025,11,9,16.98
29.0,77.5,2025,11,9,16.04
29.5,75.625,2025,11,9,18.62
29.5,76.25,2025,11,9,17.47
29.5,76.875,2025,11,9,16.66
29.5,77.5,2025,11,9,16.14
30.0,75.625,2025,11,9,18.0
30.0,76.25,2025,11,9,17.07
30.0,76.875,2025,11,9,16.96
30.0,77.5,2025,11,9,17.78
30.5,75.625,2025,11,9,17.41
30.5,76.25,2025,11,9,16.99
30.5,76.875,2025,11,9,17.59
30.5,77.5,2025,11,9,16.97
28.0,75.625,2025,11,10,20.55
28.0,76.25,2025,11,10,20.01
28.0,76.875,2025,11,10,18.9
28.0,77.5,2025,11,10,17.9
28.5,75.625,2025,11,10,20.08
28.5,76.25,2025,11,10,19.41
28.5,76.875,2025,11,10,18.4
28.5,77.5,2025,11,10,18.08
29.0,75.625,2025,11,10,19.34
29.0,76.25,2025,11,10,18.59
29.0,76.875,2025,11,10,18.09
29.0,77.5,2025,11,10,17.48
29.5,75.625,2025,11,10,18.95
29.5,76.25,2025,11,10,18.11
29.5,76.875,2025,11,10,17.58
29.5,77.5,2025,11,10,17.35
30.0,75.625,2025,11,10,18.5
30.0,76.25,2025,11,10,17.63
30.0,76.875,2025,11,10,17.77
30.0,77.5,2025,11,10,18.47
30.5,75.625,2025,11,10,17.94
30.5,76.25,2025,11,10,17.64
30.5,76.875,2025,11,10,18.39
30.5,77.5,2025,11,10,16.95
28.0,75.625,2025,11,11,20.15
28.0,76.25,2025,11,11,19.28
28.0,76.875,2025,11,11,18.6
28.0,77.5,2025,11,11,18.11
28.5,75.625,2025,11,11,19.49
28.5,76.25,2025,11,11,18.82
28.5,76.875,2025,11,11,17.98
28.5,77.5,2025,11,11,17.64
29.0,75.625,2025,11,11,18.31
29.0,76.25,2025,11,11,17.64
29.0,76.875,2025,11,11,17.41
29.0,77.5,2025,11,11,16.75
29.5,75.625,2025,11,11,17.6
29.5,76.25,2025,11,11,17.3
29.5,76.875,2025,11,11,17.15
29.5,77.5,2025,11,11,16.65
30.0,75.625,2025,11,11,17.4
30.0,76.25,2025,11,11,17.27
30.0,76.875,2025,11,11,17.45
30.0,77.5,2025,11,11,17.62
30.5,75.625,2025,11,11,17.14
30.5,76.25,2025,11,11,17.28
30.5,76.875,2025,11,11,17.57
30.5,77.5,2025,11,11,16.36
28.0,75.625,2025,11,12,20.24
28.0,76.25,2025,11,12,19.38
28.0,76.875,2025,11,12,18.38
28.0,77.5,2025,11,12,17.65
28.5,75.625,2025,11,12,19.83
28.5,76.25,2025,11,12,18.62
28.5,76.875,2025,11,12,17.34
28.5,77.5,2025,11,12,16.97
29.0,75.625,2025,11,12,18.62
29.0,76.25,2025,11,12,17.48
29.0,76.875,2025,11,12,16.76
29.0,77.5,2025,11,12,16.05
29.5,75.625,2025,11,12,18.0
29.5,76.25,2025,11,12,17.15
29.5,76.875,2025,11,12,16.58
29.5,77.5,2025,11,12,15.84
30.0,75.625,2025,11,12,17.48
30.0,76.25,2025,11,12,16.85
30.0,76.875,2025,11,12,16.54
30.0,77.5,2025,11,12,16.99
30.5,75.625,2025,11,12,16.95
30.5,76.25,2025,11,12,16.53
30.5,76.875,2025,11,12,16.53
30.5,77.5,2025,11,12,16.6
28.0,75.625,2025,11,13,19.59
28.0,76.25,2025,11,13,18.4
28.0,76.875,2025,11,13,17.73
28.0,77.5,2025,11,13,17.5
28.5,75.625,2025,11,13,19.61
28.5,76.25,2025,11,13,18.16
28.5,76.875,2025,11,13,17.06
28.5,77.5,2025,11,13,16.77
29.0,75.625,2025,11,13,18.71
29.0,76.25,2025,11,13,17.32
29.0,76.875,2025,11,13,16.54
29.0,77.5,2025,11,13,16.0
29.5,75.625,2025,11,13,18.03
29.5,76.25,2025,11,13,17.06
29.5,76.875,2025,11,13,16.45
29.5,77.5,2025,11,13,15.96
30.0,75.625,2025,11,13,17.5
30.0,76.25,2025,11,13,16.88
30.0,76.875,2025,11,13,16.7
30.0,77.5,2025,11,13,17.11
30.5,75.625,2025,11,13,16.97
30.5,76.25,2025,11,13,16.82
30.5,76.875,2025,11,13,16.82
30.5,77.5,2025,11,13,15.77
28.0,75.625,2025,11,14,19.95
28.0,76.25,2025,11,14,19.22
28.0,76.875,2025,11,14,18.41
28.0,77.5,2025,11,14,17.77
28.5,75.625,2025,11,14,20.09
28.5,76.25,2025,11,14,18.91
28.5,76.875,2025,11,14,17.64
28.5,77.5,2025,11,14,16.94
29.0,75.625,2025,11,14,19.21
29.0,76.25,2025,11,14,17.78
29.0,76.875,2025,11,14,16.77
